taxid,date,case_no,description,recommendation,penalty,type,disposition,command
943477,2/25/2022,2021-24381,02.Failed to make proper notifications.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
943477,2/25/2022,2021-24381,03.Failed to safeguard a prisoner.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
963120,6/24/2022,2021-24185,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
963120,6/24/2022,2021-24185,Failed to make timely notifications.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
948070,5/21/2022,2022-25618,01.Violated patrol rules.,B-CD,,allegation,,
948070,5/21/2022,2022-25618,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
950747,11/7/2019,2019-20926,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
941284,3/24/2014,2014-11458,"WHILE ON-DUTY, WHILE CONDUCTING A WELLNESS CHECK WHERE THE OCCUPANT OF THE RESIDENCE WAS UNRESPONSIVE, DID FAIL TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR AND EMERGENCY SERVICES UNIT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
941284,3/24/2014,2014-11458,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE CENTRAL DISPATCH WITH A FINAL DISPOSITION FOR A RADIO RUN.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
938852,3/3/2022,2022-24554,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Open container of alcohol in a vehicle.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
953981,10/5/2020,2020-22045,Failed to notify the radio dispatcher about a vehicle pursuit.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953981,10/5/2020,2020-22045,Improper vehicle pursuit.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953981,10/5/2020,2020-22045,Failed to intervene (stop/mitigate/prevent).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953981,10/5/2020,2020-22045,Made misleading statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
965267,8/10/2022,2022-26443,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE RADIO DISPATCHER OF A VEHICLE PURSUIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TERMINATE A VEHICLE PURSUIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, IMPROPERLY STRUCK A VEHICLE DURING A VEHICLE PURSUIT AND INTENTIONALLY UTILIZED A PIT MANEUVER ON THE SUBJECT VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS REGARDING A DEPARTMENT VEHICLE ACCIDENT RESULTING IN INACCURATE INFORMATION INCLUDED IN DEPARTMENT PAPERWORK.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, INCLUDED MISLEADING AND INACCURATE STATEMENTS IN THE ARREST REPORT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
924688,4/11/2022,2021-24245,Engaged in a physical and verbal altercation while off-duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,852-TRANSIT BUR INVESTIGATIONS UN
960808,11/13/2022,2022-25832,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960808,11/13/2022,2022-25832,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
938861,10/8/2023,2023-28012,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945921,2/13/2023,2022-27661,01.Wrongful detainment.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955068,5/19/2022,2022-25373,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
947177,8/10/2022,2022-26441,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
964614,2/26/2023,2022-25746,01.Violated patrol rules.,B-CD,,allegation,,
964614,9/13/2023,2023-28995,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
938863,12/13/2023,2023-29314,01.Violated patrol rules.,A-CD,,allegation,,
950758,5/19/2023,2022-26996,01.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
950758,5/19/2023,2022-26996,02.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
950758,5/19/2023,2022-26996,03.Wrongfully deactivated their body-worn camera.,OTHER,TRAINING,allegation,,
950758,9/18/2023,2023-27981,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
950758,9/18/2023,2023-27981,01.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
930576,2/9/2015,2014-12452,"DID WRONGFULLY ASSOCIATE WITH AN INDIVIDUAL SHE KNEW TO BE ENGAGED IN, LIKELY TO ENGAGE, IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,"OFFICER DID VISIT AN INMATE KNOWN TO THE DEPARTMENT, AT A CORRECTIONAL FACILITY WITHOUT NOTIFYING HER COMMANDING OFFICER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,FAIL TO NOTIFY THE OPERATIONS UNIT OF AN UNUSUAL POLICE OCCURRENCE TO WHICH SERGEANT WAS A PARTICIPANT AND OR WITNESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,FAILED TO PROVIDE ACCURATE AND CURRENT PERSONAL INFORMATION TO THE DEPARTMENT IMMEDIATELY UPON CHANGE OF RESIDENTIAL ADDRESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO INFORM  OR NOTIFY A SUPERVISOR THAT AN ARRESTED PERSON HAD STATED THAT HE MAY HAVE OR HAD LEFT HIS STOVE TURNED ON IN HIS RESIDENCE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
960816,1/27/2023,2022-26063,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956855,2/7/2023,2023-27769,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963127,4/11/2022,2022-25178,01.Wrongfully threatened to issue a summons to an individual known to the Department.,B-CD,,allegation,,
969177,10/25/2023,2023-28688,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
969177,10/25/2023,2023-28688,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
969177,10/25/2023,2023-28688,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
946514,1/17/2023,2022-26915,01.Engaged in inappropriate conduct with a complainant.,CHARGES AND SPECIFICATIONS,,allegation,,
946514,1/17/2023,2022-26915,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
945925,10/2/2018,2018-19491,"while off-duty, wrongfully operated a motor vehicle while intoxicated.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, wrongfully operated a motor vehicle while his ability to do so was impaired by an intoxicant.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, refused to submit to a chemical breath test to determine his Blood Alcohol Content.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, was unfit for duty due to the consumption of alcohol.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
950773,7/11/2022,2022-24919,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
950773,2/23/2023,2022-25497,01.Failed to prepare required reports.,OTHER,,allegation,,
937431,11/3/2016,2016-16543,WHILE OFF-DUTY ENGAGED IN A VERBAL AND PHYSICAL DOMESTIC DISPUTE WITH ANOTHER MOS CAUSING HER PHYSICAL INJURY.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,094-094 PRECINCT
958832,6/7/2023,2020-22014,01.Improper frisk.,A-CD,TRAINING,allegation,,
943498,9/13/2023,2023-28831,01.Violated patrol rules.,A-CD,,allegation,,
950779,2/9/2015,2014-12513,FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,121-121 PRECINCT
948080,5/2/2016,2015-14295,"WHILE ON-DUTY, WRONGFULLY REMOVED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,405-TAXI UNIT
948080,5/2/2016,2015-14295,WRONGFULLY POSSESSED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE IN HIS DEPARTMENT LOCKER.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,405-TAXI UNIT
950780,6/24/2022,2021-24377,Failed to investigate.,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
965288,1/10/2023,2022-27410,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
954081,12/1/2022,2022-26187,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954081,12/1/2022,2022-26187,02.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,,allegation,,
964624,5/11/2023,2022-24879,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942084,6/8/2022,2022-25642,01.Violated patrol rules.,A-CD,,allegation,,
942084,6/8/2022,2022-25643,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942084,6/8/2022,2022-25643,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942084,6/8/2022,2022-25643,03.Failed to prepare required reports.,OTHER,,allegation,,
965292,6/28/2022,2022-26209,01.Wrongful search of a person's property.,A-CD,,allegation,,
963620,7/23/2022,2022-26069,01.Wrongful search of a person's property.,B-CD,,allegation,,
963620,7/23/2022,2022-26069,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
963620,7/23/2022,2022-26069,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
963620,12/2/2022,2022-26013,01.Wrongfully used physical force.,A-CD,,allegation,,
938890,2/17/2017,2016-16529,"WHILE ON-DUTY, INAPPROPRIATELY TOUCHED A PERSON KNOWN TO THE DEPARTMENT ON AT LEAS FOUR (4) OCCASIONS.",,VACATION DAYS (6 day(s) ),charge,GUILTY,40-040 PRECINCT
938891,5/15/2018,2018-18549,Violated patrol rules.,,VACATION DAYS (10 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
938891,5/15/2018,2018-18549,Violated patrol rules.,,VACATION DAYS (10 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
946515,2/21/2018,2018-18600,Made false/misleading/inaccurate statements to supervisors.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Failed to prepare required reports.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Failed to timely make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
962561,11/1/2022,2022-27000,01.Wrongfully discourteous to an individual known to the department,A-CD,A - COMMAND DISCIPLINE,allegation,,
941061,7/15/2016,2016-15894,WHILE ON-DUTY FAILED TO PROPERLY VOUCHER AND SECURE A CELLULAR PHONE RECOVERED FROM AN ARRESTEE.,,VACATION DAYS (8 day(s) ),charge,GUILTY,075-075 PRECINCT
960850,11/11/2022,2018-19417,01.Discourtesy.,TRAINING,TRAINING,allegation,,
960850,11/11/2022,2018-19417,01.Improper entry of premise.,TRAINING,TRAINING,allegation,,
960850,11/11/2022,2018-19417,02.Improper frisk.,TRAINING,TRAINING,allegation,,
960850,11/11/2022,2018-19417,02.Improperly threatened to use force.,TRAINING,TRAINING,allegation,,
956860,1/10/2018,2017-17061,"WHILE OFF-DUTY, HAVING WITNESSED THE ACCIDENTAL DISCHARGE OF ONE ROUND FROM A FIREARM BY ANOTHER MEMBER OF SERVICE, FAILED TO REMAIN AT THE SCENE, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,113-113 PRECINCT
932932,2/22/2016,2015-14171,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
932932,2/22/2016,2015-14171,WHILE ON DUTY USED FORCE ON A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
932932,2/22/2016,2015-14171,"WHILE ON DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
932932,2/22/2016,2015-14171,WHILE ON DUTY ISSUED AN UNREASONABLE NOISE SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
946517,4/29/2022,2022-24921,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
940403,8/16/2016,2016-15791,"WHILE ON-DUTY,  WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY AND WRONGFULLY FAILED TO SUBMIT LEAVE OF ABSENCE REPORTS (UF-28) FOR SAID ABSENCES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,8/16/2016,2016-15791,"WHILE ON-DUTY, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,8/16/2016,2016-15791,"WHILE ON-DUTY,  WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO SECURE SAID PRISONER WITH A SEAT-BELT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR THE PROPER UNIFORM.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO SECURE AND SAFEGUARD THE PROPERTY OF A PRISONER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEAPRTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO NOTIFY THE OPERATIONS UNIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO PREPARE AN UNUSUAL OCCURRENCE REPORT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, IMPROPERLY FAILED TO TRANSMIT THE DISPOSITION OR INTERIM DISPOSITION TO THE RADIO DISPATCHER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,5/16/2017,2016-16797,WHILE ON DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,2/10/2022,2021-24446,01.Paid Detail Violation,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
953030,3/9/2023,2022-27622,Wrongfully used physical force.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (19 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
953030,3/9/2023,2022-27622,Failure to activate body-worn camera.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (19 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
953030,3/9/2023,2022-27622,Failed to make proper notifications to Patrol Supervisor.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (19 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
953030,3/9/2023,2022-27622,Failed to render medical aid.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (19 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
953030,9/22/2023,2023-28953,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
953030,9/22/2023,2023-28953,"02.Wrongfully used physical force.
Wrongfully used physical force resulting in injury.",CHARGES AND SPECIFICATIONS,,allegation,,
953030,9/22/2023,2023-28953,"03.Wrongfully used physical force. 
Wrongfully used physical force resulting in injury.",CHARGES AND SPECIFICATIONS,,allegation,,
950796,1/25/2022,2021-23045,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH
950796,1/25/2022,2021-23045,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH
950796,1/25/2022,2021-23045,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH
950796,1/25/2022,2021-23045,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH
954085,1/31/2023,2022-26060,01.Violated patrol rules.,A-CD,,allegation,,
942101,4/20/2010,2010-385,UTILIZED THE DEPARTMENT'S COMPUTER SYSTEMS TO CONDUCT FIFTY-TWO (52) INQUIRIES WHICH WERE NOT RELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
960849,6/16/2022,2022-25358,01.Failed to activate their body worn camera.,OTHER,,allegation,,
969930,5/31/2022,2021-24455,Out of residence while on sick report.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,161-PATROL BORO MANHATTAN SOUTH
939385,7/31/2018,2018-19225,Failed to make proper notification.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION
939385,7/31/2018,2018-19225,Criminal Mischief.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION
939385,7/31/2018,2018-19225,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION
956869,5/11/2021,2021-23204,Force.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,041-041 PRECINCT
956869,5/11/2021,2021-23204,Fail to document use of force.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,041-041 PRECINCT
945946,7/10/2017,2017-17445,WRONGFULLY FAILED TO ATTEMPT TO ISOLATE AND CONTAIN AN APPARENTLY EMOTIONALLY DISTURBED PERSON,,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
942107,2/23/2018,2017-18192,WRONGFULLY CONDUCTED ONE (1) OR MORE QUERIES IN CONFIDENTIAL DEPARTMENT DATABASES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,032-032 PRECINCT
950809,3/29/2023,2023-28118,01.Violated patrol rules.,B-CD,,allegation,,
