taxid,date,disposition,command,case_no,description,penalty,type,recommendation
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (25 day(s) ),charge,
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,DID WRONGFULLY AND WITHOUT JUST CAUSE ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (25 day(s) ),charge,
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,DID WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE DEPARTMENT DATABASES TO MAKE INQUIRIES UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,VACATION DAYS (25 day(s) ),charge,
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,"DID FAIL AND NEGLECT TO PROVIDE SAID OFFICER's COMMANDING OFFICER WITH AN OPERABLE PERSONAL TELEPHONE NUMBER, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
940328,6/30/2022,,,2019-20540,01.Improper Search,TRAINING,allegation,TRAINING
945219,3/6/2018,GUILTY,34-034 PRECINCT,2018-18642,"while on-duty, failed to conduct a proper investigation.",VACATION DAYS (10 day(s) ),charge,
945219,3/6/2018,GUILTY,34-034 PRECINCT,2018-18642,"while on-duty, failed and neglected to adequately maintain his Activity Log.",VACATION DAYS (10 day(s) ),charge,
945219,3/6/2018,GUILTY,34-034 PRECINCT,2018-18642,"while on-duty, failed to ascertain if the tow trucks present were requested by the driver of the tractor trailer.",VACATION DAYS (10 day(s) ),charge,
945219,3/6/2018,GUILTY,34-034 PRECINCT,2018-18642,"while on-duty, failed to issue summons, failed to prepare a report of violation and failed to ascertain whether the tow trucks present were licensed.",VACATION DAYS (10 day(s) ),charge,
945219,3/6/2018,GUILTY,34-034 PRECINCT,2018-18642,"while on-duty, failed to prepare and complete a Police Accident Report.",VACATION DAYS (10 day(s) ),charge,
935093,4/26/2022,,,2022-24641,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
935093,4/26/2022,,,2022-24642,01.Failed to make required entries in Department Logs.,,allegation,OTHER
943429,8/26/2014,PLEADED GUILTY,114-114 PRECINCT,2014-12206,"WHILE ON DUTY, HE USED A DEPARTMENT BATTERING RAM IN THE EXECUTION OF A PRACTICAL JOKE.",VACATION DAYS (45 day(s) ),charge,
943429,8/26/2014,PLEADED GUILTY,114-114 PRECINCT,2014-12206,"WHILE ON-DUTY,  AS RESULT OF A PRACTICAL JOKE HE CONDUCTED, CAUSED DAMAGE TO A BATHROOM DOOR LOCATED INSIDE OF A DEPARTMENT FACILITY.",VACATION DAYS (45 day(s) ),charge,
943429,10/6/2014,PLEADED GUILTY,596-GANG SQUAD QUEENS,2014-12385,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF A SEARCH WARRANT AND DID NOT HAVE THE PERMISSION OR AUTHORITY OF THE DEPARTMENT TO DO SO.,VACATION DAYS (45 day(s) ),charge,
943429,10/6/2014,PLEADED GUILTY,596-GANG SQUAD QUEENS,2014-12385,FAILED TO DISCLOSE AND PROVIDE A COPY OF VIDEO RECORDINGS HE MADE OF THE EXECUTION OF SEARCH WARRANTS TO THE OFFICE OF THE DISTRICT ATTORNEY.,VACATION DAYS (45 day(s) ),charge,
943429,5/27/2016,GUILTY,113-113 PRECINCT,2014-12727,FRISKED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (3 day(s) ),charge,
940331,2/16/2015,GUILTY,114-114 PRECINCT,2014-12406,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (1 day(s) ),charge,
933751,10/15/2010,GUILTY,070-070 PRECINCT,2010-2965,WRONGFULLY AND WITHOUT JUST CAUSE WAS ABSENT FROM  ASSIGNED DUTIES,VACATION DAYS (15 day(s) ),charge,
933751,10/15/2010,GUILTY,070-070 PRECINCT,2010-2965,WRONGFULLY UTILIZED A DEPARTMENT VEHICLE WITHOUT PERMISSION,VACATION DAYS (15 day(s) ),charge,
938764,10/25/2021,,,2021-23999,01.Computer misuse.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
938764,10/25/2021,,,2021-23999,02.Improper license cover plate on personal vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE, WAS LATE TO, WAS ABSENT FROM, OR LEFT EARLY FROM HIS ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY, ON APPROXIMATELY TWENTY-FOUR (24) OCCASIONS","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE, ON APPROXIMATELY THIRTY-FIVE (35) OCCASIONS, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE,  ON APPROXIMATELY FORTY-FIVE (45) DATES, WRONGFULLY MADE INACCURATE ENTRIES IN A SIGN IN/SIGN OUT LOG OR HIS ACTIVITY LOG.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE, WRONGFULLY FAILED TO PROPERLY SAFEGUARD HIS ACTIVITY LOG.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,
938768,3/2/2017,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2017-16854,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE LIEUTENANT",VACATION DAYS (10 day(s) ),charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HAVING A .17 OF ONE PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HIS BLOOD.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE ENTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
943439,1/22/2020,GUILTY,115-115 PRECINCT,2019-21142,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (20 day(s) )",charge,
943439,1/22/2020,GUILTY,115-115 PRECINCT,2019-21142,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (20 day(s) )",charge,
943439,1/22/2020,GUILTY,115-115 PRECINCT,2019-21142,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (20 day(s) )",charge,
943439,1/22/2020,GUILTY,115-115 PRECINCT,2019-21142,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (20 day(s) )",charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON DUTY, WRONGFULLY FAILED TO PREPARE AND/OR SUBMIT OR ENSURE THE PREPARATION AND/OR SUBMISSION OF AN ACCIDENT REPORT - CITY INVOLVED AND/OR AN AIDED REPORT",VACATION DAYS (30 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY,  WRONGFULLY FAILED TO FOLLOW THE PROPER DEPARTMENT PROCEDURES AND/OR FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING OF AN ASSIGNMENT INVOLVING AN EMOTIONALLY DISTURBED PERSON AND/OR BARRICADED PERSON",VACATION DAYS (30 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE OR DIRECT THE PREPARATION OF A COMPLAINT REPORT WORKSHEET",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY,  WRONGFULLY FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING AND INVESTIGATION OF AN ASSIGNMENT INVOLVING AN ALLEGED ASSAULT AND A VEHICLE COLLISION",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON DUTY,  WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES",VACATION DAYS (30 day(s) ),charge,
947132,5/8/2023,,,2022-27521,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947132,5/8/2023,,,2022-27521,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947132,5/8/2023,,,2022-27521,03.Wrongfully damaged property.,,allegation,CHARGES AND SPECIFICATIONS
947132,5/8/2023,,,2022-27521,04.Wrongfully threatened to damage property.,,allegation,CHARGES AND SPECIFICATIONS
943441,5/19/2017,GUILTY,33-033 PRECINCT,2017-17318,"WHILE ON-DUTY FAILED AND NEGLECTED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (25 day(s) ),charge,
943441,5/19/2017,GUILTY,33-033 PRECINCT,2017-17318,WHILE ON-DUTY FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.,VACATION DAYS (25 day(s) ),charge,
943441,11/18/2020,GUILTY,033-033 PRECINCT,2018-19000,Offered/Caused a false instrument to be filed.,VACATION DAYS (20 day(s) ),charge,
948177,1/30/2023,,,2022-27514,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
938774,2/17/2015,GUILTY,032-032 PRECINCT,2015-13088,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK's INVOICE WORKSHEET, AS REQUIRED",VACATION DAYS (25 day(s) ),charge,
938774,3/9/2015,GUILTY,48-048 PRECINCT,2014-12576,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
938774,3/9/2015,GUILTY,48-048 PRECINCT,2014-12576,DID FAIL TO IMMEDIATELY NOTIFY THE PRECINCT PATROL SUPERVISOR UPON DISCOVERING THE LOSS OF HIS FIREARM.,VACATION DAYS (25 day(s) ),charge,
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN IN/OUT OF THE PRECINCT COMMAND LOG.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN THE INTERRUPTED PATROL LOG IN HIS CAPACITY AS THE DESK SERGEANT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, FAILED TO SUPERVISE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, FAILED TO MAKE ACCURATE AND CONCISE ENTRIES IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN THE RETURN ROLL CALL LOG AT THE END OF HIS TOUR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, ENGAGED IN PERSONAL BUSINESS INSIDE OF THE STATIONHOUSE WITH ANOTHER MEMBER OF SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, FAILED TO ANSWER QUESTIONS SPECIFICALLY DIRECTED AND NARROWLY RELATED TO HIS OFFICIAL DUTIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
942016,7/11/2022,,,2022-24665,01.Violated patrol rules - failed to provide business card,TRAINING,allegation,TRAINING
942016,5/25/2023,,,2023-28048,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
947140,9/1/2015,GUILTY,032-032 PRECINCT,2015-14231,FAILED TO PERFORM DUTIES AS THE PATROL SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
947140,9/1/2015,GUILTY,032-032 PRECINCT,2015-14231,"FAILED TO NOTIFY INTERNAL AFFAIRS BUREU AFTER LEARNING ABOUT AN ALLEGATION OF MISCONDUCT MADE AGAINST ANOTHER MEMBER OF THE SERVICE, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
947140,9/1/2015,GUILTY,032-032 PRECINCT,2015-14231,MADE FALSE OR MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
947140,9/2/2015,GUILTY,032-032 PRECINCT,2015-14243,"WHILE ON-DUTY, ORDERED / DIRECTED A PERSON KNOWN TO THE DEPARTMENT TO RECLASSIFY A COMPLAINT REPORT FROM GRAND LARCENY TO LOST PROPERTY.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
947140,9/2/2015,GUILTY,032-032 PRECINCT,2015-14243,"WHILE ON-DUTY, CAUSED FALSE AND OR INACCURATE ENTRIES TO BE MADE IN A DEPARTMENT RECORD.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made improper contact/communications (texts).,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made improper contact/communications (texts).,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
941282,7/7/2022,,,2020-22422,"01.Failed to complete a Threat, Resistance, or Injury
Report",TRAINING,allegation,OTHER
941282,7/7/2022,,,2020-22422,02.Improper Use of Body Worn Camera,TRAINING,allegation,OTHER
941282,7/7/2022,,,2020-22422,03.Improper entry of a premise,TRAINING,allegation,TRAINING
941282,1/18/2023,,,2022-25092,01.Made false statements during a Civilian Complaint Review Board interview.,INSTRUCTIONS,allegation,TRAINING
941282,2/1/2023,,,2022-26090,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945224,7/14/2015,GUILTY,49-049 PRECINCT,2015-13309,USED EXCESSIVE FORCE IN THAT HE UNNECESSARILY USED PEPPER SPRAY AGAINST INDIVIDUALS.,VACATION DAYS (10 day(s) ),charge,
964599,7/8/2021,GUILTY,114-114 PRECINCT,2021-23422,Made computer inquiries unrelated to Department business.,VACATION DAYS (20 day(s) ),charge,
947152,1/22/2022,,,2021-24241,01.Failed to activate body-worn camera.,,allegation,NO DISCIPLINARY ACTION
947152,1/3/2023,,,2021-24232,01.Wrongfully stopped an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
947152,1/3/2023,,,2021-24232,02.Wrongfully threatened to issue a summons to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
930525,2/22/2016,GUILTY,63-063 PRECINCT,2015-14162,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",VACATION DAYS (10 day(s) ),charge,
930525,2/22/2016,GUILTY,63-063 PRECINCT,2015-14162,FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HIS POST AND OF HIS WHEREABOUTS AS REQUIRED.,VACATION DAYS (10 day(s) ),charge,
930525,2/22/2016,GUILTY,63-063 PRECINCT,2015-14162,MISUSED A DEPARTMENT VEHICLE FOR NON-DEPARTMENTAL BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,VACATION DAYS (10 day(s) ),charge,
942034,2/23/2016,GUILTY,103-103 PRECINCT,2015-14338,"WHILE ON-DUTY, WRONGFULLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHEN NO OFFENSE OR CRIME HAD OCCURRED.",VACATION DAYS (20 day(s) ),charge,
942034,2/23/2016,GUILTY,103-103 PRECINCT,2015-14338,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE STATEMENTS ON CRIMINAL COURT SUMMONSES.",VACATION DAYS (20 day(s) ),charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,Wrongfully used physical force.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,Wrongfully used physical force.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,Wrongfully used physical force.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,Wrongfully used physical force.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,False statements.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,False statements.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,False statements.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,False statements.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,5/4/2023,,,2021-24359,01.Made false statements during a Civilian Complaint Review Board interview.,"INSTRUCTIONS, INSTRUCTIONS",allegation,INSTRUCTIONS
941474,5/4/2023,,,2021-24359,01.Made false statements during a Civilian Complaint Review Board interview.,"INSTRUCTIONS, INSTRUCTIONS",allegation,INSTRUCTIONS
942041,8/4/2020,GUILTY,077-077 PRECINCT,2017-18365,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
933921,2/6/2015,GUILTY,075-075 PRECINCT,2014-11465,"WHILE ON-DUTY, WRONGFULLY SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
943471,1/25/2023,,,2022-27493,01.Wrongful entry of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
943471,1/25/2023,,,2022-27493,02.Wrongful search of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945912,5/2/2023,,,2023-27964,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
947169,4/29/2022,,,2022-24808,01.Failed to timely activate their body worn camera.,,allegation,OTHER
949885,3/16/2016,GUILTY,370-PLANT MANAGEMENT UNIT,2015-14789,"WHILE ON-DUTY, IMPROPERLY USED EXCESSIVE FORCE UNPON HANDCUFFING A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
938846,4/25/2014,PLEADED GUILTY,020-020 PRECINCT,2014-11335,"HAVING BECOME AWARE OF AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
938846,1/19/2016,GUILTY,20-020 PRECINCT,2016-15044,"AFTER LEARNING OF AN ALLEGATION OF CORRUPTION OR MISCONDUCT AGAINST ANOTHER MEMBER OF THE SEERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",VACATION DAYS (5 day(s) ),charge,
937827,2/7/2019,GUILTY,107-107 PRECINCT,2018-18723,..,VACATION DAYS (20 day(s) ),charge,
937827,2/7/2019,GUILTY,107-107 PRECINCT,2018-18723,..,VACATION DAYS (20 day(s) ),charge,
950745,12/8/2020,PLEADED GUILTY,534-,2020-22802,Misuse of time (straight or overtime).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,820), VACATION DAYS (35 day(s) )",charge,
950745,12/8/2020,PLEADED GUILTY,534-,2020-22802,Made or caused to be made false or inaccurate entries in Department records (Sign-In/Sign-Out Log or CityTime System database).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,820), VACATION DAYS (35 day(s) )",charge,
950745,12/8/2020,PLEADED GUILTY,534-,2020-22802,Made or caused to be made false or inaccurate entries in Department records (overtime slips),"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,820), VACATION DAYS (35 day(s) )",charge,
950745,12/8/2020,PLEADED GUILTY,534-,2020-22802,Illegal download of copyrighted material.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,820), VACATION DAYS (35 day(s) )",charge,
950747,11/7/2019,GUILTY,006-006 PRECINCT,2019-20926,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
938853,6/27/2017,GUILTY,083-083 PRECINCT,2017-17172,"WHILE ON-DUTY, WRONGFULLY DIRECTED A PERSON KNOWN TO THE DEPARTMENT TO CLASSIFY A REPORTED BURGLARY AS A CRIMINAL TRESPASS",VACATION DAYS (10 day(s) ),charge,
944737,7/25/2017,GUILTY,123-123 PRECINCT,2017-17591,PLACED AN UNAUTHORIZED PLASTIC COVER OVER THE FRONT AND REAR LICENSE PLATE OF HIS PERSONAL VEHICLE.,VACATION DAYS (25 day(s) ),charge,
944737,7/25/2017,GUILTY,123-123 PRECINCT,2017-17591,WHILE ON PATROL FAILED TO ACTIVATE THE RMP'S LICENSE PLATE READER AS REQUIRED.,VACATION DAYS (25 day(s) ),charge,
944737,7/25/2017,GUILTY,123-123 PRECINCT,2017-17591,"WHILE ON-DUTY, REMAINED ON AN UNAUTHORIZED INTERRUPTED PATROL FOR ONE HOUR AND EIGHT MINUTES (1:08).",VACATION DAYS (25 day(s) ),charge,
944737,7/25/2017,GUILTY,123-123 PRECINCT,2017-17591,FAILED TO CONDUCT A PROPER INVESTIGATION OF A REPORTED GRAND LARCENT.,VACATION DAYS (25 day(s) ),charge,
944737,7/25/2017,GUILTY,123-123 PRECINCT,2017-17591,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.,VACATION DAYS (25 day(s) ),charge,
944737,7/25/2017,GUILTY,123-123 PRECINCT,2017-17591,FAILED TO NOTIFY AND CONSULT WITH THE PATROL SUPERVISOR REGARDING A GRAND LARCENY.,VACATION DAYS (25 day(s) ),charge,
