taxid,date,disposition,command,case_no,description,penalty,type,recommendation
958875,12/31/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21274,"while on-duty, failed to make entries in a Command Sign In Log.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,
947213,1/15/2022,,,2021-24497,01.Wrongful search of a premises.,,allegation,A-CD
947213,1/15/2022,,,2021-24497,01.Wrongful search of a premises.,,allegation,A-CD
947213,1/15/2022,,,2021-24504,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947213,1/15/2022,,,2021-24504,01.Failed to make required entries in Department Logs.,,allegation,OTHER
938940,5/25/2018,GUILTY,49-049 PRECINCT,2018-19067,WHILE OFF-DUTY HE CALLED ABOUT A MEMBER OF SERVICE AND ASKED FOR PREFERENTIAL TREATMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
938940,5/25/2018,GUILTY,49-049 PRECINCT,2018-19067,"DURING HIS OFFICIAL DEPARTEMENTAL INTERVIEW, WRONGFULLY MADE INACCURATE OR MISLEADING STATEMENTS AS TO HIS CONVERSATION WITH ANOTHER MEMBER OF SERVICE REGARDING AN ARRESTED INDIVIDUAL.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933967,1/24/2013,GUILTY,-,2010-2951,"WHILE OFF-DUTY , REFUSED TO INDETIFY SELF AS A POLICE OFFICER TO ON DUTY POLICE OFFICERS","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
933967,1/24/2013,GUILTY,-,2010-2951,"WHILE OFF DUTY , ACTED DISCOURTEOUS TO ON DUTY POLICE OFFICERS","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
933967,1/24/2013,GUILTY,-,2010-2951,WHILE OFF-DUTY  FAILED TO COMPLY WITH ON-DUTY YONKERS POLICE OFFICERS' ORDERS,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
961918,4/5/2019,GUILTY,801-HOUSING PSA 1,2018-19217,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER, RESULTING IN ESCAPE OF PRISONER.",VACATION DAYS (15 day(s) ),charge,
960878,11/12/2021,PLEADED GUILTY,863-TRANSIT BUREAU DISTRICT 4,2021-24316,FAILED TO SAFEGUARD A FIREARM WHILE ON-DUTY.,"PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,
930653,1/15/2022,,,2021-24210,01.Failed to activate body-worn camera.,,allegation,OTHER
960880,4/28/2022,,,2022-24730,01.Deployed a Taser outside Department guidelines.,,allegation,TRAINING
960880,4/28/2022,,,2022-24730,02.Wrongfully used physical force.,,allegation,TRAINING
941068,2/3/2015,GUILTY,046-046 PRECINCT,2014-11735,"WHILE ON-DUTY, WHILE BEING INTERVIEWED AT THE CIVILIAN COMPLAINT REVIEW BOARD REGARDING A POLICE INCIDENT, DID MAKE INACCURATE AND MISLEADING STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
941068,12/7/2016,GUILTY,046-046 PRECINCT,2016-16575,WHILE ON DUTY WAS DISCOURTEOUS TO A SUPERVISORY MOS OF NEW YORK CITY POLICE DEPARTMENT.,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
941068,12/7/2016,GUILTY,046-046 PRECINCT,2016-16575,WHILE ON DUTY DISOBEYED THE LAWFUL ORDER OF A SUPERVISORY MOS OF THE NEW YORK CITY POLICE DEPARTMENT.,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
941068,12/7/2016,GUILTY,046-046 PRECINCT,2016-16575,WHILE ON DUTY DISOBEYED THE LAWFUL ORDER OF A SUPERVISORY MOS OF THE NEW YORK CITY POLICE DEPARTMENT.,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
941068,12/7/2016,GUILTY,046-046 PRECINCT,2016-16575,FAILED AND NEGLECTED TO TIMELY SUBMIT TO THE DEPARTMENT OVERTIME REPORTS FOR A TOTAL OF SIXTY (60) HOURS OF OVERTIME.,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,
941068,3/20/2017,GUILTY,046-046 PRECINCT,2016-16385,WHILE ON DUTY STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
941068,3/20/2017,GUILTY,046-046 PRECINCT,2016-16385,WHILE ON DUTY QUESTIONED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
922710,3/21/2019,GUILTY,597-GANG SQUAD BRONX,2018-18671,Off post.,"DEDUCTION OF PENSIONABLE TIME, VACATION DAYS (25 day(s) )",charge,
922710,3/21/2019,GUILTY,597-GANG SQUAD BRONX,2018-18671,"Absent without leave.
Off Post.","DEDUCTION OF PENSIONABLE TIME, VACATION DAYS (25 day(s) )",charge,
922710,3/21/2019,GUILTY,597-GANG SQUAD BRONX,2018-18671,Failed to timely make proper notifications.,"DEDUCTION OF PENSIONABLE TIME, VACATION DAYS (25 day(s) )",charge,
949888,3/3/2016,GUILTY,804-HOUSING PSA 4,2016-15330,POSTED ON SNAPCHAT PHOTOGRAPHS OF A PRISONER IN THE HOLDING CELL AREA.,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
949888,3/3/2016,GUILTY,804-HOUSING PSA 4,2016-15330,WRONGFULLY ASKED TWO INDIVIDUALS TO PERSUADE THE COMPLAINANT TO NOT PURSUE A COMPLAINT AGAINST HIM.,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
949888,3/3/2016,GUILTY,804-HOUSING PSA 4,2016-15330,"WRONGFULLY TOOK A VIDEO IMAGE OF HIMSELF WHILE IN AN RMP, BRIEFLY DISCUSSED A PRISONER THAT HE ARRESTED IN SAID VIDEO IMAGE, AND POSTED SAID VIDEO IMAGE ON SNAPCHAT.","INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
959793,5/19/2022,,,2020-22931,01.Failed to provide shield number.,A - COMMAND DISCIPLINE,allegation,A-CD
959794,8/2/2022,,,2022-25555,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
959794,8/2/2022,,,2022-25555,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND COLLIDED WITH ANOTHER VEHICLE CAUSING INJURIES TO ITS PASSENGER OR OPERATOR.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,FAILED TO IDENTITY HIMSELF PROMPTLY TO INITIAL RESPONDING MEMBERS OF SERVICE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS ON-DUTY FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, FAILED TO RENDER REASONABLE AID TO A SICK OR INJURED PERSON.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF SERVICE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT BY A MEMBER OF THE SERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, FAILDED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
959795,1/14/2019,GUILTY,801-HOUSING PSA 1,2019-19987,Failed to follow proper firearm handling procedures resulting in a discharge.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
959795,1/14/2019,GUILTY,801-HOUSING PSA 1,2019-19987,Failed to follow proper firearm handling procedures resulting in a discharge.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
961923,8/8/2022,,,2022-25793,01.Violated patrol rules.,,allegation,B-CD
948090,4/5/2019,GUILTY,801-HOUSING PSA 1,2018-19218,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER, RESULTING IN ESCAPE OF PRISONER.",VACATION DAYS (15 day(s) ),charge,
955136,6/28/2022,,,2022-26461,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
955136,6/28/2022,,,2022-26461,02.Wrongfully searched a vehicle.,,allegation,B-CD
955137,6/12/2018,GUILTY,165-PATROL BORO BROOKLYN NORTH,2018-19107,Wrongful used physical force.,VACATION DAYS (10 day(s) ),charge,
965310,8/10/2022,,,2022-26458,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
965310,10/13/2022,,,2022-24973,01.Violated patrol rules - failure to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
965791,10/5/2022,,,2022-26416,01.Exercised excessive force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
956893,8/16/2017,GUILTY,043-043 PRECINCT,2017-17764,"WHILE OFF-DUTY,  SAID POLICE OFFICER, WHILE BEING PLACED UNDER ARREST, ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN ATLANTIC CITY POLICE OFFICER.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
956893,8/16/2017,GUILTY,043-043 PRECINCT,2017-17764,"WHILE OFF-DUTY,  SAID POLICE OFFICER, WHILE BEING PLACED UNDER ARREST, DID FAIL TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO AN ON DUTY ATLANTIC CITY POLICE OFFICER.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
956893,8/16/2017,GUILTY,043-043 PRECINCT,2017-17764,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
924148,1/19/2016,GUILTY,20-020 PRECINCT,2016-15047,FAILED TO NOTIFY THE PATROL SUPERVISOR AND INVOICE THE FOUND PROPERTY.,VACATION DAYS (10 day(s) ),charge,
924148,1/19/2016,GUILTY,20-020 PRECINCT,2016-15047,"AFTER BECOMING AWARE THAT TWO INDIVIDUALS WERE ARGUING OVER FOUND PROPERTY, FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.",VACATION DAYS (10 day(s) ),charge,
924148,1/19/2016,GUILTY,20-020 PRECINCT,2016-15047,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (10 day(s) ),charge,
957821,11/9/2017,GUILTY,50-050 PRECINCT,2017-17448,DID WRONGFULLY CONDUCT A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957821,11/9/2017,GUILTY,50-050 PRECINCT,2017-17448,"WHILE ON-DUTY, WRONGFULLY MAKE FALSE AND/OR INACCURATE AND MISLEADING STATEMENTS DURING A CIVILIAN COMPLAINT REVIEW BOARD INTERVIEW","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957821,11/9/2017,GUILTY,50-050 PRECINCT,2017-17448,"WHILE ON-DUTY,  DID WRONGFULLY MAKE FALSE AND/OR INACCURATE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957821,11/9/2017,GUILTY,50-050 PRECINCT,2017-17448,DID WRONGFULLY FAIL TO MAKE REQUIRED ACTIVITY LOG ENTRIES,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
932977,12/15/2016,GUILTY,48-048 PRECINCT,2016-16528,"WHILE OFF-DUTY AFTER BEING INFORMED THAT HE WAS A POSSIBLE SUBJECT IN AN UNUSUAL POLICE OCCURRENCE, FAILED TO NOTIFY THE DEPARTMENT AS REQUIRED.","COUNSELING, VACATION DAYS (5 day(s) )",charge,
932977,4/20/2018,GUILTY,822-HOUSING BOROUGH MANHATTAN,2017-17760,"WRONGFULLY ACTED IN A DISCOURTEOUS MANNER TOWARDS ONE (1) OR MORE OTHER PEOPLE DURING A ""COPS AND KIDS"" DEPARTMENT-SANCTIONED FOOTBALL GAME",VACATION DAYS (10 day(s) ),charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Operated a motor vehicle while their ability was impaired.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Operated a motor vehicle while their ability was impaired.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Unfit for duty.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Unfit for duty.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Unfit for duty while armed.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Unfit for duty while armed.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Refused to submit to a breathalyzer test.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Refused to submit to a breathalyzer test.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
958892,8/1/2022,,,2019-20870,01.improper threat of arrest,TRAINING,allegation,TRAINING
955155,3/9/2021,NOLO CONTENDRE,109-109 PRECINCT,2021-23183,Failed to timely make proper notifications while off-duty.,VACATION DAYS (30 day(s) ),charge,
955155,3/9/2021,NOLO CONTENDRE,109-109 PRECINCT,2021-23183,Wrongfully unholstered/displayed a firearm while off-duty.,VACATION DAYS (30 day(s) ),charge,
955155,3/9/2021,NOLO CONTENDRE,109-109 PRECINCT,2021-23183,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
955155,12/7/2021,,,2021-24340,01.Failed to activate body-worn camera while on duty.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
955155,12/7/2021,,,2021-24340,02.Wrongfully unholstered a firearm while on duty.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
949286,2/5/2015,GUILTY,120-120 PRECINCT,2015-13094,"WHILE OFF-DUTY, WAS WRONGFULLY UNFIT FOR DUTY DUE TO THE CONSUMPTION OF ALCOHOL.","COUNSELING, VACATION DAYS (15 day(s) )",charge,
965316,6/27/2022,,,2022-25962,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
942152,2/3/2011,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT,2010-2423,UTILIZED DEPARTMENT RESOURCES FOR NON-DEPARTMENTAL PURPOSES.,VACATION DAYS (30 day(s) ),charge,
942152,2/3/2011,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT,2010-2423,ASSOCIATION WITH A KNOWN CRIMINAL.,VACATION DAYS (30 day(s) ),charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Operated a motor vehicle while his ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Operated a motor vehicle recklessly.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Refused to submit to a breathalyzer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Open container of alcohol in vehicle.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
949289,10/4/2021,,,2021-23910,01.Violated Patrol Rules.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
949289,10/4/2021,,,2021-23910,01.Violated Patrol Rules.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
949289,7/19/2022,,,2022-24573,01.Failed to activate their body worn camera.,"TRAINING, TRAINING",allegation,TRAINING
949289,7/19/2022,,,2022-24573,01.Failed to activate their body worn camera.,"TRAINING, TRAINING",allegation,TRAINING
949289,7/19/2022,,,2022-24573,02.Failed to make required entries in Department Logs.,"TRAINING, TRAINING",allegation,TRAINING
949289,7/19/2022,,,2022-24573,02.Failed to make required entries in Department Logs.,"TRAINING, TRAINING",allegation,TRAINING
949289,7/19/2022,,,2022-24573,03.Failed to prepare required reports.,"TRAINING, TRAINING",allegation,TRAINING
949289,7/19/2022,,,2022-24573,03.Failed to prepare required reports.,"TRAINING, TRAINING",allegation,TRAINING
949289,7/21/2022,,,2022-25930,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
949289,7/21/2022,,,2022-25930,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
949289,8/3/2022,,,2021-23874,01.Failed to activate body-worn camera.,"TRAINING, TRAINING",allegation,TRAINING
949289,8/3/2022,,,2021-23874,01.Failed to activate body-worn camera.,"TRAINING, TRAINING",allegation,TRAINING
949289,8/3/2022,,,2021-23874,02.Failed to make required entries in Department Logs.,"TRAINING, TRAINING",allegation,TRAINING
949289,8/3/2022,,,2021-23874,02.Failed to make required entries in Department Logs.,"TRAINING, TRAINING",allegation,TRAINING
949289,9/30/2022,,,2022-27165,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
949289,9/30/2022,,,2022-27165,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
949289,9/30/2022,,,2022-27165,02.Wrongfully searched an individual.,,allegation,A-CD
949289,9/30/2022,,,2022-27165,02.Wrongfully searched an individual.,,allegation,A-CD
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
