taxid,date,case_no,description,recommendation,penalty,type,disposition,command
957749,7/18/2023,2023-28728,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
957749,7/18/2023,2023-28728,02.Wrongfully used physical force.,B-CD,,allegation,,
957798,4/10/2023,2023-28101,01.Made computer inquiries unrelated to official Department business.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
958781,6/16/2022,2021-24373,01.Wrongfully issued a summons to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
951892,3/21/2023,2021-24300,01.Wrongfully deactivated their body-worn camera.,TRAINING,TRAINING,allegation,,
935140,11/17/2010,2010-2734,FAILED TO PROPERLY VOUCHER PROPERTY.,,VACATION DAYS (17 day(s) ),charge,GUILTY,076-076 PRECINCT
935140,11/17/2010,2010-2734,OMITTED ENTRIES IN MEMO BOOK.,,VACATION DAYS (17 day(s) ),charge,GUILTY,076-076 PRECINCT
954037,2/1/2023,2022-24765,Failed to safeguard his firearm.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,248-DET SQD. MAN-023
954037,2/1/2023,2022-24765,Failed to timely make proper notifications.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,248-DET SQD. MAN-023
940350,8/29/2011,2010-2567,"WHILE OFF-DUTY, FAILED TO FOLLOW THE DIRECTIONS GIVEN BY POLICE OFFICERS FROM SOUTH BLOOMING GROVE POLICE DEPARTMENT DURING AN INVESTIGATION.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,-
940350,8/29/2011,2010-2567,"WHILE OFF-DUTY, DID INTENTIONALLY PREVENT OR ATTEMPT TO PREVENT A POLICE OFFICER FROM EFFECTING AN AUTHORIZED ARREST OF HIMSELF OR ANOTHER PERSON.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,-
940350,8/29/2011,2010-2567,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,-
940350,8/29/2011,2010-2567,"WHILE OFF-DUTY, OFFICER FORCIBLY REMOVED PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,-
935149,8/1/2016,2016-15864,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,FAILURE TO MAKE ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,FAILURE TO SAFEGUARD PROPERTY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
941282,7/7/2022,2020-22422,"01.Failed to complete a Threat, Resistance, or Injury
Report",OTHER,TRAINING,allegation,,
941282,7/7/2022,2020-22422,02.Improper Use of Body Worn Camera,OTHER,TRAINING,allegation,,
941282,7/7/2022,2020-22422,03.Improper entry of a premise,TRAINING,TRAINING,allegation,,
941282,1/18/2023,2022-25092,01.Made false statements during a Civilian Complaint Review Board interview.,TRAINING,INSTRUCTIONS,allegation,,
941282,2/1/2023,2022-26090,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
925573,5/3/2010,2010-274,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,123-123 PRECINCT
925573,5/3/2010,2010-274,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DRIVE WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,123-123 PRECINCT
925573,5/3/2010,2010-274,WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,123-123 PRECINCT
925573,5/3/2010,2010-274,WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,123-123 PRECINCT
964104,8/22/2022,2022-26516,01.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
964599,7/8/2021,2021-23422,Made computer inquiries unrelated to Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
933909,3/9/2022,2021-24477,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department logs.
Failed to activate body-worn camera.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,437-PBSI SPECIALIZED UNITS
940354,12/10/2015,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
940354,12/10/2015,2015-13772,"WHILE ON-DUTY, FAILED TO ENTER DETAILS IN SAID OFFICER's ACTIVITY LOG AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET FOR AN EMOTIONALLY DISTRUBED PERSON, AS REQUIRED",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
940354,12/10/2015,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
962538,4/19/2022,2021-23340,Unfit for Duty.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,028-028 PRECINCT
952962,9/28/2021,2021-23508,Failed to safeguard a firearm.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
952962,9/28/2021,2021-23508,Failed to safeguard a firearm.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
952962,9/28/2021,2021-23508,Wrongfully in possession of duplicate shield.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
941474,12/8/2021,2021-24351,Wrongfully used physical force.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
941474,12/8/2021,2021-24351,Wrongfully used physical force.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
941474,12/8/2021,2021-24351,False statements.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
941474,12/8/2021,2021-24351,False statements.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
941474,5/4/2023,2021-24359,01.Made false statements during a Civilian Complaint Review Board interview.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
960785,1/10/2018,2018-18402,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
960785,1/10/2018,2018-18402,"while on-duty, failed and neglected to properly safeguard a prisoner resulting in the loss of said prisoner.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
967955,3/31/2022,2022-24679,01.Failed to make required entries in Department logs.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
967955,3/31/2022,2022-24679,02.Violated Department rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963599,5/19/2022,2021-24408,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952966,5/20/2022,2022-24815,01.Failed to comply with training.,INSTRUCTIONS,TRAINING,allegation,,
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO REMAIN AT THE SCENE OF INCIDENT AND FAILED TO REQUEST RESPONSE OF PATROL SUPERVISOR PRECINCT OF OCCURRENCE.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO ARREST THE OTHER PERSON.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO SEEK MEDICAL ATTENTION FOR OTHER PERSON.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
960786,5/21/2022,2022-25383,01.Wrongful entry of a premises.,B-CD,,allegation,,
960786,5/21/2022,2022-25383,02.Wrongful search of a premises.,B-CD,,allegation,,
965255,8/1/2022,2020-22434,01.Improper frisk of an individual,TRAINING,TRAINING,allegation,,
935162,3/25/2023,2023-27803,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
936915,8/8/2017,2017-17734,ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (10 day(s) ),charge,GUILTY,009-009 PRECINCT
942041,8/4/2020,2017-18365,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,077-077 PRECINCT
942041,8/4/2020,2017-18365,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,077-077 PRECINCT
933921,2/6/2015,2014-11465,"WHILE ON-DUTY, WRONGFULLY SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,075-075 PRECINCT
930713,2/15/2023,2022-27366,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966663,4/29/2022,2022-24855,01.Failed to prepare required reports.,A-CD,,allegation,,
966663,12/1/2022,2022-26027,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966663,12/1/2022,2022-26027,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
966663,7/4/2023,2023-27793,01.Violated patrol rules - failed to provide a business card,"A-CD,                                                                                                                                                                                                             TRAINING","B - COMMAND DISCIPLINE, TRAINING",allegation,,
966663,7/4/2023,2023-27793,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
963110,1/11/2023,2022-25341,01.Violated patrol rules.,B-CD,,allegation,,
963110,1/11/2023,2022-25344,01.Failed to prepare required reports.,OTHER,,allegation,,
936922,2/11/2015,2014-11557,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,110-110 PRECINCT
964111,6/29/2022,2021-24271,Theft of time,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,026-026 PRECINCT
964111,6/29/2022,2021-24271,Failed to comply with driving rules and regulations.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,026-026 PRECINCT
925589,6/23/2022,2022-26435,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
925589,6/23/2022,2022-26435,Wrongfully used offensive language.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
925589,6/23/2022,2022-26435,Violated patrol rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
925589,6/23/2022,2022-26435,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
925589,6/23/2022,2022-26435,Made false statements during a Civilian Complaint Review Board interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
925589,10/28/2022,2022-27349,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
925589,10/28/2022,2022-27349,Wrongful threat of force.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
958803,8/29/2022,2020-22797,01.Improper search.,TRAINING,TRAINING,allegation,,
958803,8/29/2022,2020-22797,02.Improper vehicle search.,TRAINING,TRAINING,allegation,,
958803,12/1/2022,2022-24876,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",CHARGES AND SPECIFICATIONS,,allegation,,
958803,12/1/2022,2022-24876,02.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
943471,1/25/2023,2022-27493,01.Wrongful entry of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
943471,1/25/2023,2022-27493,02.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961881,8/22/2022,2021-24184,Wrongful used physical force,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,6/16/2023,2023-28401,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961881,6/16/2023,2023-28401,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
955050,3/20/2019,2018-19850,"WHILE ON-DUTY DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF SAID PRISONER.",,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,073-073 PRECINCT
955050,3/20/2019,2018-19850,FAILED TO TIMELY MAKE NOTIFICATIONS AND INITIATE MOBILIZATION AFTER A PRISONER ESCAPED CUSTODY.,,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,073-073 PRECINCT
955050,2/2/2023,2022-26091,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
930421,4/7/2023,2023-27826,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
943476,4/6/2022,2022-24896,Left the scene of an accident.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
943476,4/6/2022,2022-24896,Made inaccurate statements to supervisors.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
958808,2/16/2023,2021-23081,01.Conducted an improper vehicle stop.,TRAINING,TRAINING,allegation,,
958808,2/16/2023,2021-23081,02.Provided an inaccurate official statement to the CCRB.,TRAINING,TRAINING,allegation,,
957765,1/19/2023,2020-22833,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Unfit for Duty,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
970660,9/29/2023,2022-27612,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
959751,11/17/2022,2022-25094,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959751,11/17/2022,2022-25094,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963120,6/24/2022,2021-24185,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
963120,6/24/2022,2021-24185,Failed to make timely notifications.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
957767,3/28/2023,2021-24259,01.Failed to safeguard a prisoner.,B-CD,B - COMMAND DISCIPLINE,allegation,,
941284,3/24/2014,2014-11458,"WHILE ON-DUTY, WHILE CONDUCTING A WELLNESS CHECK WHERE THE OCCUPANT OF THE RESIDENCE WAS UNRESPONSIVE, DID FAIL TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR AND EMERGENCY SERVICES UNIT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
941284,3/24/2014,2014-11458,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE CENTRAL DISPATCH WITH A FINAL DISPOSITION FOR A RADIO RUN.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
938853,6/27/2017,2017-17172,"WHILE ON-DUTY, WRONGFULLY DIRECTED A PERSON KNOWN TO THE DEPARTMENT TO CLASSIFY A REPORTED BURGLARY AS A CRIMINAL TRESPASS",,VACATION DAYS (10 day(s) ),charge,GUILTY,083-083 PRECINCT
951915,5/2/2022,2021-24420,01.Failed to activate their body worn camera.,OTHER,,allegation,,
936948,11/30/2020,2020-22767,Misuse of time (straight hours).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
936948,11/30/2020,2020-22767,Failed to make required entries in Department Logs  (Activity Log).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
936948,11/30/2020,2020-22767,Failed to submit Report (Leave of Absence).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
936948,11/30/2020,2020-22767,Violated personnel rules (vehicle registration).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
965267,8/10/2022,2022-26443,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
965267,8/10/2022,2022-26443,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE RADIO DISPATCHER OF A VEHICLE PURSUIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TERMINATE A VEHICLE PURSUIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, IMPROPERLY STRUCK A VEHICLE DURING A VEHICLE PURSUIT AND INTENTIONALLY UTILIZED A PIT MANEUVER ON THE SUBJECT VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS REGARDING A DEPARTMENT VEHICLE ACCIDENT RESULTING IN INACCURATE INFORMATION INCLUDED IN DEPARTMENT PAPERWORK.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, INCLUDED MISLEADING AND INACCURATE STATEMENTS IN THE ARREST REPORT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
924688,4/11/2022,2021-24245,Engaged in a physical and verbal altercation while off-duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,852-TRANSIT BUR INVESTIGATIONS UN
943486,4/18/2023,2023-28103,01.Unauthorized off-duty employment.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
938861,10/8/2023,2023-28012,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955068,5/19/2022,2022-25373,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
964614,5/10/2022,2022-25746,01.Violated patrol rules.,B-CD,,allegation,,
964614,9/13/2023,2023-28995,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
958824,5/10/2022,2022-24931,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958824,11/23/2022,2022-26180,01.Failed to activate their body worn camera.,OTHER,,allegation,,
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO INFORM  OR NOTIFY A SUPERVISOR THAT AN ARRESTED PERSON HAD STATED THAT HE MAY HAVE OR HAD LEFT HIS STOVE TURNED ON IN HIS RESIDENCE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
965275,11/23/2022,2022-27464,01.Wrongfully used physical force.,B-CD,,allegation,,
970667,2/13/2023,2022-27580,01.Failed to obtain language interpretation services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942069,8/21/2014,2014-12202,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,8/21/2014,2014-12202,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,8/21/2014,2014-12202,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,8/21/2014,2014-12202,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,8/21/2014,2014-12202,"WHILE OFF-DUTY, FAILED TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF SERVICE DURING A POLICE INCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
