taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954091,1/26/2024,2023-28925,02.Failed to make required entries in Department Logs (Activity Logs).,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
954091,1/26/2024,2023-28925,03.Failed to safeguard a prisoner (resulting in loss).,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
964134,11/3/2022,2021-23974,01.Failed to safeguard a firearm.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959782,1/19/2022,2021-24044,01.Wrongfully discourteous to an individual known to the department,A-CD,,allegation,,
959782,1/16/2023,2022-25506,01.Wrongful threat of force.,B-CD,,allegation,,
959782,2/27/2023,2022-26376,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960860,12/6/2022,2022-25810,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
960860,12/6/2022,2022-25810,02.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960860,12/6/2022,2022-25810,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957802,5/17/2023,2022-26202,01.Violated patrol rules.,B-CD,,allegation,,
957802,5/17/2023,2022-26202,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
957802,5/17/2023,2022-26204,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965301,2/2/2023,2022-26094,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942118,1/31/2017,2016-16654,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
942118,1/31/2017,2016-16654,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SIGN OUT OF THE COMMAND/MOVEMENT LOG AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
942118,1/31/2017,2016-16654,"WHILE ON-DUTY, LEFT THE CONFINES OF THE PRECINCT WITHOUT PERMISSION OR AUTHORITY OF HIS SUPERVISOR AND FAILED TO NOTIFY A SUPERVISOR OF HIS WHEREABOUTS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
942118,1/31/2017,2016-16654,WRONGFULLY AND WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
968599,6/2/2022,2021-24260,Verbal and physical altercation off-duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,043-043 PRECINCT
960864,12/18/2019,2019-21477,01.Failed to document the use of force on the arrest report as required.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
968601,6/10/2023,2023-27895,01.Wrongful search of a premises.,B-CD,,allegation,,
968601,1/2/2024,2023-28835,01.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
911110,3/6/2018,2018-18641,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (15 day(s) ),charge,GUILTY,34-034 PRECINCT
911110,3/6/2018,2018-18641,"while on-duty, failed and neglected to adequately maintain his Activity Log.",,VACATION DAYS (15 day(s) ),charge,GUILTY,34-034 PRECINCT
911110,3/6/2018,2018-18641,"while on-duty, failed to ensure that a Police Accident Report was completed.",,VACATION DAYS (15 day(s) ),charge,GUILTY,34-034 PRECINCT
937879,4/8/2014,2014-11636,"WHILE OFF-DUTY, POLICE OFFICER IMPROPERLY REGISTERED HIS VEHICLE WITH A TEMPORARY NEW JERSEY LICENSE PLATE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
937879,4/8/2014,2014-11636,SAID POLICE OFFICER WRONGFULLY OPERATED HIS IMPROPERLY REGISTERED VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
937879,4/8/2014,2014-11636,SAID POLICE OFFICER  WRONGFULLY OPERATED HIS VEHICLE THAT HAD AN EXPIRED REGISTRATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
959785,9/25/2023,2023-28326,01....,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959785,9/25/2023,2023-28326,02.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959785,9/25/2023,2023-28326,03.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959785,9/25/2023,2023-28326,04.Improper vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959785,9/25/2023,2023-28326,05.Wrongfully deactivated their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
954095,1/11/2017,2016-16821,WHILE ON-DUTY WRONGFULLY POSTED IMAGES OF INDIVIDUALS IN POLICE CUSTODY ON SNAPSCHAT.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,073-073 PRECINCT
954095,1/11/2017,2016-16821,WHILE ON-DUTY IMPROPERLY UTILIZED HIS PERSONAL CELLULAR PHONE WHILE ON-DUTY TO TAKE IMAGES OF INDIVIDUALS IN POLICE CUSTODY FOR NON-DEPARTMENTAL PURPOSES.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,073-073 PRECINCT
963134,1/21/2022,2021-24453,Failed to make Required Entries in Department Logs.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,"Failed to Prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,Failed to submit reports.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,Failed to make proper notifications.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,Failed to make proper notifications.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
965788,1/15/2022,2021-24355,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965788,1/15/2022,2021-24355,02.Wrongfully stopped individuals.,A-CD,,allegation,,
944116,7/5/2023,2023-28043,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
951967,8/16/2022,2022-25647,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID REFUSE TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID FAIL TO REMAIN AT THE SCENE OF AN ACCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH NEW YORK CITY TRAFFIC REGULATIONS BY DRIVING THE WRONG WAY DOWN A ONE-WAY STREET AND DRIVING IN CIRCLES WITHIN AN INTERSECTION.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
958875,12/31/2019,2019-21274,"while on-duty, wrongfully was late to or absent from her assignment without permission or police necessity.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
958875,12/31/2019,2019-21274,"while on duty, wrongfully was absent from her assignment without permission or police necessity.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
958875,12/31/2019,2019-21274,"while on duty, wrongfully made or caused false or inaccurate entries in a Command Sign In Log.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
958875,12/31/2019,2019-21274,"while on-duty, made inaccurate or misleading statements during a Department interview.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
958875,12/31/2019,2019-21274,"while on-duty, failed to make entries in a Command Sign In Log.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
960876,10/19/2023,2021-23993,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
960876,10/19/2023,2021-23993,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
960876,10/19/2023,2021-23993,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
960876,10/19/2023,2021-23993,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
954099,2/24/2023,2022-26645,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
957812,1/2/2024,2022-27394,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (10 day(s) )",allegation,,
957812,1/2/2024,2022-27394,02.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (10 day(s) )",allegation,,
957812,1/2/2024,2022-27394,03.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (10 day(s) )",allegation,,
949254,2/27/2023,2022-27509,01.Wrongfully threatened to arrest an individual known to the Department.,TRAINING,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961918,4/5/2019,2018-19217,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER, RESULTING IN ESCAPE OF PRISONER.",,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
960878,11/12/2021,2021-24316,FAILED TO SAFEGUARD A FIREARM WHILE ON-DUTY.,,"PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,PLEADED GUILTY,863-TRANSIT BUREAU DISTRICT 4
969946,3/8/2022,2021-24479,Failed to safeguard a firearm.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,552-RECRUIT TRAINING SECTION
959793,5/19/2022,2020-22931,01.Failed to provide shield number.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949263,10/30/2023,2023-28540,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
962583,2/18/2023,2022-27344,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
961921,5/8/2023,2023-28271,01.Wrongfully used physical force.,A-CD,,allegation,,
949264,8/1/2016,2016-15901,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
949264,8/1/2016,2016-15901,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
949264,8/1/2016,2016-15901,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
949264,8/1/2016,2016-15901,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
949264,8/1/2016,2016-15901,OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND COLLIDED WITH ANOTHER VEHICLE CAUSING INJURIES TO ITS PASSENGER OR OPERATOR.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
949264,8/1/2016,2016-15901,FAILED TO IDENTITY HIMSELF PROMPTLY TO INITIAL RESPONDING MEMBERS OF SERVICE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
949264,1/26/2017,2016-15146,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS ON-DUTY FIREARM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,024-024 PRECINCT
949264,1/26/2017,2016-15146,"WHILE ON-DUTY, FAILED TO RENDER REASONABLE AID TO A SICK OR INJURED PERSON.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,024-024 PRECINCT
949264,1/26/2017,2016-15146,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF SERVICE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,024-024 PRECINCT
949264,1/26/2017,2016-15146,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT BY A MEMBER OF THE SERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,024-024 PRECINCT
949264,1/26/2017,2016-15146,"WHILE ON-DUTY, FAILDED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,024-024 PRECINCT
959795,1/14/2019,2019-19987,Failed to follow proper firearm handling procedures resulting in a discharge.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
961923,8/8/2022,2022-25793,01.Violated patrol rules.,B-CD,,allegation,,
944776,1/25/2023,2022-25486,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
955136,6/28/2022,2022-26461,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
955136,6/28/2022,2022-26461,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
943531,5/1/2018,2018-18970,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,083-083 PRECINCT
943531,5/1/2018,2018-18970,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,083-083 PRECINCT
943531,5/1/2018,2018-18970,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,083-083 PRECINCT
943531,5/1/2018,2018-18970,Criminal Mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,083-083 PRECINCT
943531,5/1/2018,2018-18970,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,083-083 PRECINCT
943531,5/1/2018,2018-18970,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,083-083 PRECINCT
958884,11/21/2022,2022-26965,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
949268,12/19/2018,2018-19687,Testified inaccurately at a Grand Jury/Court proceeding.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
955137,6/12/2018,2018-19107,Wrongful used physical force.,,VACATION DAYS (10 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
955137,3/3/2024,2022-25766,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955137,3/3/2024,2022-25766,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955138,4/14/2020,2019-21131,Misuse of dept property for personal gain.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
955138,4/14/2020,2019-21131,Associate with known criminals.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
955139,8/1/2022,2020-22221,01.Improper stop of an individual,TRAINING,TRAINING,allegation,,
955139,8/1/2022,2020-22221,02.Improper use of a body won camera,TRAINING,TRAINING,allegation,,
955139,6/6/2023,2019-20457,01.Improper frisk.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
965310,8/10/2022,2022-26458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,10/13/2022,2022-24973,01.Violated patrol rules - failure to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,2/7/2023,2022-25650,01.Violated patrol rules.,B-CD,,allegation,,
965310,2/7/2023,2022-25652,01.Failed to prepare required reports.,OTHER,,allegation,,
965791,10/5/2022,2022-26416,01.Exercised excessive force.,B-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",allegation,,
965791,10/5/2022,2022-26416,01.Exercised excessive force.,B-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",allegation,,
937036,4/5/2010,2010-71,FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR PERMISSIBLE SURROUNDING COUNTIES.,,VACATION DAYS (25 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
937036,4/5/2010,2010-71,FAILED TO MAINTAIN VALID NY STATE DRIVER'S LICENSE AND FAILED TO NOTIFY DEPARTMENT OF EXPIRATION OF LICENSE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
937036,4/5/2010,2010-71,WRONGFULLY OPERATED DEPARTMENT VEHICLES WITH AN EXPIRED NY STATE DRIVER'S LICENSE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
937036,11/30/2015,2015-14786,"WHILE ON-DUTY, SUBMITTED OVERTIME REPORT FOR WORK THAT WAS NOT PERFORMED.",,"RESTITUTION ($35), VACATION DAYS (5 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
937036,11/30/2015,2015-14786,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,"RESTITUTION ($35), VACATION DAYS (5 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
937037,5/20/2021,2021-23250,Failed to properly supervise.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,34-034 PRECINCT
937037,5/20/2021,2021-23250,Failed to properly clean Department vehicle.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,34-034 PRECINCT
937037,5/20/2021,2021-23250,Failed to make required entries in Activity Log.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,34-034 PRECINCT
965792,4/10/2023,2023-27949,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
965792,4/10/2023,2023-27949,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
956893,8/16/2017,2017-17764,"WHILE OFF-DUTY,  SAID POLICE OFFICER, WHILE BEING PLACED UNDER ARREST, ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN ATLANTIC CITY POLICE OFFICER.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,043-043 PRECINCT
956893,8/16/2017,2017-17764,"WHILE OFF-DUTY,  SAID POLICE OFFICER, WHILE BEING PLACED UNDER ARREST, DID FAIL TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO AN ON DUTY ATLANTIC CITY POLICE OFFICER.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,043-043 PRECINCT
956893,8/16/2017,2017-17764,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,043-043 PRECINCT
956897,10/23/2023,2023-28928,01.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956897,10/23/2023,2023-28928,02.Failed to make proper notifications (Patrol/Unit Supervisor).,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956897,10/23/2023,2023-28928,03.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956897,10/23/2023,2023-28928,"04.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
957821,11/9/2017,2017-17448,DID WRONGFULLY CONDUCT A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
957821,11/9/2017,2017-17448,"WHILE ON-DUTY, WRONGFULLY MAKE FALSE AND/OR INACCURATE AND MISLEADING STATEMENTS DURING A CIVILIAN COMPLAINT REVIEW BOARD INTERVIEW",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
