taxid,date,case_no,description,recommendation,penalty,type,disposition,command
937037,5/20/2021,2021-23250,Failed to properly supervise.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,34-034 PRECINCT
937037,5/20/2021,2021-23250,Failed to properly clean Department vehicle.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,34-034 PRECINCT
937037,5/20/2021,2021-23250,Failed to make required entries in Activity Log.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,34-034 PRECINCT
924148,1/19/2016,2016-15047,FAILED TO NOTIFY THE PATROL SUPERVISOR AND INVOICE THE FOUND PROPERTY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
924148,1/19/2016,2016-15047,"AFTER BECOMING AWARE THAT TWO INDIVIDUALS WERE ARGUING OVER FOUND PROPERTY, FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
924148,1/19/2016,2016-15047,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
966198,12/8/2020,2020-22758,Menacing,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,806-HOUSING PSA 6
966198,12/8/2020,2020-22758,Failed to make proper notifications to Operations Unit.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,806-HOUSING PSA 6
895117,7/28/2015,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS
968626,3/21/2022,2021-24385,01.Out of residence while sick.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
930686,2/10/2015,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930686,2/10/2015,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930686,2/10/2015,2015-13036,STOPPED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930686,2/10/2015,2015-13036,"WHILE ON-DUTY, WAS DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930460,5/25/2023,2019-21381,01.threatened to remove an individual to the hospital,INSTRUCTIONS,INSTRUCTIONS,allegation,,
917971,1/15/2022,2021-24211,01.Failed to activate body-worn camera.,OTHER,,allegation,,
924166,5/1/2023,2023-28104,01.Made computer inquiries unrelated to official Department business.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
942166,4/17/2023,2022-27705,01.Failed to take police action/render police services.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
969213,10/27/2022,2022-25249,01.Out of residence,A-CD,INSTRUCTIONS,allegation,,
935285,5/27/2014,2014-11860,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE AND EZ-PASS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,5/27/2014,2014-11860,"WHILE OFF-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE AND EZ-PASS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,5/27/2014,2014-11860,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,5/27/2014,2014-11860,"WHILE ON-DUTY, DID LEAVE HIS ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,5/27/2014,2014-11860,"WHILE OFF-DUTY, WORE HIS DEPARTMENT CLASS B UNIFORM WITHOUT PERMISSION GRANTED FROM HIS COMMANDING OFFICER OR DESIGNEE AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,2/17/2017,2016-16537,SIGNED A CRIMINAL COMPLAINT INDICATING THAT HE PERSONALLY OBSERVED AN ARRESTED INDIVIDUAL BLOCKING PEDESTRIAN TRAFFIC WHEN THAT WAS NOT IN FACT TRUE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,028-028 PRECINCT
935285,2/17/2017,2016-16537,SIGNED A CRIMINAL COMPLAINT INDICATING THAT HE REMOVED PROPERTY FROM AN ARRESTED INDIVIDUAL WHEN THAT WAS NOT IN FACT TRUE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,028-028 PRECINCT
935285,2/17/2017,2016-16537,FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG PERTAINING TO THE ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,028-028 PRECINCT
941073,5/9/2016,2016-15591,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT  WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
941073,5/9/2016,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
941073,5/9/2016,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
941073,5/9/2016,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
942175,8/22/2022,2022-26511,01.Violated patrol rules.,"B-CD,                                                                                                                                       OTHER","B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942175,8/22/2022,2022-26511,02.Wrongfully frisked an individual known to the Department.,"B-CD,                                                                                                                                       OTHER","B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942175,8/22/2022,2022-26511,03.Wrongfully stopped an individual known to the Department.,"B-CD,                                                                                                                                       OTHER","B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942175,11/17/2022,2022-25467,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942175,2/27/2023,2022-26377,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942175,3/27/2023,2022-26512,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
942175,3/27/2023,2022-26512,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
942175,3/27/2023,2022-26512,03.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
939006,1/15/2022,2021-24214,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968002,9/5/2023,2023-28395,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
928770,8/10/2016,2016-15082,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,544-NARCOTIC BORO MAN NORTH
928770,8/10/2016,2016-15082,"WHILE ON DUTY, WRONGFULLY USED FORCE AGAINST A CIVILIAN.",,VACATION DAYS (10 day(s) ),charge,GUILTY,544-NARCOTIC BORO MAN NORTH
928770,8/10/2016,2016-15082,"WHILE ON-DUTY, WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,544-NARCOTIC BORO MAN NORTH
928770,8/10/2016,2016-15082,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,544-NARCOTIC BORO MAN NORTH
940462,2/6/2016,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING A COMPUTER DATABASE INQUIRY CONDUCTED.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MISREPRESENTING HIS RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING ONE OF MORE COMPUTER DATABASE INQUIRIES CONDUCTED.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,DID UTILIZE A DEPARTMENT COMPUTER ON MULTIPLE OCCAISIONS TO ACCESS DEPARTMENT RECORDS THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG IN CONNECTION WITH ONE OR MORE COMPUTER DATABASE INQUIRIES.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
939801,6/15/2016,2016-15737,WHILE ON-DUTY WAS DISCOURTEOUS TO NURSES EMPLOYED AT WOODHULL HOSPITAL.,,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
939801,6/15/2016,2016-15737,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
933015,1/15/2022,2021-24309,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
935308,3/13/2020,2019-21399,Misuse of time (straight or overtime).,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION
935308,3/13/2020,2019-21399,Made or caused to be made false or inaccurate entries in Department records (Sign-In/Sign-Out Log and/or the CityTime System database).,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION
935308,3/13/2020,2019-21399,Made or caused to be made false or inaccurate entries in Department records (OT Slips).,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION
935308,3/13/2020,2019-21399,Off post.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION
935308,3/13/2020,2019-21399,Consumed alcohol while on-duty.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION
935308,3/13/2020,2019-21399,Wrongfully touched another Member of the Service.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION
935308,3/13/2020,2019-21399,Misused Department electronics (Smartphone).,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION
935308,3/13/2020,2019-21399,Made misleading or inaccurate statements during an official Department interview.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION
935308,3/13/2020,2019-21399,Failed to timely submit Reports (OT reports).,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION
935308,6/24/2022,2021-23591,Misuse of Time (Straight),,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,108-108 PRECINCT
935308,6/24/2022,2021-23591,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,108-108 PRECINCT
937090,9/30/2014,2014-12111,ABUSED HIS AUTHORITY BY FAILING TO PROPERLY SUPERVISE THE ISSUANCE OF A DESK APPEARANCE TICKET WITHOUT SUFFICIENT LEGAL BASIS FOR SAID DAT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,043-043 PRECINCT
954127,9/9/2016,2016-16183,"WHILE ON SICK REPORT, WAS ABSENT FROM HIS RESIDENCE OF RECORD WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
942194,8/26/2011,2010-420,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
942194,8/26/2011,2010-420,"FAILED AND NEGLECTED TO RESIDE WITHIN THE CITY OF NEW YORK OR THE COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
942194,8/26/2011,2010-420,"HAVING CHANGED SAID POLICE OFFICER'S RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HIS COMMANDING OFFICER BY SUBMITTING A CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION  FORM, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
942194,8/26/2011,2010-420,"FAILED AND NEGLECTED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER'S LICENSE, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
935312,9/20/2010,2010-2743,WRONGFULLY PROVIDED INACCURATE INFORMATION TO RADIO DISPATCHER REGARDING THE LOCATION OF SAID MEAL.,,VACATION DAYS (20 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
935312,9/20/2010,2010-2743,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (20 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
935312,9/20/2010,2010-2743,WRONGFULLY PROVIDED INACCURATE INFORMATION TO RADIO DISPATCHER REGARDING THE LOCATION OF SAID MEAL.,,VACATION DAYS (20 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
935312,9/20/2010,2010-2743,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (20 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
935312,9/20/2010,2010-2743,FAILED TO ACCURATELY AND LEGIBLY MAINTAIN ACTIVITY LOG RENDERING UNCLEAR AND UNREADABLE ENTRIES ON FIFTY-NINE (59) OCCASIONS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
954129,10/9/2023,2023-28842,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966715,10/16/2023,2023-28734,01.Violated patrol rules.,TRAINING,,allegation,,
965060,7/26/2022,2019-21591,01.Wrongfully detained a person known to the department.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
925745,1/3/2023,2022-27632,possessed a fraudulent instruement,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F
925745,1/3/2023,2022-27632,submitted a fraudulent instrument,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F
930738,12/2/2022,2022-26011,01.Wrongfully used physical force.,A-CD,,allegation,,
930738,12/6/2022,2022-27110,01.Wrongful entry of a premises.,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
930738,12/6/2022,2022-27110,02.Wrongful removal to a hospital.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
930738,12/6/2022,2022-27110,03.Wrongfully searched an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
911741,8/28/2014,2014-12083,DID SEXUALLY HARASS A FEMALE MEMBER OF THE SERVICE,,VACATION DAYS (30 day(s) ),charge,GUILTY,10-010 PRECINCT
911741,8/28/2014,2014-12083,DID REMOVE PERSONAL PROPERTY FROM ANOTHER MEMBER OF THE SERVICE's BAG AND DID MAKE INAPPROPRIATE COMMENTS ABOUT SAID PROPERTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,10-010 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer failed to prepare a complaint report.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer failed to conduct an investigation.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer wrongfully arrested an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer failed to prepare a complaint report.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/20/2020,2020-22168,Said Police Officer violated personnel rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/20/2020,2020-22168,Said Police Officer violated Department of Motor Vehicles rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
942907,5/15/2020,2020-22068,Wrongful strip search of a person known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) )",charge,PLEADED GUILTY,801-HOUSING PSA 1
933999,8/25/2023,2023-28579,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
933999,8/25/2023,2023-28579,02.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
933999,8/25/2023,2023-28579,03.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
933999,8/25/2023,2023-28579,04.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
940477,2/3/2016,2015-14069,WHILE ON DUTY WRONGFULLY MADE INAPPROPRIATE AND ANTI-SEMITIC COMMENTS TO ANOTHER MEMBER OF THE SERVICE WHO IS KNOWN TO THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,574-WORLD TRADE CENTER COMMAND
968011,7/25/2022,2022-26455,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
934005,3/16/2011,2010-3340,"HAVING BEEN INVOLVED IN UNUSUAL POLICE INCIDENTS ,DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENTS TO THE OPERATIONS UNIT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
930752,11/25/2014,2014-11851,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,,charge,GUILTY,740-NARCO BORO BLKYN SOUTH
942226,6/30/2011,2010-3343,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,GUILTY,-
942226,6/30/2011,2010-3343,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,GUILTY,-
942226,6/30/2011,2010-3343,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,GUILTY,-
942226,6/30/2011,2010-3343,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,GUILTY,-
942226,6/30/2011,2010-3343,REFUSED TO SUBMIT TO A BREATHALYZER.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,GUILTY,-
942226,6/30/2011,2010-3343,REFUSED TO SUBMIT TO A BREATHALYZER.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,GUILTY,-
942226,6/30/2011,2010-3343,UNFIT FOR DUTY.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,GUILTY,-
942226,6/30/2011,2010-3343,UNFIT FOR DUTY.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,GUILTY,-
943580,11/28/2012,2010-2375,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
943580,11/28/2012,2010-2375,WRONGFULLY ALLOWED A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILED TO GIVE PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
935702,8/1/2022,2019-21537,01.Improper threat of arrest,TRAINING,TRAINING,allegation,,
