taxid,date,disposition,command,case_no,description,penalty,type,recommendation
945804,11/1/2018,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19699,Off post .,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,
945804,11/1/2018,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19699,"Made or caused to be made false or inaccurate entries in Department records.
Failed to submit Reports.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,
944077,2/3/2015,GUILTY,069-069 PRECINCT,2014-11630,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
944077,2/3/2015,GUILTY,069-069 PRECINCT,2014-11630,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
944077,2/3/2015,GUILTY,069-069 PRECINCT,2014-11630,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
944077,2/3/2015,GUILTY,069-069 PRECINCT,2014-11630,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
944077,2/3/2015,GUILTY,069-069 PRECINCT,2014-11630,"WHILE OFF-DUTY, DID FAIL TO REMAIN AT THE SCENE OF AN ACCIDENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
944077,2/3/2015,GUILTY,069-069 PRECINCT,2014-11630,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY, WHILE ARMED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
944077,2/3/2015,GUILTY,069-069 PRECINCT,2014-11630,"WHILE OFF-DUTY, UPON ENCOUNTERING A POLICE CHECK POINT FAILED TO STOP AND PROCEEDED THROUGH AT A HIGH RATE OF SPEED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943941,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15547,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PERSON DEEMED AN EMOTIONALLY DISTURBED PERSON.",VACATION DAYS (12 day(s) ),charge,
943941,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15547,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR.",VACATION DAYS (12 day(s) ),charge,
943941,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15547,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH SEARCH UPON LOSING CUSTODY OF AN EMOTIONALLY DISTURBED PERSON, AND FURTHER FAILED TO NOTIFY ANY SUPERVISORS.",VACATION DAYS (12 day(s) ),charge,
943941,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15547,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (12 day(s) ),charge,
943941,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15547,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (12 day(s) ),charge,
949083,6/10/2014,GUILTY,075-075 PRECINCT,2014-11906,"FAILED TO COOPERATE WITH A CCRB INVESTIGATION, TO WIT:  HE PROVIDED INACCURATE OR MISLEADING STATEMENTS TO CCRB INVESTIGATORS REGARDING A POLICE ENCOUNTER HE HAD WITH A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
949083,12/18/2014,GUILTY,075-075 PRECINCT,2014-11349,"WHILE ON-DUTY, WRONGFULLY SEIZED THE CELL PHONE OF A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
949083,12/18/2014,GUILTY,075-075 PRECINCT,2014-11349,"WHILE ON-DUTY, WRONGFULLY SEARCHED THE CELL PHONE OF A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
949083,7/27/2015,GUILTY,75-075 PRECINCT,2015-13710,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (20 day(s) ),charge,
949083,7/27/2015,GUILTY,75-075 PRECINCT,2015-13710,"WHILE ON-DUTY, SEARCHED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (20 day(s) ),charge,
949083,7/27/2015,GUILTY,75-075 PRECINCT,2015-13710,"WHILE ON-DUTY, CAUSED DAMAGE TO A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (20 day(s) ),charge,
949083,7/27/2015,GUILTY,75-075 PRECINCT,2015-13710,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (20 day(s) ),charge,
933832,2/10/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-15210,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ACTIVITY LOG ENTRIES.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,8/19/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-16225,"WHILE OFF-DUTY,  WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,8/19/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-16225,"WHILE OFF-DUTY, WRONGFULLY BROKE A CELL PHONE BELONGING TO A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,8/19/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-16225,"WHILE OFF-DUTY, WRONGFULLY GRABBED AND TOSSED THE CELL PHONE BELONGING TO A PERSON KNOWN TO THE DEPARTMENT WHILE SHE WAS ATTEMPTING TO DIAL 9-1-1.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,11/1/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-16449,WHILE ON-DUTY WAS DISCOURTEOUS TO A SUPERVISORY UMOS OF THE NEW YORK CITY POLICE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,11/1/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-16449,WHILE ON-DUTY WAS OBSERVED SLEEPING IN THE OFFICER'S LOUNGE WHILE THE QUEENS COUNTY DISTRICT ATTORNEY'S OFFICE WAS ATTEMPTING TO CONTACT HIM FOR FIFTY (50) MINUTES.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,11/1/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-16449,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MONITOR HIS RADIO RESULTING IN SAID POLICE OFFICER FAILING TO RESPOND TO AN OPEN JOB.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
961530,5/14/2018,GUILTY,114-114 PRECINCT,2018-18983,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
961530,5/14/2018,GUILTY,114-114 PRECINCT,2018-18983,"Failed to take police action.
Off post .","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
961530,5/14/2018,GUILTY,114-114 PRECINCT,2018-18983,Failed to take police action.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
961530,5/14/2018,GUILTY,114-114 PRECINCT,2018-18983,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
961530,5/14/2018,GUILTY,114-114 PRECINCT,2018-18983,Failed to make required entries in Department Logs.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
949087,1/29/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-18200,WRONGFULLY FAILED TO SAFEGUARD HIS SERVICE FIREARM RESULTING IN THE LOSS OR THEFT OF SAID FIREARM,VACATION DAYS (20 day(s) ),charge,
941882,9/21/2010,PLEADED GUILTY,081-081 PRECINCT,2010-2814,"WHILE ON-DUTY, OFFICER WAS INVOLVED IN AN ON-DUTY VERBAL AND PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",VACATION DAYS (20 day(s) ),charge,
941882,9/21/2010,PLEADED GUILTY,081-081 PRECINCT,2010-2814,"WHILE ON-DUTY, UPON OBSERVING, HAVING BECOME AWARE OF, OR UPON RECEIVING AN ALLEGATION OF CORRUPTION OR SERIOUS MISCONDUCT INVOLVING A MEMBER OF SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
941882,9/21/2010,PLEADED GUILTY,081-081 PRECINCT,2010-2814,"WHILE ON-DUTY, DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.",VACATION DAYS (20 day(s) ),charge,
950563,2/5/2016,GUILTY,44-044 PRECINCT,2015-14140,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
950563,2/5/2016,GUILTY,44-044 PRECINCT,2015-14140,DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
950563,5/18/2020,GUILTY,44-044 PRECINCT,2020-21950,Made computer inquiries unrelated to official Department business.,VACATION DAYS (20 day(s) ),charge,
950563,5/18/2020,GUILTY,44-044 PRECINCT,2020-21950,Failed to timely make proper notifications.,VACATION DAYS (20 day(s) ),charge,
926931,10/22/2010,GUILTY,084-084 PRECINCT,2010-3020,APPLIED FOR A PERSONAL ARTICLE INSURANCE POLICY WITH STATE FARM INSURANCE COMPANY AND FALSELY REPRESENTED OWNERSHIP FOR AN ITEM.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
936738,2/24/2011,GUILTY,041-041 PRECINCT,2010-2424,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OR AUTHORITY.,VACATION DAYS (15 day(s) ),charge,
960638,1/29/2018,GUILTY,805-HOUSING PSA 5,2017-17736,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,
960638,1/29/2018,GUILTY,805-HOUSING PSA 5,2017-17736,ACTED DISORDERLY IN A PREMISE AND REFUSED TO LEAVE WHEN DIRECTED TO DO SO.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,
960638,1/29/2018,GUILTY,805-HOUSING PSA 5,2017-17736,LOST HIS DEPARTMENT ISSUED INENTIFICATION CARD.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HER FIREARM.",VACATION DAYS (30 day(s) ),charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,VACATION DAYS (30 day(s) ),charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,"WHILE ON-DUTY, FAILED TO REMAIN ON THE SCENE OF A POLICE INCIDENT.",VACATION DAYS (30 day(s) ),charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,INSTRUCTED A MEMBER OF SERVICE TO ACCESS COMPUTER RECORDS NOT RELATED TO HER ASSIGNMENT.,VACATION DAYS (30 day(s) ),charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,"WHILE ON-DUTY, FAILED TO TIMELY APPEAR AT COURT.",VACATION DAYS (30 day(s) ),charge,
944638,5/23/2014,NOLO CONTENDRE,077-077 PRECINCT,2014-11599,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
944638,5/23/2014,NOLO CONTENDRE,077-077 PRECINCT,2014-11599,IMPROPER FRISK OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
944638,5/23/2014,NOLO CONTENDRE,077-077 PRECINCT,2014-11599,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
901671,4/7/2016,GUILTY,40-040 PRECINCT,2015-13822,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",VACATION DAYS (35 day(s) ),charge,
901671,4/7/2016,GUILTY,40-040 PRECINCT,2015-13822,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",VACATION DAYS (35 day(s) ),charge,
901671,4/7/2016,GUILTY,40-040 PRECINCT,2015-13822,"WHILE ON-DUTY, INSTRUCTED A SUBORDINATE TO NOT GENERATE A COMPLAINT REPORT EVEN THOUGH MEMBERS OF THE SERVICE RESPONDED TO A RADIO TRANSMISSION OF A ROBBERY AND SPOKE TO THE COMPLAINANT.",VACATION DAYS (35 day(s) ),charge,
901671,4/7/2016,GUILTY,40-040 PRECINCT,2015-13822,MADE INACCURATE AND MISLEADING STATEMENTS TO INVESTIGATORS DURING OFFICIAL DEPARTMENT INTERVIEWS.,VACATION DAYS (35 day(s) ),charge,
934997,12/3/2018,GUILTY,63-063 PRECINCT,2018-19832,Wrongfully used offensive language towards an individual known to the Department.,VACATION DAYS (10 day(s) ),charge,
948045,1/31/2015,GUILTY,280-DETECTIVE SQD. BROOKLYN,2014-12784,"WHILE ON-DUTY, POLICE OFFICER USE FORCE AGAINST ANOTHER MEMBER OF THE SERVICE.",VACATION DAYS (10 day(s) ),charge,
938645,4/9/2018,GUILTY,70-070 PRECINCT,2018-18475,"while on-duty, did wrongfully and without just cause fail to immediately respond to a radio transmission.",VACATION DAYS (5 day(s) ),charge,
938645,4/9/2018,GUILTY,70-070 PRECINCT,2018-18475,"while on-duty, did wrongfully and without just cause inform the dispatcher of being  10-84  at an assigned job when said information was not true.",VACATION DAYS (5 day(s) ),charge,
938645,4/9/2018,GUILTY,70-070 PRECINCT,2018-18475,"while on-duty, wrongfully permitted two (2) members of service to take a personal inside assigned RMP.",VACATION DAYS (5 day(s) ),charge,
938645,4/9/2018,GUILTY,70-070 PRECINCT,2018-18475,"while on-duty, failed to immediately inform the dispatcher of the reason of a delayed response to an assigned job.",VACATION DAYS (5 day(s) ),charge,
938645,4/9/2018,GUILTY,70-070 PRECINCT,2018-18475,"while on-duty, did fail and neglect to maintain his Activity Log.",VACATION DAYS (5 day(s) ),charge,
945808,4/27/2010,GUILTY,040-040 PRECINCT,2010-423,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (48 day(s) ),charge,
945808,4/27/2010,GUILTY,040-040 PRECINCT,2010-423,SAID PROBATIONARY POLICE OFFICER RECKLESSLY ENGAGED IN CONDUCT WHICH CREATED A SUBSTANTIAL RISK OF SERIOUS PHYSICAL INJURY TO A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (48 day(s) ),charge,
940250,6/18/2010,GUILTY,050-050 PRECINCT,2010-1522,"KNOWINGLY ASSOCIATED WITH A PERSON KNOWN TO THE DEPARTMENT, A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (25 day(s) ),charge,
940250,6/18/2010,GUILTY,050-050 PRECINCT,2010-1522,FAILED TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE WHILE AT KNOWN LOCATION PICKING UP PERSONAL PROPERTY BELONGING TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
940250,6/18/2010,GUILTY,050-050 PRECINCT,2010-1522,FAILED TO SAFEGUARD HIS DEPARTMENT ISSUED RESTRICTED PARKING PERMIT RESULTING IN THE REPRODUCTION OF SAID POLICE OFFICER'S PARKING PERMIT.,VACATION DAYS (25 day(s) ),charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,FAILED TO TAKE POLICE ACTION BY FAILING TO PREPARE A POLICE ACCIDENT REPORT AFTER ARRIVING AT THE SCENE OF A VEHICLE COLLISION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,FAILED TO NOTIFY THE COMMUNICATIONS DIVISION DISPATCHER THAT AN AUTHORIZED DARP TOW TRUCK WAS NEEDED AT THE SCENE OF AN  ACCIDENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,PERMITTED AN UNAUTHORIZED TOW TRUCK TO REMOVE A VEHICLE FROM AN ACCIDENT SCENE IN VIOLATION OF THE DARP PROCEDURES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,MADE MISLEADING STATEMENTS DURING HIS OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,IMPROPERLY CALLED AN UNAUTHORIZED TOW TRUCK TO THE SCENE OF A MOTOR VEHICLE ACCIDENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES PERTAINING TO A MOTOR VEHICLE ACCIDENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,"WHILE ON DUTY, SAID POLICE OFFICER FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES PERTAINING TO A MOTOR VEHICLE ACCIDENT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
950582,5/14/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19642,"WAS LATE TO OR LEFT EARLY FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY ON APPROXIMATELY TWELVE OCCASIONS, THEREBY RESULTING IN IMPROPER PAYMENTS TO SAID DETECTIVE.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($47), VACATION DAYS (8 day(s) )",charge,
950582,5/14/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19642,ON APPROXIMATELY FIVE OCCASIONS WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS BY IMPROPERLY SUBMITTING OVERTIME SLIPS CONTAINING INACCURATE INFORMATION.,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($47), VACATION DAYS (8 day(s) )",charge,
950582,5/14/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19642,ON APPROXIMATELY TWELVE DATES WRONGFULLY MADE OR CAUSED INACCURATE ENTRIES IN SIGN-IN/SIGN-OUT LOG OR ACTIVITY LOG.,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($47), VACATION DAYS (8 day(s) )",charge,
962469,3/12/2019,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-18337,"WHILE ON-DUTY, PROBATIONARY POLICE OFFICER WAS SLEEPING WHILE ON DUTY","PRE-TRIAL SUSPENSION DAYS (6 day(s) ), VACATION DAYS (4 day(s) )",charge,
951815,12/11/2014,GUILTY,044-044 PRECINCT,2014-12150,"WHILE ON DUTY, FAILED TO OBTAIN MEDICAL ATTENTION FOR A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (2 day(s) ),charge,
932167,2/22/2011,GUILTY,060-060 PRECINCT,2010-2433,"WHILE ON DUTY, DID USE PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING POLICE NECESSITY TO DO SO.",VACATION DAYS (5 day(s) ),charge,
932167,1/15/2022,,,2021-24224,01.Wrongful threat of force.,,allegation,B-CD
932167,1/15/2022,,,2021-24225,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965183,10/7/2020,GUILTY,044-044 PRECINCT,2020-22650,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
935481,2/24/2015,GUILTY,025-025 PRECINCT,2014-12605,DISCOURTEOUS TO A SUPERVISOR.,VACATION DAYS (12 day(s) ),charge,
969118,1/28/2022,,,2021-23583,01.Failure to safeguard firearm.,,allegation,INSTRUCTIONS
944167,9/27/2011,PLEADED GUILTY,104-104 PRECINCT,2010-3157,"WHILE ON DUTY ON APPROXIMATELY TWENTY (20) OCCASIONS, FAILED TO MAKE ENTRIES IN ACTIVITY LOG REGARDING SUMMONS ISSUED.",VACATION DAYS (30 day(s) ),charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, UPON ARRIVING AT THE APARTMENT OF A DECEASED PERSON, FAILED TO AWAIT THE ARRIVAL OF THE PATROL SUPERVISOR BEFORE CONDUCTING A SEARCH OF THE BODY AND/OR PREMISES.",VACATION DAYS (25 day(s) ),charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG, REGARDING DISCOVERING UNITED STATES CURRENCY AT THE APARTMENT OF A DECEASED PERSON.",VACATION DAYS (25 day(s) ),charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,FAILED TO PROPERLY SAFEGUARD UNITED STATES CURRENCY.,VACATION DAYS (25 day(s) ),charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, FAILED TO PREPARE A COLLISION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY.",VACATION DAYS (25 day(s) ),charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGMENT OF FOUND PROPERTY.",VACATION DAYS (25 day(s) ),charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, FAILED TO NOTIFY THE PATROL SUPERVISOR AND INVOICE FOUND PROPERTY.",VACATION DAYS (25 day(s) ),charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (25 day(s) ),charge,
930349,9/29/2010,GUILTY,384-POLICE ACADEMY,2010-2389,ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION.,VACATION DAYS (20 day(s) ),charge,
930349,9/29/2010,GUILTY,384-POLICE ACADEMY,2010-2389,FAILED TO SIGN OUT A LOANER VEST.,VACATION DAYS (20 day(s) ),charge,
930349,9/29/2010,GUILTY,384-POLICE ACADEMY,2010-2389,FAILED TO RETURN LOANER VEST IN THE TIME ALLOTTED.,VACATION DAYS (20 day(s) ),charge,
930349,9/29/2010,GUILTY,384-POLICE ACADEMY,2010-2389,ENGAGED IN OFF-DUTY EMPLOYMENT PROHIBITED BY THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
916998,10/23/2018,GUILTY,856-TRANSIT BORO MANHATTAN,2018-19489,"WHILE OFF-DUTY, FAILED TO SAFEGUARD A FIREARM.",VACATION DAYS (30 day(s) ),charge,
916998,10/23/2018,GUILTY,856-TRANSIT BORO MANHATTAN,2018-19489,"WHILE OFF-DUTY, FAILED TO SAFEGUARD DEPARTMENT PROPERTY.",VACATION DAYS (30 day(s) ),charge,
916998,10/23/2018,GUILTY,856-TRANSIT BORO MANHATTAN,2018-19489,WAS OUT OF RESIDENCE WHILE ON SICK LEAVE WITHOUT PERMISSION OR AUTHORITY.,VACATION DAYS (30 day(s) ),charge,
944653,7/14/2017,GUILTY,579-MANHATTAN COURT SECTION,2017-17599,WHILE OFF DUTY AFTER ENGAGING IN A VERBAL DISPUTE DID PUSH AWAY A PERSON KNOWN TO THE DEPARTMENT AWAY FROM HIMSELF.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
