taxid,date,disposition,command,case_no,description,penalty,type,recommendation
938858,5/19/2023,,,2023-28446,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
924688,4/11/2022,PLEADED GUILTY,852-TRANSIT BUR INVESTIGATIONS UN,2021-24245,Engaged in a physical and verbal altercation while off-duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
938861,10/8/2023,,,2023-28012,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"DID WRONGFULLY ASSOCIATE WITH AN INDIVIDUAL SHE KNEW TO BE ENGAGED IN, LIKELY TO ENGAGE, IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"OFFICER DID VISIT AN INMATE KNOWN TO THE DEPARTMENT, AT A CORRECTIONAL FACILITY WITHOUT NOTIFYING HER COMMANDING OFFICER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAIL TO NOTIFY THE OPERATIONS UNIT OF AN UNUSUAL POLICE OCCURRENCE TO WHICH SERGEANT WAS A PARTICIPANT AND OR WITNESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAILED TO PROVIDE ACCURATE AND CURRENT PERSONAL INFORMATION TO THE DEPARTMENT IMMEDIATELY UPON CHANGE OF RESIDENTIAL ADDRESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
943493,5/11/2017,GUILTY,071-071 PRECINCT,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,VACATION DAYS (10 day(s) ),charge,
943493,5/11/2017,GUILTY,071-071 PRECINCT,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED,VACATION DAYS (10 day(s) ),charge,
943493,5/11/2017,GUILTY,071-071 PRECINCT,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO INFORM  OR NOTIFY A SUPERVISOR THAT AN ARRESTED PERSON HAD STATED THAT HE MAY HAVE OR HAD LEFT HIS STOVE TURNED ON IN HIS RESIDENCE.,VACATION DAYS (10 day(s) ),charge,
936967,2/24/2015,GUILTY,025-025 PRECINCT,2015-12933,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,
936967,2/24/2015,GUILTY,025-025 PRECINCT,2015-12933,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR FROM THE PRECINCT OF OCCURRENCE OF THE OFF-DUTY INCIDENT, AS REQUIRED.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,
967967,5/17/2023,,,2023-28386,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
936972,7/5/2022,,,2021-24213,01.Wrongfully used physical force.,,allegation,B-CD
936972,5/3/2023,,,2022-25598,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE SERGEANT.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, HAVING BEEN GIVEN A LAWFUL ORDER BY A NEW YORK CITY POLICE SERGEANT, DID WRONGFULLY AND WITHOUT JUST CAUSE REFUSE TO COMPLY WITH SAID LAWFUL ORDER.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, AFTER HAVING BEEN SCHEDULED TO PERFORM A TOUR FROM 0705 HOURS TO 1540 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 0705 HOURS AND DID NOT REPORT UNTIL APPROXIMATELY 0900 HOURS, A PERIOD OF APPROXIMATELY 2 HOURS AND 5 MINUTES WITHOUT LEAVE.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY 1 HOUR.",VACATION DAYS (45 day(s) ),charge,
933942,8/27/2015,GUILTY,061-061 PRECINCT,2015-14208,FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE TWO (2) SEPARATE RADIO RUNS.,VACATION DAYS (2 day(s) ),charge,
969177,10/25/2023,,,2023-28688,01.Interfere with a recording device.,,allegation,CHARGES AND SPECIFICATIONS
969177,10/25/2023,,,2023-28688,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
969177,10/25/2023,,,2023-28688,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
935203,5/10/2022,,,2022-24943,01.Failed to activate their body worn camera.,,allegation,OTHER
968582,6/23/2022,,,2022-25256,01.Failed to make proper notifications.,INSTRUCTIONS,allegation,INSTRUCTIONS
968585,2/2/2023,,,2022-26092,01.Failed to make required entries in Department Logs.,,allegation,OTHER
927098,8/11/2015,GUILTY,071-071 PRECINCT,2014-12669,DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (5 day(s) ),charge,
927098,8/11/2015,GUILTY,071-071 PRECINCT,2014-12669,ISSUED A SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
966677,10/13/2022,,,2022-24977,01.Wrongfully discourteous.,A - COMMAND DISCIPLINE,allegation,A-CD
964624,5/11/2023,,,2022-24879,01.Failed to make required entries in Department Logs.,,allegation,OTHER
942084,6/4/2022,,,2022-25642,01.Violated patrol rules.,,allegation,A-CD
942084,6/4/2022,,,2022-25643,01.Failed to activate their body worn camera.,,allegation,OTHER
942084,6/4/2022,,,2022-25643,02.Failed to make required entries in Department Logs.,,allegation,OTHER
942084,6/4/2022,,,2022-25643,03.Failed to prepare required reports.,,allegation,OTHER
938890,2/17/2017,GUILTY,40-040 PRECINCT,2016-16529,"WHILE ON-DUTY, INAPPROPRIATELY TOUCHED A PERSON KNOWN TO THE DEPARTMENT ON AT LEAS FOUR (4) OCCASIONS.",VACATION DAYS (6 day(s) ),charge,
938891,5/15/2018,GUILTY,730-NARCO BORO BRONX,2018-18549,Violated patrol rules.,VACATION DAYS (10 day(s) ),charge,
938891,5/15/2018,GUILTY,730-NARCO BORO BRONX,2018-18549,Violated patrol rules.,VACATION DAYS (10 day(s) ),charge,
935216,1/15/2022,,,2021-24484,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
935216,3/17/2022,,,2022-24901,01.Violated patrol rules.,,allegation,B-CD
935216,7/4/2023,,,2021-23588,01.Improper use of his body worn camera,TRAINING,allegation,TRAINING
928676,4/8/2011,GUILTY,297-DET SQD. BKLYN NORTH-077,2010-2731,ON APPROXIMATELY FIVE (5) OCCASIONS WRONGFULLY CAUSED COMPLAINT REPORTS TO BE PREPARED INCORRECTLY.,VACATION DAYS (60 day(s) ),charge,
928676,4/8/2011,GUILTY,297-DET SQD. BKLYN NORTH-077,2010-2731,WRONGFULLY PREPARED A COMPLAINT REPORT FOR AN INCORRECT OFFENSE.,VACATION DAYS (60 day(s) ),charge,
933952,4/21/2010,GUILTY,073-073 PRECINCT,2010-422,"FAILED TO PROPERLY PERFORM HIS DUTIES AS DIRECTED BY COMPETENT AUTHORITY, IN THAT SAID POLICE OFFICER DID FAIL TO CONDUCT A PROPER AND THOROUGH SEARCH FOR A SPECIAL CATEGORY MISSING PERSON, IDENTITY KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
932932,2/22/2016,GUILTY,46-046 PRECINCT,2015-14171,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
932932,2/22/2016,GUILTY,46-046 PRECINCT,2015-14171,WHILE ON DUTY USED FORCE ON A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (25 day(s) ),charge,
932932,2/22/2016,GUILTY,46-046 PRECINCT,2015-14171,"WHILE ON DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (25 day(s) ),charge,
932932,2/22/2016,GUILTY,46-046 PRECINCT,2015-14171,WHILE ON DUTY ISSUED AN UNREASONABLE NOISE SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (25 day(s) ),charge,
924100,3/20/2019,GUILTY,210-CRIMINAL ENTERPRISE DIVISION,2018-19907,WHILE ON-DUTY DID WRONGFULLY UTILIZE DEPARTMENT COMPUTERS TO CONDUCT SAFETY NET INQUIRIES THAT WERE UNRELATED TO THE OFFICAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
899501,4/27/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-17358,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER PERSON, IDENTITY KNOWN TO THE DEPARTMENT",VACATION DAYS (45 day(s) ),charge,
899501,4/27/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-17358,"WHILE OFF-DUTY, WRONGFULLY FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE",VACATION DAYS (45 day(s) ),charge,
899501,4/27/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-17358,"WHILE OFF-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION  INVOLVING SAID ASSISTANT CHIEF AND ANOTHER PERSON, IDENTITY KNOWN TO THE DEPARTMENT.",VACATION DAYS (45 day(s) ),charge,
963625,7/17/2023,,,2023-28299,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON DUTY,  FAILED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (25 day(s) ),charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON-DUTY, FAILED TO UTILIZE AT LEAST TWO (2) DEPARTMENT VEHICLES WHILE CONDUCTING A CHECKPOINT.",VACATION DAYS (25 day(s) ),charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON DUTY, FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.",VACATION DAYS (25 day(s) ),charge,
942101,4/20/2010,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2010-385,UTILIZED THE DEPARTMENT'S COMPUTER SYSTEMS TO CONDUCT FIFTY-TWO (52) INQUIRIES WHICH WERE NOT RELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (30 day(s) ),charge,
968593,7/14/2023,,,2023-28040,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
944113,7/15/2019,GUILTY,121-121 PRECINCT,2019-20635,"while off-duty, did fail and neglect to comply with an order.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
944113,7/15/2019,GUILTY,121-121 PRECINCT,2019-20635,"while off-duty, wrongfully and without just cause engaged in off-duty employment.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
944113,1/15/2022,,,2021-24222,01.Failed to make required entries in Department Logs.,,allegation,OTHER
944113,2/17/2022,,,2021-24321,01.Computer misuse,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
944113,2/17/2022,,,2021-24321,02.Computer misuse with dissemination.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
944113,2/17/2022,,,2021-24321,03.Off Duty Employment.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
939385,7/31/2018,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION,2018-19225,Failed to make proper notification.,VACATION DAYS (30 day(s) ),charge,
939385,7/31/2018,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION,2018-19225,Criminal Mischief.,VACATION DAYS (30 day(s) ),charge,
939385,7/31/2018,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION,2018-19225,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (30 day(s) ),charge,
942107,2/23/2018,GUILTY,032-032 PRECINCT,2017-18192,WRONGFULLY CONDUCTED ONE (1) OR MORE QUERIES IN CONFIDENTIAL DEPARTMENT DATABASES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (15 day(s) ),charge,
929655,4/4/2019,GUILTY,068-068 PRECINCT,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
929655,4/4/2019,GUILTY,068-068 PRECINCT,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, WRONGFULLY  SEARCHED AN OCCUPIED CAR WITHOUT SUFFICIENT LEGAL AUTHORITY.","VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, WRONGFULLY  SEARCHED AN OCCUPIED CAR WITHOUT SUFFICIENT LEGAL AUTHORITY.","VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE IMPROPERLY CONDUCTED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT","VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE IMPROPERLY CONDUCTED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT","VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,
930644,7/22/2022,,,2022-26632,01.Wrongfully used physical force.,,allegation,B-CD
930644,7/22/2022,,,2022-26633,01.Failed to prepare required reports.,,allegation,OTHER
930644,7/22/2022,,,2022-26633,02.Failed to timely activate body worn camera.,,allegation,OTHER
942118,1/31/2017,GUILTY,750-NARCO BORO MAN. SOUTH,2016-16654,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
942118,1/31/2017,GUILTY,750-NARCO BORO MAN. SOUTH,2016-16654,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
942118,1/31/2017,GUILTY,750-NARCO BORO MAN. SOUTH,2016-16654,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SIGN OUT OF THE COMMAND/MOVEMENT LOG AS REQUIRED.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
942118,1/31/2017,GUILTY,750-NARCO BORO MAN. SOUTH,2016-16654,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SIGN OUT OF THE COMMAND/MOVEMENT LOG AS REQUIRED.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
942118,1/31/2017,GUILTY,750-NARCO BORO MAN. SOUTH,2016-16654,"WHILE ON-DUTY, LEFT THE CONFINES OF THE PRECINCT WITHOUT PERMISSION OR AUTHORITY OF HIS SUPERVISOR AND FAILED TO NOTIFY A SUPERVISOR OF HIS WHEREABOUTS.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
942118,1/31/2017,GUILTY,750-NARCO BORO MAN. SOUTH,2016-16654,"WHILE ON-DUTY, LEFT THE CONFINES OF THE PRECINCT WITHOUT PERMISSION OR AUTHORITY OF HIS SUPERVISOR AND FAILED TO NOTIFY A SUPERVISOR OF HIS WHEREABOUTS.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
942118,1/31/2017,GUILTY,750-NARCO BORO MAN. SOUTH,2016-16654,WRONGFULLY AND WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE WITHOUT PERMISSION OR AUTHORITY TO DO SO.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
942118,1/31/2017,GUILTY,750-NARCO BORO MAN. SOUTH,2016-16654,WRONGFULLY AND WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE WITHOUT PERMISSION OR AUTHORITY TO DO SO.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
940416,4/11/2012,GUILTY,18-MIDTOWN PRECINCT NORTH,2010-1844,FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AFTER BEING NOTIFIED BY AN INDIVIDUAL KNOWN TO THE DEPARTMENT OF AN ALLEGATION OF SEXUAL MISCONDUCT.,VACATION DAYS (30 day(s) ),charge,
940416,4/11/2012,GUILTY,18-MIDTOWN PRECINCT NORTH,2010-1844,FAILED TO INVESTIGATE A POTENTIAL BIAS INCIDENT.,VACATION DAYS (30 day(s) ),charge,
940416,4/11/2012,GUILTY,18-MIDTOWN PRECINCT NORTH,2010-1844,FAILED TO MAKE ENTRIES IN ACTIVITY LOG.,VACATION DAYS (30 day(s) ),charge,
940416,4/11/2012,GUILTY,18-MIDTOWN PRECINCT NORTH,2010-1844,FAILED TO CONDUCT A PROPER INVESTIGATION.,VACATION DAYS (30 day(s) ),charge,
940416,4/11/2012,GUILTY,18-MIDTOWN PRECINCT NORTH,2010-1844,IMPEDED A DEPARTMENT INVESTIGATION BY FAILING TO GIVE COMPLETE AND ACCURATE ANSWERS DURING A DEPARTMENT INTERVIEW.,VACATION DAYS (30 day(s) ),charge,
940416,4/11/2012,GUILTY,18-MIDTOWN PRECINCT NORTH,2010-1844,IMPEDED A DEPARTMENT INVESTIGATION BY FAILING TO GIVE COMPLETE AND ACCURATE ANSWERS DURING A DEPARTMENT INTERVIEW.,VACATION DAYS (30 day(s) ),charge,
968599,6/2/2022,PLEADED GUILTY,043-043 PRECINCT,2021-24260,Verbal and physical altercation off-duty.,VACATION DAYS (15 day(s) ),charge,
929443,12/28/2015,GUILTY,61-061 PRECINCT,2015-13502,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (2 day(s) ),charge,
968601,6/10/2023,,,2023-27895,01.Wrongful search of a premises.,,allegation,B-CD
911110,3/6/2018,GUILTY,34-034 PRECINCT,2018-18641,"while on-duty, failed to conduct a proper investigation.",VACATION DAYS (15 day(s) ),charge,
911110,3/6/2018,GUILTY,34-034 PRECINCT,2018-18641,"while on-duty, failed and neglected to adequately maintain his Activity Log.",VACATION DAYS (15 day(s) ),charge,
911110,3/6/2018,GUILTY,34-034 PRECINCT,2018-18641,"while on-duty, failed to ensure that a Police Accident Report was completed.",VACATION DAYS (15 day(s) ),charge,
940419,5/20/2020,GUILTY,273-DET SQD. BX-052,2017-18280,DID WRONGFULLY MAKE COMPUTER INQUIRES ON A DEPARTMENT COMPUTER UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,
940419,5/20/2020,GUILTY,273-DET SQD. BX-052,2017-18280,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,
940419,5/20/2020,GUILTY,273-DET SQD. BX-052,2017-18280,"DURING AN OFFICIAL DEPARTMENT INTERVIEW PURSUANT TO THE PROVISIONS OF PATROL GUIDE 206-13, DID WRONGFULLY MAKE FALSE AND MISLEADING STATEMENTS TO MEMBERS OF HOUSING BUREAU INVESTIGATIONS UNIT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,
940419,5/20/2020,GUILTY,273-DET SQD. BX-052,2017-18280,WAS UNFIT FOR DUTY DUE TO THE OVER INDULGENCE OF AN INTOXICANT,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,
940420,1/30/2015,GUILTY,070-070 PRECINCT,2014-11776,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",TRAINING,charge,
940420,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21779,Misuse of time.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940420,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21779,Violated patrol rules.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940420,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21779,Wrongfully received gratuities.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940420,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21779,Failed to make required entries in Department Logs.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940420,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21779,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.","COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940420,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21779,Failed to make proper notifications.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940421,3/29/2022,PLEADED GUILTY,186-PBBS SPECIALIZED UNITS,2021-23975,Violated firearms maintenance rules.,VACATION DAYS (18 day(s) ),charge,
944116,7/5/2023,,,2023-28043,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID REFUSE TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID FAIL TO REMAIN AT THE SCENE OF AN ACCIDENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH NEW YORK CITY TRAFFIC REGULATIONS BY DRIVING THE WRONG WAY DOWN A ONE-WAY STREET AND DRIVING IN CIRCLES WITHIN AN INTERSECTION.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
