taxid,date,disposition,command,case_no,description,penalty,type,recommendation
960753,8/11/2022,,,2022-26465,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
960753,8/11/2022,,,2022-26465,02.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
967566,6/16/2022,,,2022-24864,01.Failed to activate their body worn camera.,,allegation,OTHER
960754,9/14/2022,,,2022-26025,01.Violated patrol rules.,,allegation,B-CD
960754,9/14/2022,,,2022-26025,02.Wrongfully discourteous.,,allegation,B-CD
959726,5/8/2023,,,2022-25336,01.Failed to make required entries in Department Logs.,,allegation,OTHER
958750,1/15/2022,,,2021-24158,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
960756,1/31/2023,,,2022-27247,01.Wrongfully used physical force.,TRAINING,allegation,B-CD
960756,4/7/2023,,,2022-27420,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
957734,1/15/2022,,,2021-24370,01.Wrongful entry of a premises.,,allegation,A-CD
957734,1/15/2022,,,2021-24370,02.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HAVING A .17 OF ONE PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HIS BLOOD.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE ENTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
948366,7/29/2011,GUILTY,-,2010-2383,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (20 day(s) )",charge,
924028,5/5/2015,GUILTY,052-052 PRECINCT,2015-13541,"WHILE ON-DUTY, APPROVED/VERIFIED AN ARREST REPORT AND COMPLAINT REPORT THAT CONTAINED FALSE AND/OR INACCURATE NARRATIVES","INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
924028,2/24/2016,GUILTY,52-052 PRECINCT,2015-14369,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
958766,3/13/2019,GUILTY,014-MIDTOWN PRECINCT SOUTH,2019-20169,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (0 month(s) ), VACATION DAYS (45 day(s) )",charge,
958766,3/13/2019,GUILTY,014-MIDTOWN PRECINCT SOUTH,2019-20169,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (0 month(s) ), VACATION DAYS (45 day(s) )",charge,
958766,3/13/2019,GUILTY,014-MIDTOWN PRECINCT SOUTH,2019-20169,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (0 month(s) ), VACATION DAYS (45 day(s) )",charge,
966138,7/19/2022,,,2022-26431,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
966138,7/19/2022,,,2022-26431,02.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
964096,6/8/2022,,,2022-25516,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
924034,7/1/2010,GUILTY,070-070 PRECINCT,2010-1773,FAILED TO ENSURE THAT ARREST PAPERWORK WAS PROPERLY COMPLETED.,VACATION DAYS (20 day(s) ),charge,
924034,7/1/2010,GUILTY,070-070 PRECINCT,2010-1773,FAILED TO PROPERLY DOCUMENT IN DEPARTMENT RECORDS THAT AN ARREST WAS TRANSFERRED FROM ONE POLICE OFFICER TO ANOTHER.,VACATION DAYS (20 day(s) ),charge,
955019,2/2/2023,,,2022-26079,01.Wrongfully discourteous.,,allegation,A-CD
955019,2/2/2023,,,2022-26080,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949174,4/7/2023,,,2023-28124,01.Wrongful removal to a hospital.,,allegation,A-CD
960769,1/9/2023,,,2022-27315,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
964098,1/23/2023,,,2022-27484,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",A - COMMAND DISCIPLINE,allegation,B-CD
964098,1/23/2023,,,2022-27484,"01.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log, Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",A - COMMAND DISCIPLINE,allegation,B-CD
964098,1/23/2023,,,2022-27484,02.Wrongful removal to a hospital,A - COMMAND DISCIPLINE,allegation,B-CD
949178,11/9/2022,,,2022-26258,01.Unofficial inquiries in the Department computer.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
957749,7/18/2023,,,2023-28728,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
957749,7/18/2023,,,2023-28728,02.Wrongfully used physical force.,,allegation,B-CD
957798,4/10/2023,,,2023-28101,01.Made computer inquiries unrelated to official Department business.,INSTRUCTIONS,allegation,INSTRUCTIONS
958781,6/16/2022,,,2021-24373,01.Wrongfully issued a summons to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
948065,3/9/2023,,,2022-27524,01.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948065,3/9/2023,,,2022-27524,02.Failed to supervise.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948065,3/9/2023,,,2022-27524,03.Failed to timely activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO PROMPTLY VOUCHER A DNA SAMPLE, AND FAILED TO PREPARE A PROPERTY CLERK'S INVOICE FOR THE SAMPLE UNTIL LATER DATE.",VACATION DAYS (10 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO PROMPTLY SUBMIT A DNA SAMPLE FOR ANALYSIS, THEREBY CAUSING A DELAY IN A CRIMINAL PROSECUTION.",VACATION DAYS (10 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO INCLUDE PEDIGREE INFORMATION AND WAS NOT PROPERLY SEALED WITH EVIDENCE TAPE, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO PREPARE A DD5 REPORT AFTER COLLECTING DNA EVIDENCE, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO MAINTAIN ACTIVITY LOGS, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
947929,4/18/2022,,,2021-24429,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
947929,7/19/2022,,,2021-24434,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Deployed a taser outside of Department guideline. Wrongfully use of physical force.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Improper holster of weapon.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Failed to supervise.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Failed to properly document report in Activity Log.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Failed to use de-escalation techniques.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
956822,12/16/2022,,,2021-23438,01.Made inappropriate remarks to a person known to the department,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
956822,12/16/2022,,,2021-23438,02.spoke in a discourteous manner to a person known to the department,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
967955,3/31/2022,,,2022-24679,01.Failed to make required entries in Department logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967955,3/31/2022,,,2022-24679,02.Violated Department rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947161,6/24/2022,PLEADED GUILTY,019-019 PRECINCT,2022-24535,Use of physical force resulting in injury.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
947161,6/24/2022,PLEADED GUILTY,019-019 PRECINCT,2022-24535,Use of physical force.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
947161,6/24/2022,PLEADED GUILTY,019-019 PRECINCT,2022-24535,Failed to make required entries in Department logs.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
949201,11/30/2020,GUILTY,045-045 PRECINCT,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
949201,11/30/2020,GUILTY,045-045 PRECINCT,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
949201,11/30/2020,GUILTY,045-045 PRECINCT,2020-22770,"Wrongfully disseminated confidential Department information.
Off Duty.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
949201,11/30/2020,GUILTY,045-045 PRECINCT,2020-22770,"Made inaccurate statements during an official Department interview. 
On Duty.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
964111,6/29/2022,PLEADED GUILTY,026-026 PRECINCT,2021-24271,Theft of time,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,
964111,6/29/2022,PLEADED GUILTY,026-026 PRECINCT,2021-24271,Failed to comply with driving rules and regulations.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,
958803,8/29/2022,,,2020-22797,01.Improper search.,TRAINING,allegation,TRAINING
958803,8/29/2022,,,2020-22797,02.Improper vehicle search.,TRAINING,allegation,TRAINING
958803,12/1/2022,,,2022-24876,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,CHARGES AND SPECIFICATIONS
958803,12/1/2022,,,2022-24876,02.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
961881,8/22/2022,PLEADED GUILTY,60-060 PRECINCT,2021-24184,Wrongful used physical force,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
961881,8/22/2022,PLEADED GUILTY,60-060 PRECINCT,2021-24184,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
961881,8/22/2022,PLEADED GUILTY,60-060 PRECINCT,2021-24184,Failed to make required entries in Department Logs.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
961881,8/22/2022,PLEADED GUILTY,60-060 PRECINCT,2021-24184,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
961881,6/16/2023,,,2023-28401,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
961881,6/16/2023,,,2023-28401,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
947165,7/17/2023,,,2023-28041,01.Violated patrol rules - refused to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
947165,7/17/2023,,,2023-28041,02.Violated patrol rules - refused to provide his name,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
947165,7/17/2023,,,2023-28041,03.Violated patrol rules - refused to provide his shield number,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
947169,4/29/2022,,,2022-24808,01.Failed to timely activate their body worn camera.,,allegation,OTHER
960793,7/5/2023,,,2023-27864,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
949885,3/16/2016,GUILTY,370-PLANT MANAGEMENT UNIT,2015-14789,"WHILE ON-DUTY, IMPROPERLY USED EXCESSIVE FORCE UNPON HANDCUFFING A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
958808,2/16/2023,,,2021-23081,01.Conducted an improper vehicle stop.,TRAINING,allegation,TRAINING
958808,2/16/2023,,,2021-23081,02.Provided an inaccurate official statement to the CCRB.,TRAINING,allegation,TRAINING
957765,1/19/2023,PLEADED GUILTY,580-WARRANT SECTION,2020-22833,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
957765,1/19/2023,PLEADED GUILTY,580-WARRANT SECTION,2020-22833,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
957765,1/19/2023,PLEADED GUILTY,580-WARRANT SECTION,2020-22833,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
957765,1/19/2023,PLEADED GUILTY,580-WARRANT SECTION,2020-22833,Unfit for Duty,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
957765,1/19/2023,PLEADED GUILTY,580-WARRANT SECTION,2020-22833,Operated a motor vehicle recklessly.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
957767,3/28/2023,,,2021-24259,01.Failed to safeguard a prisoner.,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE",allegation,B-CD
957767,3/28/2023,,,2021-24259,01.Failed to safeguard a prisoner.,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE",allegation,B-CD
966666,5/27/2022,,,2022-24824,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
964614,2/26/2023,,,2022-25746,01.Violated patrol rules.,,allegation,B-CD
964614,9/13/2023,,,2023-28995,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
958824,5/10/2022,,,2022-24931,01.Failed to activate their body worn camera.,,allegation,OTHER
958824,11/23/2022,,,2022-26180,01.Failed to activate their body worn camera.,,allegation,OTHER
970667,2/13/2023,,,2022-27580,01.Failed to obtain language interpretation services.,A - COMMAND DISCIPLINE,allegation,A-CD
967967,5/17/2023,,,2023-28386,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
897890,10/17/2013,GUILTY,104-104 PRECINCT,2010-1837,"WHILE ON-DUTY, LIEUTENANT CONDUCTED PERSONAL BUSINESS WHILE ON DEPARTMENT TIME.",VACATION DAYS (40 day(s) ),charge,
897890,10/17/2013,GUILTY,104-104 PRECINCT,2010-1837,"WHILE ON-DUTY, SAID LIEUTENANT HAVING BECOME AWARE THAT THE DESK SERGEANT SUPERVISING THE ARREST PROCESSING OF A PERSON KNOWN TO THE DEPARTMENT, WAS INTIMATELY INVOLVED, FAILED TO REASSIGN THE SERGEANT TO OTHER DUTIES NOT RELATED TO THE SUPERVISION OF THE ARREST PROCESSING OR NOTIFY A SUPERVISOR OF THE CONFLICT OF INTEREST.",VACATION DAYS (40 day(s) ),charge,
897890,6/28/2022,,,2022-26447,01.Wrongful threat of force.,,allegation,B-CD
897890,9/8/2023,,,2023-29047,01.Violated patrol rules.,,allegation,B-CD
897890,9/8/2023,,,2023-29047,02.Wrongfully frisked an individual and individual known to the Department.,,allegation,B-CD
897890,9/8/2023,,,2023-29047,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
966172,6/20/2022,,,2022-25348,01.Wrongful entry of a premises.,,allegation,TRAINING
946514,1/17/2023,,,2022-26915,01.Engaged in inappropriate conduct with a complainant.,,allegation,CHARGES AND SPECIFICATIONS
946514,1/17/2023,,,2022-26915,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
968585,2/2/2023,,,2022-26092,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949225,11/12/2015,GUILTY,103-103 PRECINCT,2015-13885,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (5 day(s) ),charge,
950782,2/2/2016,GUILTY,009-009 PRECINCT,2016-15099,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
950782,2/2/2016,GUILTY,009-009 PRECINCT,2016-15099,"WHILE OFF-DUTY, FAILED TO REQUEST THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO PROMPTLY NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
950782,9/8/2021,,,2020-22961,01.COMPUTER MISUSE.,INSTRUCTIONS,allegation,OTHER
950782,9/8/2021,,,2020-22961,02.IMPEDE INVESTIGATION.,INSTRUCTIONS,allegation,NO DISCIPLINARY ACTION
950782,9/8/2021,,,2020-22961,03.KNOWINGLY ASSOCIATED WITH CRIMINAL OR PERSON LIKELY TO BE ENGAGED IN CRIMINAL ACTIVITES.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
966677,10/13/2022,,,2022-24977,01.Wrongfully discourteous.,A - COMMAND DISCIPLINE,allegation,A-CD
958843,5/16/2023,,,2022-27578,01.Violated patrol rules.,,allegation,A-CD
958843,5/16/2023,,,2022-27578,02.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
947190,11/8/2017,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2016-16372,FAILED TO AKE A TIMELY NOTIFICATION THAT HE WOULD BE LATE FOR HIS SCHEDULED TOUR OF DUTY.,VACATION DAYS (2 day(s) ),charge,
958845,8/16/2022,,,2020-21977,01.Improper search of an individual,TRAINING,allegation,TRAINING
958846,12/11/2017,GUILTY,107-107 PRECINCT,2017-17958,"WHILE OFF-DUTY, WRONGFULLY PARTICIPATED IN A PHYSICAL ALTERCATION WITH ONE (1) OR MORE OTHER PEOPLE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
958846,12/11/2017,GUILTY,107-107 PRECINCT,2017-17958,"WHILE OFF-DUTY, WRONGFULLY POSSESSED A SPRING-ASSISTED KNIFE","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
961539,4/26/2023,,,2023-28206,01.Wrongful entry of a premises.,,allegation,A-CD
961539,4/26/2023,,,2023-28206,02.Wrongful search of a premises.,,allegation,A-CD
946517,4/29/2022,,,2022-24921,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
949238,3/3/2015,GUILTY,740-NARCO BORO BLKYN SOUTH,2015-13151,"IMPROPERLY  HAD CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, WITHOUT PERMISSION OR AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
949238,3/3/2015,GUILTY,740-NARCO BORO BLKYN SOUTH,2015-13151,FAILED TO SAFEGUARD HER DEPARTMENT ISSUED SERVICE FIREARM.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
929655,4/4/2019,GUILTY,068-068 PRECINCT,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
929655,4/4/2019,GUILTY,068-068 PRECINCT,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
949246,9/12/2022,,,2019-21254,01.Improper frisk,"INSTRUCTIONS, TRAINING",allegation,TRAINING
949246,9/12/2022,,,2019-21254,02.Improper search,"INSTRUCTIONS, TRAINING",allegation,TRAINING
949246,9/12/2022,,,2019-21254,03.Improper stop,"INSTRUCTIONS, TRAINING",allegation,TRAINING
949246,9/12/2022,,,2019-21254,04.failed to prepare memo book entries,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
949246,9/12/2022,,,2019-21254,05.failed to prepare report,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
964134,11/3/2022,,,2021-23974,01.Failed to safeguard a firearm.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
957802,5/17/2023,,,2022-26202,01.Violated patrol rules.,,allegation,B-CD
957802,5/17/2023,,,2022-26202,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
957802,5/17/2023,,,2022-26204,01.Failed to make required entries in Department Logs.,,allegation,OTHER
929443,12/28/2015,GUILTY,61-061 PRECINCT,2015-13502,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (2 day(s) ),charge,
911110,3/6/2018,GUILTY,34-034 PRECINCT,2018-18641,"while on-duty, failed to conduct a proper investigation.",VACATION DAYS (15 day(s) ),charge,
911110,3/6/2018,GUILTY,34-034 PRECINCT,2018-18641,"while on-duty, failed and neglected to adequately maintain his Activity Log.",VACATION DAYS (15 day(s) ),charge,
911110,3/6/2018,GUILTY,34-034 PRECINCT,2018-18641,"while on-duty, failed to ensure that a Police Accident Report was completed.",VACATION DAYS (15 day(s) ),charge,
937879,4/8/2014,PLEADED GUILTY,072-072 PRECINCT,2014-11636,"WHILE OFF-DUTY, POLICE OFFICER IMPROPERLY REGISTERED HIS VEHICLE WITH A TEMPORARY NEW JERSEY LICENSE PLATE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937879,4/8/2014,PLEADED GUILTY,072-072 PRECINCT,2014-11636,SAID POLICE OFFICER WRONGFULLY OPERATED HIS IMPROPERLY REGISTERED VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937879,4/8/2014,PLEADED GUILTY,072-072 PRECINCT,2014-11636,SAID POLICE OFFICER  WRONGFULLY OPERATED HIS VEHICLE THAT HAD AN EXPIRED REGISTRATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID REFUSE TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID FAIL TO REMAIN AT THE SCENE OF AN ACCIDENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH NEW YORK CITY TRAFFIC REGULATIONS BY DRIVING THE WRONG WAY DOWN A ONE-WAY STREET AND DRIVING IN CIRCLES WITHIN AN INTERSECTION.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
