taxid,date,case_no,description,recommendation,penalty,type,disposition,command
960785,1/10/2018,2018-18402,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
960785,1/10/2018,2018-18402,"while on-duty, failed and neglected to properly safeguard a prisoner resulting in the loss of said prisoner.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
967955,3/31/2022,2022-24679,01.Failed to make required entries in Department logs.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
967955,3/31/2022,2022-24679,02.Violated Department rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
931780,5/18/2020,2020-21643,Operated a motor vehicle recklessly.,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,PLEADED GUILTY,026-026 PRECINCT
963599,5/19/2022,2021-24408,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952966,5/20/2022,2022-24815,01.Failed to comply with training.,INSTRUCTIONS,TRAINING,allegation,,
965253,6/2/2022,2020-22251,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,,allegation,,
965253,6/2/2022,2020-22251,01.Failed to prepare required reports,"CHARGES AND SPECIFICATIONS,                                                                                                       OTHER",,allegation,,
965253,6/2/2022,2020-22251,02.Wrongfully used physical force,CHARGES AND SPECIFICATIONS,,allegation,,
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO REMAIN AT THE SCENE OF INCIDENT AND FAILED TO REQUEST RESPONSE OF PATROL SUPERVISOR PRECINCT OF OCCURRENCE.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO ARREST THE OTHER PERSON.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO SEEK MEDICAL ATTENTION FOR OTHER PERSON.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
960786,5/21/2022,2022-25383,01.Wrongful entry of a premises.,B-CD,,allegation,,
960786,5/21/2022,2022-25383,02.Wrongful search of a premises.,B-CD,,allegation,,
965255,8/1/2022,2020-22434,01.Improper frisk of an individual,TRAINING,TRAINING,allegation,,
936915,8/8/2017,2017-17734,ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (10 day(s) ),charge,GUILTY,009-009 PRECINCT
942041,8/4/2020,2017-18365,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,077-077 PRECINCT
933921,2/6/2015,2014-11465,"WHILE ON-DUTY, WRONGFULLY SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,075-075 PRECINCT
954051,4/1/2019,2018-19221,Failed to conduct an investigation.,,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,GUILTY,073-073 PRECINCT
952972,3/9/2017,2017-16917,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,019-019 PRECINCT
952972,3/9/2017,2017-16917,"WHILE OFF-DUTY, SLAPPED THE TELEPHONE OUT OF A PERSON KNOWN TO THE DEPARTMENT'S HAND AND KEPT IT TO PREVENT SAID PERSON FROM CALLING 911 FOR ASSISTANCE.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,019-019 PRECINCT
952972,7/7/2022,2020-22979,01.Wrongful threat to arrest.,TRAINING,TRAINING,allegation,,
952972,7/7/2022,2020-22979,01.Wrongfully used physical force.,TRAINING,TRAINING,allegation,,
952972,7/7/2022,2020-22979,02.Wrongfully deactivated body-worn camera.,TRAINING,TRAINING,allegation,,
949201,11/30/2020,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
949201,11/30/2020,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
949201,11/30/2020,2020-22770,"Wrongfully disseminated confidential Department information.
Off Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
949201,11/30/2020,2020-22770,"Made inaccurate statements during an official Department interview. 
On Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
966663,4/29/2022,2022-24855,01.Failed to prepare required reports.,A-CD,,allegation,,
966663,4/29/2022,2022-24855,01.Failed to prepare required reports.,A-CD,,allegation,,
943470,4/12/2016,2015-14318,"WHILE ON-DUTY, WRONGFULLY USED FORCE BY PUSHING A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (9 day(s) ),charge,GUILTY,366-BUILDING MAINTENANCE SECTION
943470,5/24/2016,2015-13271,WRONGFULLY MADE INACCURATE OR MISLEADING STATEMENTS WHICH CAUSED INACCURATE ENTRIES TO BE MADE IN A DEPARTMENT RECORD,,VACATION DAYS (12 day(s) ),charge,GUILTY,009-009 PRECINCT
948374,7/15/2016,2016-15063,UTILIZED A DEPARTMENT COMPUTER TO CONDUCT A DATABASE QUERY UNRELATED TO DEPARTMENT BUSINESS AND WRONGFULLY DIVULGED INFORMATION FROM THAT QUERY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,075-075 PRECINCT
948374,7/15/2016,2016-15063,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,VACATION DAYS (25 day(s) ),charge,GUILTY,075-075 PRECINCT
948374,7/15/2016,2016-15063,WRONGFULLY DIVULGED OR DISCUSSED OFFICIAL DEPARTMENT BUSINESS WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (25 day(s) ),charge,GUILTY,075-075 PRECINCT
936922,2/11/2015,2014-11557,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,110-110 PRECINCT
955050,3/20/2019,2018-19850,"WHILE ON-DUTY DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF SAID PRISONER.",,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,073-073 PRECINCT
955050,3/20/2019,2018-19850,FAILED TO TIMELY MAKE NOTIFICATIONS AND INITIATE MOBILIZATION AFTER A PRISONER ESCAPED CUSTODY.,,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,073-073 PRECINCT
940373,12/19/2014,2014-12895,"WHILE OFF-DUTY, BECAME INVOLVED IN A VERBAL ARGUMENT WHICH ESCALATED INTO A PHYSICAL ALTERCATION, IDENTITIES KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,112-112 PRECINCT
947169,4/29/2022,2022-24808,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
949885,3/16/2016,2015-14789,"WHILE ON-DUTY, IMPROPERLY USED EXCESSIVE FORCE UNPON HANDCUFFING A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,370-PLANT MANAGEMENT UNIT
943477,2/25/2022,2021-24381,01.Failed to activate his body-worn camera.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
943477,2/25/2022,2021-24381,02.Failed to make proper notifications.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
943477,2/25/2022,2021-24381,03.Failed to safeguard a prisoner.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
930557,7/14/2015,2015-13225,ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY,,VACATION DAYS (18 day(s) ),charge,GUILTY,79-079 PRECINCT
930557,8/10/2015,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (18 day(s) ),charge,GUILTY,331-DET SQD. QNS-101
930557,8/10/2015,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE ISSUANCE OF A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (18 day(s) ),charge,GUILTY,331-DET SQD. QNS-101
930557,8/11/2015,2015-13411,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (18 day(s) ),charge,GUILTY,331-DET SQD. QNS-101
930557,3/10/2016,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (18 day(s) ),charge,GUILTY,79-079 PRECINCT
930557,3/10/2016,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (18 day(s) ),charge,GUILTY,79-079 PRECINCT
938846,4/25/2014,2014-11335,"HAVING BECOME AWARE OF AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,020-020 PRECINCT
938846,1/19/2016,2016-15044,"AFTER LEARNING OF AN ALLEGATION OF CORRUPTION OR MISCONDUCT AGAINST ANOTHER MEMBER OF THE SEERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,VACATION DAYS (5 day(s) ),charge,GUILTY,20-020 PRECINCT
937827,2/7/2019,2018-18723,..,,VACATION DAYS (20 day(s) ),charge,GUILTY,107-107 PRECINCT
937827,2/7/2019,2018-18723,..,,VACATION DAYS (20 day(s) ),charge,GUILTY,107-107 PRECINCT
948070,5/21/2022,2022-25618,01.Violated patrol rules.,B-CD,,allegation,,
948070,5/21/2022,2022-25618,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
957767,8/17/2022,2021-24259,01.Failed to safeguard a prisoner.,B-CD,B - COMMAND DISCIPLINE,allegation,,
950745,12/8/2020,2020-22802,Misuse of time (straight or overtime).,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,820), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,534-
950745,12/8/2020,2020-22802,Made or caused to be made false or inaccurate entries in Department records (Sign-In/Sign-Out Log or CityTime System database).,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,820), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,534-
950745,12/8/2020,2020-22802,Made or caused to be made false or inaccurate entries in Department records (overtime slips),,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,820), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,534-
950745,12/8/2020,2020-22802,Illegal download of copyrighted material.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,820), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,534-
950747,11/7/2019,2019-20926,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
941284,3/24/2014,2014-11458,"WHILE ON-DUTY, WHILE CONDUCTING A WELLNESS CHECK WHERE THE OCCUPANT OF THE RESIDENCE WAS UNRESPONSIVE, DID FAIL TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR AND EMERGENCY SERVICES UNIT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
941284,3/24/2014,2014-11458,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE CENTRAL DISPATCH WITH A FINAL DISPOSITION FOR A RADIO RUN.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
938853,6/27/2017,2017-17172,"WHILE ON-DUTY, WRONGFULLY DIRECTED A PERSON KNOWN TO THE DEPARTMENT TO CLASSIFY A REPORTED BURGLARY AS A CRIMINAL TRESPASS",,VACATION DAYS (10 day(s) ),charge,GUILTY,083-083 PRECINCT
951915,5/2/2022,2021-24420,01.Failed to activate their body worn camera.,OTHER,,allegation,,
941054,11/20/2014,2014-12673,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
941054,11/20/2014,2014-12673,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
936948,11/30/2020,2020-22767,Misuse of time (straight hours).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
936948,11/30/2020,2020-22767,Failed to make required entries in Department Logs  (Activity Log).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
936948,11/30/2020,2020-22767,Failed to submit Report (Leave of Absence).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
936948,11/30/2020,2020-22767,Violated personnel rules (vehicle registration).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
953981,10/5/2020,2020-22045,Failed to notify the radio dispatcher about a vehicle pursuit.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953981,10/5/2020,2020-22045,Improper vehicle pursuit.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953981,10/5/2020,2020-22045,Failed to intervene (stop/mitigate/prevent).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953981,10/5/2020,2020-22045,Made misleading statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
966666,5/27/2022,2022-24824,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966666,5/27/2022,2022-24824,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
944737,7/25/2017,2017-17591,PLACED AN UNAUTHORIZED PLASTIC COVER OVER THE FRONT AND REAR LICENSE PLATE OF HIS PERSONAL VEHICLE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,123-123 PRECINCT
944737,7/25/2017,2017-17591,WHILE ON PATROL FAILED TO ACTIVATE THE RMP'S LICENSE PLATE READER AS REQUIRED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,123-123 PRECINCT
944737,7/25/2017,2017-17591,"WHILE ON-DUTY, REMAINED ON AN UNAUTHORIZED INTERRUPTED PATROL FOR ONE HOUR AND EIGHT MINUTES (1:08).",,VACATION DAYS (25 day(s) ),charge,GUILTY,123-123 PRECINCT
944737,7/25/2017,2017-17591,FAILED TO CONDUCT A PROPER INVESTIGATION OF A REPORTED GRAND LARCENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,123-123 PRECINCT
944737,7/25/2017,2017-17591,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,123-123 PRECINCT
944737,7/25/2017,2017-17591,FAILED TO NOTIFY AND CONSULT WITH THE PATROL SUPERVISOR REGARDING A GRAND LARCENY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,123-123 PRECINCT
965267,8/10/2022,2022-26443,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE RADIO DISPATCHER OF A VEHICLE PURSUIT.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE RADIO DISPATCHER OF A VEHICLE PURSUIT.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TERMINATE A VEHICLE PURSUIT.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TERMINATE A VEHICLE PURSUIT.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, IMPROPERLY STRUCK A VEHICLE DURING A VEHICLE PURSUIT AND INTENTIONALLY UTILIZED A PIT MANEUVER ON THE SUBJECT VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, IMPROPERLY STRUCK A VEHICLE DURING A VEHICLE PURSUIT AND INTENTIONALLY UTILIZED A PIT MANEUVER ON THE SUBJECT VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS REGARDING A DEPARTMENT VEHICLE ACCIDENT RESULTING IN INACCURATE INFORMATION INCLUDED IN DEPARTMENT PAPERWORK.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS REGARDING A DEPARTMENT VEHICLE ACCIDENT RESULTING IN INACCURATE INFORMATION INCLUDED IN DEPARTMENT PAPERWORK.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, INCLUDED MISLEADING AND INACCURATE STATEMENTS IN THE ARREST REPORT.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, INCLUDED MISLEADING AND INACCURATE STATEMENTS IN THE ARREST REPORT.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
950751,9/29/2021,2021-24017,01.Failed to activate body-worn camera.,OTHER,,allegation,,
944109,2/5/2016,2015-14865,INPROPERLY OPERATED A DEPARTMENT VEHICLE AND WAS AT-FAULT IN A SINGLE VEHICLE COLLISION.,,VACATION DAYS (5 day(s) ),charge,GUILTY,062-062 PRECINCT
955067,8/3/2022,2022-26515,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955068,5/19/2022,2022-25373,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
947177,8/10/2022,2022-26441,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
935193,7/12/2017,2017-17668,FAILED TO PROVIDE THE OPERATIONS COORDINATOR WITH HIS PHYSICAL HOME ADDRESS.,,"DISMISSAL PROBATION (0 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,123-123 PRECINCT
935193,7/12/2017,2017-17668,"FOR A PERIOD OF TWO-AND-A-HALF YEARS, FAILED TO PROVIDE THE OPERATIONS COORDINATOR WITH HIS PHYSICAL HOME ADDRESS.",,"DISMISSAL PROBATION (0 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,123-123 PRECINCT
958824,5/10/2022,2022-24931,01.Failed to activate their body worn camera.,OTHER,,allegation,,
930576,2/9/2015,2014-12452,"DID WRONGFULLY ASSOCIATE WITH AN INDIVIDUAL SHE KNEW TO BE ENGAGED IN, LIKELY TO ENGAGE, IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,"OFFICER DID VISIT AN INMATE KNOWN TO THE DEPARTMENT, AT A CORRECTIONAL FACILITY WITHOUT NOTIFYING HER COMMANDING OFFICER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,FAIL TO NOTIFY THE OPERATIONS UNIT OF AN UNUSUAL POLICE OCCURRENCE TO WHICH SERGEANT WAS A PARTICIPANT AND OR WITNESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,FAILED TO PROVIDE ACCURATE AND CURRENT PERSONAL INFORMATION TO THE DEPARTMENT IMMEDIATELY UPON CHANGE OF RESIDENTIAL ADDRESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO INFORM  OR NOTIFY A SUPERVISOR THAT AN ARRESTED PERSON HAD STATED THAT HE MAY HAVE OR HAD LEFT HIS STOVE TURNED ON IN HIS RESIDENCE.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO INFORM  OR NOTIFY A SUPERVISOR THAT AN ARRESTED PERSON HAD STATED THAT HE MAY HAVE OR HAD LEFT HIS STOVE TURNED ON IN HIS RESIDENCE.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,071-071 PRECINCT
929441,8/1/2022,2022-26475,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
949173,1/30/2020,2019-21352,Tampered with/destroyed evidence.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,GUILTY,70-070 PRECINCT
949173,1/30/2020,2019-21352,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,GUILTY,70-070 PRECINCT
949173,5/14/2020,2020-21788,Off post (including reporting late for duty).,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,GUILTY,70-070 PRECINCT
