taxid,date,case_no,description,recommendation,penalty,type,disposition,command
950598,5/20/2022,2022-24632,01.Wrongful seizure of a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950598,7/13/2022,2022-24612,01.Made false statements during a Civilian Complaint Review Board interview.,OTHER,,allegation,,
941042,9/13/2019,2019-20807,"Violated Confidential Informant procedures. 
Failed to properly document investigatory actions.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,432-122 DETECTIVE SQUAD
941042,9/13/2019,2019-20807,Violated Confidential Informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,432-122 DETECTIVE SQUAD
941042,9/13/2019,2019-20807,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,432-122 DETECTIVE SQUAD
956743,5/9/2022,2022-24903,01.Violated patrol rules.,B-CD,,allegation,,
955988,4/26/2022,2022-24570,01.Violated patrol rules.,A-CD,,allegation,,
955988,4/26/2022,2022-24608,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955988,4/26/2022,2022-24608,02.Failed to prepare required reports.,OTHER,,allegation,,
955988,7/13/2022,2022-25311,01.Violated patrol rules.,A-CD,,allegation,,
955988,8/16/2022,2020-22707,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955988,8/16/2022,2020-22707,02.Improperly used body-worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955988,8/16/2022,2020-22707,03.failed to prepare memo book.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955988,5/3/2023,2022-25858,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955988,5/3/2023,2022-25858,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
943378,3/28/2023,2022-26997,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
943378,3/28/2023,2022-26997,02.Wrongfully deactivated their body-worn camera.,OTHER,TRAINING,allegation,,
941918,6/29/2023,2023-28039,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
946595,2/21/2013,2010-2086,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
946595,2/21/2013,2010-2086,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
946595,2/21/2013,2010-2086,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
947090,5/4/2023,2022-25906,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947090,5/4/2023,2022-25906,02.Failed to prepare required reports.,OTHER,,allegation,,
950604,12/1/2022,2022-26363,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
950604,12/1/2022,2022-26363,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
950604,12/1/2022,2022-26363,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
944085,3/18/2015,2015-13061,"WHILE ON-DUTY, RESPONDED TO A DOMESTIC INCIDENT INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT, EXCHANGED NUMBERS WITH HER AND HAD CONTACT WITH HER OUTSIDE HIS OFFICIAL POLICE DUTIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
944085,3/18/2015,2015-13061,WHILE ON-DUTY FAILED TO PREPARE A DOMESTIC INCIDENT REPORT AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
944085,3/18/2015,2015-13061,"WHILE ON-DUTY, FAILED TO MAKE A PROPER ENTRY IN HIS ACTIVITY LOG RELATING TO A DOMESTIC INCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
944085,3/18/2015,2015-13061,"WHILE ON-DUTY, FAILED TO GIVE BACK A PROPER RADIO DISPOSITION RELATING TO A DOMESTIC INCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
944085,3/18/2015,2015-13061,"RESPONDED TO A DOMESTIC INCIDENT INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT, EXCHANGED NUMBERS WITH HER AND MADE AN INAPPROPRIATE STATEMENT TO HER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
952872,7/4/2023,2022-27532,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
951836,8/1/2022,2020-22308,01.Improper removal to hospital,TRAINING,TRAINING,allegation,,
951836,8/1/2022,2020-22308,02.Improper use of body worn camera,OTHER,TRAINING,allegation,,
944664,7/31/2015,2015-13809,WRONGFULLY DIRECTED A SUBORDINATE TO MAKE INACCURATE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,40-040 PRECINCT
941924,8/11/2014,2014-11401,"WHILE ON-DUTY,  WAS DISRESPECTFUL IN THAT HE QUESTIONED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT POLICE NECESSITY",,VACATION DAYS (5 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
941924,8/11/2014,2014-11401,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING A PERSON KNOWN TO THE DEPARTMENT's ETHNICITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
941924,8/11/2014,2014-11401,"WHILE ON-DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940281,10/28/2022,2020-22288,01.Failed to properly document strip search,INSTRUCTIONS,INSTRUCTIONS,allegation,,
940284,6/18/2019,2019-20032,Offered/Caused a false instrument to be filed.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING
940284,6/18/2019,2019-20032,Wrongfully used physical force.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING
940284,6/18/2019,2019-20032,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING
940284,6/18/2019,2019-20032,Failed to make required entries in Department Logs.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING
946495,6/26/2017,2017-17527,"AFTER BEING PROPERLY NOTIFIED, FAILED TO APPEAR AT THE TRAFFIC VIOLATIONS BUREAU RESULTING IN THE DISMISSAL OF ELEVEN (11) SUMMONS AGAINST ELEVEN (11) DIFFERENT MOTORISTS.",,VACATION DAYS (5 day(s) ),charge,GUILTY,75-075 PRECINCT
960706,4/6/2023,2022-27665,01.Wrongfully threatened to damage property.,NO DISCIPLINARY ACTION,,allegation,,
933865,12/21/2010,2010-1090,FAILED TO COMPLY WITH AN ORDER .,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
933865,12/21/2010,2010-1090,DISCOURTEOUS TO A SUPERVISOR .,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
933865,7/7/2015,2014-12558,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A NEW YORK CITY POLICE DEPARTMENT SUPERVISOR.",,"TRAINING, VACATION DAYS (25 day(s) )",charge,GUILTY,107-107 PRECINCT
933865,7/7/2015,2014-12558,"WHILE ON-DUTY, WRONGFULLY ABSENTED HERSELF FROM POLICE DUTIES",,"TRAINING, VACATION DAYS (25 day(s) )",charge,GUILTY,107-107 PRECINCT
933865,2/22/2017,2016-16285,"WRONGFULLY FAILED TO REMAIN ALERT AND REMAIN ON POST UNTIL RELIEVED, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,107-107 PRECINCT
933865,2/22/2017,2016-16285,"MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,107-107 PRECINCT
941935,6/2/2019,2018-19564,"while on-duty, was late to or left early from her assignment without permission or police necessity.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,GUILTY,319-INTELL-PUBLIC SECURITY SECTN
941935,6/2/2019,2018-19564,"while on-duty, wrongfully made inaccurate entries in Department records.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,GUILTY,319-INTELL-PUBLIC SECURITY SECTN
941935,6/2/2019,2018-19564,"while on-duty, wrongfully made or caused inaccurate entries in a Sign-In/Sign-Out Log or Activity Log.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,GUILTY,319-INTELL-PUBLIC SECURITY SECTN
947779,9/3/2022,2022-27008,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
936798,8/15/2022,2022-26621,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
936799,1/19/2012,2010-1435,WHILE OFF DUTY LEFT THE SCENE OF A MOTOR VEHICLE ACCIDENT WITHOUT CONTACTING THE POLICE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,TD3-
941281,4/4/2018,2017-17140,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,77-077 PRECINCT
941281,4/4/2018,2017-17140,"WHILE ON-DUTY, DID REFUSE TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,77-077 PRECINCT
941281,4/4/2018,2017-17140,"WHILE ON-DUTY,  DID WRONGFULLY MAKE MISLEADING AND INACCURATE STATEMENTS TO THE CIVILIAN COMPLAINT REVIEW BOARD",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,77-077 PRECINCT
941281,8/4/2020,2017-18366,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
935046,4/9/2022,2022-24617,01.Wrongfully deactivated their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
949134,10/24/2019,2018-18972,"while on-duty, improperly utilized her Department-issued smartphone.",,VACATION DAYS (10 day(s) ),charge,GUILTY,007-007 PRECINCT
947923,7/23/2022,2018-19665,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
943405,4/4/2023,2023-27906,01.Failure to timely make proper notifications.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
943405,4/4/2023,2023-27906,02.Involved in verbal altercation.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959710,1/15/2022,2021-24161,01.Violated patrol rules.,A-CD,,allegation,,
959710,8/19/2022,2019-20855,01.Discourtesy.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
940298,10/17/2022,2022-25602,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951845,8/17/2017,2016-16616,"WHILE ON-DUTY, WRONGFULLY FAILED TO TERMINATE A VEHICLE PURSUIT DUE TO THE RISKS TO MEMBERS OF THE SERVICE AND THE PUBLIC.",,VACATION DAYS (10 day(s) ),charge,GUILTY,050-050 PRECINCT
951846,1/4/2016,2015-13116,"WHILE ON-DUTY, UNLAWFULLY DETAINED A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (2 day(s) ),charge,GUILTY,88-088 PRECINCT
951846,1/4/2016,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (2 day(s) ),charge,GUILTY,88-088 PRECINCT
951846,1/4/2016,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (2 day(s) ),charge,GUILTY,88-088 PRECINCT
951846,1/4/2016,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (2 day(s) ),charge,GUILTY,88-088 PRECINCT
943398,6/7/2010,2010-1334,FAILED TO COMPLY WITH DIRECTIONS FROM BRATTLEBORO POLICE OFFICERS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
943398,6/7/2010,2010-1334,UNFIT FOR DUTY/OFF-DUTY .,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
950627,8/2/2022,2022-26358,01.Failed to activate their body-worn camera.,OTHER,,allegation,,
950631,5/11/2016,2015-14578,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
950631,5/11/2016,2015-14578,"WHILE OFF-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's CELLULAR PHONE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
950631,5/11/2016,2015-14578,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO IDENTIFY HIMSELF AS A MEMBER OF THE SERVICE TO RESPONDING POLICE OFFICERS.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
950631,2/27/2023,2022-27281,01.Off-duty employment without permission.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
936429,7/26/2011,2010-3333,CRIMINAL ASSOCIATION,,VACATION DAYS (40 day(s) ),charge,GUILTY,101-101 PRECINCT
936429,7/26/2011,2010-3333,FAILED TO COMPLY WITH A LAWFUL ORDER,,VACATION DAYS (40 day(s) ),charge,GUILTY,101-101 PRECINCT
936429,7/26/2011,2010-3333,COMPUTER MISUSE,,VACATION DAYS (40 day(s) ),charge,GUILTY,101-101 PRECINCT
936429,7/26/2011,2010-3333,COMPUTER MISUSE,,VACATION DAYS (40 day(s) ),charge,GUILTY,101-101 PRECINCT
936429,7/26/2011,2010-3333,COMPUTER MISUSE,,VACATION DAYS (40 day(s) ),charge,GUILTY,101-101 PRECINCT
941954,4/27/2010,2010-523,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,-
941954,4/27/2010,2010-523,WRONGFULLY ENTERED A PRECINCT CELL BLOCK TO INTERACT WITH A PERSON KNOWN TO THE DEPARTMENT IN POLICE CUSTODY FOR PERSONAL GAIN.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,-
941954,4/27/2010,2010-523,"KNOWINGLY ASSOCIATED WITH A PERSON OR ORGANIZATION REASONABLY TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,-
941954,4/27/2010,2010-523,"WAS AWARE OF A PURPORTED ALLEGATION OF CORRUPTION OR SERIOUS MISCONDUCT INVOLVING MEMBERS OF THE SERVICE, TO WIT: SAID OFFICER WAS SERVED WITH AN ORDER OF PROTECTION. SAID POLICE OFFICER FAILED AND NEGLECTED TO NOTIFY HIS COMMANDING OFFICER AND/OR THE INTERNAL AFFAIRS BUREAU COMMAND CENTER AS REQUIRED.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,-
944678,3/15/2017,2016-16647,WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HIS SERVICE FIREARM IN THAT HE LOST SAID FIREARM WHILE CHASING A PERSON HE WAS TRYING TO ARREST.,,VACATION DAYS (10 day(s) ),charge,GUILTY,007-007 PRECINCT
944678,1/16/2023,2022-27007,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
936814,6/28/2011,2010-2690,WRONGFULLY ADVISED THE MEDICAL DIVISION THAT HE COULD NOT REPORT FOR DUTY BECAUSE HE WAS QUARANTINED AT THE AIRPORT IN GRANADA KNOWING THIS STATEMENT WAS NOT TRUE.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,801-HOUSING PSA 1
936814,6/28/2011,2010-2690,FAILED TO REPORT FOR HIS ASSIGNED TOUR OF DUTY WITHOUT PERMISSION.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,801-HOUSING PSA 1
936814,6/28/2011,2010-2690,WRONGFULLY MADE FALSE STATEMENTS CLAIMING SAID OFFICER COULD NOT REPORT FOR DUTY BECAUSE HE WAS QUARANTINED AT AN AIRPORT IN GRANADA AND COULD NOT TRAVEL .,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,801-HOUSING PSA 1
936816,3/27/2019,2018-19453,"while on-duty, did fail and neglect to immediately notify the Department of an off-duty incident involving a uniformed member of service.",,VACATION DAYS (10 day(s) ),charge,GUILTY,050-050 PRECINCT
940304,10/15/2014,2014-12473,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,597-GANG SQUAD BRONX
941964,4/6/2011,2010-1878,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
941964,4/6/2011,2010-1878,WRONGFULLY INTERFERED WITH A MEMBER OF THE SERVICE EFFECTING AN ARREST.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
941964,4/6/2011,2010-1878,FAILED TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
941964,4/6/2011,2010-1878,FAILED TO PROPERLY SAFEGUARD HIS FIREARM.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
941964,4/6/2011,2010-1878,REFUSED TO ANSWER DOOR OF RESIDENCE TO RESPONDING MEMBERS OF SERVICE.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
941964,4/6/2011,2010-1878,ATTEMPTED TO PREVENT PERSON KNOWN TO THE DEPARTMENT FROM CALLING 911.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
940306,7/28/2015,2015-14031,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND STRUCK ANOTHER VEHICLE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,GUILTY,060-060 PRECINCT
940306,7/28/2015,2015-14031,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT AND STRUCK ANOTHER VEHICLE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,GUILTY,060-060 PRECINCT
940306,7/28/2015,2015-14031,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO OVERINDULGENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,GUILTY,060-060 PRECINCT
940306,1/12/2017,2016-16611,"WHILE ON SICK REPORT AND DURING HER ASSIGNED TOUR OF DUTY, WAS OUT OF RESIDENCE WITHOUT PERMISSION FROM THE DISTRICT SURGEON OR SICK DESK SUPERVISOR.",,VACATION DAYS (20 day(s) ),charge,GUILTY,804-HOUSING PSA 4
940306,1/12/2017,2016-16611,"WHILE ON SICK REPORT, INFORMED THE MEDICAL DIVISION THAT SHE WAS ONLY A FEW BLOCKS AWAY FROM HER HOME, WHEN THAT WAS NOT IN FACT TRUE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,804-HOUSING PSA 4
943376,9/1/2015,2015-14227,DID EXAGGERATE HER LIMITATIONS IN OPERATING A MOTOR VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,104-104 PRECINCT
943376,9/1/2015,2015-14227,DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,104-104 PRECINCT
944959,10/17/2022,2022-27241,01.Failed to obtain medical treatment.,A-CD,,allegation,,
941966,8/7/2017,2017-17724,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (35 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
941966,11/21/2022,2022-25520,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
941966,11/21/2022,2022-25520,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
960090,12/14/2021,2021-24426,Wrongfully used physical force.,,VACATION DAYS (5 day(s) ),charge,GUILTY,088-088 PRECINCT
960090,5/7/2022,2021-24427,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960090,5/7/2022,2021-24427,02.Failed to prepare required reports.,OTHER,,allegation,,
940919,5/26/2023,2023-27878,01.Violated patrol rules.,A-CD,,allegation,,
940919,5/26/2023,2023-27878,02.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
938725,3/17/2021,2021-23159,Out of residence while on sick leave.,,VACATION DAYS (10 day(s) ),charge,GUILTY,386-OFFICE OF CHIEF SURGEON
954010,1/3/2022,2021-23495,01.Improper entries in property clerk invoice,B-CD,B - COMMAND DISCIPLINE,allegation,,
947112,1/27/2018,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,INTERFERED WITH THE USE OF RECORDING DEVICE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
935080,11/12/2010,2010-3126,FAILED TO PREPARE PROPERTY CLERK INVOICE REGARDING INVESTIGATORY/ FOUND PROPERTY,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935080,11/12/2010,2010-3126,FAILED TO SAFEGUARD  PROPERTY,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935080,11/12/2010,2010-3126,FAILED TO MAINTAIN ACTIVITY LOG,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935080,11/12/2010,2010-3126,FAILED TO CONDUCT A PROPER INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935080,11/12/2010,2010-3126,INTERFERED WITH AN OFFICIAL DEPARTMENT INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935080,11/12/2010,2010-3126,WRONGFULLY IN POSSESSION OF AN UNAUTHORIZED  DEPARTMENT SHIELD,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
