taxid,date,disposition,command,case_no,description,penalty,type,recommendation
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, UPON ARRIVING AT THE APARTMENT OF A DECEASED PERSON, FAILED TO AWAIT THE ARRIVAL OF THE PATROL SUPERVISOR BEFORE CONDUCTING A SEARCH OF THE BODY AND/OR PREMISES.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG, REGARDING DISCOVERING UNITED STATES CURRENCY AT THE APARTMENT OF A DECEASED PERSON.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG, REGARDING DISCOVERING UNITED STATES CURRENCY AT THE APARTMENT OF A DECEASED PERSON.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,FAILED TO PROPERLY SAFEGUARD UNITED STATES CURRENCY.,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,FAILED TO PROPERLY SAFEGUARD UNITED STATES CURRENCY.,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, FAILED TO PREPARE A COLLISION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, FAILED TO PREPARE A COLLISION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGMENT OF FOUND PROPERTY.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGMENT OF FOUND PROPERTY.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, FAILED TO NOTIFY THE PATROL SUPERVISOR AND INVOICE FOUND PROPERTY.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, FAILED TO NOTIFY THE PATROL SUPERVISOR AND INVOICE FOUND PROPERTY.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
933518,1/19/2016,GUILTY,20-020 PRECINCT,2016-15046,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
930349,9/29/2010,GUILTY,384-POLICE ACADEMY,2010-2389,ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION.,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
930349,9/29/2010,GUILTY,384-POLICE ACADEMY,2010-2389,ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION.,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
930349,9/29/2010,GUILTY,384-POLICE ACADEMY,2010-2389,FAILED TO SIGN OUT A LOANER VEST.,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
930349,9/29/2010,GUILTY,384-POLICE ACADEMY,2010-2389,FAILED TO SIGN OUT A LOANER VEST.,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
930349,9/29/2010,GUILTY,384-POLICE ACADEMY,2010-2389,FAILED TO RETURN LOANER VEST IN THE TIME ALLOTTED.,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
930349,9/29/2010,GUILTY,384-POLICE ACADEMY,2010-2389,FAILED TO RETURN LOANER VEST IN THE TIME ALLOTTED.,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
930349,9/29/2010,GUILTY,384-POLICE ACADEMY,2010-2389,ENGAGED IN OFF-DUTY EMPLOYMENT PROHIBITED BY THE DEPARTMENT.,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
930349,9/29/2010,GUILTY,384-POLICE ACADEMY,2010-2389,ENGAGED IN OFF-DUTY EMPLOYMENT PROHIBITED BY THE DEPARTMENT.,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
936043,8/25/2022,,,2022-26557,01.Violated patrol rules - refused to provide shield number,A - COMMAND DISCIPLINE,allegation,A-CD
936043,8/25/2022,,,2022-26557,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963071,5/19/2022,,,2022-25196,01.Failed to prepare required reports.,,allegation,B-CD
916998,10/23/2018,GUILTY,856-TRANSIT BORO MANHATTAN,2018-19489,"WHILE OFF-DUTY, FAILED TO SAFEGUARD A FIREARM.",VACATION DAYS (30 day(s) ),charge,
916998,10/23/2018,GUILTY,856-TRANSIT BORO MANHATTAN,2018-19489,"WHILE OFF-DUTY, FAILED TO SAFEGUARD DEPARTMENT PROPERTY.",VACATION DAYS (30 day(s) ),charge,
916998,10/23/2018,GUILTY,856-TRANSIT BORO MANHATTAN,2018-19489,WAS OUT OF RESIDENCE WHILE ON SICK LEAVE WITHOUT PERMISSION OR AUTHORITY.,VACATION DAYS (30 day(s) ),charge,
964059,3/28/2022,,,2021-23620,01.Fail to activate body-worn camera.,,allegation,OTHER
958698,8/3/2022,,,2020-22055,01.Improper use of BWC,TRAINING,allegation,INSTRUCTIONS
941905,8/29/2014,GUILTY,081-081 PRECINCT,2014-12260,ENTERED A RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
941905,5/11/2022,,,2022-24910,01.Violated patrol rules.,,allegation,A-CD
941905,5/14/2022,,,2022-25068,01.Violated patrol rules.,,allegation,A-CD
941905,5/14/2022,,,2022-25069,01.Failed to make required entries in Department Logs.,,allegation,OTHER
941905,5/14/2022,,,2022-25069,02.Failed to prepare required reports.,,allegation,OTHER
941905,7/23/2022,,,2021-24043,01.Wrongfully discourteous to an individual known to the department,,allegation,CHARGES AND SPECIFICATIONS
941905,8/3/2022,,,2022-24660,01.Failed to make required entries in Department Logs.,TRAINING,allegation,OTHER
941905,8/3/2022,,,2022-24660,02.Failed to prepare required reports.,TRAINING,allegation,TRAINING
931734,4/28/2022,,,2021-23625,01.Improper question.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
931734,4/28/2022,,,2021-23625,02.Improper stop.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
941908,6/7/2017,GUILTY,046-046 PRECINCT,2015-14562,DID WRONGFULLY ENGAGE IN UNAUTHORIZED OFF-DUTY EMPLOYMENT.,VACATION DAYS (10 day(s) ),charge,
941908,6/7/2017,GUILTY,046-046 PRECINCT,2015-14562,DID WRONGFULLY ENGAGE IN UNAUTHORIZED OFF-DUTY EMPLOYMENT.,VACATION DAYS (10 day(s) ),charge,
940264,2/21/2020,PLEADED GUILTY,806-HOUSING PSA 6,2019-20997,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
940264,2/21/2020,PLEADED GUILTY,806-HOUSING PSA 6,2019-20997,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
940264,2/21/2020,PLEADED GUILTY,806-HOUSING PSA 6,2019-20997,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
940264,2/21/2020,PLEADED GUILTY,806-HOUSING PSA 6,2019-20997,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
940264,2/21/2020,PLEADED GUILTY,806-HOUSING PSA 6,2019-20997,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
940264,2/21/2020,PLEADED GUILTY,806-HOUSING PSA 6,2019-20997,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
940264,2/21/2020,PLEADED GUILTY,806-HOUSING PSA 6,2019-20997,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
940264,2/21/2020,PLEADED GUILTY,806-HOUSING PSA 6,2019-20997,Made false statements to investigators.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
941041,9/12/2016,PLEADED GUILTY,755-NARCO BORO S.I.,2016-15849,"WHILE ON-DUTY, WRONGFULLY USED HIS CELLULAR TELEPHONE SEVERAL TIMES FOR NON-DEPARTMENT PURPOSES.",VACATION DAYS (10 day(s) ),charge,
941041,9/12/2016,PLEADED GUILTY,755-NARCO BORO S.I.,2016-15849,"WHILE ON-DUTY, WRONGFULLY DIVULGED CONFIDENTIAL INFORMATION AND/OR DISCUSSED OFFICIAL DEPARTMENT BUSINESS.",VACATION DAYS (10 day(s) ),charge,
941041,9/12/2016,PLEADED GUILTY,755-NARCO BORO S.I.,2016-15849,"WHILE ON-DUTY, WRONGFULLY USED HIS CELLULAR TELEPHONE SEVERAL TIMES FOR NON-DEPARTMENT PURPOSES.",VACATION DAYS (10 day(s) ),charge,
951826,8/3/2022,,,2021-24051,01.Failed to activate their body worn camera,TRAINING,allegation,TRAINING
953972,10/28/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-12575,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER INDIVIDUAL.",VACATION DAYS (10 day(s) ),charge,
953972,10/28/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-12575,"WHILE OFF-DUTY,  HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
962480,8/25/2017,GUILTY,018-MIDTOWN PRECINCT NORTH,2017-17723,SAID PROBATIONARY POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH OFF-DUTY PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
930365,4/13/2015,GUILTY,75-075 PRECINCT,2014-12714,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TAKE POLICE ACTION.","TRAINING, VACATION DAYS (30 day(s) )",charge,
930365,4/13/2015,GUILTY,75-075 PRECINCT,2014-12714,"WHILE ON-DUTY, DID WRONGFULLY AND WITHOUT CAUSE FAIL TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HER SUPERVISION.","TRAINING, VACATION DAYS (30 day(s) )",charge,
930365,4/13/2015,GUILTY,75-075 PRECINCT,2014-12714,"WHILE ON-DUTY, MADE INACCURATE AND MISLEADING STATEMENTS TO INVESTIGATORS DURING OFFICIAL DEPARTMENT INTERVIEWS.","TRAINING, VACATION DAYS (30 day(s) )",charge,
936778,7/21/2016,GUILTY,806-HOUSING PSA 6,2016-15862,WHILE ON-DUTY WAS DISCOURTEOUS TO A SUPERVISOR.,VACATION DAYS (20 day(s) ),charge,
936778,7/21/2016,GUILTY,806-HOUSING PSA 6,2016-15862,MADE MISLEADING STATEMENTS DURING HER DEPARTMENT INTERVIEW.,VACATION DAYS (20 day(s) ),charge,
936782,1/31/2015,GUILTY,113-113 PRECINCT,2014-12024,"WHILE ON-DUTY, USED EXCESSIVE FORCE IN THAT HE UNNECESSARILY USED PEPER SPRAY AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (2 day(s) ),charge,
967551,11/2/2022,,,2022-27239,01.Failed to obtain medical treatment.,,allegation,A-CD
957684,3/27/2019,GUILTY,111-111 PRECINCT,2018-19447,"while on-duty, having become aware of  an allegation of misconduct against another Member of the Service, wrongfully failed and neglected to notify the Internal Affairs Bureau, as required.",VACATION DAYS (20 day(s) ),charge,
957684,3/27/2019,GUILTY,111-111 PRECINCT,2018-19447,"while on-duty, failed to properly investigate off-duty Police Officer for operating a vehicle while under the influence of or impaired by alcohol.",VACATION DAYS (20 day(s) ),charge,
957684,3/27/2019,GUILTY,111-111 PRECINCT,2018-19447,"while on-duty, wrongfully made or caused incomplete or inaccurate entries in Department records.",VACATION DAYS (20 day(s) ),charge,
957684,3/27/2019,GUILTY,111-111 PRECINCT,2018-19447,"while on-duty, failed to report immediately to the patrol supervisor and the platoon commander any unusual crime, occurrence or condition.",VACATION DAYS (20 day(s) ),charge,
949830,3/26/2018,GUILTY,582-BROOKLYN COURT SECTION,2017-17701,"SAID POLICE OFFICER,  DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949830,3/26/2018,GUILTY,582-BROOKLYN COURT SECTION,2017-17701,"SAID POLICE OFFICER, HAVING BEEN DIRECTED BY THE INTERNAL AFFAIRS BUREAU TO REFRAIN FROM ASSOCIATING WITH A PERSON KNOWN TO THE DEPARTMENT DUE TO HIS CRIMINAL HISTORY, DID FAIL AND NEGLECT TO COMPLY WITH SAID ORDER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
961822,12/6/2021,,,2021-23663,01.Wrongfully searched an individual known to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
961822,8/22/2022,,,2022-25247,01.Disseminated body-worn camera footage.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,INSTRUCTIONS
961822,8/22/2022,,,2022-25247,02.Failed to prepare a report.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
961822,10/5/2022,,,2021-23664,01.Failed to prepare required report.,TRAINING,allegation,TRAINING
956743,5/9/2022,,,2022-24903,01.Violated patrol rules.,,allegation,B-CD
955988,4/26/2022,,,2022-24570,01.Violated patrol rules.,,allegation,A-CD
955988,4/26/2022,,,2022-24608,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955988,4/26/2022,,,2022-24608,02.Failed to prepare required reports.,,allegation,OTHER
955988,7/13/2022,,,2022-25311,01.Violated patrol rules.,,allegation,A-CD
955988,8/16/2022,,,2020-22707,01.Failed to provide business card.,A - COMMAND DISCIPLINE,allegation,A-CD
955988,8/16/2022,,,2020-22707,02.Improperly used body-worn camera.,A - COMMAND DISCIPLINE,allegation,A-CD
955988,8/16/2022,,,2020-22707,03.failed to prepare memo book.,A - COMMAND DISCIPLINE,allegation,A-CD
961824,10/10/2022,,,2022-26953,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
960687,5/2/2019,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2019-20437,Involved in a physical altercation.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
950604,12/1/2022,,,2022-26363,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
950604,12/1/2022,,,2022-26363,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
950604,12/1/2022,,,2022-26363,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"WHILE ON-DUTY, RESPONDED TO A DOMESTIC INCIDENT INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT, EXCHANGED NUMBERS WITH HER AND HAD CONTACT WITH HER OUTSIDE HIS OFFICIAL POLICE DUTIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,WHILE ON-DUTY FAILED TO PREPARE A DOMESTIC INCIDENT REPORT AS REQUIRED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"WHILE ON-DUTY, FAILED TO MAKE A PROPER ENTRY IN HIS ACTIVITY LOG RELATING TO A DOMESTIC INCIDENT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"WHILE ON-DUTY, FAILED TO GIVE BACK A PROPER RADIO DISPOSITION RELATING TO A DOMESTIC INCIDENT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"RESPONDED TO A DOMESTIC INCIDENT INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT, EXCHANGED NUMBERS WITH HER AND MADE AN INAPPROPRIATE STATEMENT TO HER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY ON (1) HOUR AND FORTY (40) MINUTES.,VACATION DAYS (10 day(s) ),charge,
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY FAILED TO SIGN-OFF FROM THE DEPARTMENT COMPUTER SYSTEMS WHEN HE WAS UNABLE TO SAFEGUARD ITS USE.,VACATION DAYS (10 day(s) ),charge,
962490,6/28/2022,,,2022-24846,01.Violated patrol rules.,,allegation,TRAINING
944664,7/31/2015,GUILTY,40-040 PRECINCT,2015-13809,WRONGFULLY DIRECTED A SUBORDINATE TO MAKE INACCURATE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (20 day(s) ),charge,
963075,11/26/2022,,,2022-26288,01.Wrongfully used a chokehold.,,allegation,CHARGES AND SPECIFICATIONS
963075,11/26/2022,,,2022-26288,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
963075,12/2/2022,,,2022-25617,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
963075,12/2/2022,,,2022-25617,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY,  WAS DISRESPECTFUL IN THAT HE QUESTIONED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT POLICE NECESSITY",VACATION DAYS (5 day(s) ),charge,
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING A PERSON KNOWN TO THE DEPARTMENT's ETHNICITY.",VACATION DAYS (5 day(s) ),charge,
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
940281,10/28/2022,,,2020-22288,01.Failed to properly document strip search,INSTRUCTIONS,allegation,INSTRUCTIONS
957697,6/13/2022,,,2021-24361,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
946495,6/26/2017,GUILTY,75-075 PRECINCT,2017-17527,"AFTER BEING PROPERLY NOTIFIED, FAILED TO APPEAR AT THE TRAFFIC VIOLATIONS BUREAU RESULTING IN THE DISMISSAL OF ELEVEN (11) SUMMONS AGAINST ELEVEN (11) DIFFERENT MOTORISTS.",VACATION DAYS (5 day(s) ),charge,
958461,10/3/2018,GUILTY,105-105 PRECINCT,2018-18640,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
958461,10/3/2018,GUILTY,105-105 PRECINCT,2018-18640,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
964067,1/15/2022,,,2021-24207,01.Wrongful entry of a premises.,,allegation,A-CD
964067,1/15/2022,,,2021-24207,02.Wrongful search of a premises.,,allegation,A-CD
964067,1/15/2022,,,2021-24208,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",,allegation,OTHER
956763,8/8/2022,,,2020-21807,01.Failed to provide business card.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
956763,8/8/2022,,,2020-21807,02.Improper frisk.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
963577,11/21/2022,,,2021-24125,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
962494,1/13/2022,,,2021-24399,01.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
962494,1/13/2022,,,2021-24399,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
962494,1/13/2022,,,2021-24399,03.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
933865,12/21/2010,GUILTY,-,2010-1090,FAILED TO COMPLY WITH AN ORDER .,VACATION DAYS (25 day(s) ),charge,
933865,12/21/2010,GUILTY,-,2010-1090,DISCOURTEOUS TO A SUPERVISOR .,VACATION DAYS (25 day(s) ),charge,
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A NEW YORK CITY POLICE DEPARTMENT SUPERVISOR.","TRAINING, VACATION DAYS (25 day(s) )",charge,
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WRONGFULLY ABSENTED HERSELF FROM POLICE DUTIES","TRAINING, VACATION DAYS (25 day(s) )",charge,
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"WRONGFULLY FAILED TO REMAIN ALERT AND REMAIN ON POST UNTIL RELIEVED, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, was late to or left early from her assignment without permission or police necessity.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, wrongfully made inaccurate entries in Department records.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, wrongfully made or caused inaccurate entries in a Sign-In/Sign-Out Log or Activity Log.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,
947779,9/3/2022,,,2022-27008,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
959706,6/17/2019,GUILTY,28-028 PRECINCT,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
959706,6/17/2019,GUILTY,28-028 PRECINCT,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
936798,8/15/2022,,,2022-26621,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
936799,1/19/2012,GUILTY,TD3-,2010-1435,WHILE OFF DUTY LEFT THE SCENE OF A MOTOR VEHICLE ACCIDENT WITHOUT CONTACTING THE POLICE.,VACATION DAYS (20 day(s) ),charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY, DID REFUSE TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY,  DID WRONGFULLY MAKE MISLEADING AND INACCURATE STATEMENTS TO THE CIVILIAN COMPLAINT REVIEW BOARD","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,8/4/2020,GUILTY,077-077 PRECINCT,2017-18366,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
933869,2/17/2011,GUILTY,740-NARCO BORO BLKYN SOUTH,2010-1532,FAILED TO SAFEGUARD HIS FIREARM.,VACATION DAYS (10 day(s) ),charge,
935046,4/9/2022,,,2022-24617,01.Wrongfully deactivated their body worn camera.,,allegation,NO DISCIPLINARY ACTION
949134,10/24/2019,GUILTY,007-007 PRECINCT,2018-18972,"while on-duty, improperly utilized her Department-issued smartphone.",VACATION DAYS (10 day(s) ),charge,
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,WHILE OFF-DUTY WAS INVOLVED IN A PERSONAL PHYSICAL ALTERCATION WITH A  PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A PERSONAL PHYSICAL ALTERCATION, FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.",VACATION DAYS (15 day(s) ),charge,
