taxid,date,case_no,description,recommendation,penalty,type,disposition,command
953044,9/8/2020,2020-22378,"Made misleading or inaccurate statements during an official Department interview. 
Refused to answer questions during an official Department interview",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
947201,2/16/2021,2017-18114,"WHILE OFF-DUTY AND, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
947201,2/16/2021,2017-18114,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
947201,2/16/2021,2017-18114,"WHILE OFF-DUTY, SAID POLICE OFFICER MANCEBO REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
947201,2/16/2021,2017-18114,"WHILE OFF-DUTY, SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
945948,12/12/2023,2023-29315,01.Violated patrol rules.,A-CD,,allegation,,
949938,4/8/2022,2022-25089,-,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,090-090 PRECINCT
949938,4/8/2022,2022-25089,-,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,090-090 PRECINCT
949938,4/8/2022,2022-25089,-,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,090-090 PRECINCT
949938,5/19/2022,2022-25310,01.Wrongfully discourteous.,A-CD,,allegation,,
949938,6/8/2022,2022-25625,01.Violated patrol rules.,A-CD,,allegation,,
949938,6/8/2022,2022-25626,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949938,10/10/2022,2022-25822,01.Violated patrol rules.,A-CD,,allegation,,
949938,11/8/2022,2022-26110,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949938,11/21/2022,2022-25999,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
949938,11/21/2022,2022-25999,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
949938,12/1/2022,2022-26107,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
953046,1/6/2022,2021-24104,01.Deployed a Taser outside Department guidelines,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,1/6/2022,2021-24104,01.Failed to make required entries in Department Logs.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,1/6/2022,2021-24104,02.Failed to activate their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,4/26/2022,2022-24581,01.Violated patrol rules.,OTHER,,allegation,,
953046,6/29/2022,2022-24934,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953046,10/14/2022,2022-25610,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953046,12/2/2022,2022-25609,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
942118,1/31/2017,2016-16654,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
942118,1/31/2017,2016-16654,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SIGN OUT OF THE COMMAND/MOVEMENT LOG AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
942118,1/31/2017,2016-16654,"WHILE ON-DUTY, LEFT THE CONFINES OF THE PRECINCT WITHOUT PERMISSION OR AUTHORITY OF HIS SUPERVISOR AND FAILED TO NOTIFY A SUPERVISOR OF HIS WHEREABOUTS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
942118,1/31/2017,2016-16654,WRONGFULLY AND WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
968599,6/2/2022,2021-24260,Verbal and physical altercation off-duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,043-043 PRECINCT
968601,6/10/2023,2023-27895,01.Wrongful search of a premises.,B-CD,,allegation,,
968601,1/2/2024,2023-28835,01.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
911110,3/6/2018,2018-18641,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (15 day(s) ),charge,GUILTY,34-034 PRECINCT
911110,3/6/2018,2018-18641,"while on-duty, failed and neglected to adequately maintain his Activity Log.",,VACATION DAYS (15 day(s) ),charge,GUILTY,34-034 PRECINCT
911110,3/6/2018,2018-18641,"while on-duty, failed to ensure that a Police Accident Report was completed.",,VACATION DAYS (15 day(s) ),charge,GUILTY,34-034 PRECINCT
937879,4/8/2014,2014-11636,"WHILE OFF-DUTY, POLICE OFFICER IMPROPERLY REGISTERED HIS VEHICLE WITH A TEMPORARY NEW JERSEY LICENSE PLATE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
937879,4/8/2014,2014-11636,SAID POLICE OFFICER WRONGFULLY OPERATED HIS IMPROPERLY REGISTERED VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
937879,4/8/2014,2014-11636,SAID POLICE OFFICER  WRONGFULLY OPERATED HIS VEHICLE THAT HAD AN EXPIRED REGISTRATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
940419,5/20/2020,2017-18280,DID WRONGFULLY MAKE COMPUTER INQUIRES ON A DEPARTMENT COMPUTER UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,273-DET SQD. BX-052
940419,5/20/2020,2017-18280,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,273-DET SQD. BX-052
940419,5/20/2020,2017-18280,"DURING AN OFFICIAL DEPARTMENT INTERVIEW PURSUANT TO THE PROVISIONS OF PATROL GUIDE 206-13, DID WRONGFULLY MAKE FALSE AND MISLEADING STATEMENTS TO MEMBERS OF HOUSING BUREAU INVESTIGATIONS UNIT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,273-DET SQD. BX-052
940419,5/20/2020,2017-18280,WAS UNFIT FOR DUTY DUE TO THE OVER INDULGENCE OF AN INTOXICANT,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,273-DET SQD. BX-052
940420,1/30/2015,2014-11776,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,TRAINING,charge,GUILTY,070-070 PRECINCT
940420,6/17/2020,2020-21779,Misuse of time.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Violated patrol rules.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Wrongfully received gratuities.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Failed to make required entries in Department Logs.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Failed to make proper notifications.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
954095,1/11/2017,2016-16821,WHILE ON-DUTY WRONGFULLY POSTED IMAGES OF INDIVIDUALS IN POLICE CUSTODY ON SNAPSCHAT.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,073-073 PRECINCT
954095,1/11/2017,2016-16821,WHILE ON-DUTY IMPROPERLY UTILIZED HIS PERSONAL CELLULAR PHONE WHILE ON-DUTY TO TAKE IMAGES OF INDIVIDUALS IN POLICE CUSTODY FOR NON-DEPARTMENTAL PURPOSES.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,073-073 PRECINCT
940421,3/29/2022,2021-23975,Violated firearms maintenance rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,186-PBBS SPECIALIZED UNITS
965788,1/15/2022,2021-24355,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965788,1/15/2022,2021-24355,02.Wrongfully stopped individuals.,A-CD,,allegation,,
944116,7/5/2023,2023-28043,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
951967,8/16/2022,2022-25647,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID REFUSE TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID FAIL TO REMAIN AT THE SCENE OF AN ACCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH NEW YORK CITY TRAFFIC REGULATIONS BY DRIVING THE WRONG WAY DOWN A ONE-WAY STREET AND DRIVING IN CIRCLES WITHIN AN INTERSECTION.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
950823,1/3/2023,2022-27171,01.Wrongfully questioned an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
935252,1/13/2012,2010-2425,"WHILE ON-DUTY, FAILED TO FOLLOW DARP PROCEDURES BY ALLOWING A NON-DARP TOWING COMPANY  TO REMOVE MOTOR VEHICLES FROM THE SCENE OF VARIOUS ACCIDENTS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
935252,1/13/2012,2010-2425,"WHILE ON-DUTY, FAILED TO FOLLOW DARP PROCEDURES BY NOT ISSUING A NOTICE OF VIOLATION TO THE UNAUTHORIZED TOWING COMPANY, WHEN IT APPEARED AT THE SCENE OF VARIOUS MOTOR VEHICLE ACCIDENTS AND TOWED SAID VEHICLES FROM THE SCENE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
935252,1/13/2012,2010-2425,"WHILE ON-DUTY, FAILED TO FOLLOW DARP PROCEDURE BY NOT REQUESTING AN AUTHORIZED DARP TOWING COMPANY AND ALLOWING A NON-DARP TOWING COMPANY TO REMOVE VEHICLES FROM THE SCENE OF VARIOUS MOTOR VEHICLE ACCIDENTS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
935252,6/24/2022,2022-25696,01.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
935252,7/19/2022,2022-25964,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953050,10/9/2023,2023-28972,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
947213,1/15/2022,2021-24497,01.Wrongful search of a premises.,A-CD,,allegation,,
947213,1/15/2022,2021-24504,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946693,4/14/2023,2023-28188,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
938940,5/25/2018,2018-19067,WHILE OFF-DUTY HE CALLED ABOUT A MEMBER OF SERVICE AND ASKED FOR PREFERENTIAL TREATMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,49-049 PRECINCT
938940,5/25/2018,2018-19067,"DURING HIS OFFICIAL DEPARTEMENTAL INTERVIEW, WRONGFULLY MADE INACCURATE OR MISLEADING STATEMENTS AS TO HIS CONVERSATION WITH ANOTHER MEMBER OF SERVICE REGARDING AN ARRESTED INDIVIDUAL.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,49-049 PRECINCT
935254,11/28/2011,2010-1859,FAILED TO CONDUCT AN INVESTIGATION INTO AN ALLEGATION OF A PHYSICAL DISPUTE .,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,052-052 PRECINCT
935254,11/28/2011,2010-1859,FAILED TO OBTAIN MEDICAL ATTENTION FOR AN INJURED PERSON.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,052-052 PRECINCT
935254,11/28/2011,2010-1859,"AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AS REQUIRED .",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,052-052 PRECINCT
935254,11/28/2011,2010-1859,DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT BY STRIKING AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITH AN OBJECT FOR NO LEGITIMATE POLICE PURPOSE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,052-052 PRECINCT
935254,2/2/2023,2022-24528,INVOLVED IN A PHYSICAL ALTERCATION,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
935254,2/2/2023,2022-24528,Failed to make proper notifications,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
933967,1/24/2013,2010-2951,"WHILE OFF-DUTY , REFUSED TO INDETIFY SELF AS A POLICE OFFICER TO ON DUTY POLICE OFFICERS",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
933967,1/24/2013,2010-2951,"WHILE OFF DUTY , ACTED DISCOURTEOUS TO ON DUTY POLICE OFFICERS",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
933967,1/24/2013,2010-2951,WHILE OFF-DUTY  FAILED TO COMPLY WITH ON-DUTY YONKERS POLICE OFFICERS' ORDERS,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
940426,6/16/2023,2023-28566,01.Violated patrol rules.,B-CD,,allegation,,
940426,6/16/2023,2023-28566,02.Wrongful entry of a premises.,B-CD,,allegation,,
940426,6/16/2023,2023-28566,03.Wrongful search of a premises.,B-CD,,allegation,,
904455,1/23/2023,2021-24306,01.Failed to activate their body worn camera.,TRAINING,,allegation,,
945953,5/18/2023,2022-26774,possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
945953,5/18/2023,2022-26774,submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
945954,11/16/2021,2021-23203,Improper uniform.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/16/2021,2021-23203,Conduct prejudicial.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/16/2021,2021-23203,Discourtesy.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/16/2021,2021-23203,Failed to comply with order.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,12/7/2021,2021-24117,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
945954,12/7/2021,2021-24117,02.Wrongfully made discourteous gesture.,CHARGES AND SPECIFICATIONS,,allegation,,
945954,12/7/2021,2021-24117,03.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,,allegation,,
945954,11/21/2023,2023-29092,01.Wrongful threat of force.,B-CD,,allegation,,
945954,11/21/2023,2023-29092,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
928713,3/29/2023,2023-28163,01.Failed to prepare required reports.,B-CD,,allegation,,
969946,3/8/2022,2021-24479,Failed to safeguard a firearm.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,552-RECRUIT TRAINING SECTION
949888,3/3/2016,2016-15330,POSTED ON SNAPCHAT PHOTOGRAPHS OF A PRISONER IN THE HOLDING CELL AREA.,,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,GUILTY,804-HOUSING PSA 4
949888,3/3/2016,2016-15330,WRONGFULLY ASKED TWO INDIVIDUALS TO PERSUADE THE COMPLAINANT TO NOT PURSUE A COMPLAINT AGAINST HIM.,,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,GUILTY,804-HOUSING PSA 4
949888,3/3/2016,2016-15330,"WRONGFULLY TOOK A VIDEO IMAGE OF HIMSELF WHILE IN AN RMP, BRIEFLY DISCUSSED A PRISONER THAT HE ARRESTED IN SAID VIDEO IMAGE, AND POSTED SAID VIDEO IMAGE ON SNAPCHAT.",,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,GUILTY,804-HOUSING PSA 4
953057,3/25/2014,2014-11581,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY DUE TO THE OVER INDULGENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,391-EMPLOYMENT MANAGEMENT DIV
953057,12/22/2022,2022-26760,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959794,8/2/2022,2022-25555,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
959794,8/2/2022,2022-25555,02.Failed to notify the radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
949263,10/30/2023,2023-28540,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
948090,4/5/2019,2018-19218,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER, RESULTING IN ESCAPE OF PRISONER.",,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
953062,3/18/2015,2015-13316,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953062,10/8/2020,2020-22618,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
953062,10/8/2020,2020-22618,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
953062,10/8/2020,2020-22618,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
953062,10/8/2020,2020-22618,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
953062,10/8/2020,2020-22618,Failed to timely make proper notifications,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
955137,6/12/2018,2018-19107,Wrongful used physical force.,,VACATION DAYS (10 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
950834,7/7/2022,2020-22944,01.Wrongful search of a person's property.,TRAINING,TRAINING,allegation,,
955139,8/1/2022,2020-22221,01.Improper stop of an individual,TRAINING,TRAINING,allegation,,
955139,8/1/2022,2020-22221,02.Improper use of a body won camera,TRAINING,TRAINING,allegation,,
955139,6/6/2023,2019-20457,01.Improper frisk.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
965310,8/10/2022,2022-26458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,10/13/2022,2022-24973,01.Violated patrol rules - failure to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,2/7/2023,2022-25650,01.Violated patrol rules.,B-CD,,allegation,,
965310,2/7/2023,2022-25652,01.Failed to prepare required reports.,OTHER,,allegation,,
947225,9/12/2022,2022-26873,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947225,9/12/2022,2022-26873,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
