taxid,date,case_no,description,recommendation,penalty,type,disposition,command
945954,11/18/2023,2023-29092,01.Wrongful threat of force.,B-CD,,allegation,,
945954,11/18/2023,2023-29092,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
930653,1/15/2022,2021-24210,01.Failed to activate body-worn camera.,OTHER,,allegation,,
945956,3/4/2015,2014-11280,"WHILE ON-DUTY, STOPPED AND FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,072-072 PRECINCT
945956,3/4/2015,2014-11280,"WHILE ON-DUTY, STOPPED AND FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,072-072 PRECINCT
945956,3/4/2015,2014-11280,"WHILE ON-DUTY, SEARCHED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,072-072 PRECINCT
969946,3/8/2022,2021-24479,Failed to safeguard a firearm.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,552-RECRUIT TRAINING SECTION
959793,5/19/2022,2020-22931,01.Failed to provide shield number.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961921,5/8/2023,2023-28271,01.Wrongfully used physical force.,A-CD,,allegation,,
959795,1/14/2019,2019-19987,Failed to follow proper firearm handling procedures resulting in a discharge.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
961923,8/8/2022,2022-25793,01.Violated patrol rules.,B-CD,,allegation,,
953062,3/18/2015,2015-13316,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953062,10/8/2020,2020-22618,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
953062,10/8/2020,2020-22618,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
953062,10/8/2020,2020-22618,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
953062,10/8/2020,2020-22618,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
953062,10/8/2020,2020-22618,Failed to timely make proper notifications,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
955138,4/14/2020,2019-21131,Misuse of dept property for personal gain.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
955138,4/14/2020,2019-21131,Associate with known criminals.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
965310,8/10/2022,2022-26458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,10/13/2022,2022-24973,01.Violated patrol rules - failure to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,2/7/2023,2022-25650,01.Violated patrol rules.,B-CD,,allegation,,
965310,2/7/2023,2022-25652,01.Failed to prepare required reports.,OTHER,,allegation,,
965791,10/5/2022,2022-26416,01.Exercised excessive force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
947225,8/17/2022,2022-26873,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947225,8/17/2022,2022-26873,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
965792,4/10/2023,2023-27949,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947228,12/9/2016,2016-16540,FAILED TO REVIEW A POLICE DEPARTMENT ACCIDENT REPORT AND A COLLISION REPORT-POLICE DEPARTMENT VEHICLE PREPARED BY A MEMBER OF SERVICE FOR ACCURACY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,076-076 PRECINCT
947228,12/9/2016,2016-16540,FAILED TO MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,076-076 PRECINCT
924148,1/19/2016,2016-15047,FAILED TO NOTIFY THE PATROL SUPERVISOR AND INVOICE THE FOUND PROPERTY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
924148,1/19/2016,2016-15047,"AFTER BECOMING AWARE THAT TWO INDIVIDUALS WERE ARGUING OVER FOUND PROPERTY, FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
924148,1/19/2016,2016-15047,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
956897,10/23/2023,2023-28928,01.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956897,10/23/2023,2023-28928,02.Failed to make proper notifications (Patrol/Unit Supervisor).,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956897,10/23/2023,2023-28928,03.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956897,10/23/2023,2023-28928,"04.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964150,12/30/2019,2019-21545,Failed to obtain medical treatment.,,VACATION DAYS (5 day(s) ),charge,GUILTY,081-081 PRECINCT
965314,6/14/2023,2023-28355,01.Failed to conduct an investigation.,"B-CD,                                                                           INSTRUCTIONS","B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (2 day(s) )",allegation,,
895117,7/28/2015,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS
955155,3/9/2021,2021-23183,Failed to timely make proper notifications while off-duty.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,3/9/2021,2021-23183,Wrongfully unholstered/displayed a firearm while off-duty.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,3/9/2021,2021-23183,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,12/7/2021,2021-24340,01.Failed to activate body-worn camera while on duty.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (1 day(s) )",allegation,,
955155,12/7/2021,2021-24340,02.Wrongfully unholstered a firearm while on duty.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (1 day(s) )",allegation,,
965316,6/27/2022,2022-25962,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959421,11/1/2022,2022-26570,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
959421,11/1/2022,2022-26570,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
959421,11/1/2022,2022-26570,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
959421,11/1/2022,2022-26570,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
947237,6/24/2019,2019-20291,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Refused to submit to a breathalyzer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Open container of alcohol in vehicle.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
949289,10/4/2021,2021-23910,01.Violated Patrol Rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949289,7/21/2022,2022-25930,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
930686,2/10/2015,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930686,2/10/2015,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930686,2/10/2015,2015-13036,STOPPED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930686,2/10/2015,2015-13036,"WHILE ON-DUTY, WAS DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
947240,2/17/2016,2016-15133,"WHILE OFF-DUTY, DID IMPROPERLY DISPLAY HIS HOLSTERED FIREARM TO AN INDIVIDUAL DURING A VERBAL DISPUTE WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
947240,2/17/2016,2016-15133,"WHILE OFF-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS TO QUEENS SOUTH DUTY CAPTAIN DURING THE INITIAL INVESTIGATION OF AN OFF-DUTY INCIDENT.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
963641,8/30/2022,2021-23852,01.Made false statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
963641,8/30/2022,2021-23852,02.Wrongfully used physical force against an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
945981,2/19/2016,2015-14160,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
945981,2/19/2016,2015-14160,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HER POST AND OF HER WHEREABOUTS AS REQUIRED.",,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
945981,2/19/2016,2015-14160,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED.",,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
945981,2/19/2016,2015-14160,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
955165,6/3/2022,2022-24629,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953086,8/2/2022,2022-25326,01.Wrongfully discourteous.,A-CD,,allegation,,
953086,8/2/2022,2022-25327,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953086,2/23/2023,2022-25869,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955166,9/27/2022,2022-26870,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947807,1/27/2018,2017-17638,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (4 day(s) ),charge,GUILTY,544-NARCOTIC BORO MAN NORTH
947807,1/27/2018,2017-17638,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (4 day(s) ),charge,GUILTY,544-NARCOTIC BORO MAN NORTH
947244,9/3/2022,2022-26920,01.Wrongful search of a premises.,B-CD,,allegation,,
967599,6/16/2022,2022-25890,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967599,8/2/2022,2022-25505,01.Failed to notify in a timely manner.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967599,8/2/2022,2022-25505,02.Failed to safeguard Department Property.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960922,6/16/2020,2020-22030,Accessed body-worn camera footage for purposes unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,086-
954122,5/12/2023,2022-26205,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939006,1/15/2022,2021-24214,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
970695,7/11/2022,2021-24258,01.Failed to safeguard a prisoner.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
964160,12/12/2023,2023-29313,01.Wrongful threat of force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955179,12/1/2022,2022-26207,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955179,12/1/2022,2022-26207,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
963160,12/30/2022,2022-27351,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952004,10/25/2022,2022-27320,01.Wrongful entry of a premises.,A-CD,,allegation,,
956919,2/10/2023,2022-27515,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956922,3/29/2019,2018-18871,SAID POLICE OFFICER WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
956922,3/29/2019,2018-18871,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER PERSON UNKNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
956922,3/29/2019,2018-18871,"AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID FAIL AND NEGLECT TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
956922,12/8/2021,2021-23084,01.Wrongful use of physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956922,7/19/2022,2022-25970,01.Violated patrol rules - failure to provide business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956922,8/30/2022,2022-25971,01.Failed to activate their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,"WRONGFULLY USED FORCE IN THAT HE USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,",,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,"WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT IN THAT HE PRESSED HIS FOREARM AGAINST THE INDIVIDUAL'S NECK, THEREBY CAUSING HIS BREATHING TO BE RESTRICTED OR HINDERED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARMENT ABOUT THE CHEST WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,WRONGFULLY USED FORCE IN THE HE STRUCK A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,1/10/2023,2022-26393,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952007,2/14/2023,2022-26392,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
966713,8/16/2022,2022-26323,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966713,8/22/2022,2022-25217,Failed to take police action - render medical aid.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,8/22/2022,2022-25217,Failed to activate their body-worn camera.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,8/22/2022,2022-25217,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,1/10/2023,2022-26402,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955195,4/21/2016,2016-15361,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,067-067 PRECINCT
955195,4/21/2016,2016-15361,"WRONGFULLY FAILED TO REMAIN AT THE SCENE OF A POLICE INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,067-067 PRECINCT
964169,5/31/2022,2022-24927,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964169,1/9/2023,2022-25479,01.Wrongfully used physical force.,B-CD,,allegation,,
964169,1/10/2023,2022-25480,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964169,1/10/2023,2022-25480,02.Failed to prepare required reports.,OTHER,,allegation,,
964169,2/27/2023,2022-24828,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964169,3/12/2023,2022-25352,01.Violated patrol rules.,A-CD,,allegation,,
964169,10/8/2023,2023-28321,01.Violated patrol rules - failed to provide a department business card,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964169,11/6/2023,2022-24729,01.Wrongfully use of force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
944810,2/6/2015,2014-11448,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
944810,2/6/2015,2014-11448,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
944810,5/6/2022,2021-24364,Involved in a verbal altercation,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,641-GUN VIOL SUPP DIV Z1
946006,12/21/2015,2015-14594,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY AND DISCIPLINE OF THE DEPARTMENT TO WIT: FRATERNIZED WITH A RECRUIT OFFICER ASSIGNED TO THE RECRUIT TRAINING SECTION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
946006,12/21/2015,2015-14594,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
967207,5/19/2022,2020-23000,01.Failed to provide shield number.,A-CD,A - COMMAND DISCIPLINE,allegation,,
920611,11/25/2019,2019-20754,Said Police Officer failed to prepare a complaint report.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer failed to conduct an investigation.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer wrongfully arrested an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer failed to prepare a complaint report.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/20/2020,2020-22168,Said Police Officer violated personnel rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/20/2020,2020-22168,Said Police Officer violated Department of Motor Vehicles rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
959819,3/29/2023,2023-28164,01.Violated patrol rules.,TRAINING,,allegation,,
965341,5/18/2022,2022-25377,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
965341,4/24/2023,2023-27854,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965342,3/29/2023,2023-28165,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
962623,6/27/2022,2022-24684,Computer Misuse.,,VACATION DAYS (20 day(s) ),charge,GUILTY,110-110 PRECINCT
965798,10/8/2023,2022-27212,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945762,2/8/2023,2022-26413,Wrongfully touched another Member of the Service.,,"TRAINING, VACATION DAYS (3 day(s) )",charge,GUILTY,032-032 PRECINCT
953117,3/30/2023,2022-27704,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
