taxid,date,disposition,command,case_no,description,penalty,type,recommendation
947215,7/26/2022,,,2019-21592,01.Wrongfully detained a person known to the department.,INSTRUCTIONS,allegation,INSTRUCTIONS
945954,11/16/2021,GUILTY,69-069 PRECINCT,2021-23203,Improper uniform.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
945954,11/16/2021,GUILTY,69-069 PRECINCT,2021-23203,Conduct prejudicial.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
945954,11/16/2021,GUILTY,69-069 PRECINCT,2021-23203,Discourtesy.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
945954,11/16/2021,GUILTY,69-069 PRECINCT,2021-23203,Failed to comply with order.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
945954,12/7/2021,,,2021-24117,01.Wrongfully discourteous.,,allegation,CHARGES AND SPECIFICATIONS
945954,12/7/2021,,,2021-24117,02.Wrongfully made discourteous gesture.,,allegation,CHARGES AND SPECIFICATIONS
945954,12/7/2021,,,2021-24117,03.Wrongfully offensive.,,allegation,CHARGES AND SPECIFICATIONS
945954,11/21/2023,,,2023-29092,01.Wrongful threat of force.,,allegation,B-CD
945954,11/21/2023,,,2023-29092,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
949888,3/3/2016,GUILTY,804-HOUSING PSA 4,2016-15330,POSTED ON SNAPCHAT PHOTOGRAPHS OF A PRISONER IN THE HOLDING CELL AREA.,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
949888,3/3/2016,GUILTY,804-HOUSING PSA 4,2016-15330,WRONGFULLY ASKED TWO INDIVIDUALS TO PERSUADE THE COMPLAINANT TO NOT PURSUE A COMPLAINT AGAINST HIM.,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
949888,3/3/2016,GUILTY,804-HOUSING PSA 4,2016-15330,"WRONGFULLY TOOK A VIDEO IMAGE OF HIMSELF WHILE IN AN RMP, BRIEFLY DISCUSSED A PRISONER THAT HE ARRESTED IN SAID VIDEO IMAGE, AND POSTED SAID VIDEO IMAGE ON SNAPCHAT.","INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
959794,8/2/2022,,,2022-25555,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
959794,8/2/2022,,,2022-25555,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND COLLIDED WITH ANOTHER VEHICLE CAUSING INJURIES TO ITS PASSENGER OR OPERATOR.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,FAILED TO IDENTITY HIMSELF PROMPTLY TO INITIAL RESPONDING MEMBERS OF SERVICE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS ON-DUTY FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, FAILED TO RENDER REASONABLE AID TO A SICK OR INJURED PERSON.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF SERVICE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT BY A MEMBER OF THE SERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, FAILDED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949268,12/19/2018,GUILTY,41-041 PRECINCT,2018-19687,Testified inaccurately at a Grand Jury/Court proceeding.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950834,7/7/2022,,,2020-22944,01.Wrongful search of a person's property.,TRAINING,allegation,TRAINING
958911,8/10/2022,,,2022-26460,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
958911,10/13/2022,,,2022-24975,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
949286,2/5/2015,GUILTY,120-120 PRECINCT,2015-13094,"WHILE OFF-DUTY, WAS WRONGFULLY UNFIT FOR DUTY DUE TO THE CONSUMPTION OF ALCOHOL.","COUNSELING, VACATION DAYS (15 day(s) )",charge,
949289,10/4/2021,,,2021-23910,01.Violated Patrol Rules.,A - COMMAND DISCIPLINE,allegation,A-CD
949289,7/19/2022,,,2022-24573,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
949289,7/19/2022,,,2022-24573,02.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
949289,7/19/2022,,,2022-24573,03.Failed to prepare required reports.,TRAINING,allegation,TRAINING
949289,7/21/2022,,,2022-25930,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
949289,8/3/2022,,,2021-23874,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
949289,8/3/2022,,,2021-23874,02.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
949289,9/30/2022,,,2022-27165,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
949289,9/30/2022,,,2022-27165,02.Wrongfully searched an individual.,,allegation,A-CD
949289,1/13/2023,,,2022-26963,01.Violated patrol rules.,TRAINING,allegation,TRAINING
950858,8/1/2022,,,2022-26659,01.Violated patrol rules.,,allegation,A-CD
950858,8/1/2022,,,2022-26660,01.Failed to make required entries in Department Logs.,,allegation,OTHER
950858,8/1/2022,,,2022-26660,02.Failed to timely activate their body worn camera.,,allegation,OTHER
947240,2/17/2016,PLEADED GUILTY,067-067 PRECINCT,2016-15133,"WHILE OFF-DUTY, DID IMPROPERLY DISPLAY HIS HOLSTERED FIREARM TO AN INDIVIDUAL DURING A VERBAL DISPUTE WITHOUT POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
947240,2/17/2016,PLEADED GUILTY,067-067 PRECINCT,2016-15133,"WHILE OFF-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS TO QUEENS SOUTH DUTY CAPTAIN DURING THE INITIAL INVESTIGATION OF AN OFF-DUTY INCIDENT.",VACATION DAYS (30 day(s) ),charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY,  FAILED TO REMAIN ON POST DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, MADE FALSE OR INACCURATE ENTRIES IN HIS ACTIVITY LOG DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, STATED THAT HE WAS PRESENT AT BROOKLYN CRIMINAL COURT ON MULTIPLE OCCASIONS IN SEPTEMBER 2013 WHEN IN FACT SAID POLICE OFFICER WAS AT HIS RESIDENCE.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, FAILED TO NOTIFY HIS COMMAND's DESK OFFICER VIA TELEPHONE IMMEDIATELY UPON DISMISSAL FROM HIS COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY,  FAILED TO DELIVER HIS COURT ATTENDANCE RECORDS TO HIS COMMAND's DESK OFFICER.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",VACATION DAYS (12 day(s) ),charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HER POST AND OF HER WHEREABOUTS AS REQUIRED.",VACATION DAYS (12 day(s) ),charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED.",VACATION DAYS (12 day(s) ),charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,VACATION DAYS (12 day(s) ),charge,
950867,12/1/2022,,,2022-26191,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
950867,12/1/2022,,,2022-26191,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
947244,8/17/2022,,,2022-26920,01.Wrongful search of a premises.,,allegation,B-CD
956084,8/16/2023,,,2022-25159,01.Wrongfully questioned an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
956084,8/16/2023,,,2022-25159,01.Wrongfully questioned an individual.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
956084,8/16/2023,,,2022-25159,02.Wrongfully searched an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950886,5/25/2016,GUILTY,044-044 PRECINCT,2014-12476,DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,VACATION DAYS (15 day(s) ),charge,
966225,6/22/2023,,,2022-27690,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
950892,9/29/2021,,,2021-23696,01.Failed to activate their Body-Worn Camera,,allegation,NO DISCIPLINARY ACTION
950892,9/29/2021,,,2021-23696,01.Failed to activate their Body-Worn Camera,,allegation,NO DISCIPLINARY ACTION
950897,11/17/2022,,,2022-26794,01.Failed to activate their body-worn camera in a timely manner.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950897,11/17/2022,,,2022-26794,01.Failed to activate their body-worn camera in a timely manner.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950897,11/17/2022,,,2022-26794,02.Wrongfully used offensive language towards an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950897,11/17/2022,,,2022-26794,02.Wrongfully used offensive language towards an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950897,7/4/2023,,,2021-23587,01.Improper use of their body worn camera,"TRAINING, TRAINING",allegation,OTHER
950897,7/4/2023,,,2021-23587,01.Improper use of their body worn camera,"TRAINING, TRAINING",allegation,OTHER
950897,7/27/2023,,,2023-28285,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
950897,7/27/2023,,,2023-28285,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
950897,7/27/2023,,,2023-28285,02.Wrongfully questioned an individual known to the Department,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
950897,7/27/2023,,,2023-28285,02.Wrongfully questioned an individual known to the Department,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
950897,7/27/2023,,,2023-28285,03.Wrongfully searched a vehicle,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
950897,7/27/2023,,,2023-28285,03.Wrongfully searched a vehicle,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
950897,8/23/2023,,,2023-28385,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
950897,8/23/2023,,,2023-28385,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
950897,8/23/2023,,,2023-28385,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
950897,8/23/2023,,,2023-28385,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
950897,8/23/2023,,,2023-28385,03.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
950897,8/23/2023,,,2023-28385,03.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
950901,3/9/2021,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2020-22917,Unfit for duty while off duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTORATION OF SUSPENSION DAYS (7 day(s) ), VACATION DAYS (15 day(s) )",charge,
946022,7/25/2019,GUILTY,6-006 PRECINCT,2019-20824,"Failed an Integrity Test.
Failed to make required entries in Department Logs.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (20 day(s) ),charge,
950911,11/20/2015,GUILTY,108-108 PRECINCT,2015-14009,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, VACATION DAYS (15 day(s) )",charge,
950912,2/5/2016,GUILTY,005-005 PRECINCT,2015-14152,WHILE ON-DUTY DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (2 day(s) ),charge,
947811,5/15/2020,GUILTY,061-061 PRECINCT,2020-22054,Failed to provide business card.,"TRAINING, VACATION DAYS (4 day(s) )",charge,
947811,5/15/2020,GUILTY,061-061 PRECINCT,2020-22054,Improper use of body-worn camera.,"TRAINING, VACATION DAYS (4 day(s) )",charge,
950005,1/6/2024,,,2023-29005,01.Failed to obtain medical treatment.,A - COMMAND DISCIPLINE,allegation,A-CD
949361,3/7/2016,GUILTY,70-070 PRECINCT,2016-15344,"WHILE ON-DUTY,  PREPARED A COMPLAINT REPORT AND CLASSIFIED THE INCIDENT AS PETIT LARCENY WHEN IT SHOULD HAVE BEEN CLASSIFIED AS A ROBBERY.",VACATION DAYS (5 day(s) ),charge,
949361,3/7/2016,GUILTY,70-070 PRECINCT,2016-15344,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAKE PROPER NOTIFICATIONS AND REFERRALS REGARDING A COMPLAINT.",VACATION DAYS (5 day(s) ),charge,
949366,12/13/2023,,,2023-28802,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
937882,7/25/2016,GUILTY,109-109 PRECINCT,2016-16071,"WHILE ON-DUTY, FAILED TO RETURN TO HIS COMMAND AFTER LEAVING MANHATTAN CRIMINAL COURT AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT (UF-28) FOR LOST TIME.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
937882,7/25/2016,GUILTY,109-109 PRECINCT,2016-16071,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BY TELEPHONE IMMEDIATELY UPON DISMISSAL FROM A COURT TOUR.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
950921,4/25/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22957,Failed to take police action/render police services.,VACATION DAYS (27 day(s) ),charge,
950921,4/25/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22957,Failed to make proper notifications.,VACATION DAYS (27 day(s) ),charge,
950921,4/25/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22957,Failed to prepare required report.,VACATION DAYS (27 day(s) ),charge,
950921,4/25/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22957,Failed to make activity log entries.,VACATION DAYS (27 day(s) ),charge,
950921,4/25/2022,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3,2020-22957,Failed to conduct an investigation.,VACATION DAYS (27 day(s) ),charge,
971158,1/24/2022,,,2021-23865,01.Out of residence while sick.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
949380,1/26/2019,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2017-18078,"WHILE OFF DUTY, SAID OFFICER APPEARED AT THE HOME A PERSON KNOWN TO THE DEPARTMENT AND AFTER REPEATEDLY BEING TOLD BY SAID PERSON TO LEAVE HER HOME HE REFUSED TO DO SO.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949380,1/26/2019,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2017-18078,"WHILE OFF DUTY, SAID OFFICER ENTERED HIS VEHICLE AND PROCEEDED TO FOLLOW PERSON (S) KNOWN TO THE DEPARTMENT FOR SEVERAL MINUTES WHILE SHOUTING PROFANITIES AT THEM","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949380,1/26/2019,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2017-18078,"WHILE OFF DUTY, AFTER FOLLOWING PERSON (S) KNOWN TO THE DEPARTMENT FOR SEVERAL MINUTES, SAID OFFICER WENT BACK TO PERSON KNOWN TO THE DEPARTMENT'S,  THEN DROVE HIS VEHICLE IN FRONT OF SAID VEHICLE OPERATED BY PERSON KNOWN TO THE DEPARTMENT WHILE IT WAS IN MOTION, CAUSING SAID VEHICLE TO STRIKE SAID OFFICER'S VEHICLE IN THE REAR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949380,1/26/2019,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2017-18078,"WHILE OFF DUTY, AFTER HIS VEHICLE WAS REAR ENDED BY PERSON KNOWN TO THE DEPARTMENT, SAID OFFICER PROCEEDED TO EXIT HIS VEHICLE AND ENGAGED IN A SHOUTING MATCH WITH PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949380,4/15/2023,,,2022-27707,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
946048,10/13/2022,,,2022-24979,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
946149,12/21/2015,PLEADED GUILTY,050-050 PRECINCT,2015-14587,WAS ABSENT FROM RESIDENCE WHILE OUT SICK WITHOUT PERMISSION.,VACATION DAYS (12 day(s) ),charge,
946149,12/21/2015,PLEADED GUILTY,050-050 PRECINCT,2015-14587,WAS ABSENT FROM RESIDENT COUNTY WHILE ON SICK REPORT WITHOUT PRIOR APPROVAL.,VACATION DAYS (12 day(s) ),charge,
965812,10/15/2022,,,2022-26044,01.Violated patrol rules.,,allegation,B-CD
950930,12/10/2015,PLEADED GUILTY,40-040 PRECINCT,2015-13777,"WHILE ON-DUTY, FAILED TO GENERATE A COMPLAINT REPORT WORKSHEET AFTER BEING INFORMED THAT A COMPLAINANT WAS THE VICTIM OF A CRIME, AS REQUIRED",VACATION DAYS (10 day(s) ),charge,
950935,4/28/2022,GUILTY,250-DET SQD. MAN-025,2021-23241,Involved in a verbal altercation.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
950935,4/28/2022,GUILTY,250-DET SQD. MAN-025,2021-23241,Failed to make proper notifications.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
944278,8/20/2019,GUILTY,23-023 PRECINCT,2018-19165,"while on-duty, wrongfully failed to  properly supervise.",VACATION DAYS (20 day(s) ),charge,
944278,9/8/2021,,,2021-23719,01.FAILED TO OBTAIN MEDICAL TREATMENT FOR PERSON IN POLICE CUSTODY.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
949385,12/9/2014,GUILTY,040-040 PRECINCT,2014-11200,FAILED TO NOTIFY THE RADIO DISPATCHER AT THE START OF A VEHICLE PURSUIT OF A PEDESTRIAN.,VACATION DAYS (5 day(s) ),charge,
950941,6/30/2014,GUILTY,033-033 PRECINCT,2014-11981,"HAVING WITNESSED AN OFF-DUTY MEMBER OF THE SERVICE RANDOMLY DISCHARGE A FIREARM, DID FAIL TO CALL THE POLICE TO THE SCENE OF THE INCIDENT AND FAILED TO PROVIDE HIS EYEWITNESS ACCOUNT TO THE POLICE OFFICERS WHO RESPONDED TO THE SCENE.",VACATION DAYS (15 day(s) ),charge,
950941,6/30/2014,GUILTY,033-033 PRECINCT,2014-11981,"HAVING BEEN PRESENT WHEN MEMBERS OF THE NEW ROCHELLE POLICE DEPARTMENT ARRIVED AT THE SCENE OF AN INCIDENT, FAILED TO IDENTIFY HIMSELF AS A MEMBER OF THE SERVICE.",VACATION DAYS (15 day(s) ),charge,
950941,6/30/2014,GUILTY,033-033 PRECINCT,2014-11981,DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
950941,6/16/2023,,,2023-28564,01.Wrongful entry of a premises.,,allegation,B-CD
950941,6/16/2023,,,2023-28564,02.Wrongful search of a premises.,,allegation,B-CD
944847,3/27/2023,,,2020-22436,01.Abuse of authority,TRAINING,allegation,TRAINING
949391,6/15/2022,GUILTY,110-110 PRECINCT,2021-24334,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (30 day(s) ),charge,
950954,1/16/2024,,,2018-19504,"01.Promoting Prostitution in the Third Degree, be performed, agreed with one or more persons to engage in or cause the performance of such conduct","A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950954,1/16/2024,,,2018-19504,"02.did knowingly associate with persons or organizations reasonably believed to be engaged in, likely to engage in, or to have engaged in criminal activities","A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950954,1/16/2024,,,2018-19504,"03.fail to provide accurate and current personal information to the Department, in that he failed to provide the Department with a current address upon moving","A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950954,1/16/2024,,,2018-19504,"04.managing, supervising, controlling or owning or had an association with others in maintaining a house of prostitution","A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,CHARGES AND SPECIFICATIONS
949401,1/2/2024,,,2023-28647,01.Wrongfully searched an individual known to the Department.,TRAINING,allegation,TRAINING
