taxid,date,case_no,description,recommendation,penalty,type,disposition,command
955155,3/9/2021,2021-23183,Failed to timely make proper notifications while off-duty.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,3/9/2021,2021-23183,Wrongfully unholstered/displayed a firearm while off-duty.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,3/9/2021,2021-23183,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,12/7/2021,2021-24340,01.Failed to activate body-worn camera while on duty.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (1 day(s) )",allegation,,
955155,12/7/2021,2021-24340,02.Wrongfully unholstered a firearm while on duty.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (1 day(s) )",allegation,,
942152,2/3/2011,2010-2423,UTILIZED DEPARTMENT RESOURCES FOR NON-DEPARTMENTAL PURPOSES.,,VACATION DAYS (30 day(s) ),charge,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT
942152,2/3/2011,2010-2423,ASSOCIATION WITH A KNOWN CRIMINAL.,,VACATION DAYS (30 day(s) ),charge,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT
947237,6/24/2019,2019-20291,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Refused to submit to a breathalyzer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Open container of alcohol in vehicle.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
968626,3/21/2022,2021-24385,01.Out of residence while sick.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
950858,8/1/2022,2022-26659,01.Violated patrol rules.,A-CD,,allegation,,
950858,8/1/2022,2022-26660,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
950858,8/1/2022,2022-26660,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
947240,2/17/2016,2016-15133,"WHILE OFF-DUTY, DID IMPROPERLY DISPLAY HIS HOLSTERED FIREARM TO AN INDIVIDUAL DURING A VERBAL DISPUTE WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
947240,2/17/2016,2016-15133,"WHILE OFF-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS TO QUEENS SOUTH DUTY CAPTAIN DURING THE INITIAL INVESTIGATION OF AN OFF-DUTY INCIDENT.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
937063,6/2/2016,2016-15872,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,161-PATROL BORO MANHATTAN SOUTH
937063,6/2/2016,2016-15872,"WHILE OFF-DUTY, WRONGFULLY OPERATED A VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,161-PATROL BORO MANHATTAN SOUTH
937063,6/2/2016,2016-15872,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,161-PATROL BORO MANHATTAN SOUTH
937063,6/2/2016,2016-15872,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,161-PATROL BORO MANHATTAN SOUTH
937063,6/2/2016,2016-15872,WRONGFULLY MADE FALSE AND MISLEADING STATEMENTS TO A MEMBER OF THE PORT AUTHORITY POLICE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,161-PATROL BORO MANHATTAN SOUTH
955165,6/3/2022,2022-24629,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
944793,6/17/2015,2015-13121,WRONGFULLY USED FORCE ON A PERSON KNOWN TO THE DEPARTMENT .,,VACATION DAYS (15 day(s) ),charge,GUILTY,25-025 PRECINCT
955166,9/27/2022,2022-26870,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942166,4/17/2023,2022-27705,01.Failed to take police action/render police services.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
937068,3/22/2017,2017-17198,"WHILE ON DUTY, FAILED TO CONDUCT O PROPER INVESTIGATION INTO A MATTER, SAFEGUARD THE CRIME SCENE AND PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.",,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
937068,3/22/2017,2017-17198,"WHILE ON DUTY, WRONGFULLY EXHIBITED DISCOURTESY TOWARDS A HANDCUFFED AND SHACKLED INDIVIDUAL BY SPITTING TOWARDS SAID INDIVIDUAL",,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
955170,8/11/2022,2022-25145,01.Violated patrol rules.,B-CD,,allegation,,
955170,8/11/2022,2022-25145,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955170,8/11/2022,2022-25145,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955170,8/11/2022,2022-25146,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955170,8/11/2022,2022-25146,02.Failed to prepare required reports.,OTHER,,allegation,,
950869,3/23/2017,2017-17081,"DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,006-006 PRECINCT
950869,3/23/2017,2017-17081,SAID POLICE OFFICER FAILED TO SAFEGUARD THREE (3) BOXES OF DEPARTMENT ISSUED 9 MM HOLLOW POINT BULLETS AND A NYPD RAIN JACKET,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,006-006 PRECINCT
950869,5/3/2017,2017-17270,AFTER HAVING BEEN DIRECTED BY NEW YORK CITY POLICE LIEUTENANT TO STOP ASSOCIATING WITH A PERSON KNOWN TO THE DEPARTMENT DID FAIL AND NEGLECT TO COMPLY WITH SAID ORDER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,006-006 PRECINCT
941073,5/9/2016,2016-15591,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT  WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
941073,5/9/2016,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
941073,5/9/2016,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
941073,5/9/2016,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
954122,5/16/2023,2022-26205,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937079,5/20/2022,2022-24752,"01.Engaged in conduct prejudicial to the good order, efficiency, and discipline of the Department.",NO DISCIPLINARY ACTION,INSTRUCTIONS,allegation,,
939003,5/19/2020,2020-22017,Discourtesy.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
939003,5/19/2020,2020-22017,Failed to make required entries in Department Logs/Activity Log.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
939003,5/19/2020,2020-22017,"Failed to take police action.
Failed to conduct an investigation.",,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
942175,8/22/2022,2022-26511,01.Violated patrol rules.,"B-CD,                                                                                                                                       OTHER","B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942175,8/22/2022,2022-26511,02.Wrongfully frisked an individual known to the Department.,"B-CD,                                                                                                                                       OTHER","B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942175,8/22/2022,2022-26511,03.Wrongfully stopped an individual known to the Department.,"B-CD,                                                                                                                                       OTHER","B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942175,11/17/2022,2022-25467,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942175,2/27/2023,2022-26377,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942175,3/27/2023,2022-26512,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
942175,3/27/2023,2022-26512,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
942175,3/27/2023,2022-26512,03.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
955176,5/22/2017,2017-17319,"WHILE ON-DUTY, FAILED TO ENSURE THAT THE CHILD SAFETY LOCKS WERE ENGAGED ON THE REAR DOORS OF HIS ASSIGNED DEPARTMENT VEHICLE, RESULTING IN THE ESCAPE OF A DEPARTMENT PRISONER",,VACATION DAYS (15 day(s) ),charge,GUILTY,077-077 PRECINCT
960924,12/13/2018,2018-19799,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Operated a motor vehicle while ability impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Refused to submit to a breathalyzer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Failed to safeguard firearm.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
972106,11/23/2022,2022-27255,01.Fail to prepare report.,CHARGES AND SPECIFICATIONS,,allegation,,
960927,6/16/2023,2023-28559,01.Wrongfully damaged property.,B-CD,,allegation,,
940462,2/6/2016,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING A COMPUTER DATABASE INQUIRY CONDUCTED.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MISREPRESENTING HIS RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING ONE OF MORE COMPUTER DATABASE INQUIRIES CONDUCTED.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,DID UTILIZE A DEPARTMENT COMPUTER ON MULTIPLE OCCAISIONS TO ACCESS DEPARTMENT RECORDS THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG IN CONNECTION WITH ONE OR MORE COMPUTER DATABASE INQUIRIES.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
955179,12/1/2022,2022-26207,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955179,12/1/2022,2022-26207,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
939801,6/15/2016,2016-15737,WHILE ON-DUTY WAS DISCOURTEOUS TO NURSES EMPLOYED AT WOODHULL HOSPITAL.,,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
939801,6/15/2016,2016-15737,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
943564,10/29/2010,2010-1093,ENGAGED IN UNLAWFUL BEHAVIOR.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,103-103 PRECINCT
943564,10/29/2010,2010-1093,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,103-103 PRECINCT
943565,1/30/2014,2014-11250,"WHILE ON-DUTY, FAILED TO FULLY COOPERATE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,871-TRANSIT BUREAU DISTRICT 34
966218,11/17/2022,2022-27454,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
952004,1/23/2023,2022-27320,01.Wrongful entry of a premises.,A-CD,,allegation,,
937090,9/30/2014,2014-12111,ABUSED HIS AUTHORITY BY FAILING TO PROPERLY SUPERVISE THE ISSUANCE OF A DESK APPEARANCE TICKET WITHOUT SUFFICIENT LEGAL BASIS FOR SAID DAT.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,043-043 PRECINCT
937090,9/30/2014,2014-12111,ABUSED HIS AUTHORITY BY FAILING TO PROPERLY SUPERVISE THE ISSUANCE OF A DESK APPEARANCE TICKET WITHOUT SUFFICIENT LEGAL BASIS FOR SAID DAT.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,043-043 PRECINCT
956922,3/29/2019,2018-18871,SAID POLICE OFFICER WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
956922,3/29/2019,2018-18871,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER PERSON UNKNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
956922,3/29/2019,2018-18871,"AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID FAIL AND NEGLECT TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
956922,12/8/2021,2021-23084,01.Wrongful use of physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956922,7/19/2022,2022-25970,01.Violated patrol rules - failure to provide business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956922,8/30/2022,2022-25971,01.Failed to activate their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
942194,8/26/2011,2010-420,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
942194,8/26/2011,2010-420,"FAILED AND NEGLECTED TO RESIDE WITHIN THE CITY OF NEW YORK OR THE COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
942194,8/26/2011,2010-420,"HAVING CHANGED SAID POLICE OFFICER'S RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HIS COMMANDING OFFICER BY SUBMITTING A CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION  FORM, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
942194,8/26/2011,2010-420,"FAILED AND NEGLECTED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER'S LICENSE, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,"WRONGFULLY USED FORCE IN THAT HE USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,",,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,"WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT IN THAT HE PRESSED HIS FOREARM AGAINST THE INDIVIDUAL'S NECK, THEREBY CAUSING HIS BREATHING TO BE RESTRICTED OR HINDERED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARMENT ABOUT THE CHEST WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,WRONGFULLY USED FORCE IN THE HE STRUCK A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,1/10/2023,2022-26393,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952007,2/14/2023,2022-26392,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
966713,8/16/2022,2022-26323,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966713,8/22/2022,2022-25217,Failed to take police action - render medical aid.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,8/22/2022,2022-25217,Failed to activate their body-worn camera.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,8/22/2022,2022-25217,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,1/10/2023,2022-26402,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939030,10/5/2022,2022-27237,01.Wrongfully damaged property.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
939030,10/5/2022,2022-27237,02.Wrongfully discourteous to an individual known to the Deaprtment.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
950886,5/25/2016,2014-12476,DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,,VACATION DAYS (15 day(s) ),charge,GUILTY,044-044 PRECINCT
955195,4/21/2016,2016-15361,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,067-067 PRECINCT
955195,4/21/2016,2016-15361,"WRONGFULLY FAILED TO REMAIN AT THE SCENE OF A POLICE INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,067-067 PRECINCT
