taxid,date,case_no,description,recommendation,penalty,type,disposition,command
935080,11/12/2010,2010-3126,FAILED TO PREPARE PROPERTY CLERK INVOICE REGARDING INVESTIGATORY/ FOUND PROPERTY,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935080,11/12/2010,2010-3126,FAILED TO SAFEGUARD  PROPERTY,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935080,11/12/2010,2010-3126,FAILED TO MAINTAIN ACTIVITY LOG,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935080,11/12/2010,2010-3126,FAILED TO CONDUCT A PROPER INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935080,11/12/2010,2010-3126,INTERFERED WITH AN OFFICIAL DEPARTMENT INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935080,11/12/2010,2010-3126,WRONGFULLY IN POSSESSION OF AN UNAUTHORIZED  DEPARTMENT SHIELD,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935080,11/12/2010,2010-3126,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
941973,8/8/2022,2022-25236,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
949876,6/13/2022,2022-25787,01.Failed to prepare required reports.,B-CD,,allegation,,
949153,3/4/2016,2016-15023,FAILED TO PROPERLY HANDLE HIS FIREARM RESULTING IN ITS ACCIDENTAL DISCHARGE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
949153,3/4/2016,2016-15023,FAILED TO MAKE PROPER NOTIFICATIONS AFTER ACCIDENTALLY DISCHARGING HIS FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
937826,7/22/2016,2016-15192,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,122-122 PRECINCT
937826,7/22/2016,2016-15192,ENGAGED IN A PHYSICAL ALTERCATION IN THE PRESENCE OF A MINOR.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,122-122 PRECINCT
937826,10/20/2021,2021-23590,Made disparaging remark ( race),,,charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
960746,4/6/2023,2023-27809,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
945872,12/27/2022,2022-27304,Failed to safeguard a firearm (resulting in loss/theft or not).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,063-063 PRECINCT
945872,12/27/2022,2022-27304,Failed to timely make proper notifications.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,063-063 PRECINCT
935093,4/26/2022,2022-24641,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
935093,4/26/2022,2022-24642,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967138,1/15/2022,2021-24499,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967138,10/10/2022,2022-26961,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
943429,8/26/2014,2014-12206,"WHILE ON DUTY, HE USED A DEPARTMENT BATTERING RAM IN THE EXECUTION OF A PRACTICAL JOKE.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,114-114 PRECINCT
943429,8/26/2014,2014-12206,"WHILE ON-DUTY,  AS RESULT OF A PRACTICAL JOKE HE CONDUCTED, CAUSED DAMAGE TO A BATHROOM DOOR LOCATED INSIDE OF A DEPARTMENT FACILITY.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,114-114 PRECINCT
943429,10/6/2014,2014-12385,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF A SEARCH WARRANT AND DID NOT HAVE THE PERMISSION OR AUTHORITY OF THE DEPARTMENT TO DO SO.,,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,596-GANG SQUAD QUEENS
943429,10/6/2014,2014-12385,FAILED TO DISCLOSE AND PROVIDE A COPY OF VIDEO RECORDINGS HE MADE OF THE EXECUTION OF SEARCH WARRANTS TO THE OFFICE OF THE DISTRICT ATTORNEY.,,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,596-GANG SQUAD QUEENS
943429,5/27/2016,2014-12727,FRISKED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,113-113 PRECINCT
924014,5/30/2017,2017-17237,IMPROPERLY SUPERVISED A VEHICLE PURSUIT,,VACATION DAYS (5 day(s) ),charge,GUILTY,111-111 PRECINCT
935098,5/19/2020,2020-21798,Failed to safeguard a firearm.,,VACATION DAYS (20 day(s) ),charge,GUILTY,412-HIGHWAY DISTRICT #2
949158,12/4/2017,2017-18267,Wrongful used physical force.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,49-049 PRECINCT
933751,10/15/2010,2010-2965,WRONGFULLY AND WITHOUT JUST CAUSE WAS ABSENT FROM  ASSIGNED DUTIES,,VACATION DAYS (15 day(s) ),charge,GUILTY,070-070 PRECINCT
933751,10/15/2010,2010-2965,WRONGFULLY UTILIZED A DEPARTMENT VEHICLE WITHOUT PERMISSION,,VACATION DAYS (15 day(s) ),charge,GUILTY,070-070 PRECINCT
936849,3/7/2023,2022-26776,possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,327-DET BUREAU QNS SPEC VIC SQD
936849,3/7/2023,2022-26776,submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,327-DET BUREAU QNS SPEC VIC SQD
960753,8/11/2022,2022-26465,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960753,8/11/2022,2022-26465,02.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967566,6/16/2022,2022-24864,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960754,9/14/2022,2022-26025,01.Violated patrol rules.,B-CD,,allegation,,
960754,9/14/2022,2022-26025,02.Wrongfully discourteous.,B-CD,,allegation,,
960756,1/31/2023,2022-27247,01.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
960756,4/7/2023,2022-27420,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
944699,3/27/2019,2017-17721,"SAID DETECTIVE, WAS LATE TO, WAS ABSENT FROM, OR LEFT EARLY FROM HIS ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY, ON APPROXIMATELY TWENTY-FOUR (24) OCCASIONS",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
944699,3/27/2019,2017-17721,"SAID DETECTIVE, ON APPROXIMATELY THIRTY-FIVE (35) OCCASIONS, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
944699,3/27/2019,2017-17721,"SAID DETECTIVE,  ON APPROXIMATELY FORTY-FIVE (45) DATES, WRONGFULLY MADE INACCURATE ENTRIES IN A SIGN IN/SIGN OUT LOG OR HIS ACTIVITY LOG.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
944699,3/27/2019,2017-17721,"SAID DETECTIVE, WRONGFULLY FAILED TO PROPERLY SAFEGUARD HIS ACTIVITY LOG.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
947133,2/29/2016,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HAVING A .17 OF ONE PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HIS BLOOD.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,44-044 PRECINCT
947133,2/29/2016,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,44-044 PRECINCT
947133,2/29/2016,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,44-044 PRECINCT
947133,2/29/2016,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE ENTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,44-044 PRECINCT
943439,1/22/2020,2019-21142,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,115-115 PRECINCT
943439,1/22/2020,2019-21142,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,115-115 PRECINCT
943439,1/22/2020,2019-21142,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,115-115 PRECINCT
943439,1/22/2020,2019-21142,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,115-115 PRECINCT
947132,5/8/2023,2022-27521,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947132,5/8/2023,2022-27521,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947132,5/8/2023,2022-27521,03.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
947132,5/8/2023,2022-27521,04.Wrongfully threatened to damage property.,CHARGES AND SPECIFICATIONS,,allegation,,
943441,5/19/2017,2017-17318,"WHILE ON-DUTY FAILED AND NEGLECTED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
943441,5/19/2017,2017-17318,WHILE ON-DUTY FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
943441,11/18/2020,2018-19000,Offered/Caused a false instrument to be filed.,,VACATION DAYS (20 day(s) ),charge,GUILTY,033-033 PRECINCT
924028,5/5/2015,2015-13541,"WHILE ON-DUTY, APPROVED/VERIFIED AN ARREST REPORT AND COMPLAINT REPORT THAT CONTAINED FALSE AND/OR INACCURATE NARRATIVES",,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,GUILTY,052-052 PRECINCT
924028,2/24/2016,2015-14369,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,52-052 PRECINCT
938774,2/17/2015,2015-13088,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK's INVOICE WORKSHEET, AS REQUIRED",,VACATION DAYS (25 day(s) ),charge,GUILTY,032-032 PRECINCT
938774,3/9/2015,2014-12576,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,48-048 PRECINCT
938774,3/9/2015,2014-12576,DID FAIL TO IMMEDIATELY NOTIFY THE PRECINCT PATROL SUPERVISOR UPON DISCOVERING THE LOSS OF HIS FIREARM.,,VACATION DAYS (25 day(s) ),charge,GUILTY,48-048 PRECINCT
944097,6/28/2022,2022-24843,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
944097,6/28/2022,2022-24843,02.Violated patrol rules.,TRAINING,,allegation,,
966138,7/19/2022,2022-26431,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966138,7/19/2022,2022-26431,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964096,6/8/2022,2022-25516,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN IN/OUT OF THE PRECINCT COMMAND LOG.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN THE INTERRUPTED PATROL LOG IN HIS CAPACITY AS THE DESK SERGEANT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO SUPERVISE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO MAKE ACCURATE AND CONCISE ENTRIES IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN THE RETURN ROLL CALL LOG AT THE END OF HIS TOUR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, ENGAGED IN PERSONAL BUSINESS INSIDE OF THE STATIONHOUSE WITH ANOTHER MEMBER OF SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO ANSWER QUESTIONS SPECIFICALLY DIRECTED AND NARROWLY RELATED TO HIS OFFICIAL DUTIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,7/11/2022,2022-24665,01.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
942016,5/25/2023,2023-28048,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
924034,7/1/2010,2010-1773,FAILED TO ENSURE THAT ARREST PAPERWORK WAS PROPERLY COMPLETED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,070-070 PRECINCT
924034,7/1/2010,2010-1773,FAILED TO PROPERLY DOCUMENT IN DEPARTMENT RECORDS THAT AN ARREST WAS TRANSFERRED FROM ONE POLICE OFFICER TO ANOTHER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,070-070 PRECINCT
955019,2/2/2023,2022-26079,01.Wrongfully discourteous.,A-CD,,allegation,,
955019,2/2/2023,2022-26080,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960769,1/9/2023,2022-27315,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
964098,1/23/2023,2022-27484,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,A - COMMAND DISCIPLINE,allegation,,
964098,1/23/2023,2022-27484,"01.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log, Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,A - COMMAND DISCIPLINE,allegation,,
964098,1/23/2023,2022-27484,02.Wrongful removal to a hospital,B-CD,A - COMMAND DISCIPLINE,allegation,,
942021,9/14/2022,2022-26056,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
942021,2/23/2023,2022-25870,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952946,6/16/2020,2020-22082,Criminal Trespass,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Criminal Mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,"Failed to remain at the scene of an off-duty incident.
Failed to make proper notifications (Patrol Supervisor",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Misused Department electronics (smartphone),,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
949178,11/9/2022,2022-26258,01.Unofficial inquiries in the Department computer.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936886,3/18/2021,2020-22779,Failed to supervise while on-duty.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
936886,3/18/2021,2020-22779,Failed to make proper notifications while on duty.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
936886,3/18/2021,2020-22779,Failed to properly prepare a property invoice worksheet while on duty.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
936886,3/18/2021,2020-22779,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
944709,11/21/2022,2022-26294,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
948065,3/9/2023,2022-27524,01.Failed to notify the radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
948065,3/9/2023,2022-27524,02.Failed to supervise.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
948065,3/9/2023,2022-27524,03.Failed to timely activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934925,11/26/2014,2014-12633,OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OF THE DEPARTMENT.,,VACATION DAYS (35 day(s) ),charge,GUILTY,043-043 PRECINCT
934925,11/26/2014,2014-12633,FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR RESIDENCE COUNTIES AS REQUIRED.,,VACATION DAYS (35 day(s) ),charge,GUILTY,043-043 PRECINCT
951892,3/21/2023,2021-24300,01.Wrongfully deactivated their body-worn camera.,TRAINING,TRAINING,allegation,,
935140,11/17/2010,2010-2734,FAILED TO PROPERLY VOUCHER PROPERTY.,,VACATION DAYS (17 day(s) ),charge,GUILTY,076-076 PRECINCT
935140,11/17/2010,2010-2734,OMITTED ENTRIES IN MEMO BOOK.,,VACATION DAYS (17 day(s) ),charge,GUILTY,076-076 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made improper contact/communications (texts).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made improper contact/communications (texts).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
935149,8/1/2016,2016-15864,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,FAILURE TO MAKE ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,FAILURE TO SAFEGUARD PROPERTY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
941282,7/7/2022,2020-22422,"01.Failed to complete a Threat, Resistance, or Injury
Report",OTHER,TRAINING,allegation,,
941282,7/7/2022,2020-22422,02.Improper Use of Body Worn Camera,OTHER,TRAINING,allegation,,
941282,7/7/2022,2020-22422,03.Improper entry of a premise,TRAINING,TRAINING,allegation,,
941282,1/18/2023,2022-25092,01.Made false statements during a Civilian Complaint Review Board interview.,TRAINING,INSTRUCTIONS,allegation,,
941282,2/1/2023,2022-26090,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
906600,6/4/2010,2010-803,"FAILED TO PROMPTLY VOUCHER A DNA SAMPLE, AND FAILED TO PREPARE A PROPERTY CLERK'S INVOICE FOR THE SAMPLE UNTIL LATER DATE.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO PROMPTLY SUBMIT A DNA SAMPLE FOR ANALYSIS, THEREBY CAUSING A DELAY IN A CRIMINAL PROSECUTION.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO INCLUDE PEDIGREE INFORMATION AND WAS NOT PROPERLY SEALED WITH EVIDENCE TAPE, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO PREPARE A DD5 REPORT AFTER COLLECTING DNA EVIDENCE, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO MAINTAIN ACTIVITY LOGS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
945224,7/14/2015,2015-13309,USED EXCESSIVE FORCE IN THAT HE UNNECESSARILY USED PEPPER SPRAY AGAINST INDIVIDUALS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,49-049 PRECINCT
933909,3/9/2022,2021-24477,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department logs.
Failed to activate body-worn camera.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,437-PBSI SPECIALIZED UNITS
947929,12/13/2021,2021-24429,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
947929,7/19/2022,2021-24434,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
