taxid,date,case_no,description,recommendation,penalty,type,disposition,command
952957,6/29/2016,2015-14574,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT FIREARM BY LEAVING IT UNATTENDED IN A PUBLIC BATHROOM AND FAILED TO REPORT SAID LOSS.",,VACATION DAYS (25 day(s) ),charge,GUILTY,110-110 PRECINCT
952957,6/29/2016,2015-14574,"WHILE ON-DUTY, FAILED TO ASSIGN A NON-EMERGENCY CALL THAT HE RECEIVED AND FAILED TO ENTER SAID CALL IN THE TELEPHONE DISPATCH LOG, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,110-110 PRECINCT
952957,6/29/2016,2015-14574,FAILED TO SAFEGUARD HIS DEPARTMENT RADIO AND FAILED TO REPORT SAID LOSS TO HIS COMMANDING OFFICER OR PREPARE A COMPLAINT REPORT WITH THE INTERNAL AFFAIRS BUREAU.,,VACATION DAYS (25 day(s) ),charge,GUILTY,110-110 PRECINCT
956822,12/16/2022,2021-23438,01.Made inappropriate remarks to a person known to the department,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956822,12/16/2022,2021-23438,02.spoke in a discourteous manner to a person known to the department,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960785,1/10/2018,2018-18402,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
960785,1/10/2018,2018-18402,"while on-duty, failed and neglected to properly safeguard a prisoner resulting in the loss of said prisoner.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
967955,3/31/2022,2022-24679,01.Failed to make required entries in Department logs.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
967955,3/31/2022,2022-24679,02.Violated Department rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
952966,5/20/2022,2022-24815,01.Failed to comply with training.,INSTRUCTIONS,TRAINING,allegation,,
960786,5/21/2022,2022-25383,01.Wrongful entry of a premises.,B-CD,,allegation,,
960786,5/21/2022,2022-25383,02.Wrongful search of a premises.,B-CD,,allegation,,
958803,8/29/2022,2020-22797,01.Improper search.,TRAINING,TRAINING,allegation,,
958803,8/29/2022,2020-22797,02.Improper vehicle search.,TRAINING,TRAINING,allegation,,
958803,12/1/2022,2022-24876,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",CHARGES AND SPECIFICATIONS,,allegation,,
958803,12/1/2022,2022-24876,02.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
955050,3/20/2019,2018-19850,"WHILE ON-DUTY DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF SAID PRISONER.",,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,073-073 PRECINCT
955050,3/20/2019,2018-19850,FAILED TO TIMELY MAKE NOTIFICATIONS AND INITIATE MOBILIZATION AFTER A PRISONER ESCAPED CUSTODY.,,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,073-073 PRECINCT
955050,2/2/2023,2022-26091,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958808,2/16/2023,2021-23081,01.Conducted an improper vehicle stop.,TRAINING,TRAINING,allegation,,
958808,2/16/2023,2021-23081,02.Provided an inaccurate official statement to the CCRB.,TRAINING,TRAINING,allegation,,
957765,1/19/2023,2020-22833,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Unfit for Duty,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
951915,5/2/2022,2021-24420,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960806,3/16/2022,2021-23338,Failed an Integrity Test.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
960806,3/16/2022,2021-23338,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
960806,3/16/2022,2021-23338,Failed to activate their body-worn camera.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
960806,11/3/2022,2022-27128,"01.Wrongfully discourteous to an individual known to the Department.
Failure to cover an individual in custody exposed body parts.",B-CD,B - COMMAND DISCIPLINE,allegation,,
960808,11/13/2022,2022-25832,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960808,11/13/2022,2022-25832,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
955067,8/3/2022,2022-26515,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955068,5/19/2022,2022-25373,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
951925,1/31/2023,2022-27716,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
951925,1/31/2023,2022-27716,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958824,5/10/2022,2022-24931,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958824,11/23/2022,2022-26180,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967967,5/17/2023,2023-28386,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966172,6/20/2022,2022-25348,01.Wrongful entry of a premises.,TRAINING,,allegation,,
956855,2/7/2023,2023-27769,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
958827,6/24/2022,2021-24269,Living outside of state or permissible counties.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,047-047 PRECINCT
955086,8/24/2022,2022-25960,01.Wrongfully used offensive language.,NO DISCIPLINARY ACTION,,allegation,,
950773,7/11/2022,2022-24919,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
950773,2/23/2023,2022-25497,01.Failed to prepare required reports.,OTHER,,allegation,,
958832,6/7/2023,2020-22014,01.Improper frisk.,A-CD,TRAINING,allegation,,
968585,2/2/2023,2022-26092,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966677,10/13/2022,2022-24977,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954081,12/1/2022,2022-26187,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954081,12/1/2022,2022-26187,02.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,,allegation,,
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON DUTY, WRONGFULLY USED FORCE, IN THAT HE PUSHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON DUTY, WRONGFULLY USED FORCE, IN THAT HE PUSHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STRIP-SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STRIP-SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
958843,5/16/2023,2022-27578,01.Violated patrol rules.,A-CD,,allegation,,
958843,5/16/2023,2022-27578,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
958844,7/28/2022,2020-22514,01.Threat to arrest.,TRAINING,TRAINING,allegation,,
953018,7/21/2022,2022-25908,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,02.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,03.Wrongful search of a premises.,B-CD,,allegation,,
951487,3/21/2023,2021-23861,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
958846,12/11/2017,2017-17958,"WHILE OFF-DUTY, WRONGFULLY PARTICIPATED IN A PHYSICAL ALTERCATION WITH ONE (1) OR MORE OTHER PEOPLE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
958846,12/11/2017,2017-17958,"WHILE OFF-DUTY, WRONGFULLY POSSESSED A SPRING-ASSISTED KNIFE",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
955104,6/12/2018,2018-19106,Wrongful used physical force.,,VACATION DAYS (12 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
958850,1/22/2022,2021-24049,01.Failed to activate their body worn camera,NO DISCIPLINARY ACTION,,allegation,,
958850,7/20/2022,2022-24939,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
958850,8/1/2022,2022-24940,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
950796,1/25/2022,2021-23045,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH
950796,1/25/2022,2021-23045,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH
950796,1/25/2022,2021-23045,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH
950796,1/25/2022,2021-23045,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH
954085,1/31/2023,2022-26060,01.Violated patrol rules.,A-CD,,allegation,,
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,7/22/2022,2022-26280,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,01.Violated patrol rules.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955116,8/11/2022,2022-25144,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955116,8/11/2022,2022-25144,02.Failed to prepare required reports.,OTHER,,allegation,,
950809,3/29/2023,2023-28118,01.Violated patrol rules.,B-CD,,allegation,,
950809,3/29/2023,2023-28118,02.Wrongful detainment.,B-CD,,allegation,,
957800,12/6/2016,2016-16668,WHILE ON-DUTY FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR AND REMAIN AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE AND A CIVILIAN.,,VACATION DAYS (10 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
955120,3/22/2019,2018-19795,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,030-030 PRECINCT
955120,3/22/2019,2018-19795,WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,030-030 PRECINCT
968599,6/2/2022,2021-24260,Verbal and physical altercation off-duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,043-043 PRECINCT
968601,6/10/2023,2023-27895,01.Wrongful search of a premises.,B-CD,,allegation,,
951967,8/16/2022,2022-25647,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
950823,1/3/2023,2022-27171,01.Wrongfully questioned an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
954099,2/24/2023,2022-26645,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
960878,11/12/2021,2021-24316,FAILED TO SAFEGUARD A FIREARM WHILE ON-DUTY.,,"PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,PLEADED GUILTY,863-TRANSIT BUREAU DISTRICT 4
959793,5/19/2022,2020-22931,01.Failed to provide shield number.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959795,1/14/2019,2019-19987,Failed to follow proper firearm handling procedures resulting in a discharge.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
955136,6/28/2022,2022-26461,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
955136,6/28/2022,2022-26461,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
958884,11/21/2022,2022-26965,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
950834,7/7/2022,2020-22944,01.Wrongful search of a person's property.,TRAINING,TRAINING,allegation,,
965310,8/10/2022,2022-26458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,10/13/2022,2022-24973,01.Violated patrol rules - failure to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,2/7/2023,2022-25650,01.Violated patrol rules.,B-CD,,allegation,,
965310,2/7/2023,2022-25652,01.Failed to prepare required reports.,OTHER,,allegation,,
965791,10/5/2022,2022-26416,01.Exercised excessive force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965792,4/10/2023,2023-27949,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
957821,11/9/2017,2017-17448,DID WRONGFULLY CONDUCT A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
957821,11/9/2017,2017-17448,"WHILE ON-DUTY, WRONGFULLY MAKE FALSE AND/OR INACCURATE AND MISLEADING STATEMENTS DURING A CIVILIAN COMPLAINT REVIEW BOARD INTERVIEW",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
957821,11/9/2017,2017-17448,"WHILE ON-DUTY,  DID WRONGFULLY MAKE FALSE AND/OR INACCURATE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
957821,11/9/2017,2017-17448,DID WRONGFULLY FAIL TO MAKE REQUIRED ACTIVITY LOG ENTRIES,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
958892,8/1/2022,2019-20870,01.improper threat of arrest,TRAINING,TRAINING,allegation,,
953073,6/27/2018,2017-18258,FAILED TO REPORT FOR DUTY IN A TIMELY MANNER FOR AN OVERTIME ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,DISOBEYED THE DIRECTION OF A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,WHILE ON AN OVERTIME ASSIGNMENT WAS OFF-POST WITHOUT PERMISSION OR AUTHORITY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO MONITOR HIS PORTABLE RADIO AND FAILED TO RESPOND TO RADIO CALLS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE ENTRIES IN HIS ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MAKING ONE OR MORE INACCURATE OR MISLEADING STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,"MADE ONE OR MORE FALSE, INACCURATE AND/OR MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO RESPOND TO RADIO CALLS DIRECTED TO HIM.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MAKE ONE OR MORE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
955155,3/9/2021,2021-23183,Failed to timely make proper notifications while off-duty.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,3/9/2021,2021-23183,Wrongfully unholstered/displayed a firearm while off-duty.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,3/9/2021,2021-23183,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,12/7/2021,2021-24340,01.Failed to activate body-worn camera while on duty.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (1 day(s) )",allegation,,
955155,12/7/2021,2021-24340,02.Wrongfully unholstered a firearm while on duty.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (1 day(s) )",allegation,,
968626,3/21/2022,2021-24385,01.Out of residence while sick.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
955165,6/3/2022,2022-24629,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955166,9/27/2022,2022-26870,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955170,8/11/2022,2022-25145,01.Violated patrol rules.,B-CD,,allegation,,
955170,8/11/2022,2022-25145,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955170,8/11/2022,2022-25145,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955170,8/11/2022,2022-25146,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955170,8/11/2022,2022-25146,02.Failed to prepare required reports.,OTHER,,allegation,,
950869,3/23/2017,2017-17081,"DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,006-006 PRECINCT
950869,3/23/2017,2017-17081,SAID POLICE OFFICER FAILED TO SAFEGUARD THREE (3) BOXES OF DEPARTMENT ISSUED 9 MM HOLLOW POINT BULLETS AND A NYPD RAIN JACKET,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,006-006 PRECINCT
950869,5/3/2017,2017-17270,AFTER HAVING BEEN DIRECTED BY NEW YORK CITY POLICE LIEUTENANT TO STOP ASSOCIATING WITH A PERSON KNOWN TO THE DEPARTMENT DID FAIL AND NEGLECT TO COMPLY WITH SAID ORDER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,006-006 PRECINCT
954122,5/16/2023,2022-26205,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955176,5/22/2017,2017-17319,"WHILE ON-DUTY, FAILED TO ENSURE THAT THE CHILD SAFETY LOCKS WERE ENGAGED ON THE REAR DOORS OF HIS ASSIGNED DEPARTMENT VEHICLE, RESULTING IN THE ESCAPE OF A DEPARTMENT PRISONER",,VACATION DAYS (15 day(s) ),charge,GUILTY,077-077 PRECINCT
960924,12/13/2018,2018-19799,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Operated a motor vehicle while ability impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Refused to submit to a breathalyzer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
