taxid,date,disposition,command,case_no,description,penalty,type,recommendation
960644,7/19/2019,PLEADED GUILTY,042-042 PRECINCT,2019-20788,Failed to take police action.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
960644,7/19/2019,PLEADED GUILTY,042-042 PRECINCT,2019-20788,Damaged property.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
960644,7/19/2019,GUILTY,042-042 PRECINCT,2019-20788,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
960644,7/19/2019,GUILTY,042-042 PRECINCT,2019-20788,Made inaccurate entries in department record.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
960645,7/7/2020,PLEADED GUILTY,069-069 PRECINCT,2020-22290,Wrongfully used physical force resulting in injury.,SUSPENDED W/O PAY (10 day(s) ),charge,
940248,8/15/2022,,,2022-24721,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
940248,8/16/2022,,,2022-24722,01.Failed to activate their body worn camera.,,allegation,NO DISCIPLINARY ACTION
940250,6/18/2010,GUILTY,050-050 PRECINCT,2010-1522,"KNOWINGLY ASSOCIATED WITH A PERSON KNOWN TO THE DEPARTMENT, A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (25 day(s) ),charge,
940250,6/18/2010,GUILTY,050-050 PRECINCT,2010-1522,FAILED TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE WHILE AT KNOWN LOCATION PICKING UP PERSONAL PROPERTY BELONGING TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
940250,6/18/2010,GUILTY,050-050 PRECINCT,2010-1522,FAILED TO SAFEGUARD HIS DEPARTMENT ISSUED RESTRICTED PARKING PERMIT RESULTING IN THE REPRODUCTION OF SAID POLICE OFFICER'S PARKING PERMIT.,VACATION DAYS (25 day(s) ),charge,
964553,6/14/2022,PLEADED GUILTY,550-DEPARTMENT ADVOCATE OFFICE,2021-23998,made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
964553,6/14/2022,PLEADED GUILTY,550-DEPARTMENT ADVOCATE OFFICE,2021-23998,failed to obey a lawful order.,VACATION DAYS (30 day(s) ),charge,
962469,3/12/2019,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-18337,"WHILE ON-DUTY, PROBATIONARY POLICE OFFICER WAS SLEEPING WHILE ON DUTY","PRE-TRIAL SUSPENSION DAYS (6 day(s) ), VACATION DAYS (4 day(s) )",charge,
966617,5/4/2022,,,2022-25329,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
962470,6/29/2022,,,2022-24627,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
962470,6/29/2022,,,2022-24627,02.Violated patrol rules -failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
962470,10/17/2022,,,2022-26962,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
962470,10/17/2022,,,2022-26962,02.Wrongfully frisked an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
938661,9/2/2021,GUILTY,49-049 PRECINCT,2020-22386,Failed to conduct investigation.,VACATION DAYS (50 day(s) ),charge,
938661,9/2/2021,GUILTY,49-049 PRECINCT,2020-22386,Wrongfully deactivated their body-worn camera.,VACATION DAYS (50 day(s) ),charge,
938661,6/25/2022,,,2022-24821,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
932167,2/22/2011,GUILTY,060-060 PRECINCT,2010-2433,"WHILE ON DUTY, DID USE PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING POLICE NECESSITY TO DO SO.",VACATION DAYS (5 day(s) ),charge,
932167,1/15/2022,,,2021-24224,01.Wrongful threat of force.,,allegation,B-CD
932167,1/15/2022,,,2021-24225,01.Failed to make required entries in Department Logs.,,allegation,OTHER
932167,7/23/2022,,,2022-25397,01.Wrongful threat of force.,,allegation,B-CD
932167,7/1/2023,,,2023-28548,01.Wrongfully discourteous toward an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
932167,7/1/2023,,,2023-28548,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
969118,11/18/2021,,,2021-23583,01.Failure to safeguard firearm.,,allegation,INSTRUCTIONS
917756,1/16/2023,,,2022-25563,01.Failed to activate their body worn camera.,,allegation,OTHER
917756,1/16/2023,,,2022-25563,02.Failed to make required entries in Department Logs.,,allegation,OTHER
963071,5/19/2022,,,2022-25196,01.Failed to prepare required reports.,,allegation,B-CD
969793,7/7/2023,,,2023-28112,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
964059,3/28/2022,,,2021-23620,01.Fail to activate body-worn camera.,,allegation,OTHER
931734,4/28/2022,,,2021-23625,01.Improper question.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
931734,4/28/2022,,,2021-23625,02.Improper stop.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
941907,2/6/2015,GUILTY,079-079 PRECINCT,2014-11449,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
941907,2/6/2015,GUILTY,079-079 PRECINCT,2014-11449,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
941907,5/13/2015,GUILTY,79-079 PRECINCT,2014-12770,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
941907,5/13/2015,GUILTY,79-079 PRECINCT,2014-12770,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
941907,5/13/2015,GUILTY,79-079 PRECINCT,2015-12954,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT FOR DISORDERLY CONDUCT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (10 day(s) ),charge,
941908,6/7/2017,GUILTY,046-046 PRECINCT,2015-14562,DID WRONGFULLY ENGAGE IN UNAUTHORIZED OFF-DUTY EMPLOYMENT.,VACATION DAYS (10 day(s) ),charge,
941908,6/7/2017,GUILTY,046-046 PRECINCT,2015-14562,DID WRONGFULLY ENGAGE IN UNAUTHORIZED OFF-DUTY EMPLOYMENT.,VACATION DAYS (10 day(s) ),charge,
941041,9/12/2016,PLEADED GUILTY,755-NARCO BORO S.I.,2016-15849,"WHILE ON-DUTY, WRONGFULLY USED HIS CELLULAR TELEPHONE SEVERAL TIMES FOR NON-DEPARTMENT PURPOSES.",VACATION DAYS (10 day(s) ),charge,
941041,9/12/2016,PLEADED GUILTY,755-NARCO BORO S.I.,2016-15849,"WHILE ON-DUTY, WRONGFULLY DIVULGED CONFIDENTIAL INFORMATION AND/OR DISCUSSED OFFICIAL DEPARTMENT BUSINESS.",VACATION DAYS (10 day(s) ),charge,
941041,9/12/2016,PLEADED GUILTY,755-NARCO BORO S.I.,2016-15849,"WHILE ON-DUTY, WRONGFULLY USED HIS CELLULAR TELEPHONE SEVERAL TIMES FOR NON-DEPARTMENT PURPOSES.",VACATION DAYS (10 day(s) ),charge,
962480,8/25/2017,GUILTY,018-MIDTOWN PRECINCT NORTH,2017-17723,SAID PROBATIONARY POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH OFF-DUTY PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
943378,3/28/2023,,,2022-26997,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
943378,3/28/2023,,,2022-26997,02.Wrongfully deactivated their body-worn camera.,TRAINING,allegation,OTHER
961824,10/10/2022,,,2022-26953,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
961824,3/29/2023,,,2023-28115,01.Interfere with a recording device.,,allegation,B-CD
961824,4/6/2023,,,2023-27796,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY ON (1) HOUR AND FORTY (40) MINUTES.,VACATION DAYS (10 day(s) ),charge,
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY FAILED TO SIGN-OFF FROM THE DEPARTMENT COMPUTER SYSTEMS WHEN HE WAS UNABLE TO SAFEGUARD ITS USE.,VACATION DAYS (10 day(s) ),charge,
962490,6/28/2022,,,2022-24846,01.Violated patrol rules.,,allegation,TRAINING
964567,11/8/2023,,,2023-28535,01.failed to activate BWC,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
964567,11/8/2023,,,2023-28535,02.failed to prepare activity logs,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
963075,11/26/2022,,,2022-26288,01.Wrongfully used a chokehold.,,allegation,CHARGES AND SPECIFICATIONS
963075,11/26/2022,,,2022-26288,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
963075,12/2/2022,,,2022-25617,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
963075,12/2/2022,,,2022-25617,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY,  WAS DISRESPECTFUL IN THAT HE QUESTIONED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT POLICE NECESSITY",VACATION DAYS (5 day(s) ),charge,
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING A PERSON KNOWN TO THE DEPARTMENT's ETHNICITY.",VACATION DAYS (5 day(s) ),charge,
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
940281,7/7/2020,PLEADED GUILTY,043-043 PRECINCT,2020-22286,Wrongful strip search of a person known to the Department.,VACATION DAYS (10 day(s) ),charge,
940281,7/7/2020,PLEADED GUILTY,043-043 PRECINCT,2020-22286,Wrongful strip search of a person known to the Department.,VACATION DAYS (10 day(s) ),charge,
940281,10/28/2022,,,2020-22288,01.Failed to properly document strip search,INSTRUCTIONS,allegation,INSTRUCTIONS
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Offered/Caused a false instrument to be filed.,VACATION DAYS (40 day(s) ),charge,
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Wrongfully used physical force.,VACATION DAYS (40 day(s) ),charge,
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (40 day(s) ),charge,
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Failed to make required entries in Department Logs.,VACATION DAYS (40 day(s) ),charge,
960709,10/16/2023,,,2023-28692,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
964067,1/15/2022,,,2021-24207,01.Wrongful entry of a premises.,,allegation,A-CD
964067,1/15/2022,,,2021-24207,02.Wrongful search of a premises.,,allegation,A-CD
964067,1/15/2022,,,2021-24208,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",,allegation,OTHER
962494,1/13/2022,,,2021-24399,01.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
962494,1/13/2022,,,2021-24399,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
962494,1/13/2022,,,2021-24399,03.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
933865,12/21/2010,GUILTY,-,2010-1090,FAILED TO COMPLY WITH AN ORDER .,VACATION DAYS (25 day(s) ),charge,
933865,12/21/2010,GUILTY,-,2010-1090,DISCOURTEOUS TO A SUPERVISOR .,VACATION DAYS (25 day(s) ),charge,
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A NEW YORK CITY POLICE DEPARTMENT SUPERVISOR.","TRAINING, VACATION DAYS (25 day(s) )",charge,
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WRONGFULLY ABSENTED HERSELF FROM POLICE DUTIES","TRAINING, VACATION DAYS (25 day(s) )",charge,
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"WRONGFULLY FAILED TO REMAIN ALERT AND REMAIN ON POST UNTIL RELIEVED, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, was late to or left early from her assignment without permission or police necessity.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, wrongfully made inaccurate entries in Department records.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, wrongfully made or caused inaccurate entries in a Sign-In/Sign-Out Log or Activity Log.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,
940290,1/31/2023,PLEADED GUILTY,560-AUXILIARY POLICE SECT,2022-25560,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
940290,1/31/2023,PLEADED GUILTY,560-AUXILIARY POLICE SECT,2022-25560,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
940290,1/31/2023,PLEADED GUILTY,560-AUXILIARY POLICE SECT,2022-25560,Operated a motor vehicle while ability impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
940290,1/31/2023,PLEADED GUILTY,560-AUXILIARY POLICE SECT,2022-25560,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY, DID REFUSE TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY,  DID WRONGFULLY MAKE MISLEADING AND INACCURATE STATEMENTS TO THE CIVILIAN COMPLAINT REVIEW BOARD","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,8/4/2020,GUILTY,077-077 PRECINCT,2017-18366,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
968508,7/21/2022,,,2022-25913,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
964935,1/27/2023,,,2022-27687,01.Violated patrol rules.,,allegation,A-CD
940298,10/17/2022,,,2022-25602,01.Failed to activate their body worn camera.,,allegation,OTHER
968511,7/27/2023,,,2023-28272,01.Violated patrol rules.,TRAINING,allegation,TRAINING
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"AFTER BEING GIVEN A LAWFUL  ORDER BY A SUPERVISOR, DISREGARDED SAID ORDER.",VACATION DAYS (20 day(s) ),charge,
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
960722,10/18/2022,,,2022-26028,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
967930,7/23/2022,,,2022-26133,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
926992,12/14/2017,GUILTY,043-043 PRECINCT,2017-17412,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (2 day(s) ),charge,
921443,9/14/2015,GUILTY,805-HOUSING PSA 5,2015-14288,"WHILE ON DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THE DEPARTMENT, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
921443,7/4/2023,,,2022-27538,01.Violated patrol rules - refused to provide shield number,TRAINING,allegation,TRAINING
940304,10/15/2014,GUILTY,597-GANG SQUAD BRONX,2014-12473,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
968519,8/12/2022,PLEADED GUILTY,101-101 PRECINCT,2022-25061,Failed to take police action/render police services.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
968519,8/12/2022,PLEADED GUILTY,101-101 PRECINCT,2022-25061,Failed to remain alert while on post.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
968519,8/12/2022,PLEADED GUILTY,101-101 PRECINCT,2022-25061,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
967935,7/15/2021,PLEADED GUILTY,49-049 PRECINCT,2020-22387,Failed to conduct investigation.,VACATION DAYS (11 day(s) ),charge,
967935,7/15/2021,PLEADED GUILTY,49-049 PRECINCT,2020-22387,Wrongfully deactivated body-worn camera.,VACATION DAYS (11 day(s) ),charge,
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND STRUCK ANOTHER VEHICLE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT AND STRUCK ANOTHER VEHICLE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO OVERINDULGENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,
940306,1/12/2017,GUILTY,804-HOUSING PSA 4,2016-16611,"WHILE ON SICK REPORT AND DURING HER ASSIGNED TOUR OF DUTY, WAS OUT OF RESIDENCE WITHOUT PERMISSION FROM THE DISTRICT SURGEON OR SICK DESK SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
940306,1/12/2017,GUILTY,804-HOUSING PSA 4,2016-16611,"WHILE ON SICK REPORT, INFORMED THE MEDICAL DIVISION THAT SHE WAS ONLY A FEW BLOCKS AWAY FROM HER HOME, WHEN THAT WAS NOT IN FACT TRUE.",VACATION DAYS (20 day(s) ),charge,
943376,9/1/2015,PLEADED GUILTY,104-104 PRECINCT,2015-14227,DID EXAGGERATE HER LIMITATIONS IN OPERATING A MOTOR VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
943376,9/1/2015,PLEADED GUILTY,104-104 PRECINCT,2015-14227,DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941966,8/7/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17724,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (35 day(s) )",charge,
941966,11/21/2022,,,2022-25520,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
941966,11/21/2022,,,2022-25520,01.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"WHILE OFF-DUTY, SAID DETECTIVE ENGAGED IN IMPROPER CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, A FORMER COMPLAINANT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"WHILE OFF-DUTY, SAID DETECTIVE ENGAGED IN IMPROPER CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, A FORMER COMPLAINANT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, AND/OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, AND/OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
964575,10/2/2022,,,2022-25050,01.Failed to make required entries in Activity Log.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964575,10/2/2022,,,2022-25050,02.Failed to prepare required report - medical treatment of prisoner form.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964575,10/2/2022,,,2022-25050,03.Failed to properly safeguard a prisoner.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,CHARGES AND SPECIFICATIONS
925519,12/18/2014,GUILTY,075-075 PRECINCT,2014-11359,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
961842,1/10/2023,,,2022-25474,01.Failed to activate their body worn camera.,,allegation,OTHER
941973,8/8/2022,,,2022-25236,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
938736,8/17/2022,,,2019-21253,01.Failed to prepare memo book entries,,allegation,NO DISCIPLINARY ACTION
961846,2/24/2023,,,2022-26648,01.Failed to timely activate their body worn camera.,,allegation,OTHER
961846,2/25/2023,,,2022-25351,01.Wrongfully stopped a vehicle.,,allegation,A-CD
961846,5/3/2023,,,2022-25228,01.Failed to activate their body worn camera.,,allegation,OTHER
961846,5/3/2023,,,2022-25228,02.Failed to prepare required reports.,,allegation,OTHER
961846,5/10/2023,,,2023-27966,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
961846,5/10/2023,,,2023-27966,01.Wrongfully frisked an individual known  to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
961846,5/10/2023,,,2023-27966,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
