taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954994,2/23/2023,2022-25187,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954994,2/23/2023,2022-25187,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954994,2/23/2023,2022-25187,03.Failed to prepare required reports.,OTHER,,allegation,,
954994,5/12/2023,2022-25427,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949158,12/4/2017,2017-18267,Wrongful used physical force.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,49-049 PRECINCT
960753,8/11/2022,2022-26465,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960753,8/11/2022,2022-26465,02.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967566,6/16/2022,2022-24864,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956793,9/12/2016,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
956793,9/12/2016,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
956793,9/12/2016,2016-16258,WHILE OFF-DUTY FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
958750,1/15/2022,2021-24158,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960756,1/31/2023,2022-27247,01.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
960756,4/7/2023,2022-27420,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947132,5/8/2023,2022-27521,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947132,5/8/2023,2022-27521,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947132,5/8/2023,2022-27521,03.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
947132,5/8/2023,2022-27521,04.Wrongfully threatened to damage property.,CHARGES AND SPECIFICATIONS,,allegation,,
948366,7/29/2011,2010-2383,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (20 day(s) )",charge,GUILTY,-
948177,1/30/2023,2022-27514,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960762,10/10/2022,2022-26340,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966138,7/19/2022,2022-26431,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966138,7/19/2022,2022-26431,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952940,8/12/2015,2015-13650,FAILED TO COMPLY WITH AN ORDER.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,824-HB BKLN IMPACT RESPONSE TEAM
949174,4/7/2023,2023-28124,01.Wrongful removal to a hospital.,A-CD,,allegation,,
960769,1/9/2023,2022-27315,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
952946,6/16/2020,2020-22082,Criminal Trespass,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Criminal Mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,"Failed to remain at the scene of an off-duty incident.
Failed to make proper notifications (Patrol Supervisor",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Misused Department electronics (smartphone),,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
949178,11/9/2022,2022-26258,01.Unofficial inquiries in the Department computer.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
952947,8/29/2016,2016-15915,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (9 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
952947,8/29/2016,2016-15915,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (9 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
952947,8/29/2016,2016-15915,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED THE BAG OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (9 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
952947,8/29/2016,2016-15915,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED THE BAG OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (9 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
947140,9/1/2015,2015-14231,FAILED TO PERFORM DUTIES AS THE PATROL SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,032-032 PRECINCT
947140,9/1/2015,2015-14231,"FAILED TO NOTIFY INTERNAL AFFAIRS BUREU AFTER LEARNING ABOUT AN ALLEGATION OF MISCONDUCT MADE AGAINST ANOTHER MEMBER OF THE SERVICE, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,032-032 PRECINCT
947140,9/1/2015,2015-14231,MADE FALSE OR MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,032-032 PRECINCT
947140,9/2/2015,2015-14243,"WHILE ON-DUTY, ORDERED / DIRECTED A PERSON KNOWN TO THE DEPARTMENT TO RECLASSIFY A COMPLAINT REPORT FROM GRAND LARCENY TO LOST PROPERTY.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,032-032 PRECINCT
947140,9/2/2015,2015-14243,"WHILE ON-DUTY, CAUSED FALSE AND OR INACCURATE ENTRIES TO BE MADE IN A DEPARTMENT RECORD.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,032-032 PRECINCT
952957,6/29/2016,2015-14574,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT FIREARM BY LEAVING IT UNATTENDED IN A PUBLIC BATHROOM AND FAILED TO REPORT SAID LOSS.",,VACATION DAYS (25 day(s) ),charge,GUILTY,110-110 PRECINCT
952957,6/29/2016,2015-14574,"WHILE ON-DUTY, FAILED TO ASSIGN A NON-EMERGENCY CALL THAT HE RECEIVED AND FAILED TO ENTER SAID CALL IN THE TELEPHONE DISPATCH LOG, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,110-110 PRECINCT
952957,6/29/2016,2015-14574,FAILED TO SAFEGUARD HIS DEPARTMENT RADIO AND FAILED TO REPORT SAID LOSS TO HIS COMMANDING OFFICER OR PREPARE A COMPLAINT REPORT WITH THE INTERNAL AFFAIRS BUREAU.,,VACATION DAYS (25 day(s) ),charge,GUILTY,110-110 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made improper contact/communications (texts).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made improper contact/communications (texts).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945224,7/14/2015,2015-13309,USED EXCESSIVE FORCE IN THAT HE UNNECESSARILY USED PEPPER SPRAY AGAINST INDIVIDUALS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,49-049 PRECINCT
947929,4/18/2022,2021-24429,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
947929,7/19/2022,2021-24434,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
956822,12/16/2022,2021-23438,01.Made inappropriate remarks to a person known to the department,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956822,12/16/2022,2021-23438,02.spoke in a discourteous manner to a person known to the department,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960785,1/10/2018,2018-18402,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
960785,1/10/2018,2018-18402,"while on-duty, failed and neglected to properly safeguard a prisoner resulting in the loss of said prisoner.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
967955,3/31/2022,2022-24679,01.Failed to make required entries in Department logs.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
967955,3/31/2022,2022-24679,02.Violated Department rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
952966,5/20/2022,2022-24815,01.Failed to comply with training.,INSTRUCTIONS,TRAINING,allegation,,
960786,5/21/2022,2022-25383,01.Wrongful entry of a premises.,B-CD,,allegation,,
960786,5/21/2022,2022-25383,02.Wrongful search of a premises.,B-CD,,allegation,,
936915,8/8/2017,2017-17734,ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (10 day(s) ),charge,GUILTY,009-009 PRECINCT
949201,11/30/2020,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
949201,11/30/2020,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
949201,11/30/2020,2020-22770,"Wrongfully disseminated confidential Department information.
Off Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
949201,11/30/2020,2020-22770,"Made inaccurate statements during an official Department interview. 
On Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
936922,2/11/2015,2014-11557,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,110-110 PRECINCT
958803,8/29/2022,2020-22797,01.Improper search.,TRAINING,TRAINING,allegation,,
958803,8/29/2022,2020-22797,02.Improper vehicle search.,TRAINING,TRAINING,allegation,,
958803,12/1/2022,2022-24876,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",CHARGES AND SPECIFICATIONS,,allegation,,
958803,12/1/2022,2022-24876,02.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
955050,3/20/2019,2018-19850,"WHILE ON-DUTY DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF SAID PRISONER.",,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,073-073 PRECINCT
955050,3/20/2019,2018-19850,FAILED TO TIMELY MAKE NOTIFICATIONS AND INITIATE MOBILIZATION AFTER A PRISONER ESCAPED CUSTODY.,,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,073-073 PRECINCT
955050,2/2/2023,2022-26091,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958808,2/16/2023,2021-23081,01.Conducted an improper vehicle stop.,TRAINING,TRAINING,allegation,,
958808,2/16/2023,2021-23081,02.Provided an inaccurate official statement to the CCRB.,TRAINING,TRAINING,allegation,,
957765,1/19/2023,2020-22833,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Unfit for Duty,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
937827,2/7/2019,2018-18723,..,,VACATION DAYS (20 day(s) ),charge,GUILTY,107-107 PRECINCT
937827,2/7/2019,2018-18723,..,,VACATION DAYS (20 day(s) ),charge,GUILTY,107-107 PRECINCT
948070,5/21/2022,2022-25618,01.Violated patrol rules.,B-CD,,allegation,,
948070,5/21/2022,2022-25618,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
951915,5/2/2022,2021-24420,01.Failed to activate their body worn camera.,OTHER,,allegation,,
936948,11/30/2020,2020-22767,Misuse of time (straight hours).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
936948,11/30/2020,2020-22767,Failed to make required entries in Department Logs  (Activity Log).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
936948,11/30/2020,2020-22767,Failed to submit Report (Leave of Absence).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
936948,11/30/2020,2020-22767,Violated personnel rules (vehicle registration).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
960806,3/16/2022,2021-23338,Failed an Integrity Test.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
960806,3/16/2022,2021-23338,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
960806,3/16/2022,2021-23338,Failed to activate their body-worn camera.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
960806,11/3/2022,2022-27128,"01.Wrongfully discourteous to an individual known to the Department.
Failure to cover an individual in custody exposed body parts.",B-CD,B - COMMAND DISCIPLINE,allegation,,
960808,11/13/2022,2022-25832,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960808,11/13/2022,2022-25832,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
955067,8/3/2022,2022-26515,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955068,5/19/2022,2022-25373,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
947177,8/10/2022,2022-26441,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
951925,1/31/2023,2022-27716,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
951925,1/31/2023,2022-27716,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958824,5/10/2022,2022-24931,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958824,11/23/2022,2022-26180,01.Failed to activate their body worn camera.,OTHER,,allegation,,
936967,2/24/2015,2015-12933,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,GUILTY,025-025 PRECINCT
936967,2/24/2015,2015-12933,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR FROM THE PRECINCT OF OCCURRENCE OF THE OFF-DUTY INCIDENT, AS REQUIRED.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,GUILTY,025-025 PRECINCT
967967,5/17/2023,2023-28386,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966172,6/20/2022,2022-25348,01.Wrongful entry of a premises.,TRAINING,,allegation,,
956855,2/7/2023,2023-27769,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
936972,7/5/2022,2021-24213,01.Wrongfully used physical force.,B-CD,,allegation,,
936972,5/3/2023,2022-25598,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958827,6/24/2022,2021-24269,Living outside of state or permissible counties.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,047-047 PRECINCT
955086,8/24/2022,2022-25960,01.Wrongfully used offensive language.,NO DISCIPLINARY ACTION,,allegation,,
950773,7/11/2022,2022-24919,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
950773,2/23/2023,2022-25497,01.Failed to prepare required reports.,OTHER,,allegation,,
958832,6/7/2023,2020-22014,01.Improper frisk.,A-CD,TRAINING,allegation,,
968585,2/2/2023,2022-26092,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948080,5/2/2016,2015-14295,"WHILE ON-DUTY, WRONGFULLY REMOVED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,405-TAXI UNIT
948080,5/2/2016,2015-14295,WRONGFULLY POSSESSED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE IN HIS DEPARTMENT LOCKER.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,405-TAXI UNIT
966677,10/13/2022,2022-24977,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954081,12/1/2022,2022-26187,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954081,12/1/2022,2022-26187,02.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,,allegation,,
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON DUTY, WRONGFULLY USED FORCE, IN THAT HE PUSHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON DUTY, WRONGFULLY USED FORCE, IN THAT HE PUSHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STRIP-SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STRIP-SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
958843,5/16/2023,2022-27578,01.Violated patrol rules.,A-CD,,allegation,,
958843,5/16/2023,2022-27578,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
958844,7/28/2022,2020-22514,01.Threat to arrest.,TRAINING,TRAINING,allegation,,
953018,7/21/2022,2022-25908,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,02.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,03.Wrongful search of a premises.,B-CD,,allegation,,
951487,3/21/2023,2021-23861,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
958846,12/11/2017,2017-17958,"WHILE OFF-DUTY, WRONGFULLY PARTICIPATED IN A PHYSICAL ALTERCATION WITH ONE (1) OR MORE OTHER PEOPLE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
958846,12/11/2017,2017-17958,"WHILE OFF-DUTY, WRONGFULLY POSSESSED A SPRING-ASSISTED KNIFE",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
936994,2/1/2023,2022-27592,01.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936994,2/1/2023,2022-27592,01.Violated Department of Motor Vehicles rules.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955104,6/12/2018,2018-19106,Wrongful used physical force.,,VACATION DAYS (12 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
958850,1/22/2022,2021-24049,01.Failed to activate their body worn camera,NO DISCIPLINARY ACTION,,allegation,,
958850,7/20/2022,2022-24939,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
958850,8/1/2022,2022-24940,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
936999,3/13/2020,2019-21517,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (38 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
936999,3/13/2020,2019-21517,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (38 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
