taxid,date,case_no,description,recommendation,penalty,type,disposition,command
943441,5/19/2017,2017-17318,WHILE ON-DUTY FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
943441,11/18/2020,2018-19000,Offered/Caused a false instrument to be filed.,,VACATION DAYS (20 day(s) ),charge,GUILTY,033-033 PRECINCT
924028,5/5/2015,2015-13541,"WHILE ON-DUTY, APPROVED/VERIFIED AN ARREST REPORT AND COMPLAINT REPORT THAT CONTAINED FALSE AND/OR INACCURATE NARRATIVES",,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,GUILTY,052-052 PRECINCT
924028,2/24/2016,2015-14369,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,52-052 PRECINCT
960762,10/10/2022,2022-26340,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
917826,1/13/2022,2020-22905,"01.""Rate-Jumping""",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
944097,6/28/2022,2022-24843,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
944097,6/28/2022,2022-24843,02.Violated patrol rules.,TRAINING,,allegation,,
952940,8/12/2015,2015-13650,FAILED TO COMPLY WITH AN ORDER.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,824-HB BKLN IMPACT RESPONSE TEAM
924034,7/1/2010,2010-1773,FAILED TO ENSURE THAT ARREST PAPERWORK WAS PROPERLY COMPLETED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,070-070 PRECINCT
924034,7/1/2010,2010-1773,FAILED TO PROPERLY DOCUMENT IN DEPARTMENT RECORDS THAT AN ARREST WAS TRANSFERRED FROM ONE POLICE OFFICER TO ANOTHER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,070-070 PRECINCT
955019,2/2/2023,2022-26079,01.Wrongfully discourteous.,A-CD,,allegation,,
955019,2/2/2023,2022-26080,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949174,4/7/2023,2023-28124,01.Wrongful removal to a hospital.,A-CD,,allegation,,
930498,11/29/2022,2022-27508,01.Wrongful entry of a premises.,B-CD,,allegation,,
930498,11/29/2022,2022-27508,02.Wrongful search of a premises.,B-CD,,allegation,,
954028,8/21/2018,2018-19345,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF HER DISTRICT SURGEON OR SICK DESK SUPERVISOR.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
952946,6/16/2020,2020-22082,Criminal Trespass,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Criminal Mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,"Failed to remain at the scene of an off-duty incident.
Failed to make proper notifications (Patrol Supervisor",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Misused Department electronics (smartphone),,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
954029,8/2/2022,2022-26663,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
954032,1/17/2018,2017-17032,USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHUT HAVING A JUSTIFIED REASON TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,FRISKED A PERSON KNOWN T THE DEPARTMENT WITHOUT HAVING A JUSTIFIED REASON TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING A JUSTIFIED REASON TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WRONGFULLY TOOK PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,USED PROFANITY AND WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,MADE OFFENSIVE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/27/2018,2017-17536,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAGL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/27/2018,2017-17536,WAS DISCOURTEOUS IN THAT HE STUCK HIS TONGUE OUT AT A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,808-HOUSING PSA 8
948065,3/9/2023,2022-27524,01.Failed to notify the radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
948065,3/9/2023,2022-27524,02.Failed to supervise.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
948065,3/9/2023,2022-27524,03.Failed to timely activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934925,11/26/2014,2014-12633,OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OF THE DEPARTMENT.,,VACATION DAYS (35 day(s) ),charge,GUILTY,043-043 PRECINCT
934925,11/26/2014,2014-12633,FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR RESIDENCE COUNTIES AS REQUIRED.,,VACATION DAYS (35 day(s) ),charge,GUILTY,043-043 PRECINCT
954036,3/4/2018,2017-17898,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR.,,VACATION DAYS (15 day(s) ),charge,GUILTY,806-HOUSING PSA 6
954036,3/4/2018,2017-17898,FAILED TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE IN AN INCIDENT HE WAS INVOLVED IN TO UNIFORM OFFICERS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,806-HOUSING PSA 6
951892,3/21/2023,2021-24300,01.Wrongfully deactivated their body-worn camera.,TRAINING,TRAINING,allegation,,
952957,6/29/2016,2015-14574,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT FIREARM BY LEAVING IT UNATTENDED IN A PUBLIC BATHROOM AND FAILED TO REPORT SAID LOSS.",,VACATION DAYS (25 day(s) ),charge,GUILTY,110-110 PRECINCT
952957,6/29/2016,2015-14574,"WHILE ON-DUTY, FAILED TO ASSIGN A NON-EMERGENCY CALL THAT HE RECEIVED AND FAILED TO ENTER SAID CALL IN THE TELEPHONE DISPATCH LOG, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,110-110 PRECINCT
952957,6/29/2016,2015-14574,FAILED TO SAFEGUARD HIS DEPARTMENT RADIO AND FAILED TO REPORT SAID LOSS TO HIS COMMANDING OFFICER OR PREPARE A COMPLAINT REPORT WITH THE INTERNAL AFFAIRS BUREAU.,,VACATION DAYS (25 day(s) ),charge,GUILTY,110-110 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made improper contact/communications (texts).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made improper contact/communications (texts).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
954037,2/1/2023,2022-24765,Failed to safeguard his firearm.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,248-DET SQD. MAN-023
954037,2/1/2023,2022-24765,Failed to timely make proper notifications.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,248-DET SQD. MAN-023
935149,8/1/2016,2016-15864,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,FAILURE TO MAKE ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
935149,8/1/2016,2016-15864,FAILURE TO SAFEGUARD PROPERTY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
906600,6/4/2010,2010-803,"FAILED TO PROMPTLY VOUCHER A DNA SAMPLE, AND FAILED TO PREPARE A PROPERTY CLERK'S INVOICE FOR THE SAMPLE UNTIL LATER DATE.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO PROMPTLY SUBMIT A DNA SAMPLE FOR ANALYSIS, THEREBY CAUSING A DELAY IN A CRIMINAL PROSECUTION.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO INCLUDE PEDIGREE INFORMATION AND WAS NOT PROPERLY SEALED WITH EVIDENCE TAPE, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO PREPARE A DD5 REPORT AFTER COLLECTING DNA EVIDENCE, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO MAINTAIN ACTIVITY LOGS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
964104,8/22/2022,2022-26516,01.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
964599,7/8/2021,2021-23422,Made computer inquiries unrelated to Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
933909,3/9/2022,2021-24477,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department logs.
Failed to activate body-worn camera.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,437-PBSI SPECIALIZED UNITS
940354,12/10/2015,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
940354,12/10/2015,2015-13772,"WHILE ON-DUTY, FAILED TO ENTER DETAILS IN SAID OFFICER's ACTIVITY LOG AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET FOR AN EMOTIONALLY DISTRUBED PERSON, AS REQUIRED",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
940354,12/10/2015,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
946508,11/5/2021,2021-23891,Deployed a taser outside of Department guideline. Wrongfully use of physical force.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,40-040 PRECINCT
946508,11/5/2021,2021-23891,Improper holster of weapon.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,40-040 PRECINCT
946508,11/5/2021,2021-23891,Failed to supervise.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,40-040 PRECINCT
946508,11/5/2021,2021-23891,Failed to properly document report in Activity Log.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,40-040 PRECINCT
946508,11/5/2021,2021-23891,Failed to use de-escalation techniques.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,40-040 PRECINCT
947152,1/22/2022,2021-24241,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
947152,1/3/2023,2021-24232,01.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
947152,1/3/2023,2021-24232,02.Wrongfully threatened to issue a summons to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
956822,12/16/2022,2021-23438,01.Made inappropriate remarks to a person known to the department,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956822,12/16/2022,2021-23438,02.spoke in a discourteous manner to a person known to the department,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962538,4/19/2022,2021-23340,Unfit for Duty.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,028-028 PRECINCT
952962,9/28/2021,2021-23508,Failed to safeguard a firearm.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
952962,9/28/2021,2021-23508,Failed to safeguard a firearm.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
952962,9/28/2021,2021-23508,Wrongfully in possession of duplicate shield.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
930529,10/17/2022,2022-25603,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967955,3/31/2022,2022-24679,01.Failed to make required entries in Department logs.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
967955,3/31/2022,2022-24679,02.Violated Department rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
947157,10/3/2023,2021-23400,01.Improper entry.,B-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963599,5/19/2022,2021-24408,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952966,5/20/2022,2022-24815,01.Failed to comply with training.,INSTRUCTIONS,TRAINING,allegation,,
965253,6/2/2022,2020-22251,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,,allegation,,
965253,6/2/2022,2020-22251,01.Failed to prepare required reports,"CHARGES AND SPECIFICATIONS,                                                                                                       OTHER",,allegation,,
965253,6/2/2022,2020-22251,02.Wrongfully used physical force,CHARGES AND SPECIFICATIONS,,allegation,,
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO REMAIN AT THE SCENE OF INCIDENT AND FAILED TO REQUEST RESPONSE OF PATROL SUPERVISOR PRECINCT OF OCCURRENCE.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO ARREST THE OTHER PERSON.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO SEEK MEDICAL ATTENTION FOR OTHER PERSON.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
942041,8/4/2020,2017-18365,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,077-077 PRECINCT
947160,12/27/2022,2022-27358,Living outside the state or permissible counties.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT
947160,12/27/2022,2022-27358,Out of residence while on sick leave.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT
947160,12/27/2022,2022-27358,Out of residence while on sick leave.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT
954051,4/1/2019,2018-19221,Failed to conduct an investigation.,,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,GUILTY,073-073 PRECINCT
952972,3/9/2017,2017-16917,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,019-019 PRECINCT
952972,3/9/2017,2017-16917,"WHILE OFF-DUTY, SLAPPED THE TELEPHONE OUT OF A PERSON KNOWN TO THE DEPARTMENT'S HAND AND KEPT IT TO PREVENT SAID PERSON FROM CALLING 911 FOR ASSISTANCE.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,019-019 PRECINCT
952972,7/7/2022,2020-22979,01.Wrongful threat to arrest.,TRAINING,TRAINING,allegation,,
952972,7/7/2022,2020-22979,01.Wrongfully used physical force.,TRAINING,TRAINING,allegation,,
952972,7/7/2022,2020-22979,02.Wrongfully deactivated body-worn camera.,TRAINING,TRAINING,allegation,,
963602,4/29/2022,2022-25218,Discharged a firearm outside Department guidelines.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
930713,2/15/2023,2022-27366,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
949201,11/30/2020,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
949201,11/30/2020,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
949201,11/30/2020,2020-22770,"Wrongfully disseminated confidential Department information.
Off Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
949201,11/30/2020,2020-22770,"Made inaccurate statements during an official Department interview. 
On Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
963110,1/12/2023,2022-25341,01.Violated patrol rules.,B-CD,,allegation,,
963110,1/12/2023,2022-25344,01.Failed to prepare required reports.,OTHER,,allegation,,
936922,2/11/2015,2014-11557,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,110-110 PRECINCT
925589,6/23/2022,2022-26435,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
925589,6/23/2022,2022-26435,Wrongfully used offensive language.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
925589,6/23/2022,2022-26435,Violated patrol rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
925589,6/23/2022,2022-26435,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
925589,6/23/2022,2022-26435,Made false statements during a Civilian Complaint Review Board interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
925589,10/28/2022,2022-27349,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
925589,10/28/2022,2022-27349,Wrongful threat of force.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,112-112 PRECINCT
958803,8/29/2022,2020-22797,01.Improper search.,TRAINING,TRAINING,allegation,,
958803,8/29/2022,2020-22797,02.Improper vehicle search.,TRAINING,TRAINING,allegation,,
958803,12/1/2022,2022-24876,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",CHARGES AND SPECIFICATIONS,,allegation,,
958803,12/1/2022,2022-24876,02.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
943471,1/25/2023,2022-27493,01.Wrongful entry of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
943471,1/25/2023,2022-27493,02.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961881,8/22/2022,2021-24184,Wrongful used physical force,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,6/16/2023,2023-28401,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961881,6/16/2023,2023-28401,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
930421,4/7/2023,2023-27826,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945912,5/2/2023,2023-27964,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
948376,9/17/2022,2022-25604,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943476,4/6/2022,2022-24896,Left the scene of an accident.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
943476,4/6/2022,2022-24896,Made inaccurate statements to supervisors.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
949885,3/16/2016,2015-14789,"WHILE ON-DUTY, IMPROPERLY USED EXCESSIVE FORCE UNPON HANDCUFFING A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,370-PLANT MANAGEMENT UNIT
930557,7/14/2015,2015-13225,ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY,,VACATION DAYS (18 day(s) ),charge,GUILTY,79-079 PRECINCT
930557,8/10/2015,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (18 day(s) ),charge,GUILTY,331-DET SQD. QNS-101
930557,8/10/2015,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE ISSUANCE OF A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (18 day(s) ),charge,GUILTY,331-DET SQD. QNS-101
