taxid,date,disposition,command,case_no,description,penalty,type,recommendation
924148,1/19/2016,GUILTY,20-020 PRECINCT,2016-15047,FAILED TO NOTIFY THE PATROL SUPERVISOR AND INVOICE THE FOUND PROPERTY.,VACATION DAYS (10 day(s) ),charge,
924148,1/19/2016,GUILTY,20-020 PRECINCT,2016-15047,"AFTER BECOMING AWARE THAT TWO INDIVIDUALS WERE ARGUING OVER FOUND PROPERTY, FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.",VACATION DAYS (10 day(s) ),charge,
924148,1/19/2016,GUILTY,20-020 PRECINCT,2016-15047,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (10 day(s) ),charge,
957821,11/9/2017,GUILTY,50-050 PRECINCT,2017-17448,DID WRONGFULLY CONDUCT A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957821,11/9/2017,GUILTY,50-050 PRECINCT,2017-17448,"WHILE ON-DUTY, WRONGFULLY MAKE FALSE AND/OR INACCURATE AND MISLEADING STATEMENTS DURING A CIVILIAN COMPLAINT REVIEW BOARD INTERVIEW","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957821,11/9/2017,GUILTY,50-050 PRECINCT,2017-17448,"WHILE ON-DUTY,  DID WRONGFULLY MAKE FALSE AND/OR INACCURATE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957821,11/9/2017,GUILTY,50-050 PRECINCT,2017-17448,DID WRONGFULLY FAIL TO MAKE REQUIRED ACTIVITY LOG ENTRIES,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
966198,12/8/2020,GUILTY,806-HOUSING PSA 6,2020-22758,Menacing,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
966198,12/8/2020,GUILTY,806-HOUSING PSA 6,2020-22758,Failed to make proper notifications to Operations Unit.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
965314,6/14/2023,,,2023-28355,01.Failed to conduct an investigation.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (2 day(s) )",allegation,"B-CD,                                                                           INSTRUCTIONS"
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
937049,5/25/2010,GUILTY,-,2010-1173,FAILED TO TAKE CUSTODY OF AND PROPERLY INVOICE PROPERTY AS REQUIRED.,VACATION DAYS (20 day(s) ),charge,
937049,5/25/2010,GUILTY,-,2010-1173,FAILED AND NEGLECTED TO MAKE ADEQUATE ACTIVITY LOG ENTRIES.,VACATION DAYS (20 day(s) ),charge,
937049,5/25/2010,GUILTY,-,2010-1173,FAILED TO TAKE CUSTODY OF AND PROPERLY INVOICE PROPERTY AS REQUIRED.,VACATION DAYS (20 day(s) ),charge,
937049,5/10/2023,,,2023-27736,"01.Failed to submit Reports (Lost Time, OT, Monthly Activity, etc.)","B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
958892,8/1/2022,,,2019-20870,01.improper threat of arrest,TRAINING,allegation,TRAINING
953073,6/27/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18258,FAILED TO REPORT FOR DUTY IN A TIMELY MANNER FOR AN OVERTIME ASSIGNMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953073,6/27/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18258,DISOBEYED THE DIRECTION OF A SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953073,6/27/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18258,WHILE ON AN OVERTIME ASSIGNMENT WAS OFF-POST WITHOUT PERMISSION OR AUTHORITY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953073,6/27/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18258,FAILED TO MONITOR HIS PORTABLE RADIO AND FAILED TO RESPOND TO RADIO CALLS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953073,6/27/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953073,6/27/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953073,6/27/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE ENTRIES IN HIS ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953073,6/27/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18258,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MAKING ONE OR MORE INACCURATE OR MISLEADING STATEMENTS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953073,6/27/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18258,"MADE ONE OR MORE FALSE, INACCURATE AND/OR MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953073,6/27/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18258,FAILED TO RESPOND TO RADIO CALLS DIRECTED TO HIM.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953073,6/27/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18258,MADE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953073,6/27/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18258,MAKE ONE OR MORE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
960905,3/15/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22953,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
960905,3/15/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22953,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Unfit for Duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
942152,2/3/2011,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT,2010-2423,UTILIZED DEPARTMENT RESOURCES FOR NON-DEPARTMENTAL PURPOSES.,VACATION DAYS (30 day(s) ),charge,
942152,2/3/2011,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT,2010-2423,ASSOCIATION WITH A KNOWN CRIMINAL.,VACATION DAYS (30 day(s) ),charge,
968626,3/21/2022,,,2021-24385,01.Out of residence while sick.,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,C-CD
930460,5/25/2023,,,2019-21381,01.threatened to remove an individual to the hospital,INSTRUCTIONS,allegation,INSTRUCTIONS
958897,7/21/2022,,,2022-26491,01.Failed to activate their body worn camera.,,allegation,OTHER
956076,3/29/2023,,,2023-28119,01.Wrongful detainment.,,allegation,B-CD
917971,1/15/2022,,,2021-24211,01.Failed to activate body-worn camera.,,allegation,OTHER
924166,5/1/2023,,,2023-28104,01.Made computer inquiries unrelated to official Department business.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
955165,6/3/2022,,,2022-24629,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
953086,8/2/2022,,,2022-25326,01.Wrongfully discourteous.,,allegation,A-CD
953086,8/2/2022,,,2022-25327,01.Failed to activate their body worn camera.,,allegation,OTHER
953086,2/23/2023,,,2022-25869,01.Failed to activate their body worn camera.,,allegation,OTHER
938991,12/28/2018,GUILTY,123-123 PRECINCT,2018-19666,FAILED TO ACT PROPERLY IN THE PRESENCE OF SUBORDINATES BY ACTING DISCOURTEOUSLY TOWARDS AN EMOTIONALLY DISTURBED PERSON IN CUSTODY.,VACATION DAYS (10 day(s) ),charge,
944793,6/17/2015,GUILTY,25-025 PRECINCT,2015-13121,WRONGFULLY USED FORCE ON A PERSON KNOWN TO THE DEPARTMENT .,VACATION DAYS (15 day(s) ),charge,
942166,4/17/2023,,,2022-27705,01.Failed to take police action/render police services.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
958907,2/23/2023,,,2022-26576,01.Violated an order of protection.,,allegation,CHARGES AND SPECIFICATIONS
963157,10/19/2022,,,2022-26768,01.Failed to make required entries in Activity Log.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
963157,10/19/2022,,,2022-26768,02.Wrongful use of force.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
969213,10/27/2022,,,2022-25249,01.Out of residence,INSTRUCTIONS,allegation,A-CD
935285,5/21/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE AND EZ-PASS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",VACATION DAYS (20 day(s) ),charge,
935285,5/21/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE OFF-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE AND EZ-PASS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",VACATION DAYS (20 day(s) ),charge,
935285,5/21/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.",VACATION DAYS (20 day(s) ),charge,
935285,5/21/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE ON-DUTY, DID LEAVE HIS ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY.",VACATION DAYS (20 day(s) ),charge,
935285,5/21/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE OFF-DUTY, WORE HIS DEPARTMENT CLASS B UNIFORM WITHOUT PERMISSION GRANTED FROM HIS COMMANDING OFFICER OR DESIGNEE AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
935285,2/17/2017,GUILTY,028-028 PRECINCT,2016-16537,SIGNED A CRIMINAL COMPLAINT INDICATING THAT HE PERSONALLY OBSERVED AN ARRESTED INDIVIDUAL BLOCKING PEDESTRIAN TRAFFIC WHEN THAT WAS NOT IN FACT TRUE.,VACATION DAYS (25 day(s) ),charge,
935285,2/17/2017,GUILTY,028-028 PRECINCT,2016-16537,SIGNED A CRIMINAL COMPLAINT INDICATING THAT HE REMOVED PROPERTY FROM AN ARRESTED INDIVIDUAL WHEN THAT WAS NOT IN FACT TRUE.,VACATION DAYS (25 day(s) ),charge,
935285,2/17/2017,GUILTY,028-028 PRECINCT,2016-16537,FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG PERTAINING TO THE ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
955170,8/11/2022,,,2022-25145,01.Violated patrol rules.,,allegation,B-CD
955170,8/11/2022,,,2022-25145,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
955170,8/11/2022,,,2022-25145,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
955170,8/11/2022,,,2022-25146,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955170,8/11/2022,,,2022-25146,02.Failed to prepare required reports.,,allegation,OTHER
967599,6/16/2022,,,2022-25890,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
967599,8/2/2022,,,2022-25505,01.Failed to notify in a timely manner.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967599,8/2/2022,,,2022-25505,02.Failed to safeguard Department Property.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
941073,5/9/2016,GUILTY,047-047 PRECINCT,2016-15591,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT  WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
941073,5/9/2016,GUILTY,047-047 PRECINCT,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
941073,5/9/2016,GUILTY,047-047 PRECINCT,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
941073,5/9/2016,GUILTY,047-047 PRECINCT,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
960922,6/16/2020,GUILTY,086-,2020-22030,Accessed body-worn camera footage for purposes unrelated to official Department business.,VACATION DAYS (15 day(s) ),charge,
957843,4/6/2023,,,2023-27828,01.Made inaccurate statements in Department records.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
954122,5/16/2023,,,2022-26205,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939003,5/19/2020,GUILTY,850-TRANSIT BUREAU,2020-22017,Discourtesy.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,
939003,5/19/2020,GUILTY,850-TRANSIT BUREAU,2020-22017,Failed to make required entries in Department Logs/Activity Log.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,
939003,5/19/2020,GUILTY,850-TRANSIT BUREAU,2020-22017,"Failed to take police action.
Failed to conduct an investigation.","PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,
942175,8/22/2022,,,2022-26511,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,"B-CD,                                                                                                                                       OTHER"
942175,8/22/2022,,,2022-26511,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,"B-CD,                                                                                                                                       OTHER"
942175,8/22/2022,,,2022-26511,03.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,"B-CD,                                                                                                                                       OTHER"
942175,11/17/2022,,,2022-25467,01.Failed to activate their body worn camera.,,allegation,OTHER
942175,2/27/2023,,,2022-26377,01.Failed to make required entries in Department Logs.,,allegation,OTHER
942175,3/27/2023,,,2022-26512,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
942175,3/27/2023,,,2022-26512,02.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
942175,3/27/2023,,,2022-26512,03.Failed to prepare required reports.,TRAINING,allegation,TRAINING
951998,7/18/2023,,,2023-28053,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
951998,7/18/2023,,,2023-28053,02.Violated patrol rules - failed to provide a shield number,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
951998,7/18/2023,,,2023-28053,03.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
939006,1/15/2022,,,2021-24214,01.Failed to make required entries in Department Logs.,,allegation,OTHER
952000,1/26/2023,,,2022-25799,01.Violated patrol rules.,,allegation,A-CD
952000,1/26/2023,,,2022-25802,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
952000,1/29/2023,,,2022-27039,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
952000,1/29/2023,,,2022-27039,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
952000,1/29/2023,,,2022-27039,03.Unauthorized vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
939008,2/7/2017,GUILTY,077-077 PRECINCT,2016-16350,WHILE ON DUTY WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT FOR A CRIME OR OFFENSE WITHOUT REASONABLE CAUSE TO BELIEVE THAT A CRIME OR OFFENSE HAD BEEN COMMITTED IN HIS PRESENCE.,VACATION DAYS (25 day(s) ),charge,
939008,2/7/2017,GUILTY,077-077 PRECINCT,2016-16350,WHILE ON DUTY WRONGFULLY MADE OR CAUSED TO MADE FALSE OR INACCURATE ENTRIES IN A DEPARTMENT RECORD.,VACATION DAYS (25 day(s) ),charge,
939008,2/7/2017,GUILTY,077-077 PRECINCT,2016-16350,WHILE ON DUTY WRONGFULLY MADE OR CAUSED TO MADE FALSE OR INACCURATE ENTRIES IN A DEPARTMENT RECORD.,VACATION DAYS (25 day(s) ),charge,
968002,9/5/2023,,,2023-28395,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,B-CD
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Operated a motor vehicle while ability impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Refused to submit to a breathalyzer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Left the scene of an accident.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Failed to safeguard firearm.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
972106,11/23/2022,,,2022-27255,01.Fail to prepare report.,,allegation,CHARGES AND SPECIFICATIONS
960927,6/14/2023,,,2023-28559,01.Wrongfully damaged property.,,allegation,B-CD
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING A COMPUTER DATABASE INQUIRY CONDUCTED.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MISREPRESENTING HIS RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING ONE OF MORE COMPUTER DATABASE INQUIRIES CONDUCTED.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,DID UTILIZE A DEPARTMENT COMPUTER ON MULTIPLE OCCAISIONS TO ACCESS DEPARTMENT RECORDS THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG IN CONNECTION WITH ONE OR MORE COMPUTER DATABASE INQUIRIES.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
955179,12/1/2022,,,2022-26207,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
955179,12/1/2022,,,2022-26207,01.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
939801,6/15/2016,GUILTY,079-079 PRECINCT,2016-15737,WHILE ON-DUTY WAS DISCOURTEOUS TO NURSES EMPLOYED AT WOODHULL HOSPITAL.,VACATION DAYS (5 day(s) ),charge,
939801,6/15/2016,GUILTY,079-079 PRECINCT,2016-15737,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
943564,10/29/2010,GUILTY,103-103 PRECINCT,2010-1093,ENGAGED IN UNLAWFUL BEHAVIOR.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
943564,10/29/2010,GUILTY,103-103 PRECINCT,2010-1093,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
943565,1/30/2014,GUILTY,871-TRANSIT BUREAU DISTRICT 34,2014-11250,"WHILE ON-DUTY, FAILED TO FULLY COOPERATE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.",VACATION DAYS (15 day(s) ),charge,
952004,1/23/2023,,,2022-27320,01.Wrongful entry of a premises.,,allegation,A-CD
