taxid,date,disposition,command,case_no,description,penalty,type,recommendation
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,FAILED TO PREPARE A COMPLAINT REPORT UPON RESPONDING TO A COMPLAINT,VACATION DAYS (15 day(s) ),charge,
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,"WHILE ON DUTY, FAILED TO MONITOR DEPARTMENT RADIO",VACATION DAYS (15 day(s) ),charge,
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,"WHILE ON DUTY, DID FAIL TO NOTIFY RADIO DISPATCH OF THE FINAL DISPOSTION OF A RESPONSE TO A RADIO RUN AND OF THE RESULTS OF A CANVASS PERFORMED IN RESPONSE TO A RADIO RUN",VACATION DAYS (15 day(s) ),charge,
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,WHILE ON DUTY DID FAIL TO MAINTAIN HIS DEPARTMENT ISSUED ACTIVITY LOG,VACATION DAYS (15 day(s) ),charge,
940477,2/3/2016,GUILTY,574-WORLD TRADE CENTER COMMAND,2015-14069,WHILE ON DUTY WRONGFULLY MADE INAPPROPRIATE AND ANTI-SEMITIC COMMENTS TO ANOTHER MEMBER OF THE SERVICE WHO IS KNOWN TO THE DEPARTMENT.,VACATION DAYS (30 day(s) ),charge,
961955,1/10/2023,,,2022-25482,01.Failed to activate their body worn camera.,,allegation,OTHER
961955,1/10/2023,,,2022-25482,02.Failed to prepare required reports.,,allegation,OTHER
968011,7/25/2022,,,2022-26455,01.Wrongfully searched an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
934005,3/16/2011,GUILTY,115-115 PRECINCT,2010-3340,"HAVING BEEN INVOLVED IN UNUSUAL POLICE INCIDENTS ,DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENTS TO THE OPERATIONS UNIT.",VACATION DAYS (10 day(s) ),charge,
936051,6/13/2022,,,2022-25244,01.Wrongfully issued a summons to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
936051,6/13/2022,,,2022-25244,02.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
936051,10/18/2022,,,2022-25665,01.Failed to make required entries in Department Logs.,,allegation,OTHER
936051,1/29/2023,,,2022-27038,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
936051,1/29/2023,,,2022-27038,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
936051,1/29/2023,,,2022-27038,03.Vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
936051,2/24/2023,,,2022-25222,01.Failed to make required entries in Department Logs.,,allegation,OTHER
936051,2/24/2023,,,2022-25222,02.Failed to timely activate their body worn camera.,,allegation,OTHER
936051,2/26/2023,,,2022-25419,01.Failed to timely activate their body worn camera.,,allegation,OTHER
936051,2/27/2023,,,2022-24838,01.Failed to timely activate their body worn camera.,,allegation,OTHER
942226,6/30/2011,GUILTY,-,2010-3343,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) )",charge,
942226,6/30/2011,GUILTY,-,2010-3343,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) )",charge,
942226,6/30/2011,GUILTY,-,2010-3343,REFUSED TO SUBMIT TO A BREATHALYZER.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) )",charge,
942226,6/30/2011,GUILTY,-,2010-3343,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) )",charge,
943580,11/28/2012,GUILTY,070-070 PRECINCT,2010-2375,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,VACATION DAYS (30 day(s) ),charge,
943580,11/28/2012,GUILTY,070-070 PRECINCT,2010-2375,WRONGFULLY ALLOWED A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILED TO GIVE PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.,VACATION DAYS (30 day(s) ),charge,
935702,8/1/2022,,,2019-21537,01.Improper threat of arrest,TRAINING,allegation,TRAINING
970001,6/16/2023,,,2023-28202,01.Wrongful search of a premises.,,allegation,A-CD
953129,10/27/2015,GUILTY,032-032 PRECINCT,2015-14520,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID MEMBER WAS UNFIT FOR DUTY.",VACATION DAYS (15 day(s) ),charge,
941084,1/5/2011,GUILTY,049-049 PRECINCT,2010-1564,FAILED TO OBTAIN PERMISSION FROM PATROL SUPERVISOR TO TRANSPORT AN ARRESTEE TO AN ADDRESS WHERE ARRESTEE CLAIMED TO RESIDE.,VACATION DAYS (10 day(s) ),charge,
941084,1/5/2011,GUILTY,049-049 PRECINCT,2010-1564,FAILED TO NOTIFY RADIO DISPATCH WHEN PLACING ARRESTEE IN A PATROL CAR AND SUBSEQUENTLY RELEASED ARRESTEE ON THE STREET.,VACATION DAYS (10 day(s) ),charge,
941084,1/5/2011,GUILTY,049-049 PRECINCT,2010-1564,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,VACATION DAYS (10 day(s) ),charge,
924214,3/27/2023,,,2023-28138,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
937125,6/11/2010,GUILTY,114-114 PRECINCT,2010-1396,FAILED TO CALL FOR A PATROL SUPERVISOR TO RESPOND TO A SCENE INVOLVING A MEMBER OF THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
937125,6/11/2010,GUILTY,114-114 PRECINCT,2010-1396,FAILED TO MAKE ACTIVITY LOG ENTRIES.,VACATION DAYS (15 day(s) ),charge,
937125,6/11/2010,GUILTY,114-114 PRECINCT,2010-1396,WRONGFULLY TRANSMITTED A FALSE DISPOSITION OVER THE DEPARTMENT RADIO.,VACATION DAYS (15 day(s) ),charge,
963659,2/9/2023,,,2022-26860,01.Failed to prepare required reports.,,allegation,OTHER
963659,2/9/2023,,,2022-26860,01.Failed to prepare required reports.,,allegation,OTHER
961961,2/15/2023,,,2022-26269,01.Violated patrol rules.,,allegation,B-CD
961961,2/15/2023,,,2022-26269,01.Violated patrol rules.,,allegation,B-CD
961961,2/15/2023,,,2022-26270,01.Failed to make required entries in Department Logs.,,allegation,OTHER
961961,2/15/2023,,,2022-26270,01.Failed to make required entries in Department Logs.,,allegation,OTHER
961961,2/27/2023,,,2022-25709,01.Violated patrol rules.,,allegation,B-CD
961961,2/27/2023,,,2022-25709,01.Violated patrol rules.,,allegation,B-CD
961961,2/27/2023,,,2022-25715,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
961961,2/27/2023,,,2022-25715,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
940482,2/7/2022,PLEADED GUILTY,294-DET SQD. BKLYN SOUTH-078,2021-24144,Left the scene of an accident.,VACATION DAYS (15 day(s) ),charge,
940482,2/7/2022,PLEADED GUILTY,294-DET SQD. BKLYN SOUTH-078,2021-24144,"Failed to make proper notifications to the Patrol Supervisor, precinct of occurrence.",VACATION DAYS (15 day(s) ),charge,
935339,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19085,"ON APPROXIMATELY TEN (10) OCCASIONS, WRONGFULLY FAILED TO FULFILL HER RESPONSIBILITIES AS THE PATROL SUPERVISOR.",VACATION DAYS (30 day(s) ),charge,
935339,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19085,"ON APPROXIMATELY FIFTEEN (15) OCCASIONS, WRONGFULLY FAILED TO FULFILL HER RESPONSIBILITIES AS THE DESK OFFICER.",VACATION DAYS (30 day(s) ),charge,
935339,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19085,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.,VACATION DAYS (30 day(s) ),charge,
935339,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19085,"ON MULTIPLE OCCASIONS, WRONGFULLY STAYED ON DUTY AT HER COMMAND AND WORKED UNNECCESSARY OR EXCESSIVE OVERTIME PERIODS.",VACATION DAYS (30 day(s) ),charge,
937135,10/4/2011,GUILTY,-,2010-2849,FAILED TO SAFEGUARD DEPARTMENT RESTRICTED PARKING PERMIT.,VACATION DAYS (25 day(s) ),charge,
937135,10/4/2011,GUILTY,-,2010-2849,WRONGFULLY DISPLAYED RESTRICTED PARKING PERMIT.,VACATION DAYS (25 day(s) ),charge,
937135,10/4/2011,GUILTY,-,2010-2849,WRONGFULLY DISPLAYED RESTRICTED PARKING PERMIT.,VACATION DAYS (25 day(s) ),charge,
937135,10/4/2011,GUILTY,-,2010-2849,USED RESTRICTED PARKING PERMIT IN AN UNAUTHORIZED VEHICLE.,VACATION DAYS (25 day(s) ),charge,
944827,1/27/2018,GUILTY,44-044 PRECINCT,2017-17540,STOPPED A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
944827,1/27/2018,GUILTY,44-044 PRECINCT,2017-17540,FRISKED A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
944827,1/27/2018,GUILTY,44-044 PRECINCT,2017-17540,SEARCHED A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
940485,11/18/2014,GUILTY,049-049 PRECINCT,2014-12499,"WHILE ON DUTY,  REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER WHEN REQUESTED TO DO SO.","TRAINING, VACATION DAYS (1 day(s) )",charge,
944828,10/19/2022,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT,2022-27046,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
944828,10/19/2022,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT,2022-27046,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
944828,10/19/2022,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT,2022-27046,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
939072,3/9/2015,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2014-12545,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
935351,2/7/2017,GUILTY,077-077 PRECINCT,2016-16348,WHILE ON DUTY WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT FOR A CRIME OR OFFENSE WITHOUT REASONABLE CAUSE TO BELIEVE THAT A CRIME OR OFFENSE HAD BEEN COMMITTED IN HIS PRESENCE.,VACATION DAYS (20 day(s) ),charge,
935351,2/7/2017,GUILTY,077-077 PRECINCT,2016-16348,WHILE ON DUTY APPROVED AN ARREST REPORT THAT AN ARRESTEE HAD TRIED TO BREAK A CAR WINDOW WHEN IN FACT THIS ACTION HAD NOT OCCURRED.,VACATION DAYS (20 day(s) ),charge,
935351,2/7/2017,GUILTY,077-077 PRECINCT,2016-16348,WHILE ON DUTY WRONGFULLY FAILED TO SUPERVISE A SUBORDINATE MEMBER OF THE SERVICE.,VACATION DAYS (20 day(s) ),charge,
936054,10/4/2021,,,2021-23816,01.Failed to make proper notification to EEO.,B - COMMAND DISCIPLINE,allegation,B-CD
934339,4/4/2017,GUILTY,433-123 DETECTIVE SQUAD,2017-17206,"WRONGFULLY FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF DUTY FIREARM, RESULTING IN ITS LOSS OR THEFT.",VACATION DAYS (20 day(s) ),charge,
968651,1/11/2023,,,2022-25531,01.Failed to prepare required reports.,,allegation,OTHER
965355,5/9/2023,,,2023-27866,01.Violated patrol rules (RTK Act).,TRAINING,allegation,TRAINING
937146,1/22/2014,GUILTY,730-NARCO BORO BRONX,2014-11181,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (16 day(s) ), VACATION DAYS (14 day(s) )",charge,
937146,1/22/2014,GUILTY,730-NARCO BORO BRONX,2014-11181,"WHILE OFF-DUTY, SAID POLICE OFFICER DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN HIS PERSONAL VEHICLE TO PARK BY A FIRE HYDRANT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (16 day(s) ), VACATION DAYS (14 day(s) )",charge,
937146,1/22/2014,GUILTY,730-NARCO BORO BRONX,2014-11181,POLICE OFFICER REPORTED LATE FOR HIS ASSIGNED TOUR OF DUTY AND FAILED TO NOTIFY A SUPERVISOR THAT HE WAS REPORTING LATE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (16 day(s) ), VACATION DAYS (14 day(s) )",charge,
937146,3/5/2014,GUILTY,730-NARCO BORO BRONX,2014-11423,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD FIREARM, RESULTING IN THE LOSS OF SAID FIREARM.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (16 day(s) ), VACATION DAYS (14 day(s) )",charge,
937146,4/24/2018,GUILTY,020-020 PRECINCT,2017-18155,USED A DEPARTMENT COMPUTER FOR AN UNAUTHORIZED AND NON DEPARTMENTAL PURPOSE.,VACATION DAYS (15 day(s) ),charge,
937146,7/20/2018,GUILTY,020-020 PRECINCT,2018-18689,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT PERMISSION OR AUTHORITY GRANTED BY THE MEDICAL DIVISION SICK DESK SUPERVISOR OR HIS DISTRICT SURGEON.,VACATION DAYS (15 day(s) ),charge,
937146,7/2/2019,GUILTY,070-070 PRECINCT,2019-20560,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
937146,7/2/2019,GUILTY,070-070 PRECINCT,2019-20560,Failed to timely make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
937146,7/2/2019,GUILTY,070-070 PRECINCT,2019-20560,Violated personnel rules.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
937146,7/2/2019,GUILTY,070-070 PRECINCT,2019-20560,"Wrongfully discourteous to an individual known to the Department. 
Failed to identify themselves as a police officer.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
937146,12/20/2022,,,2022-26529,01.Failed to remain alert while on post.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
935359,3/17/2022,GUILTY,123-123 PRECINCT,2020-22699,Said Police Officer failed to make an arrest.,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
935359,3/17/2022,GUILTY,123-123 PRECINCT,2020-22699,Said Police Officer failed to conduct an investigation.,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
935359,3/17/2022,GUILTY,123-123 PRECINCT,2020-22699,Said Police Officer failed to take a report.,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
935359,3/17/2022,GUILTY,123-123 PRECINCT,2020-22699,Said Police Officer was discourteous.,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
944130,7/21/2016,GUILTY,024-024 PRECINCT,2016-15663,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT DEPARTMENT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (10 day(s) ),charge,
944130,6/1/2020,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2019-21350,Discourtesy.,VACATION DAYS (1 day(s) ),charge,
939086,2/28/2011,GUILTY,094-094 PRECINCT,2010-2442,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD PROPERTY.",VACATION DAYS (25 day(s) ),charge,
939086,2/28/2011,GUILTY,094-094 PRECINCT,2010-2442,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
939086,2/28/2011,GUILTY,094-094 PRECINCT,2010-2442,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH A LAWFUL ORDER/DIRECTION.",VACATION DAYS (25 day(s) ),charge,
939086,2/28/2011,GUILTY,094-094 PRECINCT,2010-2442,"WHILE ON DUTY, DID FAIL AND NEGLECT TO ACCURATELY REPORT HIS ACTIVITIES IN HIS ACTIVITY LOG, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
960978,11/15/2016,GUILTY,123-123 PRECINCT,2016-16284,"FAILED TO RESIDE AS REQUIRED WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES.",VACATION DAYS (20 day(s) ),charge,
963664,7/7/2022,,,2020-22976,01.Failed to take police action.,TRAINING,allegation,TRAINING
943590,2/16/2015,GUILTY,040-040 PRECINCT,2014-12345,ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (2 day(s) ),charge,
943590,2/16/2015,GUILTY,040-040 PRECINCT,2014-12345,ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (2 day(s) ),charge,
945260,3/17/2016,GUILTY,611-FORCE INVESTIGATION DIVISION,2016-15323,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
945260,3/17/2016,GUILTY,611-FORCE INVESTIGATION DIVISION,2016-15323,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
945260,3/17/2016,GUILTY,611-FORCE INVESTIGATION DIVISION,2016-15323,"WHILE ON-DUTY, DURING HIS OFFICIAL DEPARTMENT INTERVIEW MADE MISLEADING STATEMENTS.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
935372,6/10/2015,GUILTY,75-075 PRECINCT,2015-13312,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY","TRAINING, VACATION DAYS (5 day(s) )",charge,
965360,9/14/2022,,,2022-26066,01.Failed to prepare required reports.,,allegation,B-CD
935374,5/31/2016,GUILTY,077-077 PRECINCT,2016-15835,"WHILE OFF-DUTY, WRONGFULLY DISPLAYED AN UNAUTHORIZED PHOTOCOPY OF A DEPARTMENT-ISSUED PARKING PERMIT.",VACATION DAYS (10 day(s) ),charge,
935374,1/3/2023,,,2022-27228,01.Violated patrol rules.,,allegation,NO DISCIPLINARY ACTION
964304,8/23/2022,,,2022-25155,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
934019,5/27/2014,GUILTY,110-110 PRECINCT,2014-11554,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
934019,5/27/2014,GUILTY,110-110 PRECINCT,2014-11554,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
934019,5/27/2014,GUILTY,110-110 PRECINCT,2014-11554,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
934020,10/6/2014,GUILTY,596-GANG SQUAD QUEENS,2014-12392,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF THREE (3) SEARCH WARRANTS AND DID NOT HAVE THE PERMISSION OR AUTHORITY OF THE DEPARTMENT TO DO SO.,VACATION DAYS (15 day(s) ),charge,
934020,10/6/2014,GUILTY,596-GANG SQUAD QUEENS,2014-12392,FAILED TO DISCLOSE AND PROVIDE A COPY OF VIDEO RECORDINGS HE MADE OF THE EXECUTION OF SEARCH WARRANTS TO THE OFFICE OF THE DISTRICT ATTORNEY.,VACATION DAYS (15 day(s) ),charge,
934020,11/30/2015,GUILTY,600-GANG SQUAD QUEENS SOUTH,2015-14599,HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE FAILED TO REMAIN AT THE SCENE OR TO NOTIFY THE DEPARMENT's OPERATIONS UNIT.,VACATION DAYS (8 day(s) ),charge,
934020,11/30/2015,GUILTY,600-GANG SQUAD QUEENS SOUTH,2015-14599,HAVING BEEN INVOLVED IN AN OFF-DUTY ALTERCATION FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT OF SAID OCCURRENCE.,VACATION DAYS (8 day(s) ),charge,
932190,3/2/2016,GUILTY,079-079 PRECINCT,2016-15100,"WHILE ON-DUTY, FAILED TO FULLY INVESTIGATE CIRCUMSTANCE OF A MOTOR VEHICLE ACCIDENT PRIOR TO PREPARING POLICE ACCIDENT REPORT PAPERWORK.",VACATION DAYS (30 day(s) ),charge,
932190,3/2/2016,GUILTY,079-079 PRECINCT,2016-15100,"WHILE ON-DUTY, FAILED TO DETERMINE THE CAUSE OF THE COLLISION BY INQUIRY AND OBSERVATION PRIOR TO PREPARING POLICE ACCIDENT REPORT PAPERWORK.",VACATION DAYS (30 day(s) ),charge,
932190,3/2/2016,GUILTY,079-079 PRECINCT,2016-15100,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
932190,3/2/2016,GUILTY,079-079 PRECINCT,2016-15100,"WHILE ON-DUTY, ATTESTING UNDER THE PENALTY OF PERJURY TO THE TRUTHFULNESS AND COMPLETENESS OF A CRIMINAL COURT COMPLAINT, SIGNED A SUPPORTING DEPOSITION WHICH CONTAINED INACCURATE INFORMATION.",VACATION DAYS (30 day(s) ),charge,
942256,2/9/2015,GUILTY,808-HOUSING PSA 8,2015-13130,FAILED TO NOTIFY THE DEPARTMENT IN A TIMELY MANNER OF A POLICE INCIDENT THAT INVOLVED MEMBERS KNOWN TO THE DEPARTMENT,VACATION DAYS (15 day(s) ),charge,
942256,2/9/2015,GUILTY,808-HOUSING PSA 8,2015-13130,"WHILE OFF-DUTY, WRONGFULLY USED A SUBSTANCE TO OBSCURE HIS LICENSE PLATE",VACATION DAYS (15 day(s) ),charge,
963666,2/24/2023,,,2022-25229,01.Failed to timely activate their body worn camera.,,allegation,OTHER
927803,11/16/2021,,,2021-23805,01.Failed to timely make proper notifications while on duty.,INSTRUCTIONS,allegation,B-CD
945263,4/27/2022,,,2022-24700,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
945263,4/27/2022,,,2022-24701,01.Violated patrol rules.,,allegation,OTHER
945263,7/23/2022,,,2022-26113,01.Wrongfully searched a vehicle.,,allegation,B-CD
945263,7/26/2022,,,2022-24826,01.Wrongfully arrested an individual known to the Department.,,allegation,B-CD
968665,5/19/2022,,,2021-24431,01.Failed to obtain medical treatment.,A - COMMAND DISCIPLINE,allegation,A-CD
944844,2/21/2017,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2016-15749,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A VERBAL AND PHYSICAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
944844,2/21/2017,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2016-15749,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
944844,2/21/2017,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2016-15749,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO CARRY HIS NYPD SHIELD ON HIS PERSON WHILE TRANSPORTING HIS FIREARM ON HIS PERSON.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
944844,2/21/2017,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2016-15749,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE,  DID FAIL AND NEGLECT TO REQUEST RESPONSE OF PATROL SUPERVISOR.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940505,11/16/2015,GUILTY,40-040 PRECINCT,2015-13774,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",VACATION DAYS (10 day(s) ),charge,
940505,11/16/2015,GUILTY,40-040 PRECINCT,2015-13774,"WHILE ON-DUTY, FAILED TO ENTER DETAILS IN SAID OFFICER's ACTIVITY LOG AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET FOR AN EMOTIONALLY DISTURBED PERSON, AS REQUIRED",VACATION DAYS (10 day(s) ),charge,
