taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954816,8/1/2022,2019-20869,01.Improper threat to arrest,TRAINING,TRAINING,allegation,,
954816,6/16/2023,2023-28584,01.Wrongful threat of force.,B-CD,,allegation,,
954821,11/21/2022,2022-25612,01.Violated patrol rules.,A-CD,,allegation,,
955936,12/10/2019,2019-21094,Criminal association.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH TWO (2) EMERGENCY MEDICAL TECHNICIANS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY DID FAIL AND NEGLECT TO TIMELY NOTIFY THE OPERATIONS UNIT AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
965122,1/3/2022,2021-24250,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,Failed to make required entries in Department logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Made computer inquiries unrelated to official Department business.
Misused Department electronics.
Wrongfully accessed confidential Department information.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department Logs.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,8/3/2022,2022-26040,01.Wrongful entry of a premises.,A-CD,,allegation,,
953892,5/3/2020,2020-21752,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
953892,5/3/2020,2020-21752,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
967518,6/14/2022,2021-23657,01.Violated Uniform Rule - Obstructing Shield Number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
965729,11/30/2020,2020-22801,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
968440,5/3/2023,2022-25708,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965730,11/26/2022,2022-26273,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
965730,11/26/2022,2022-26273,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967522,8/1/2022,2022-25629,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Violated patrol rules.,B-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Wrongfully searched a vehicle,B-CD,,allegation,,
965138,8/1/2022,2022-26657,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
955954,12/11/2019,2017-18036,USED EXCESSIVE FORCE AGAINST A HANDCUFFED PRISONER AND BROUGHT HIM TO THE FLOOR WITH EXCESSIVE FORCE CAUSING PHYSICAL INJURY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,807-HOUSING PSA 7
965142,5/29/2023,2020-22435,01.improperly entered location without sufficient legal authority,TRAINING,TRAINING,allegation,,
968456,12/12/2022,2022-26741,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
968456,12/14/2022,2022-26738,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965732,3/27/2023,2022-24575,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
955961,1/15/2022,2021-24415,01.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
955961,6/8/2022,2022-25519,01.Wrongfully discourteous.,A-CD,,allegation,,
955961,1/13/2023,2020-22952,01.Failed to make required entries in Department logs.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
966608,8/18/2022,2021-23896,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
967913,8/12/2022,2022-26555,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
955965,3/29/2019,2017-18239,Wrongful threat of force.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,"Violated personnel rules (proper address and telephone number on file, social condition).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,Wrongfully unholstered/displayed a firearm.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
965739,11/4/2022,2022-27233,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
955967,8/16/2022,2022-26718,01.Wrongful seizure of a person's property.,A-CD,,allegation,,
955967,8/16/2022,2022-26721,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955967,8/16/2022,2022-26823,01.Wrongful entry of a premises.,A-CD,,allegation,,
955967,8/16/2022,2022-26823,02.Wrongful search of a premises.,A-CD,,allegation,,
955967,3/1/2023,2022-24749,01.Deactivated his body worn camera prematurely.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,01.Omitted Activity Log entries.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,02.Failed to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,"03.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,04.Failed to safeguard property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,05.Failed to safeguard seized property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
965166,8/18/2022,2022-24682,01.Failed to make proper notifications to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
954911,5/23/2022,2022-25738,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967102,2/26/2023,2022-25749,01.Wrongful entry of a premises.,B-CD,,allegation,,
954931,7/5/2022,2019-21404,01.Improper Threat of Arrest,TRAINING,TRAINING,allegation,,
965183,10/7/2020,2020-22650,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
967547,7/22/2022,2022-26214,01.Failed to prepare required reports.,B-CD,,allegation,,
967551,11/2/2022,2022-27239,01.Failed to obtain medical treatment.,A-CD,,allegation,,
955988,4/26/2022,2022-24570,01.Violated patrol rules.,A-CD,,allegation,,
955988,4/26/2022,2022-24608,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955988,4/26/2022,2022-24608,02.Failed to prepare required reports.,OTHER,,allegation,,
955988,7/13/2022,2022-25311,01.Violated patrol rules.,A-CD,,allegation,,
955988,8/16/2022,2020-22707,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955988,8/16/2022,2020-22707,02.Improperly used body-worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955988,8/16/2022,2020-22707,03.failed to prepare memo book.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955988,5/3/2023,2022-25858,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955988,5/3/2023,2022-25858,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952872,7/4/2023,2022-27532,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
954952,12/14/2022,2022-26935,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
954952,12/14/2022,2022-26935,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951836,8/1/2022,2020-22308,01.Improper removal to hospital,TRAINING,TRAINING,allegation,,
951836,8/1/2022,2020-22308,02.Improper use of body worn camera,OTHER,TRAINING,allegation,,
954964,3/23/2023,2021-23856,01.Failed to prepare required report.,TRAINING,TRAINING,allegation,,
965215,7/28/2022,2022-24883,"01.Wrongfully discourteous.
Wrongfully used offensive language.",B-CD,,allegation,,
965215,7/28/2022,2022-24883,02.Wrongfully discourteous.,B-CD,,allegation,,
964935,1/27/2023,2022-27687,01.Violated patrol rules.,A-CD,,allegation,,
953994,10/21/2016,2016-16292,WHILE OFF-DUTY CONSUMED ONE OR MORE INTOXICANTS TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
953994,10/21/2016,2016-16292,WHILE OFF-DUTY FAILED TO IDENTIFY HIMSELF TO A 911 OPERATOR WHO ASKED HIM IF HE WAS A MEMBER OF THE SERVICE.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
953994,10/21/2016,2016-16292,WHILE OFF-DUTY DISPLAYED AN UNAUTHORIZED DUPLICATE POLICE SHIELD.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
967930,7/23/2022,2022-26133,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
967931,5/16/2023,2022-27583,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954003,4/2/2018,2018-18748,Failed to make entries in activity log.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
954003,4/2/2018,2018-18748,False/misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
967932,11/3/2022,2022-26986,01.Wrongful seizure of a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967932,11/3/2022,2022-26987,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956006,7/2/2019,2019-20293,Involved in a physical altercation.,,VACATION DAYS (15 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
967935,7/15/2021,2020-22387,Failed to conduct investigation.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,49-049 PRECINCT
967935,7/15/2021,2020-22387,Wrongfully deactivated body-worn camera.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,49-049 PRECINCT
954011,4/22/2015,2015-13495,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",,"INSTRUCTIONS, VACATION DAYS (10 day(s) )",charge,GUILTY,044-044 PRECINCT
967563,11/4/2022,2022-26972,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965766,12/1/2022,2022-26364,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,"01.Wrongfully made discourteous gesture.
Wrongfully discourtesy.",CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,02.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,02.Wrongfully used a chokehold.,CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
954016,1/21/2020,2017-18165,OPERATED A MOTOR VEHICLE WHILE HIS BLOOD ALCOHOL CONTENT WAS OVER THE LEGAL LIMIT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
954016,1/21/2020,2017-18165,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
954016,1/21/2020,2017-18165,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
954994,4/16/2018,2018-18860,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (18 day(s) ),charge,GUILTY,075-075 PRECINCT
954994,4/16/2018,2018-18860,WRONGFULLY USED FORCE IN THAT HE USED PHYSICAL FORCE BY PUNCHING A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE WITHOUT POLICE NECCESSITY.,,VACATION DAYS (18 day(s) ),charge,GUILTY,075-075 PRECINCT
954994,2/23/2023,2022-25187,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954994,2/23/2023,2022-25187,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954994,2/23/2023,2022-25187,03.Failed to prepare required reports.,OTHER,,allegation,,
954994,5/12/2023,2022-25427,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967566,6/16/2022,2022-24864,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954022,7/22/2022,2022-26197,01.Violated patrol rules.,A-CD,,allegation,,
966138,7/19/2022,2022-26431,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966138,7/19/2022,2022-26431,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954028,8/21/2018,2018-19345,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF HER DISTRICT SURGEON OR SICK DESK SUPERVISOR.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
952946,6/16/2020,2020-22082,Criminal Trespass,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Criminal Mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,"Failed to remain at the scene of an off-duty incident.
Failed to make proper notifications (Patrol Supervisor",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Misused Department electronics (smartphone),,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
954029,8/2/2022,2022-26663,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
952947,8/29/2016,2016-15915,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (9 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
952947,8/29/2016,2016-15915,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED THE BAG OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (9 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
954032,1/17/2018,2017-17032,USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHUT HAVING A JUSTIFIED REASON TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,FRISKED A PERSON KNOWN T THE DEPARTMENT WITHOUT HAVING A JUSTIFIED REASON TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING A JUSTIFIED REASON TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WRONGFULLY TOOK PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,USED PROFANITY AND WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,MADE OFFENSIVE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/27/2018,2017-17536,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAGL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/27/2018,2017-17536,WAS DISCOURTEOUS IN THAT HE STUCK HIS TONGUE OUT AT A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,808-HOUSING PSA 8
967955,3/31/2022,2022-24679,01.Failed to make required entries in Department logs.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
967955,3/31/2022,2022-24679,02.Violated Department rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
952966,5/20/2022,2022-24815,01.Failed to comply with training.,INSTRUCTIONS,TRAINING,allegation,,
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO REMAIN AT THE SCENE OF INCIDENT AND FAILED TO REQUEST RESPONSE OF PATROL SUPERVISOR PRECINCT OF OCCURRENCE.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO ARREST THE OTHER PERSON.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO SEEK MEDICAL ATTENTION FOR OTHER PERSON.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
954051,4/1/2019,2018-19221,Failed to conduct an investigation.,,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,GUILTY,073-073 PRECINCT
952972,3/9/2017,2017-16917,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,019-019 PRECINCT
952972,3/9/2017,2017-16917,"WHILE OFF-DUTY, SLAPPED THE TELEPHONE OUT OF A PERSON KNOWN TO THE DEPARTMENT'S HAND AND KEPT IT TO PREVENT SAID PERSON FROM CALLING 911 FOR ASSISTANCE.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,019-019 PRECINCT
952972,7/7/2022,2020-22979,01.Wrongful threat to arrest.,TRAINING,TRAINING,allegation,,
952972,7/7/2022,2020-22979,01.Wrongfully used physical force.,TRAINING,TRAINING,allegation,,
952972,7/7/2022,2020-22979,02.Wrongfully deactivated body-worn camera.,TRAINING,TRAINING,allegation,,
953005,8/1/2022,2022-25931,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967967,5/17/2023,2023-28386,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966172,6/20/2022,2022-25348,01.Wrongful entry of a premises.,TRAINING,,allegation,,
955086,8/24/2022,2022-25960,01.Wrongfully used offensive language.,NO DISCIPLINARY ACTION,,allegation,,
968585,2/2/2023,2022-26092,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966677,10/13/2022,2022-24977,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON DUTY, WRONGFULLY USED FORCE, IN THAT HE PUSHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STRIP-SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
953018,7/21/2022,2022-25908,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,02.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,03.Wrongful search of a premises.,B-CD,,allegation,,
955104,6/12/2018,2018-19106,Wrongful used physical force.,,VACATION DAYS (12 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954085,1/31/2023,2022-26060,01.Violated patrol rules.,A-CD,,allegation,,
953036,2/24/2022,2022-24807,Failed to follow proper firearm handling procedures resulting in a discharge.,,PRE-TRIAL SUSPENSION DAYS (15 day(s) ),charge,PLEADED GUILTY,809-HOUSING PSA 9
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
