taxid,date,disposition,command,case_no,description,penalty,type,recommendation
964044,11/26/2022,,,2022-26137,03.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
966611,1/13/2023,,,2022-26486,01.Failed to make required entries in Department Logs.,TRAINING,allegation,INSTRUCTIONS
966611,3/27/2023,,,2022-26485,01.Violated patrol rules.,TRAINING,allegation,TRAINING
966611,3/27/2023,,,2022-26485,02.Wrongfully searched an individual known to the Department.,TRAINING,allegation,TRAINING
967102,2/26/2023,,,2022-25749,01.Wrongful entry of a premises.,,allegation,B-CD
967102,2/26/2023,,,2022-25749,01.Wrongful entry of a premises.,,allegation,B-CD
933832,2/10/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-15210,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ACTIVITY LOG ENTRIES.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,8/19/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-16225,"WHILE OFF-DUTY,  WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,8/19/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-16225,"WHILE OFF-DUTY, WRONGFULLY BROKE A CELL PHONE BELONGING TO A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,8/19/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-16225,"WHILE OFF-DUTY, WRONGFULLY GRABBED AND TOSSED THE CELL PHONE BELONGING TO A PERSON KNOWN TO THE DEPARTMENT WHILE SHE WAS ATTEMPTING TO DIAL 9-1-1.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,11/1/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-16449,WHILE ON-DUTY WAS DISCOURTEOUS TO A SUPERVISORY UMOS OF THE NEW YORK CITY POLICE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,11/1/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-16449,WHILE ON-DUTY WAS OBSERVED SLEEPING IN THE OFFICER'S LOUNGE WHILE THE QUEENS COUNTY DISTRICT ATTORNEY'S OFFICE WAS ATTEMPTING TO CONTACT HIM FOR FIFTY (50) MINUTES.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,11/1/2016,GUILTY,413-HIGHWAY DISTRICT #3,2016-16449,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MONITOR HIS RADIO RESULTING IN SAID POLICE OFFICER FAILING TO RESPOND TO AN OPEN JOB.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,3/16/2021,PLEADED GUILTY,073-073 PRECINCT,2020-23014,Wrongfully disseminated confidential Department information.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
933832,3/16/2021,PLEADED GUILTY,073-073 PRECINCT,2020-23014,Failed to make Activity Log entries.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
965172,3/6/2023,,,2022-27581,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
965172,3/6/2023,,,2022-27581,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
932775,12/28/2022,PLEADED GUILTY,40-040 PRECINCT,2022-26415,Failed to supervise.,VACATION DAYS (30 day(s) ),charge,
932775,12/28/2022,PLEADED GUILTY,40-040 PRECINCT,2022-26415,Failed to take police action/render police services.,VACATION DAYS (30 day(s) ),charge,
932775,12/28/2022,PLEADED GUILTY,40-040 PRECINCT,2022-26415,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
932775,12/28/2022,PLEADED GUILTY,40-040 PRECINCT,2022-26415,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (30 day(s) ),charge,
961806,10/5/2022,,,2020-21976,01.Improper frisk.,TRAINING,allegation,TRAINING
934997,12/3/2018,GUILTY,63-063 PRECINCT,2018-19832,Wrongfully used offensive language towards an individual known to the Department.,VACATION DAYS (10 day(s) ),charge,
900378,1/25/2023,,,2022-27248,01.Failed to safeguard Department property.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,INSTRUCTIONS
900378,1/25/2023,,,2022-27248,02.Failed to supervise.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,C-CD
940248,8/15/2022,,,2022-24721,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
940248,8/16/2022,,,2022-24722,01.Failed to activate their body worn camera.,,allegation,NO DISCIPLINARY ACTION
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,FAILED TO TAKE POLICE ACTION BY FAILING TO PREPARE A POLICE ACCIDENT REPORT AFTER ARRIVING AT THE SCENE OF A VEHICLE COLLISION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,FAILED TO NOTIFY THE COMMUNICATIONS DIVISION DISPATCHER THAT AN AUTHORIZED DARP TOW TRUCK WAS NEEDED AT THE SCENE OF AN  ACCIDENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,PERMITTED AN UNAUTHORIZED TOW TRUCK TO REMOVE A VEHICLE FROM AN ACCIDENT SCENE IN VIOLATION OF THE DARP PROCEDURES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,MADE MISLEADING STATEMENTS DURING HIS OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,IMPROPERLY CALLED AN UNAUTHORIZED TOW TRUCK TO THE SCENE OF A MOTOR VEHICLE ACCIDENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES PERTAINING TO A MOTOR VEHICLE ACCIDENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938657,6/29/2018,GUILTY,075-075 PRECINCT,2017-18001,"WHILE ON DUTY, SAID POLICE OFFICER FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES PERTAINING TO A MOTOR VEHICLE ACCIDENT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
963069,3/25/2023,,,2023-27807,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
966101,9/1/2023,,,2023-28319,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
966101,9/1/2023,,,2023-28319,02.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
962469,3/12/2019,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-18337,"WHILE ON-DUTY, PROBATIONARY POLICE OFFICER WAS SLEEPING WHILE ON DUTY","PRE-TRIAL SUSPENSION DAYS (6 day(s) ), VACATION DAYS (4 day(s) )",charge,
966617,6/7/2022,,,2022-25329,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
938661,9/2/2021,GUILTY,49-049 PRECINCT,2020-22386,Failed to conduct investigation.,VACATION DAYS (50 day(s) ),charge,
938661,9/2/2021,GUILTY,49-049 PRECINCT,2020-22386,Wrongfully deactivated their body-worn camera.,VACATION DAYS (50 day(s) ),charge,
938661,6/25/2022,,,2022-24821,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
932167,2/22/2011,GUILTY,060-060 PRECINCT,2010-2433,"WHILE ON DUTY, DID USE PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING POLICE NECESSITY TO DO SO.",VACATION DAYS (5 day(s) ),charge,
932167,11/8/2021,,,2021-24224,01.Wrongful threat of force.,,allegation,B-CD
932167,1/15/2022,,,2021-24225,01.Failed to make required entries in Department Logs.,,allegation,OTHER
932167,7/23/2022,,,2022-25397,01.Wrongful threat of force.,,allegation,B-CD
932167,6/28/2023,,,2023-28548,01.Wrongfully discourteous toward an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
932167,6/28/2023,,,2023-28548,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
965183,10/7/2020,GUILTY,044-044 PRECINCT,2020-22650,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
967547,7/15/2022,,,2022-26214,01.Failed to prepare required reports.,,allegation,B-CD
938663,9/12/2022,,,2022-26753,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
938663,7/21/2023,,,2023-28739,01.Wrongful removal to a hospital.,,allegation,A-CD
917756,1/16/2023,,,2022-25563,01.Failed to activate their body worn camera.,,allegation,OTHER
917756,1/16/2023,,,2022-25563,02.Failed to make required entries in Department Logs.,,allegation,OTHER
936043,8/25/2022,,,2022-26557,01.Violated patrol rules - refused to provide shield number,A - COMMAND DISCIPLINE,allegation,A-CD
936043,8/25/2022,,,2022-26557,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963071,5/19/2022,,,2022-25196,01.Failed to prepare required reports.,,allegation,B-CD
969793,7/7/2023,,,2023-28112,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
964059,3/28/2022,,,2021-23620,01.Fail to activate body-worn camera.,,allegation,OTHER
931734,4/28/2022,,,2021-23625,01.Improper question.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
931734,4/28/2022,,,2021-23625,02.Improper stop.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
934798,4/7/2023,,,2023-28143,01.Wrongfully used physical force.,,allegation,B-CD
938671,1/3/2023,PLEADED GUILTY,130-PATROL SERVICES BUREAU,2022-27091,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
938671,1/3/2023,PLEADED GUILTY,130-PATROL SERVICES BUREAU,2022-27091,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
938671,1/3/2023,PLEADED GUILTY,130-PATROL SERVICES BUREAU,2022-27091,Misused Department electronics.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
938671,1/3/2023,PLEADED GUILTY,130-PATROL SERVICES BUREAU,2022-27091,Failed to take police action.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
935027,8/22/2022,PLEADED GUILTY,060-060 PRECINCT,2022-26601,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).
Failed to conduct an investigation.",VACATION DAYS (35 day(s) ),charge,
935027,8/22/2022,PLEADED GUILTY,060-060 PRECINCT,2022-26601,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (35 day(s) ),charge,
962480,8/25/2017,GUILTY,018-MIDTOWN PRECINCT NORTH,2017-17723,SAID PROBATIONARY POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH OFF-DUTY PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
967551,10/14/2022,,,2022-27239,01.Failed to obtain medical treatment.,,allegation,A-CD
961822,12/6/2021,,,2021-23663,01.Wrongfully searched an individual known to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
961822,8/22/2022,,,2022-25247,01.Disseminated body-worn camera footage.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,INSTRUCTIONS
961822,8/22/2022,,,2022-25247,02.Failed to prepare a report.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
961822,10/5/2022,,,2021-23664,01.Failed to prepare required report.,TRAINING,allegation,TRAINING
961824,10/10/2022,,,2022-26953,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
961824,3/29/2023,,,2023-28115,01.Interfere with a recording device.,,allegation,B-CD
961824,4/6/2023,,,2023-27796,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
965752,1/3/2023,,,2022-26977,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY ON (1) HOUR AND FORTY (40) MINUTES.,VACATION DAYS (10 day(s) ),charge,
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY FAILED TO SIGN-OFF FROM THE DEPARTMENT COMPUTER SYSTEMS WHEN HE WAS UNABLE TO SAFEGUARD ITS USE.,VACATION DAYS (10 day(s) ),charge,
962490,6/28/2022,,,2022-24846,01.Violated patrol rules.,,allegation,TRAINING
963074,8/4/2023,,,2021-23480,01.Wrongfully used taser against a person known to the department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963075,11/26/2022,,,2022-26288,01.Wrongfully used a chokehold.,,allegation,CHARGES AND SPECIFICATIONS
963075,11/26/2022,,,2022-26288,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
963075,12/2/2022,,,2022-25617,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
963075,12/2/2022,,,2022-25617,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Offered/Caused a false instrument to be filed.,VACATION DAYS (40 day(s) ),charge,
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Wrongfully used physical force.,VACATION DAYS (40 day(s) ),charge,
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (40 day(s) ),charge,
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Failed to make required entries in Department Logs.,VACATION DAYS (40 day(s) ),charge,
964067,1/15/2022,,,2021-24207,01.Wrongful entry of a premises.,,allegation,A-CD
964067,1/15/2022,,,2021-24207,02.Wrongful search of a premises.,,allegation,A-CD
964067,1/15/2022,,,2021-24208,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",,allegation,OTHER
963577,11/21/2022,,,2021-24125,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
962494,1/13/2022,,,2021-24399,01.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
962494,1/13/2022,,,2021-24399,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
962494,1/13/2022,,,2021-24399,03.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
933865,12/21/2010,GUILTY,-,2010-1090,FAILED TO COMPLY WITH AN ORDER .,VACATION DAYS (25 day(s) ),charge,
933865,12/21/2010,GUILTY,-,2010-1090,DISCOURTEOUS TO A SUPERVISOR .,VACATION DAYS (25 day(s) ),charge,
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A NEW YORK CITY POLICE DEPARTMENT SUPERVISOR.","TRAINING, VACATION DAYS (25 day(s) )",charge,
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WRONGFULLY ABSENTED HERSELF FROM POLICE DUTIES","TRAINING, VACATION DAYS (25 day(s) )",charge,
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"WRONGFULLY FAILED TO REMAIN ALERT AND REMAIN ON POST UNTIL RELIEVED, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
933869,2/17/2011,GUILTY,740-NARCO BORO BLKYN SOUTH,2010-1532,FAILED TO SAFEGUARD HIS FIREARM.,VACATION DAYS (10 day(s) ),charge,
935046,4/9/2022,,,2022-24617,01.Wrongfully deactivated their body worn camera.,,allegation,NO DISCIPLINARY ACTION
964935,1/27/2023,,,2022-27687,01.Violated patrol rules.,,allegation,A-CD
940298,10/17/2022,,,2022-25602,01.Failed to activate their body worn camera.,,allegation,OTHER
940298,10/17/2022,,,2022-25602,01.Failed to activate their body worn camera.,,allegation,OTHER
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"AFTER BEING GIVEN A LAWFUL  ORDER BY A SUPERVISOR, DISREGARDED SAID ORDER.",VACATION DAYS (20 day(s) ),charge,
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
967930,7/23/2022,,,2022-26133,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
969132,10/19/2022,,,2022-26779,01.Wrongfully disseminated confidential Department information.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967931,5/16/2023,,,2022-27583,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
967932,11/3/2022,,,2022-26986,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,A-CD
967932,11/3/2022,,,2022-26987,01.Failed to make required entries in Department Logs.,,allegation,OTHER
936429,7/26/2011,GUILTY,101-101 PRECINCT,2010-3333,CRIMINAL ASSOCIATION,VACATION DAYS (40 day(s) ),charge,
936429,7/26/2011,GUILTY,101-101 PRECINCT,2010-3333,FAILED TO COMPLY WITH A LAWFUL ORDER,VACATION DAYS (40 day(s) ),charge,
936429,7/26/2011,GUILTY,101-101 PRECINCT,2010-3333,COMPUTER MISUSE,VACATION DAYS (40 day(s) ),charge,
936429,7/26/2011,GUILTY,101-101 PRECINCT,2010-3333,COMPUTER MISUSE,VACATION DAYS (40 day(s) ),charge,
936429,7/26/2011,GUILTY,101-101 PRECINCT,2010-3333,COMPUTER MISUSE,VACATION DAYS (40 day(s) ),charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, did wrongfully transport an unauthorized person in a Department vehicle.",VACATION DAYS (20 day(s) ),charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, conducted personal business while on duty.",VACATION DAYS (20 day(s) ),charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, was absent from said assignment without permission or police necessity and failed to submit a Leave of Absence Report.",VACATION DAYS (20 day(s) ),charge,
940304,10/15/2014,GUILTY,597-GANG SQUAD BRONX,2014-12473,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
967935,7/15/2021,PLEADED GUILTY,49-049 PRECINCT,2020-22387,Failed to conduct investigation.,VACATION DAYS (11 day(s) ),charge,
967935,7/15/2021,PLEADED GUILTY,49-049 PRECINCT,2020-22387,Wrongfully deactivated body-worn camera.,VACATION DAYS (11 day(s) ),charge,
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND STRUCK ANOTHER VEHICLE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT AND STRUCK ANOTHER VEHICLE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO OVERINDULGENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,
940306,1/12/2017,GUILTY,804-HOUSING PSA 4,2016-16611,"WHILE ON SICK REPORT AND DURING HER ASSIGNED TOUR OF DUTY, WAS OUT OF RESIDENCE WITHOUT PERMISSION FROM THE DISTRICT SURGEON OR SICK DESK SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
940306,1/12/2017,GUILTY,804-HOUSING PSA 4,2016-16611,"WHILE ON SICK REPORT, INFORMED THE MEDICAL DIVISION THAT SHE WAS ONLY A FEW BLOCKS AWAY FROM HER HOME, WHEN THAT WAS NOT IN FACT TRUE.",VACATION DAYS (20 day(s) ),charge,
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"WHILE OFF-DUTY, SAID DETECTIVE ENGAGED IN IMPROPER CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, A FORMER COMPLAINANT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, AND/OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
938725,3/17/2021,GUILTY,386-OFFICE OF CHIEF SURGEON,2021-23159,Out of residence while on sick leave.,VACATION DAYS (10 day(s) ),charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,FAILED TO PREPARE PROPERTY CLERK INVOICE REGARDING INVESTIGATORY/ FOUND PROPERTY,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,FAILED TO SAFEGUARD  PROPERTY,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,FAILED TO MAINTAIN ACTIVITY LOG,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,FAILED TO CONDUCT A PROPER INVESTIGATION,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,INTERFERED WITH AN OFFICIAL DEPARTMENT INVESTIGATION,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,WRONGFULLY IN POSSESSION OF AN UNAUTHORIZED  DEPARTMENT SHIELD,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940316,1/30/2015,GUILTY,070-070 PRECINCT,2014-11775,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMEN WITHOUT SUFFICIENT LEGAL AUTHORITY.,"TRAINING, VACATION DAYS (3 day(s) )",charge,
940316,1/30/2015,GUILTY,070-070 PRECINCT,2014-11775,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,"TRAINING, VACATION DAYS (3 day(s) )",charge,
940316,1/30/2020,GUILTY,217-FINANCIAL CRIMES TASK FORCE,2019-21257,"Failed to make required entries in Department Logs.
Failed to submit reports.
Made or caused to be made false or inaccurate entries in Department records.
Failed to properly document investigatory actions.",VACATION DAYS (18 day(s) ),charge,
940316,1/30/2020,GUILTY,217-FINANCIAL CRIMES TASK FORCE,2019-21257,Failed to follow firearms acquisition procedures.,VACATION DAYS (18 day(s) ),charge,
961842,1/10/2023,,,2022-25474,01.Failed to activate their body worn camera.,,allegation,OTHER
969832,8/25/2023,,,2023-28398,01.Wrongfully questioned an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
940320,2/18/2016,GUILTY,081-081 PRECINCT,2016-15250,"WHILE ON-DUTY, WHILE BEING INTERVIEWED AT THE CIVILIAN COMPLAINT REVIEW BOARD, DID MAKE INACCURATE AND MISLEADING STATEMENTS.",VACATION DAYS (25 day(s) ),charge,
938736,8/17/2022,,,2019-21253,01.Failed to prepare memo book entries,,allegation,NO DISCIPLINARY ACTION
