taxid,date,disposition,command,case_no,description,penalty,type,recommendation
933869,2/17/2011,GUILTY,740-NARCO BORO BLKYN SOUTH,2010-1532,FAILED TO SAFEGUARD HIS FIREARM.,VACATION DAYS (10 day(s) ),charge,
935046,4/9/2022,,,2022-24617,01.Wrongfully deactivated their body worn camera.,,allegation,NO DISCIPLINARY ACTION
949134,10/24/2019,GUILTY,007-007 PRECINCT,2018-18972,"while on-duty, improperly utilized her Department-issued smartphone.",VACATION DAYS (10 day(s) ),charge,
953991,9/16/2023,,,2022-27618,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,WHILE OFF-DUTY WAS INVOLVED IN A PERSONAL PHYSICAL ALTERCATION WITH A  PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A PERSONAL PHYSICAL ALTERCATION, FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.",VACATION DAYS (15 day(s) ),charge,
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A PERSONAL PHYSICAL ALTERCATION, DISCARDED ANOTHER PERSON'S PERSONAL PROPERTY WITHOUT PERMISSION OR AUTHORITY.",VACATION DAYS (15 day(s) ),charge,
962498,11/17/2022,,,2022-25537,01.Failed to prepare required reports.,,allegation,OTHER
962498,12/2/2022,,,2022-25536,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
962498,12/2/2022,,,2022-25536,01.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
962498,12/2/2022,,,2022-25536,02.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
965215,7/28/2022,,,2022-24883,"01.Wrongfully discourteous.
Wrongfully used offensive language.",,allegation,B-CD
965215,7/28/2022,,,2022-24883,02.Wrongfully discourteous.,,allegation,B-CD
947923,7/23/2022,GUILTY,579-MANHATTAN COURT SECTION,2018-19665,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
960722,10/18/2022,,,2022-26028,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
950625,12/19/2021,,,2021-24239,01.Wrongful entry of a premises,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
950625,12/19/2021,,,2021-24239,01.Wrongful entry of a premises,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
950625,12/19/2021,,,2021-24239,02.Wrongful search of a premises.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
950625,12/19/2021,,,2021-24239,02.Wrongful search of a premises.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
967930,7/23/2022,,,2022-26133,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
961836,5/16/2023,,,2023-28367,01.Violated patrol rules.,,allegation,A-CD
954003,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18748,Failed to make entries in activity log.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954003,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18748,False/misleading statements.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
926992,12/14/2017,GUILTY,043-043 PRECINCT,2017-17412,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (2 day(s) ),charge,
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's CELLULAR PHONE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO IDENTIFY HIMSELF AS A MEMBER OF THE SERVICE TO RESPONDING POLICE OFFICERS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
950631,2/27/2023,,,2022-27281,01.Off-duty employment without permission.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, did wrongfully transport an unauthorized person in a Department vehicle.",VACATION DAYS (20 day(s) ),charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, conducted personal business while on duty.",VACATION DAYS (20 day(s) ),charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, was absent from said assignment without permission or police necessity and failed to submit a Leave of Absence Report.",VACATION DAYS (20 day(s) ),charge,
966640,8/1/2022,,,2022-25987,01.Failed to make required entries in Department Logs.,,allegation,OTHER
968519,8/12/2022,PLEADED GUILTY,101-101 PRECINCT,2022-25061,Failed to take police action/render police services.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
968519,8/12/2022,PLEADED GUILTY,101-101 PRECINCT,2022-25061,Failed to remain alert while on post.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
968519,8/12/2022,PLEADED GUILTY,101-101 PRECINCT,2022-25061,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
967935,7/15/2021,PLEADED GUILTY,49-049 PRECINCT,2020-22387,Failed to conduct investigation.,VACATION DAYS (11 day(s) ),charge,
967935,7/15/2021,PLEADED GUILTY,49-049 PRECINCT,2020-22387,Wrongfully deactivated body-worn camera.,VACATION DAYS (11 day(s) ),charge,
949873,4/17/2018,GUILTY,42-042 PRECINCT,2018-18867,"while on-duty, failed to properly respond to and failed to conduct a proper investigation.",VACATION DAYS (10 day(s) ),charge,
949873,4/17/2018,GUILTY,42-042 PRECINCT,2018-18867,"while on-duty, failed and neglected to adequately maintain her Activity Log.",VACATION DAYS (10 day(s) ),charge,
949873,4/17/2018,GUILTY,42-042 PRECINCT,2018-18867,"while on-duty, failed to conduct a proper inquiry into tow trucks present at the scene of a motor vehicle accident, as to whether the tow trucks were authorized to be present.",VACATION DAYS (10 day(s) ),charge,
949873,4/17/2018,GUILTY,42-042 PRECINCT,2018-18867,"while on-duty, failed to prepare and complete a Police Accident Report.",VACATION DAYS (10 day(s) ),charge,
960090,12/14/2021,GUILTY,088-088 PRECINCT,2021-24426,Wrongfully used physical force.,VACATION DAYS (5 day(s) ),charge,
960090,5/7/2022,,,2021-24427,01.Failed to activate their body worn camera.,,allegation,OTHER
960090,5/7/2022,,,2021-24427,02.Failed to prepare required reports.,,allegation,OTHER
960090,10/30/2023,,,2023-29041,01.Failed to make required entries in Department Logs (Activity Log).,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
960090,10/30/2023,,,2023-29041,02.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
956776,9/7/2022,,,2019-21376,01.Failed to obtain language interpretation services,INSTRUCTIONS,allegation,INSTRUCTIONS
956776,9/7/2022,,,2019-21376,01.Improper entry of apartment,INSTRUCTIONS,allegation,INSTRUCTIONS
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"WHILE OFF-DUTY, SAID DETECTIVE ENGAGED IN IMPROPER CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, A FORMER COMPLAINANT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, AND/OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
964078,4/28/2022,,,2022-24713,01.Violated patrol rules.,,allegation,A-CD
964078,2/23/2023,,,2022-25233,01.Failed to timely activate their body worn camera.,,allegation,OTHER
964078,2/24/2023,,,2022-26649,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",,allegation,OTHER
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,WAS ABSENT FROM HIS ASSIGNMENT AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINGESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,"DROVE/ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR AN UNAUTHORIZED, PERSONAL PURPOSE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,FAILED TO RENDER ALL NECESSARY POLICE SERVICE IN A TIMELY FASHION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,DISPLAYED HIS DEPARTMENT TRAFFIC VEST ON THE DASHBOARD OF HIS PRIVATE VEHICLE WHILE IT WAS IMPROPERLY PARKED ON A FIRE HYDRANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,INTERFERED WITH THE USE OF RECORDING DEVICE.,VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
925519,12/18/2014,GUILTY,075-075 PRECINCT,2014-11359,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
961842,1/9/2023,,,2022-25474,01.Failed to activate their body worn camera.,,allegation,OTHER
956781,4/13/2023,,,2020-22431,01.Improper Frisk of an individual,"INSTRUCTIONS, TRAINING",allegation,TRAINING
956781,4/13/2023,,,2020-22431,02.Improper Investigative Encounter,"INSTRUCTIONS, TRAINING",allegation,TRAINING
956781,4/13/2023,,,2020-22431,03.Improper search of a vehicle,"INSTRUCTIONS, TRAINING",allegation,TRAINING
956781,4/13/2023,,,2020-22431,04.Interfered with recording device,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,REFUSED TO SUBMIT TO A BREATH TEST TO DETERMINE HIS ALCOHOL COMCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
945859,3/15/2021,PLEADED GUILTY,122-122 PRECINCT,2021-23168,Made misleading statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
945859,10/3/2023,PLEADED GUILTY,122-122 PRECINCT,2021-23064,discharged a firearm outside department guidelines.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
945859,10/3/2023,PLEADED GUILTY,122-122 PRECINCT,2021-23064,failed to follow proper firearm handling procedures resulting in a discharge.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
969832,8/25/2023,,,2023-28398,01.Wrongfully questioned an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
949876,6/13/2022,,,2022-25787,01.Failed to prepare required reports.,,allegation,B-CD
938736,8/17/2022,,,2019-21253,01.Failed to prepare memo book entries,,allegation,NO DISCIPLINARY ACTION
960737,4/6/2023,,,2023-27808,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
960737,7/4/2023,,,2023-28277,01.Violated patrol rules - failed to provide shield number,TRAINING,allegation,TRAINING
954011,4/22/2015,GUILTY,044-044 PRECINCT,2015-13495,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM","INSTRUCTIONS, VACATION DAYS (10 day(s) )",charge,
961846,7/21/2022,,,2022-26648,01.Failed to timely activate their body worn camera.,,allegation,OTHER
961846,2/22/2023,,,2022-25351,01.Wrongfully stopped a vehicle.,,allegation,A-CD
961846,2/23/2023,,,2022-25228,01.Failed to activate their body worn camera.,,allegation,OTHER
961846,2/23/2023,,,2022-25228,02.Failed to prepare required reports.,,allegation,OTHER
961846,5/10/2023,,,2023-27966,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
961846,5/10/2023,,,2023-27966,01.Wrongfully frisked an individual known  to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
961846,5/10/2023,,,2023-27966,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to properly document inventory actions.,VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to make proper notifications.,VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to make required entries in Department Logs.,VACATION DAYS (40 day(s) ),charge,
938740,12/8/2011,GUILTY,061-061 PRECINCT,2010-1772,WRONGFULLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO ENGAGED IN CRIMINAL ACTIVITIES .,VACATION DAYS (20 day(s) ),charge,
949153,3/4/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15023,FAILED TO PROPERLY HANDLE HIS FIREARM RESULTING IN ITS ACCIDENTAL DISCHARGE.,VACATION DAYS (15 day(s) ),charge,
949153,3/4/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15023,FAILED TO MAKE PROPER NOTIFICATIONS AFTER ACCIDENTALLY DISCHARGING HIS FIREARM.,VACATION DAYS (15 day(s) ),charge,
954987,2/24/2016,GUILTY,163-PATROL BORO BRONX,2015-14267,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
954987,2/24/2016,GUILTY,163-PATROL BORO BRONX,2015-14267,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
954987,2/24/2016,GUILTY,163-PATROL BORO BRONX,2015-14267,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
954987,2/24/2016,GUILTY,163-PATROL BORO BRONX,2015-14267,CONSUMED AN INTOXICANT TO THE EXTENT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
936834,12/2/2022,,,2022-25672,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
936834,12/2/2022,,,2022-25672,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
936834,12/2/2022,,,2022-25672,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
962515,4/26/2022,,,2022-24593,01.Failed to prepare required reports.,,allegation,OTHER
962515,4/26/2022,,,2022-24643,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
962515,4/26/2022,,,2022-24690,01.Made inaccurate statements to ADA.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
962515,6/21/2022,,,2022-25432,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962515,6/21/2022,,,2022-25432,02.Failed to make required entries in Department Logs (Activity Log),"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962515,6/21/2022,,,2022-25432,03.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962515,5/30/2023,,,2023-28258,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
962515,5/30/2023,,,2023-28258,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
928571,2/15/2011,GUILTY,067-067 PRECINCT,2010-3334,WRONGFULLY CAUSED FALSE DEPARTMENT RECORDS TO BE GENERATED,VACATION DAYS (30 day(s) ),charge,
961850,4/6/2023,,,2023-28149,01.Violated patrol rules.,,allegation,A-CD
961850,4/6/2023,,,2023-28149,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
961850,8/16/2023,,,2023-28848,01.Wrongfully used offensive language.,,allegation,B-CD
937826,7/22/2016,GUILTY,122-122 PRECINCT,2016-15192,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937826,7/22/2016,GUILTY,122-122 PRECINCT,2016-15192,ENGAGED IN A PHYSICAL ALTERCATION IN THE PRESENCE OF A MINOR.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937826,10/20/2021,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30,2021-23590,Made disparaging remark ( race),,charge,
946503,12/14/2020,GUILTY,806-HOUSING PSA 6,2020-22812,Failed to safeguard a prisoner resulting is loss,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,
946503,12/14/2020,GUILTY,806-HOUSING PSA 6,2020-22812,Failed to activate their body-worn camera.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,
960744,6/22/2023,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2023-27873,Failed to make proper notifications.,VACATION DAYS (10 day(s) ),charge,
950661,4/17/2023,,,2022-27695,01.Wrongfully threatened to arrest an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
960745,5/19/2022,,,2022-24582,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
945872,12/27/2022,PLEADED GUILTY,063-063 PRECINCT,2022-27304,Failed to safeguard a firearm (resulting in loss/theft or not).,VACATION DAYS (30 day(s) ),charge,
945872,12/27/2022,PLEADED GUILTY,063-063 PRECINCT,2022-27304,Failed to timely make proper notifications.,VACATION DAYS (30 day(s) ),charge,
924014,5/30/2017,GUILTY,111-111 PRECINCT,2017-17237,IMPROPERLY SUPERVISED A VEHICLE PURSUIT,VACATION DAYS (5 day(s) ),charge,
954994,4/16/2018,GUILTY,075-075 PRECINCT,2018-18860,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (18 day(s) ),charge,
954994,4/16/2018,GUILTY,075-075 PRECINCT,2018-18860,WRONGFULLY USED FORCE IN THAT HE USED PHYSICAL FORCE BY PUNCHING A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE WITHOUT POLICE NECCESSITY.,VACATION DAYS (18 day(s) ),charge,
954994,2/23/2023,,,2022-25187,01.Failed to activate their body worn camera.,,allegation,OTHER
954994,2/23/2023,,,2022-25187,02.Failed to make required entries in Department Logs.,,allegation,OTHER
954994,2/23/2023,,,2022-25187,03.Failed to prepare required reports.,,allegation,OTHER
954994,5/12/2023,,,2022-25427,01.Failed to make required entries in Department Logs.,,allegation,OTHER
954994,10/13/2023,,,2022-25186,01.Violated patrol rules - refused to provide a business card,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
954994,10/13/2023,,,2022-25186,02.Violated patrol rules - refused to provide shield number,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
954994,10/13/2023,,,2022-25186,03.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
949158,12/4/2017,GUILTY,49-049 PRECINCT,2017-18267,Wrongful used physical force.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
933751,10/15/2010,GUILTY,070-070 PRECINCT,2010-2965,WRONGFULLY AND WITHOUT JUST CAUSE WAS ABSENT FROM  ASSIGNED DUTIES,VACATION DAYS (15 day(s) ),charge,
933751,10/15/2010,GUILTY,070-070 PRECINCT,2010-2965,WRONGFULLY UTILIZED A DEPARTMENT VEHICLE WITHOUT PERMISSION,VACATION DAYS (15 day(s) ),charge,
963589,4/28/2022,,,2020-22294,01.Improper search,INSTRUCTIONS,allegation,INSTRUCTIONS
884130,6/12/2023,PLEADED GUILTY,567-JOINT TERRORIST TASK FORCE,2023-28407,Made computer inquiries unrelated to official Department business.,VACATION DAYS (5 day(s) ),charge,
936849,3/7/2023,PLEADED GUILTY,327-DET BUREAU QNS SPEC VIC SQD,2022-26776,possession of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
936849,3/7/2023,PLEADED GUILTY,327-DET BUREAU QNS SPEC VIC SQD,2022-26776,submission of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
960753,8/11/2022,,,2022-26465,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
960753,8/11/2022,,,2022-26465,02.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
967566,6/16/2022,,,2022-24864,01.Failed to activate their body worn camera.,,allegation,OTHER
956793,9/12/2016,GUILTY,101-101 PRECINCT,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
956793,9/12/2016,GUILTY,101-101 PRECINCT,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
