taxid,date,case_no,description,recommendation,penalty,type,disposition,command
943444,10/30/2023,2023-28985,01.Wrongful removal to a hospital.,NO DISCIPLINARY ACTION,,allegation,,
955019,2/2/2023,2022-26079,01.Wrongfully discourteous.,A-CD,,allegation,,
955019,2/2/2023,2022-26080,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
969864,10/11/2022,2022-26618,01.Failure to respond to overdose incident,B-CD,INSTRUCTIONS,allegation,,
906600,6/4/2010,2010-803,"FAILED TO PROMPTLY VOUCHER A DNA SAMPLE, AND FAILED TO PREPARE A PROPERTY CLERK'S INVOICE FOR THE SAMPLE UNTIL LATER DATE.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO PROMPTLY SUBMIT A DNA SAMPLE FOR ANALYSIS, THEREBY CAUSING A DELAY IN A CRIMINAL PROSECUTION.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO INCLUDE PEDIGREE INFORMATION AND WAS NOT PROPERLY SEALED WITH EVIDENCE TAPE, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO PREPARE A DD5 REPORT AFTER COLLECTING DNA EVIDENCE, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO MAINTAIN ACTIVITY LOGS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
965255,8/1/2022,2020-22434,01.Improper frisk of an individual,TRAINING,TRAINING,allegation,,
963601,8/16/2022,2022-24999,Failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
963601,8/16/2022,2022-24999,Failed to make proper notifications.,,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
963601,8/16/2022,2022-24999,Failed to activate body-worn camera.,,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
963601,8/16/2022,2022-24999,Failed to make Required Entries in Department Logs.,,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
963110,1/12/2023,2022-25341,01.Violated patrol rules.,B-CD,,allegation,,
963110,1/12/2023,2022-25344,01.Failed to prepare required reports.,OTHER,,allegation,,
961881,8/22/2022,2021-24184,Wrongful used physical force,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,6/16/2023,2023-28401,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961881,6/16/2023,2023-28401,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963120,6/24/2022,2021-24185,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
963120,6/24/2022,2021-24185,Failed to make timely notifications.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
965267,8/10/2022,2022-26443,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
964614,2/26/2023,2022-25746,01.Violated patrol rules.,B-CD,,allegation,,
964614,9/13/2023,2023-28995,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965275,11/16/2022,2022-27464,01.Wrongfully used physical force.,B-CD,,allegation,,
967967,5/17/2023,2023-28386,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
968585,2/1/2023,2022-26092,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966677,10/13/2022,2022-24977,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968593,7/14/2023,2023-28040,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
969930,5/31/2022,2021-24455,Out of residence while on sick report.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,161-PATROL BORO MANHATTAN SOUTH
962567,5/25/2023,2023-27877,01.Wrongfully threatened to seize a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962567,12/20/2023,2023-29040,01.Wrongfully threatened to damage property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962583,2/18/2023,2022-27344,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
895117,7/28/2015,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS
963641,8/30/2022,2021-23852,01.Made false statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
963641,8/30/2022,2021-23852,02.Wrongfully used physical force against an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
917971,11/8/2021,2021-24211,01.Failed to activate body-worn camera.,OTHER,,allegation,,
939006,11/8/2021,2021-24214,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968002,9/5/2023,2023-28395,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
964651,8/30/2022,2021-23898,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
966715,10/16/2023,2023-28734,01.Violated patrol rules.,TRAINING,,allegation,,
944810,2/6/2015,2014-11448,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
944810,2/6/2015,2014-11448,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
944810,5/6/2022,2021-24364,Involved in a verbal altercation,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,641-GUN VIOL SUPP DIV Z1
967207,5/19/2022,2020-23000,01.Failed to provide shield number.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962623,6/27/2022,2022-24684,Computer Misuse.,,VACATION DAYS (20 day(s) ),charge,GUILTY,110-110 PRECINCT
961955,1/10/2023,2022-25482,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961955,1/10/2023,2022-25482,02.Failed to prepare required reports.,OTHER,,allegation,,
965798,10/8/2023,2022-27212,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
964658,5/13/2022,2020-22995,01.Violated Patrol Rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964658,5/13/2022,2020-22995,02.Violated Uniform Rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
970001,4/14/2023,2023-28202,01.Wrongful search of a premises.,A-CD,,allegation,,
969231,12/12/2023,2023-29287,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
968651,1/10/2023,2022-25531,01.Failed to prepare required reports.,OTHER,,allegation,,
965808,12/30/2021,2021-24335,01.OUT OF RESIDENCE WHILE SICK.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963664,7/7/2022,2020-22976,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
968653,10/30/2023,2023-27824,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
968653,10/30/2023,2023-27824,02.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
966727,5/16/2023,2023-28374,01.Wrongful entry of a premises.,B-CD,,allegation,,
963668,1/20/2023,2022-27713,01.Violated patrol rules.,A-CD,,allegation,,
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,"Wrongfully accessed confidential Department information.
Made computer inquiries unrelated to official Department business
Misused Department electronics.
Wrongfully disseminated confidential Department information.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Failed to make required entries in Department logs.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,5/17/2023,2023-28246,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966739,5/17/2023,2023-28246,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
970036,9/27/2023,2023-29111,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
970037,10/4/2023,2023-28810,01.Early deactivation of body worn camera,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,02.Failed to activate body-worn camera,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,03.Failed to notify radio dispatcher,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,04.Failed to terminate vehicle pursuit when community may have been endangered,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
964190,8/2/2022,2022-26189,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961548,5/16/2023,2023-28375,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
916960,9/22/2022,2022-25405,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,6/24/2015,2015-13446,"WHILE OFF-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,12/19/2017,2017-17036,"WHILE ON-DUTY,  DID FAIL TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (1 day(s) ),charge,GUILTY,079-079 PRECINCT
916969,12/2/2023,2023-28673,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967240,8/22/2023,2023-28656,01...,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
967402,9/13/2023,2023-28830,01.Violated patrol rules.,B-CD,,allegation,,
967402,9/13/2023,2023-28830,02.Wrongfully searched an individual known to the Department,B-CD,,allegation,,
967402,9/13/2023,2023-28830,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
914909,10/5/2022,2022-26795,01.Failed to notify the Department of an off-duty incident.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962002,3/28/2022,2022-24897,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
962002,5/10/2022,2022-24942,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962002,6/23/2022,2022-24726,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
962666,1/6/2023,2022-27641,01.Wrongfully discourteous.,A-CD,,allegation,,
968703,10/30/2023,2023-28481,01.Wrongfully discourteous.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
962672,6/15/2023,2022-24583,01.Wrongful removal to a hospital.,TRAINING,TRAINING,allegation,,
962672,7/5/2023,2022-24681,01.Failed to prepare required reports.,OTHER,TRAINING,allegation,,
962672,7/5/2023,2022-24681,01.Failed to timely activate their body worn camera.,TRAINING,TRAINING,allegation,,
962007,12/17/2019,2019-21249,Harassment.,,"COUNSELING, RESTORATION OF SUSPENSION DAYS (13 day(s) ), SUSPENDED W/O PAY (20 day(s) )",charge,GUILTY,044-044 PRECINCT
965405,10/18/2022,2022-27130,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962678,6/27/2022,2022-25704,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963691,3/28/2019,2018-18825,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,094-094 PRECINCT
963691,3/28/2019,2018-18825,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,094-094 PRECINCT
965826,8/18/2023,2023-28055,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
970076,12/14/2023,2023-29175,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
970076,12/14/2023,2023-29175,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
970076,12/14/2023,2023-29175,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
962681,7/5/2022,2019-21338,01.Improper Vehicle Search,TRAINING,"TRAINING, TRAINING",allegation,,
962681,7/5/2022,2019-21338,01.Improper Vehicle Search,TRAINING,"TRAINING, TRAINING",allegation,,
962681,7/5/2022,2019-21338,02.Improper use of Body Worn Camera,TRAINING,"TRAINING, TRAINING",allegation,,
962681,7/5/2022,2019-21338,02.Improper use of Body Worn Camera,TRAINING,"TRAINING, TRAINING",allegation,,
962683,4/28/2022,2022-24851,01.Violated patrol rules.,B-CD,,allegation,,
962683,4/28/2022,2022-24851,01.Violated patrol rules.,B-CD,,allegation,,
962683,10/18/2022,2022-25718,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
962683,10/18/2022,2022-25718,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
962683,11/26/2022,2022-25716,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
962683,11/26/2022,2022-25716,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
962683,11/26/2022,2022-25716,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
962683,11/26/2022,2022-25716,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
962683,11/26/2022,2022-25716,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
962683,11/26/2022,2022-25716,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
902210,4/9/2010,2010-22,"HAVING BEEN INVOLVED IN SEVERAL UNUSUAL POLICE OCCURRENCES, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AND/OR FAILED TO NOTIFY THE OPERATIONS UNIT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
902210,4/9/2010,2010-22,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
902210,4/9/2010,2010-22,FAILED TO MAKE PROPER ENTRIES IN HIS MEMO BOOK .,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
902210,4/9/2010,2010-22,RESPONDENT WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
902210,4/9/2010,2010-22,FAILED TO OBTAIN DEPARTMENTAL AUTHORIZATION TO USE HIS PERSONAL VEHICLE IN THE PERFORMANCE OF AN OFFICI AL POLICE DUTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
962702,1/15/2022,2021-24500,01.Wrongful threat of force.,B-CD,,allegation,,
962702,1/15/2022,2021-24500,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
962029,1/10/2023,2022-26331,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964713,1/10/2023,2022-27470,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
964713,1/10/2023,2022-27470,02.Violated patrol rules - refused to provide shield,A-CD,A - COMMAND DISCIPLINE,allegation,,
968076,3/29/2023,2021-24372,Operated a motor vehicle while intoxicated.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Operated a motor vehicle while impaired by alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Criminal mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Failed to safeguard a firearm.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968723,11/24/2021,2021-23677,01.Disparaging Remark,B-CD,,allegation,,
907113,11/9/2015,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
907113,11/9/2015,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
907113,11/9/2015,2015-14400,FAILED TO ENSURE THAT THE PAPERWORK FOR TWO (2) DESK APPEARANCE TICKETS WAS FORWARDED TO KING's COUNTY CRIMINAL COURT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
907113,11/9/2015,2015-14400,INCORRECTLY ENTERED INFORMATION INTO A DEPARTMENT DATABASE.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
898342,6/29/2016,2015-14482,"WHILE ON-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
898342,6/29/2016,2015-14482,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
898342,6/29/2016,2015-14482,"WHILE ON-DUTY, SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
898342,11/8/2022,2022-25828,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
898342,11/8/2022,2022-25828,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
898342,11/8/2022,2022-25828,03.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
898342,11/8/2022,2022-25828,04.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
962709,5/11/2023,2022-25905,01.Failed to prepare required reports.,OTHER,,allegation,,
962709,5/11/2023,2022-25905,01.Failed to prepare required reports.,OTHER,,allegation,,
962709,11/30/2023,2022-25904,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,03.Wrongfully threatened to issue a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,03.Wrongfully threatened to issue a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
968730,2/27/2023,2022-27384,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967658,4/6/2023,2023-27948,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
894882,11/4/2019,2018-18965,"FAILED TO SUPERVISE A MEMBER OF SERVICE BY NOT INSTRUCTING THAT LEG RESTRAINTS BE USED ON A HOSPITALIZED PRISONER, RESULTING IN LOSS OF PRISONER.",,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
968090,8/15/2023,2023-28811,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
964238,6/21/2022,2022-25431,01.Failed to activate their body-worn camera.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,02.Failed to make required entries in Department Logs ( Activity Log).,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,04.Improper vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
966304,1/5/2024,2023-29598,01.Wrongful threat of force.,B-CD,,allegation,,
970141,1/6/2024,2023-29217,01.Failed to obtain medical treatment.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
968749,10/25/2023,2023-28450,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964733,5/12/2023,2022-27144,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,02.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,03.Wrongfully searched an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,04.Wrongfully stopped an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,6/10/2023,2023-27882,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964733,6/10/2023,2023-27882,01.Wrongfully searched a vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
