taxid,date,disposition,command,case_no,description,penalty,type,recommendation
941041,9/12/2016,PLEADED GUILTY,755-NARCO BORO S.I.,2016-15849,"WHILE ON-DUTY, WRONGFULLY DIVULGED CONFIDENTIAL INFORMATION AND/OR DISCUSSED OFFICIAL DEPARTMENT BUSINESS.",VACATION DAYS (10 day(s) ),charge,
941041,9/12/2016,PLEADED GUILTY,755-NARCO BORO S.I.,2016-15849,"WHILE ON-DUTY, WRONGFULLY USED HIS CELLULAR TELEPHONE SEVERAL TIMES FOR NON-DEPARTMENT PURPOSES.",VACATION DAYS (10 day(s) ),charge,
953972,10/28/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-12575,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER INDIVIDUAL.",VACATION DAYS (10 day(s) ),charge,
953972,10/28/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-12575,"WHILE OFF-DUTY,  HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
936777,10/4/2023,,,2017-17821,01.Wrongfully discharged firearm at a moving vehicle,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
961822,12/6/2021,,,2021-23663,01.Wrongfully searched an individual known to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
961822,8/22/2022,,,2022-25247,01.Disseminated body-worn camera footage.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,INSTRUCTIONS
961822,8/22/2022,,,2022-25247,02.Failed to prepare a report.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
961822,10/5/2022,,,2021-23664,01.Failed to prepare required report.,TRAINING,allegation,TRAINING
943378,3/28/2023,,,2022-26997,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
943378,3/28/2023,,,2022-26997,02.Wrongfully deactivated their body-worn camera.,TRAINING,allegation,OTHER
961824,10/10/2022,,,2022-26953,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
961824,3/29/2023,,,2023-28115,01.Interfere with a recording device.,,allegation,B-CD
961824,4/6/2023,,,2023-27796,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
953978,6/29/2022,,,2022-24626,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
953978,6/29/2022,,,2022-24626,01.Wrongfully stopped a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
953978,8/2/2022,,,2022-25306,01.Wrongfully stopped an individual known to the Department,,allegation,A-CD
953978,8/2/2022,,,2022-25308,01.Failed to make required entries in Department Logs.,,allegation,OTHER
953978,9/1/2022,,,2020-22590,01.Improper question,TRAINING,allegation,TRAINING
947090,5/4/2023,,,2022-25906,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947090,5/4/2023,,,2022-25906,02.Failed to prepare required reports.,,allegation,OTHER
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"WHILE ON-DUTY, RESPONDED TO A DOMESTIC INCIDENT INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT, EXCHANGED NUMBERS WITH HER AND HAD CONTACT WITH HER OUTSIDE HIS OFFICIAL POLICE DUTIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,WHILE ON-DUTY FAILED TO PREPARE A DOMESTIC INCIDENT REPORT AS REQUIRED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"WHILE ON-DUTY, FAILED TO MAKE A PROPER ENTRY IN HIS ACTIVITY LOG RELATING TO A DOMESTIC INCIDENT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"WHILE ON-DUTY, FAILED TO GIVE BACK A PROPER RADIO DISPOSITION RELATING TO A DOMESTIC INCIDENT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"RESPONDED TO A DOMESTIC INCIDENT INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT, EXCHANGED NUMBERS WITH HER AND MADE AN INAPPROPRIATE STATEMENT TO HER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952872,7/4/2023,,,2022-27532,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY ON (1) HOUR AND FORTY (40) MINUTES.,VACATION DAYS (10 day(s) ),charge,
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY FAILED TO SIGN-OFF FROM THE DEPARTMENT COMPUTER SYSTEMS WHEN HE WAS UNABLE TO SAFEGUARD ITS USE.,VACATION DAYS (10 day(s) ),charge,
962490,6/28/2022,,,2022-24846,01.Violated patrol rules.,,allegation,TRAINING
951836,8/1/2022,,,2020-22308,01.Improper removal to hospital,TRAINING,allegation,TRAINING
951836,8/1/2022,,,2020-22308,02.Improper use of body worn camera,TRAINING,allegation,OTHER
953982,1/18/2022,,,2021-23746,01.Made inaccurate entries in Department records.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,CHARGES AND SPECIFICATIONS
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY,  WAS DISRESPECTFUL IN THAT HE QUESTIONED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT POLICE NECESSITY",VACATION DAYS (5 day(s) ),charge,
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING A PERSON KNOWN TO THE DEPARTMENT's ETHNICITY.",VACATION DAYS (5 day(s) ),charge,
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
940281,7/7/2020,PLEADED GUILTY,043-043 PRECINCT,2020-22286,Wrongful strip search of a person known to the Department.,VACATION DAYS (10 day(s) ),charge,
940281,7/7/2020,PLEADED GUILTY,043-043 PRECINCT,2020-22286,Wrongful strip search of a person known to the Department.,VACATION DAYS (10 day(s) ),charge,
940281,10/28/2022,,,2020-22288,01.Failed to properly document strip search,INSTRUCTIONS,allegation,INSTRUCTIONS
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Offered/Caused a false instrument to be filed.,VACATION DAYS (40 day(s) ),charge,
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Wrongfully used physical force.,VACATION DAYS (40 day(s) ),charge,
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (40 day(s) ),charge,
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Failed to make required entries in Department Logs.,VACATION DAYS (40 day(s) ),charge,
960706,4/6/2023,,,2022-27665,01.Wrongfully threatened to damage property.,,allegation,NO DISCIPLINARY ACTION
960709,10/16/2023,,,2023-28692,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
956763,8/8/2022,,,2020-21807,01.Failed to provide business card.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
956763,8/8/2022,,,2020-21807,02.Improper frisk.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
962494,1/13/2022,,,2021-24399,01.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
962494,1/13/2022,,,2021-24399,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
962494,1/13/2022,,,2021-24399,03.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
933865,12/21/2010,GUILTY,-,2010-1090,FAILED TO COMPLY WITH AN ORDER .,VACATION DAYS (25 day(s) ),charge,
933865,12/21/2010,GUILTY,-,2010-1090,DISCOURTEOUS TO A SUPERVISOR .,VACATION DAYS (25 day(s) ),charge,
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A NEW YORK CITY POLICE DEPARTMENT SUPERVISOR.","TRAINING, VACATION DAYS (25 day(s) )",charge,
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WRONGFULLY ABSENTED HERSELF FROM POLICE DUTIES","TRAINING, VACATION DAYS (25 day(s) )",charge,
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"WRONGFULLY FAILED TO REMAIN ALERT AND REMAIN ON POST UNTIL RELIEVED, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, was late to or left early from her assignment without permission or police necessity.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, wrongfully made inaccurate entries in Department records.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, wrongfully made or caused inaccurate entries in a Sign-In/Sign-Out Log or Activity Log.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,
947779,9/3/2022,,,2022-27008,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
959706,6/17/2019,GUILTY,28-028 PRECINCT,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
959706,6/17/2019,GUILTY,28-028 PRECINCT,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
936799,1/19/2012,GUILTY,TD3-,2010-1435,WHILE OFF DUTY LEFT THE SCENE OF A MOTOR VEHICLE ACCIDENT WITHOUT CONTACTING THE POLICE.,VACATION DAYS (20 day(s) ),charge,
940290,1/31/2023,PLEADED GUILTY,560-AUXILIARY POLICE SECT,2022-25560,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
940290,1/31/2023,PLEADED GUILTY,560-AUXILIARY POLICE SECT,2022-25560,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
940290,1/31/2023,PLEADED GUILTY,560-AUXILIARY POLICE SECT,2022-25560,Operated a motor vehicle while ability impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
940290,1/31/2023,PLEADED GUILTY,560-AUXILIARY POLICE SECT,2022-25560,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY, DID REFUSE TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY,  DID WRONGFULLY MAKE MISLEADING AND INACCURATE STATEMENTS TO THE CIVILIAN COMPLAINT REVIEW BOARD","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,8/4/2020,GUILTY,077-077 PRECINCT,2017-18366,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
953991,9/16/2023,,,2022-27618,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
965215,7/28/2022,,,2022-24883,"01.Wrongfully discourteous.
Wrongfully used offensive language.",,allegation,B-CD
965215,7/28/2022,,,2022-24883,02.Wrongfully discourteous.,,allegation,B-CD
947923,7/23/2022,GUILTY,579-MANHATTAN COURT SECTION,2018-19665,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
943405,4/4/2023,,,2023-27906,01.Failure to timely make proper notifications.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
943405,4/4/2023,,,2023-27906,02.Involved in verbal altercation.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
968508,7/21/2022,,,2022-25913,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
953993,7/15/2022,,,2022-26466,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
954968,9/14/2023,,,2022-27700,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (1 day(s) )",allegation,B-CD
954968,9/14/2023,,,2022-27700,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (1 day(s) )",allegation,B-CD
953994,10/21/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16292,WHILE OFF-DUTY CONSUMED ONE OR MORE INTOXICANTS TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
953994,10/21/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16292,WHILE OFF-DUTY FAILED TO IDENTIFY HIMSELF TO A 911 OPERATOR WHO ASKED HIM IF HE WAS A MEMBER OF THE SERVICE.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
953994,10/21/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16292,WHILE OFF-DUTY DISPLAYED AN UNAUTHORIZED DUPLICATE POLICE SHIELD.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
959710,1/15/2022,,,2021-24161,01.Violated patrol rules.,,allegation,A-CD
959710,8/19/2022,,,2019-20855,01.Discourtesy.,INSTRUCTIONS,allegation,INSTRUCTIONS
940298,10/17/2022,,,2022-25602,01.Failed to activate their body worn camera.,,allegation,OTHER
960720,3/16/2023,,,2023-27890,01.Criminal association.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,OTHER
960720,3/16/2023,,,2023-27890,02.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
968511,7/27/2023,,,2023-28272,01.Violated patrol rules.,TRAINING,allegation,TRAINING
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"AFTER BEING GIVEN A LAWFUL  ORDER BY A SUPERVISOR, DISREGARDED SAID ORDER.",VACATION DAYS (20 day(s) ),charge,
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
960722,10/18/2022,,,2022-26028,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
967930,7/23/2022,,,2022-26133,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
954001,10/25/2021,,,2018-18403,01.Failed to make proper notifications.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
954001,10/25/2021,,,2018-18403,02.Involved in a physical altercation.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
961836,5/16/2023,,,2023-28367,01.Violated patrol rules.,,allegation,A-CD
952891,3/11/2019,GUILTY,20-020 PRECINCT,2019-20214,"Failed an Integrity Test.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (15 day(s) ),charge,
954003,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18748,Failed to make entries in activity log.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954003,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18748,False/misleading statements.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
926992,12/14/2017,GUILTY,043-043 PRECINCT,2017-17412,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (2 day(s) ),charge,
944678,3/15/2017,GUILTY,007-007 PRECINCT,2016-16647,WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HIS SERVICE FIREARM IN THAT HE LOST SAID FIREARM WHILE CHASING A PERSON HE WAS TRYING TO ARREST.,VACATION DAYS (10 day(s) ),charge,
944678,1/16/2023,,,2022-27007,01.Failed to make required entries in Department Logs.,,allegation,OTHER
921443,9/14/2015,GUILTY,805-HOUSING PSA 5,2015-14288,"WHILE ON DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THE DEPARTMENT, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
921443,7/4/2023,,,2022-27538,01.Violated patrol rules - refused to provide shield number,TRAINING,allegation,TRAINING
940304,10/15/2014,GUILTY,597-GANG SQUAD BRONX,2014-12473,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
968519,8/12/2022,PLEADED GUILTY,101-101 PRECINCT,2022-25061,Failed to take police action/render police services.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
968519,8/12/2022,PLEADED GUILTY,101-101 PRECINCT,2022-25061,Failed to remain alert while on post.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
968519,8/12/2022,PLEADED GUILTY,101-101 PRECINCT,2022-25061,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
959954,11/26/2022,,,2022-26918,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
959954,11/26/2022,,,2022-26918,01.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959954,11/26/2022,,,2022-26918,02.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959954,5/8/2023,,,2022-26919,01.Failed to activate their body worn camera.,,allegation,OTHER
959954,5/8/2023,,,2022-26919,02.Failed to make required entries in Department Logs.,,allegation,OTHER
959954,5/8/2023,,,2022-26919,03.Failed to prepare required reports.,,allegation,OTHER
960733,11/10/2022,,,2022-25583,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
967935,7/15/2021,PLEADED GUILTY,49-049 PRECINCT,2020-22387,Failed to conduct investigation.,VACATION DAYS (11 day(s) ),charge,
967935,7/15/2021,PLEADED GUILTY,49-049 PRECINCT,2020-22387,Wrongfully deactivated body-worn camera.,VACATION DAYS (11 day(s) ),charge,
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND STRUCK ANOTHER VEHICLE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT AND STRUCK ANOTHER VEHICLE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO OVERINDULGENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,
940306,1/12/2017,GUILTY,804-HOUSING PSA 4,2016-16611,"WHILE ON SICK REPORT AND DURING HER ASSIGNED TOUR OF DUTY, WAS OUT OF RESIDENCE WITHOUT PERMISSION FROM THE DISTRICT SURGEON OR SICK DESK SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
940306,1/12/2017,GUILTY,804-HOUSING PSA 4,2016-16611,"WHILE ON SICK REPORT, INFORMED THE MEDICAL DIVISION THAT SHE WAS ONLY A FEW BLOCKS AWAY FROM HER HOME, WHEN THAT WAS NOT IN FACT TRUE.",VACATION DAYS (20 day(s) ),charge,
943376,9/1/2015,PLEADED GUILTY,104-104 PRECINCT,2015-14227,DID EXAGGERATE HER LIMITATIONS IN OPERATING A MOTOR VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
943376,9/1/2015,PLEADED GUILTY,104-104 PRECINCT,2015-14227,DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944959,10/17/2022,,,2022-27241,01.Failed to obtain medical treatment.,,allegation,A-CD
941966,8/7/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17724,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (35 day(s) )",charge,
941966,11/21/2022,,,2022-25520,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
941966,11/21/2022,,,2022-25520,01.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
960090,12/14/2021,GUILTY,088-088 PRECINCT,2021-24426,Wrongfully used physical force.,VACATION DAYS (5 day(s) ),charge,
960090,5/7/2022,,,2021-24427,01.Failed to activate their body worn camera.,,allegation,OTHER
960090,5/7/2022,,,2021-24427,02.Failed to prepare required reports.,,allegation,OTHER
956776,9/7/2022,,,2019-21376,01.Failed to obtain language interpretation services,INSTRUCTIONS,allegation,INSTRUCTIONS
956776,9/7/2022,,,2019-21376,01.Improper entry of apartment,INSTRUCTIONS,allegation,INSTRUCTIONS
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"WHILE OFF-DUTY, SAID DETECTIVE ENGAGED IN IMPROPER CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, A FORMER COMPLAINANT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"WHILE OFF-DUTY, SAID DETECTIVE ENGAGED IN IMPROPER CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, A FORMER COMPLAINANT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, AND/OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, AND/OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
964078,4/28/2022,,,2022-24713,01.Violated patrol rules.,,allegation,A-CD
964078,2/23/2023,,,2022-25233,01.Failed to timely activate their body worn camera.,,allegation,OTHER
964078,2/24/2023,,,2022-26649,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",,allegation,OTHER
