taxid,date,case_no,description,recommendation,penalty,type,disposition,command
947157,10/3/2023,2021-23400,01.Improper entry.,B-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963599,5/19/2022,2021-24408,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965253,6/2/2022,2020-22251,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,,allegation,,
965253,6/2/2022,2020-22251,01.Failed to prepare required reports,"CHARGES AND SPECIFICATIONS,                                                                                                       OTHER",,allegation,,
965253,6/2/2022,2020-22251,02.Wrongfully used physical force,CHARGES AND SPECIFICATIONS,,allegation,,
960786,5/21/2022,2022-25383,01.Wrongful entry of a premises.,B-CD,,allegation,,
960786,5/21/2022,2022-25383,02.Wrongful search of a premises.,B-CD,,allegation,,
965255,8/1/2022,2020-22434,01.Improper frisk of an individual,TRAINING,TRAINING,allegation,,
947161,6/24/2022,2022-24535,Use of physical force resulting in injury.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,019-019 PRECINCT
947161,6/24/2022,2022-24535,Use of physical force.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,019-019 PRECINCT
947161,6/24/2022,2022-24535,Failed to make required entries in Department logs.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,019-019 PRECINCT
963601,8/16/2022,2022-24999,Failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
963601,8/16/2022,2022-24999,Failed to make proper notifications.,,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
963601,8/16/2022,2022-24999,Failed to activate body-worn camera.,,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
963601,8/16/2022,2022-24999,Failed to make Required Entries in Department Logs.,,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
963602,4/29/2022,2022-25218,Discharged a firearm outside Department guidelines.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
930713,2/15/2023,2022-27366,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963110,1/12/2023,2022-25341,01.Violated patrol rules.,B-CD,,allegation,,
963110,1/12/2023,2022-25344,01.Failed to prepare required reports.,OTHER,,allegation,,
961881,8/22/2022,2021-24184,Wrongful used physical force,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,6/16/2023,2023-28401,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961881,6/16/2023,2023-28401,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
947165,7/17/2023,2023-28041,01.Violated patrol rules - refused to provide a business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947165,7/17/2023,2023-28041,02.Violated patrol rules - refused to provide his name,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947165,7/17/2023,2023-28041,03.Violated patrol rules - refused to provide his shield number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945912,5/2/2023,2023-27964,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
947169,3/7/2022,2022-24808,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
967906,6/30/2023,2022-27539,01.Violated patrol rules - failed to provide a shield number,TRAINING,TRAINING,allegation,,
960793,7/5/2023,2023-27864,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
958808,2/16/2023,2021-23081,01.Conducted an improper vehicle stop.,TRAINING,TRAINING,allegation,,
958808,2/16/2023,2021-23081,02.Provided an inaccurate official statement to the CCRB.,TRAINING,TRAINING,allegation,,
930557,7/14/2015,2015-13225,ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY,,VACATION DAYS (18 day(s) ),charge,GUILTY,79-079 PRECINCT
930557,8/10/2015,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (18 day(s) ),charge,GUILTY,331-DET SQD. QNS-101
930557,8/10/2015,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE ISSUANCE OF A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (18 day(s) ),charge,GUILTY,331-DET SQD. QNS-101
930557,8/11/2015,2015-13411,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (18 day(s) ),charge,GUILTY,331-DET SQD. QNS-101
930557,3/10/2016,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (18 day(s) ),charge,GUILTY,79-079 PRECINCT
930557,3/10/2016,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (18 day(s) ),charge,GUILTY,79-079 PRECINCT
963120,6/24/2022,2021-24185,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
963120,6/24/2022,2021-24185,Failed to make timely notifications.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
965267,8/10/2022,2022-26443,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
924688,4/11/2022,2021-24245,Engaged in a physical and verbal altercation while off-duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,852-TRANSIT BUR INVESTIGATIONS UN
960808,11/13/2022,2022-25832,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960808,11/13/2022,2022-25832,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
945921,2/13/2023,2022-27661,01.Wrongful detainment.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
947177,8/10/2022,2022-26441,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
964614,2/26/2023,2022-25746,01.Violated patrol rules.,B-CD,,allegation,,
964614,9/13/2023,2023-28995,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
930576,2/9/2015,2014-12452,"DID WRONGFULLY ASSOCIATE WITH AN INDIVIDUAL SHE KNEW TO BE ENGAGED IN, LIKELY TO ENGAGE, IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,"OFFICER DID VISIT AN INMATE KNOWN TO THE DEPARTMENT, AT A CORRECTIONAL FACILITY WITHOUT NOTIFYING HER COMMANDING OFFICER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,FAIL TO NOTIFY THE OPERATIONS UNIT OF AN UNUSUAL POLICE OCCURRENCE TO WHICH SERGEANT WAS A PARTICIPANT AND OR WITNESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,FAILED TO PROVIDE ACCURATE AND CURRENT PERSONAL INFORMATION TO THE DEPARTMENT IMMEDIATELY UPON CHANGE OF RESIDENTIAL ADDRESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
960816,1/27/2023,2022-26063,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963127,4/11/2022,2022-25178,01.Wrongfully threatened to issue a summons to an individual known to the Department.,B-CD,,allegation,,
969177,10/25/2023,2023-28688,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
969177,10/25/2023,2023-28688,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
969177,10/25/2023,2023-28688,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
946514,1/17/2023,2022-26915,01.Engaged in inappropriate conduct with a complainant.,CHARGES AND SPECIFICATIONS,,allegation,,
946514,1/17/2023,2022-26915,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
945925,10/2/2018,2018-19491,"while off-duty, wrongfully operated a motor vehicle while intoxicated.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, wrongfully operated a motor vehicle while his ability to do so was impaired by an intoxicant.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, refused to submit to a chemical breath test to determine his Blood Alcohol Content.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, was unfit for duty due to the consumption of alcohol.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
937431,11/3/2016,2016-16543,WHILE OFF-DUTY ENGAGED IN A VERBAL AND PHYSICAL DOMESTIC DISPUTE WITH ANOTHER MOS CAUSING HER PHYSICAL INJURY.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,094-094 PRECINCT
958832,6/7/2023,2020-22014,01.Improper frisk.,A-CD,TRAINING,allegation,,
965288,1/10/2023,2022-27410,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965292,6/28/2022,2022-26209,01.Wrongful search of a person's property.,A-CD,,allegation,,
963620,7/23/2022,2022-26069,01.Wrongful search of a person's property.,B-CD,,allegation,,
963620,7/23/2022,2022-26069,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
963620,7/23/2022,2022-26069,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
963620,12/2/2022,2022-26013,01.Wrongfully used physical force.,A-CD,,allegation,,
945934,6/15/2023,2023-28568,01.Wrongfully disseminated confidential Department information.,B-CD,,allegation,,
946515,2/21/2018,2018-18600,Made false/misleading/inaccurate statements to supervisors.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Failed to prepare required reports.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Failed to timely make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
962561,11/1/2022,2022-27000,01.Wrongfully discourteous to an individual known to the department,A-CD,A - COMMAND DISCIPLINE,allegation,,
960850,11/11/2022,2018-19417,01.Discourtesy.,TRAINING,TRAINING,allegation,,
960850,11/11/2022,2018-19417,01.Improper entry of premise.,TRAINING,TRAINING,allegation,,
960850,11/11/2022,2018-19417,02.Improper frisk.,TRAINING,TRAINING,allegation,,
960850,11/11/2022,2018-19417,02.Improperly threatened to use force.,TRAINING,TRAINING,allegation,,
946517,4/29/2022,2022-24921,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
924100,3/20/2019,2018-19907,WHILE ON-DUTY DID WRONGFULLY UTILIZE DEPARTMENT COMPUTERS TO CONDUCT SAFETY NET INQUIRIES THAT WERE UNRELATED TO THE OFFICAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,210-CRIMINAL ENTERPRISE DIVISION
925647,1/11/2023,2022-26284,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
925647,1/11/2023,2022-26285,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
925647,1/13/2023,2022-26160,01.Violated patrol rules.,A-CD,,allegation,,
925647,1/13/2023,2022-26161,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960849,6/16/2022,2022-25358,01.Failed to activate their body worn camera.,OTHER,,allegation,,
969930,5/31/2022,2021-24455,Out of residence while on sick report.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,161-PATROL BORO MANHATTAN SOUTH
945946,7/10/2017,2017-17445,WRONGFULLY FAILED TO ATTEMPT TO ISOLATE AND CONTAIN AN APPARENTLY EMOTIONALLY DISTURBED PERSON,,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
929655,4/4/2019,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,068-068 PRECINCT
929655,4/4/2019,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,068-068 PRECINCT
962567,5/25/2023,2023-27877,01.Wrongfully threatened to seize a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962567,12/20/2023,2023-29040,01.Wrongfully threatened to damage property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961908,3/21/2022,2022-24566,01.Violated Social Media guidelines.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
961908,3/21/2022,2022-24566,01.Wrongfully disseminated confidential Department information.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
961908,6/21/2022,2022-25778,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961908,6/21/2022,2022-25779,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
965787,4/26/2022,2022-24590,01.Wrongful removal to a hospital.,A-CD,,allegation,,
965787,4/26/2022,2022-24590,02.Wrongfully used physical force.,A-CD,,allegation,,
965787,4/26/2022,2022-24594,01.Failed to prepare required reports.,OTHER,,allegation,,
965787,4/26/2022,2022-24594,02.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
947201,2/16/2021,2017-18114,"WHILE OFF-DUTY AND, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
947201,2/16/2021,2017-18114,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
947201,2/16/2021,2017-18114,"WHILE OFF-DUTY, SAID POLICE OFFICER MANCEBO REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
947201,2/16/2021,2017-18114,"WHILE OFF-DUTY, SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
964134,11/3/2022,2021-23974,01.Failed to safeguard a firearm.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959782,1/19/2022,2021-24044,01.Wrongfully discourteous to an individual known to the department,A-CD,,allegation,,
959782,1/16/2023,2022-25506,01.Wrongful threat of force.,B-CD,,allegation,,
959782,2/27/2023,2022-26376,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960860,12/6/2022,2022-25810,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
960860,12/6/2022,2022-25810,02.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960860,12/6/2022,2022-25810,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
945948,11/16/2023,2023-29315,01.Violated patrol rules.,A-CD,,allegation,,
965301,2/1/2023,2022-26094,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
930644,7/22/2022,2022-26632,01.Wrongfully used physical force.,B-CD,,allegation,,
930644,7/22/2022,2022-26633,01.Failed to prepare required reports.,OTHER,,allegation,,
930644,7/22/2022,2022-26633,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
929443,12/28/2015,2015-13502,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (2 day(s) ),charge,GUILTY,61-061 PRECINCT
959785,9/25/2023,2023-28326,01....,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959785,9/25/2023,2023-28326,02.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959785,9/25/2023,2023-28326,03.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959785,9/25/2023,2023-28326,04.Improper vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959785,9/25/2023,2023-28326,05.Wrongfully deactivated their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963134,1/21/2022,2021-24453,Failed to make Required Entries in Department Logs.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,"Failed to Prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,Failed to submit reports.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,Failed to make proper notifications.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,Failed to make proper notifications.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
965788,1/15/2022,2021-24355,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965788,1/15/2022,2021-24355,02.Wrongfully stopped individuals.,A-CD,,allegation,,
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID REFUSE TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID FAIL TO REMAIN AT THE SCENE OF AN ACCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH NEW YORK CITY TRAFFIC REGULATIONS BY DRIVING THE WRONG WAY DOWN A ONE-WAY STREET AND DRIVING IN CIRCLES WITHIN AN INTERSECTION.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
947213,12/29/2021,2021-24497,01.Wrongful search of a premises.,A-CD,,allegation,,
947213,12/29/2021,2021-24504,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946693,4/10/2023,2023-28188,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
945953,5/18/2023,2022-26774,possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
945953,5/18/2023,2022-26774,submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
961918,4/5/2019,2018-19217,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER, RESULTING IN ESCAPE OF PRISONER.",,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
947215,7/26/2022,2019-21592,01.Wrongfully detained a person known to the department.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
945954,10/27/2021,2021-24117,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
945954,10/27/2021,2021-24117,02.Wrongfully made discourteous gesture.,CHARGES AND SPECIFICATIONS,,allegation,,
945954,10/27/2021,2021-24117,03.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,,allegation,,
945954,11/16/2021,2021-23203,Improper uniform.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/16/2021,2021-23203,Conduct prejudicial.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/16/2021,2021-23203,Discourtesy.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/16/2021,2021-23203,Failed to comply with order.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/18/2023,2023-29092,01.Wrongful threat of force.,B-CD,,allegation,,
945954,11/18/2023,2023-29092,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
930653,1/15/2022,2021-24210,01.Failed to activate body-worn camera.,OTHER,,allegation,,
945956,3/4/2015,2014-11280,"WHILE ON-DUTY, STOPPED AND FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,072-072 PRECINCT
945956,3/4/2015,2014-11280,"WHILE ON-DUTY, STOPPED AND FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,072-072 PRECINCT
945956,3/4/2015,2014-11280,"WHILE ON-DUTY, SEARCHED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,072-072 PRECINCT
969946,3/8/2022,2021-24479,Failed to safeguard a firearm.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,552-RECRUIT TRAINING SECTION
