taxid,date,case_no,description,recommendation,penalty,type,disposition,command
966541,10/28/2021,2021-24063,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
967843,6/25/2022,2022-25136,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952677,9/6/2022,2022-24836,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967046,6/5/2023,2023-27975,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954734,7/28/2022,2022-26457,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952685,11/21/2022,2022-27227,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
954736,8/10/2015,2015-13886,"WHILE ON-DUTY, PLACED A PERSON KNOWN TO THE DEPARTMENT INTO A CHOKEHOLD",,VACATION DAYS (5 day(s) ),charge,GUILTY,25-025 PRECINCT
954736,8/10/2015,2015-13886,"WHILE ON-DUTY, OBSTRUCTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (5 day(s) ),charge,GUILTY,25-025 PRECINCT
968379,3/25/2023,2022-24540,failed to safeguard a prisoner.,,PRE-TRIAL SUSPENSION DAYS (13 day(s) ),charge,PLEADED GUILTY,073-073 PRECINCT
951685,9/6/2016,2016-15112,USE OF FORCE.,,VACATION DAYS (15 day(s) ),charge,NOLO CONTENDRE,052-052 PRECINCT
953824,7/19/2022,2022-25972,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
954749,10/29/2015,2015-14503,"WHILE OFF-DUTY, CONDUCTED AN INDEPENDENT INVESTIGATION INTO A CRIMINAL MATTER, BY ENTERING A LOCATION KNOWN TO THE DEPARTMENT, REQUESTED SURVEILLANCE FOOTAGE AND REQUESTED TO SPEAK TO AN EMPLOYEE WHO TRANSLATED FOR THE APPREHENDED INDIVIDUAL.",,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
954749,10/29/2015,2015-14503,"WHILE OFF-DUTY, WRONGFULLY REPRESENTED HIMSELF AS AN NYPD DETECTIVE AND ENTERED A LOCATION KNOWN TO THE DEPARTMENT STATING THAT HE WAS ASSIGNED TO INVESTIGATE A CRIME THAT TOOK PLACE.",,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
965705,1/15/2022,2021-24357,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,02.Failed to prepare required reports.,OTHER,,allegation,,
953830,4/28/2022,2020-22706,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,02.Improper used body-worn camera.,OTHER,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,03.failed to prepare memo book entry.,OTHER,A - COMMAND DISCIPLINE,allegation,,
960483,10/5/2021,2020-22011,01.Failed to immediately activate body worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
960483,10/5/2021,2020-22011,02.Failed to report misconduct to IAB.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
960483,10/5/2021,2020-22011,03.Improper entries in online arrest report.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
953831,5/21/2016,2016-15639,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
953831,5/21/2016,2016-15639,"WHILE OFF-DUTY, AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE IN WHICH HE WAS A PARTICIPANT, FAILED TO REMAIN AT THE SCENE OR TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
953831,5/16/2023,2023-28093,01.Failed to make proper notifications.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
953831,5/16/2023,2023-28093,"02.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
953833,10/13/2022,2022-26676,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,10/13/2022,2022-26676,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,10/13/2022,2022-26676,02.Wrongfully stopped an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,2/1/2023,2022-26677,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953833,2/1/2023,2022-26677,02.Failed to prepare required reports.,OTHER,,allegation,,
965708,6/13/2022,2020-22989,01.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951604,12/15/2021,2021-23876,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967857,11/22/2022,2022-27466,01.Violated patrol rules.,A-CD,,allegation,,
957561,5/20/2022,2021-24501,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957561,5/20/2022,2021-24501,02.Violated patrol rules.,TRAINING,TRAINING,allegation,,
955899,6/22/2022,2022-25268,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,79-079 PRECINCT
955899,6/22/2022,2022-25268,Failure to remain at the scene of an off-duty incident.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,79-079 PRECINCT
954769,12/14/2018,2018-19736,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Failed to comply with driving rules and regulations.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Made misleading statements to ADA.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
968390,6/8/2022,2022-24785,01.Failed to safeguard prisoner property.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
968390,4/6/2023,2023-27812,01.Violated patrol rules - failed to provide a department business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
953840,6/27/2017,2017-17177,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,MADE ONE OR MORE MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW CONCERNING HIS INERACTIONS WITH ONE OR MORE COMPLAINANTS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,"MADE ONE OR MORE INACCURATE, INCOMPLETE AND OR MISLEADING STATEMENTS IN HIS ACTIVITY LOG CONCERNING ONE OR MORE REPORTED PAST CRIMES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
960502,8/29/2022,2021-23926,01.Failed to activate their body-worn camera.,TRAINING,TRAINING,allegation,,
967863,1/13/2023,2022-27341,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965072,11/17/2022,2022-26766,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965072,11/17/2022,2022-26766,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965072,11/17/2022,2022-26766,03.Failed to prepare required reports.,OTHER,,allegation,,
965072,11/21/2022,2022-26765,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965072,11/21/2022,2022-26765,02.Wrongful seizure of a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954781,3/8/2017,2016-16373,WHILE ON DUTY FAILED TO PROCESS THE ARREST OF A PERPETRATOR WHO WAS PATRONIZING A PROSTITUTE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,52-052 PRECINCT
954781,3/8/2017,2016-16373,WHILE ON DUTY IMPROPERLY ISSUED TWO (2) SUMMONSES FOR TRAFFIC AND LIMOUSINE COMMISSION VIOLATIONS TO A PERPETRATOR WHO WAS NOT ACTING IN THE CAPACITY OF A TRAFFIC AND LIMOUSINE COMMISSION DRIVER.,,VACATION DAYS (30 day(s) ),charge,GUILTY,52-052 PRECINCT
959621,1/15/2022,2021-24277,01.Wrongful removal to a hospital.,A-CD,,allegation,,
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
969067,2/23/2023,2022-25871,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953851,4/26/2022,2022-24588,01.Wrongfully threatened to damage property.,B-CD,,allegation,,
965087,6/21/2022,2022-25115,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
957580,8/16/2022,2022-25735,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
957580,8/16/2022,2022-25735,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
957580,10/11/2022,2022-26735,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955914,1/27/2023,2022-27688,01.Violated patrol rules.,A-CD,,allegation,,
955914,1/27/2023,2022-27688,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
967874,6/13/2022,2022-25979,01.Violated patrol rules.,A-CD,,allegation,,
967874,6/13/2022,2022-25980,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967874,6/13/2022,2022-25980,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967874,2/2/2023,2022-26089,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957588,8/16/2022,2020-21810,01.Spoke discourteously to another individual,INSTRUCTIONS,INSTRUCTIONS,allegation,,
966145,11/17/2022,2022-26114,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967067,12/27/2022,2022-27522,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
967069,9/9/2022,2021-24107,Forcible Touching.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,"Reckless Endangerment. 
Unfit for Duty while Armed.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Reckless Endangerment.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Computer Misuse.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
955923,12/5/2022,2022-25512,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,02.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,03.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,04.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,05.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,1/12/2023,2022-25513,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954816,8/1/2022,2019-20869,01.Improper threat to arrest,TRAINING,TRAINING,allegation,,
954816,6/16/2023,2023-28584,01.Wrongful threat of force.,B-CD,,allegation,,
954821,11/21/2022,2022-25612,01.Violated patrol rules.,A-CD,,allegation,,
955936,12/10/2019,2019-21094,Criminal association.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
960569,2/22/2023,2022-25259,01.Violated patrol rules.,A-CD,,allegation,,
960569,2/22/2023,2022-25265,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955938,3/5/2019,2019-20049,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH TWO (2) EMERGENCY MEDICAL TECHNICIANS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY DID FAIL AND NEGLECT TO TIMELY NOTIFY THE OPERATIONS UNIT AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
965122,1/3/2022,2021-24250,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,Failed to make required entries in Department logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Made computer inquiries unrelated to official Department business.
Misused Department electronics.
Wrongfully accessed confidential Department information.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department Logs.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,8/3/2022,2022-26040,01.Wrongful entry of a premises.,A-CD,,allegation,,
953892,5/3/2020,2020-21752,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
953892,5/3/2020,2020-21752,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
959649,10/30/2019,2019-21075,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
967518,6/14/2022,2021-23657,01.Violated Uniform Rule - Obstructing Shield Number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
951760,2/18/2023,2022-25622,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
965729,11/30/2020,2020-22801,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
968440,5/3/2023,2022-25708,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965730,11/26/2022,2022-26273,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
965730,11/26/2022,2022-26273,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967522,8/1/2022,2022-25629,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Violated patrol rules.,B-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Wrongfully searched a vehicle,B-CD,,allegation,,
965138,8/1/2022,2022-26657,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
955954,12/11/2019,2017-18036,USED EXCESSIVE FORCE AGAINST A HANDCUFFED PRISONER AND BROUGHT HIM TO THE FLOOR WITH EXCESSIVE FORCE CAUSING PHYSICAL INJURY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,807-HOUSING PSA 7
965142,5/29/2023,2020-22435,01.improperly entered location without sufficient legal authority,TRAINING,TRAINING,allegation,,
968456,12/12/2022,2022-26741,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
968456,12/14/2022,2022-26738,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965732,3/27/2023,2022-24575,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
955961,1/15/2022,2021-24415,01.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
955961,6/8/2022,2022-25519,01.Wrongfully discourteous.,A-CD,,allegation,,
955961,1/13/2023,2020-22952,01.Failed to make required entries in Department logs.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
966608,8/18/2022,2021-23896,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
957645,2/9/2023,2021-23951,01.Threatened to arrest a person known to the department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
967913,8/12/2022,2022-26555,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
955965,3/29/2019,2017-18239,Wrongful threat of force.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,"Violated personnel rules (proper address and telephone number on file, social condition).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,Wrongfully unholstered/displayed a firearm.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
965739,11/4/2022,2022-27233,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
959678,12/2/2022,2022-26012,01.Wrongfully used physical force.,A-CD,,allegation,,
955967,8/16/2022,2022-26718,01.Wrongful seizure of a person's property.,A-CD,,allegation,,
955967,8/16/2022,2022-26721,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955967,8/16/2022,2022-26823,01.Wrongful entry of a premises.,A-CD,,allegation,,
955967,8/16/2022,2022-26823,02.Wrongful search of a premises.,A-CD,,allegation,,
955967,3/1/2023,2022-24749,01.Deactivated his body worn camera prematurely.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,01.Omitted Activity Log entries.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,02.Failed to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,"03.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,04.Failed to safeguard property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,05.Failed to safeguard seized property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
958672,6/16/2016,2016-15801,"WHILE OFF-DUTY, WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT WITHIN THE CONFINES OF SUFFOLK COUNTY AND FAILED TO NOTIFY COMMAND OPERATIONS AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
958672,6/16/2016,2016-15801,"WHILE OFF-DUTY, WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT WHICH RESULTED IN PROPERTY DAMAGE AND LEFT THE SCENE WITHOUT REPORTING SAID ACCIDENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
965166,8/18/2022,2022-24682,01.Failed to make proper notifications to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
954911,5/23/2022,2022-25738,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967102,2/26/2023,2022-25749,01.Wrongful entry of a premises.,B-CD,,allegation,,
960638,1/29/2018,2017-17736,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
960638,1/29/2018,2017-17736,ACTED DISORDERLY IN A PREMISE AND REFUSED TO LEAVE WHEN DIRECTED TO DO SO.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
960638,1/29/2018,2017-17736,LOST HIS DEPARTMENT ISSUED INENTIFICATION CARD.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
960644,7/19/2019,2019-20788,Failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
960644,7/19/2019,2019-20788,Damaged property.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
960644,7/19/2019,2019-20788,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,042-042 PRECINCT
960644,7/19/2019,2019-20788,Made inaccurate entries in department record.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,042-042 PRECINCT
954931,7/5/2022,2019-21404,01.Improper Threat of Arrest,TRAINING,TRAINING,allegation,,
958691,5/29/2023,2023-27980,01.Violated uniform rules by obstructing his shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
965183,10/7/2020,2020-22650,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
967547,7/22/2022,2022-26214,01.Failed to prepare required reports.,B-CD,,allegation,,
967551,11/2/2022,2022-27239,01.Failed to obtain medical treatment.,A-CD,,allegation,,
