taxid,date,disposition,command,case_no,description,penalty,type,recommendation
941882,11/22/2023,,,2019-21559,03.Improper search of a premises,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
961806,10/5/2022,,,2020-21976,01.Improper frisk.,TRAINING,allegation,TRAINING
926931,10/22/2010,GUILTY,084-084 PRECINCT,2010-3020,APPLIED FOR A PERSONAL ARTICLE INSURANCE POLICY WITH STATE FARM INSURANCE COMPANY AND FALSELY REPRESENTED OWNERSHIP FOR AN ITEM.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
969109,10/23/2023,,,2023-28927,01.Failed to activate their body-worn camera.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
969109,10/23/2023,,,2023-28927,02.Failed to make proper notifications (Patrol/Unit Supervisor).,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
969109,10/23/2023,,,2023-28927,03.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
969109,10/23/2023,,,2023-28927,"04.Failed to prepare a Property Clerk's Invoice Worksheet, as required.","B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
964549,7/28/2023,,,2023-28284,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
964549,7/28/2023,,,2023-28284,02.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
934997,12/3/2018,GUILTY,63-063 PRECINCT,2018-19832,Wrongfully used offensive language towards an individual known to the Department.,VACATION DAYS (10 day(s) ),charge,
960645,7/7/2020,PLEADED GUILTY,069-069 PRECINCT,2020-22290,Wrongfully used physical force resulting in injury.,SUSPENDED W/O PAY (10 day(s) ),charge,
940248,8/15/2022,,,2022-24721,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
940248,8/16/2022,,,2022-24722,01.Failed to activate their body worn camera.,,allegation,NO DISCIPLINARY ACTION
966101,9/1/2023,,,2023-28319,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
966101,9/1/2023,,,2023-28319,02.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
964553,6/14/2022,PLEADED GUILTY,550-DEPARTMENT ADVOCATE OFFICE,2021-23998,made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
964553,6/14/2022,PLEADED GUILTY,550-DEPARTMENT ADVOCATE OFFICE,2021-23998,failed to obey a lawful order.,VACATION DAYS (30 day(s) ),charge,
959690,4/20/2022,,,2019-20899,01.Improper use of body worn camera.,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (1 day(s) )",allegation,B-CD
966617,5/4/2022,,,2022-25329,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
932167,2/22/2011,GUILTY,060-060 PRECINCT,2010-2433,"WHILE ON DUTY, DID USE PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING POLICE NECESSITY TO DO SO.",VACATION DAYS (5 day(s) ),charge,
932167,1/15/2022,,,2021-24224,01.Wrongful threat of force.,,allegation,B-CD
932167,1/15/2022,,,2021-24225,01.Failed to make required entries in Department Logs.,,allegation,OTHER
932167,7/23/2022,,,2022-25397,01.Wrongful threat of force.,,allegation,B-CD
932167,7/1/2023,,,2023-28548,01.Wrongfully discourteous toward an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
932167,7/1/2023,,,2023-28548,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
965183,10/7/2020,GUILTY,044-044 PRECINCT,2020-22650,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
938663,9/12/2022,,,2022-26753,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
938663,7/21/2023,,,2023-28739,01.Wrongful removal to a hospital.,,allegation,A-CD
917756,1/16/2023,,,2022-25563,01.Failed to activate their body worn camera.,,allegation,OTHER
917756,1/16/2023,,,2022-25563,02.Failed to make required entries in Department Logs.,,allegation,OTHER
936043,8/25/2022,,,2022-26557,01.Violated patrol rules - refused to provide shield number,A - COMMAND DISCIPLINE,allegation,A-CD
936043,8/25/2022,,,2022-26557,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963071,5/19/2022,,,2022-25196,01.Failed to prepare required reports.,,allegation,B-CD
969793,7/7/2023,,,2023-28112,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
916998,10/23/2018,GUILTY,856-TRANSIT BORO MANHATTAN,2018-19489,"WHILE OFF-DUTY, FAILED TO SAFEGUARD A FIREARM.",VACATION DAYS (30 day(s) ),charge,
916998,10/23/2018,GUILTY,856-TRANSIT BORO MANHATTAN,2018-19489,"WHILE OFF-DUTY, FAILED TO SAFEGUARD DEPARTMENT PROPERTY.",VACATION DAYS (30 day(s) ),charge,
916998,10/23/2018,GUILTY,856-TRANSIT BORO MANHATTAN,2018-19489,WAS OUT OF RESIDENCE WHILE ON SICK LEAVE WITHOUT PERMISSION OR AUTHORITY.,VACATION DAYS (30 day(s) ),charge,
964059,3/28/2022,,,2021-23620,01.Fail to activate body-worn camera.,,allegation,OTHER
941905,8/29/2014,GUILTY,081-081 PRECINCT,2014-12260,ENTERED A RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
941905,5/11/2022,,,2022-24910,01.Violated patrol rules.,,allegation,A-CD
941905,5/14/2022,,,2022-25068,01.Violated patrol rules.,,allegation,A-CD
941905,5/14/2022,,,2022-25069,01.Failed to make required entries in Department Logs.,,allegation,OTHER
941905,5/14/2022,,,2022-25069,02.Failed to prepare required reports.,,allegation,OTHER
941905,7/23/2022,,,2021-24043,01.Wrongfully discourteous to an individual known to the department,,allegation,CHARGES AND SPECIFICATIONS
941905,8/3/2022,,,2022-24660,01.Failed to make required entries in Department Logs.,TRAINING,allegation,OTHER
941905,8/3/2022,,,2022-24660,02.Failed to prepare required reports.,TRAINING,allegation,TRAINING
941905,2/7/2023,,,2022-26306,01.Failed to timely activate their body worn camera.,,allegation,OTHER
941905,10/18/2023,,,2022-26305,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
962480,8/25/2017,GUILTY,018-MIDTOWN PRECINCT NORTH,2017-17723,SAID PROBATIONARY POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH OFF-DUTY PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
930365,4/13/2015,GUILTY,75-075 PRECINCT,2014-12714,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TAKE POLICE ACTION.","TRAINING, VACATION DAYS (30 day(s) )",charge,
930365,4/13/2015,GUILTY,75-075 PRECINCT,2014-12714,"WHILE ON-DUTY, DID WRONGFULLY AND WITHOUT CAUSE FAIL TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HER SUPERVISION.","TRAINING, VACATION DAYS (30 day(s) )",charge,
930365,4/13/2015,GUILTY,75-075 PRECINCT,2014-12714,"WHILE ON-DUTY, MADE INACCURATE AND MISLEADING STATEMENTS TO INVESTIGATORS DURING OFFICIAL DEPARTMENT INTERVIEWS.","TRAINING, VACATION DAYS (30 day(s) )",charge,
941042,9/13/2019,GUILTY,432-122 DETECTIVE SQUAD,2019-20807,"Violated Confidential Informant procedures. 
Failed to properly document investigatory actions.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
941042,9/13/2019,GUILTY,432-122 DETECTIVE SQUAD,2019-20807,Violated Confidential Informant procedures.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
941042,9/13/2019,GUILTY,432-122 DETECTIVE SQUAD,2019-20807,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
965752,1/3/2023,,,2022-26977,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
965752,10/16/2023,,,2023-28691,01.Wrongfully frisked an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
965752,10/16/2023,,,2023-28691,02.Wrongfully questioned an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963074,8/4/2023,,,2021-23480,01.Wrongfully used taser against a person known to the department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964567,11/8/2023,,,2023-28535,01.failed to activate BWC,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
964567,11/8/2023,,,2023-28535,02.failed to prepare activity logs,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
963075,11/26/2022,,,2022-26288,01.Wrongfully used a chokehold.,,allegation,CHARGES AND SPECIFICATIONS
963075,11/26/2022,,,2022-26288,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
963075,12/2/2022,,,2022-25617,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
963075,12/2/2022,,,2022-25617,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY,  WAS DISRESPECTFUL IN THAT HE QUESTIONED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT POLICE NECESSITY",VACATION DAYS (5 day(s) ),charge,
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING A PERSON KNOWN TO THE DEPARTMENT's ETHNICITY.",VACATION DAYS (5 day(s) ),charge,
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
940281,7/7/2020,PLEADED GUILTY,043-043 PRECINCT,2020-22286,Wrongful strip search of a person known to the Department.,VACATION DAYS (10 day(s) ),charge,
940281,7/7/2020,PLEADED GUILTY,043-043 PRECINCT,2020-22286,Wrongful strip search of a person known to the Department.,VACATION DAYS (10 day(s) ),charge,
940281,10/28/2022,,,2020-22288,01.Failed to properly document strip search,INSTRUCTIONS,allegation,INSTRUCTIONS
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Offered/Caused a false instrument to be filed.,VACATION DAYS (40 day(s) ),charge,
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Wrongfully used physical force.,VACATION DAYS (40 day(s) ),charge,
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (40 day(s) ),charge,
940284,6/18/2019,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2019-20032,Failed to make required entries in Department Logs.,VACATION DAYS (40 day(s) ),charge,
960706,12/31/2022,,,2022-27665,01.Wrongfully threatened to damage property.,,allegation,NO DISCIPLINARY ACTION
960709,10/16/2023,,,2023-28692,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
964067,1/15/2022,,,2021-24207,01.Wrongful entry of a premises.,,allegation,A-CD
964067,1/15/2022,,,2021-24207,02.Wrongful search of a premises.,,allegation,A-CD
964067,1/15/2022,,,2021-24208,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",,allegation,OTHER
941043,11/4/2023,,,2023-28986,01.Violated patrol rules - refused to provide his name,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
941043,11/4/2023,,,2023-28986,02.Violated patrol rules - refused to provide his shield number,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
933865,12/21/2010,GUILTY,-,2010-1090,FAILED TO COMPLY WITH AN ORDER .,VACATION DAYS (25 day(s) ),charge,
933865,12/21/2010,GUILTY,-,2010-1090,DISCOURTEOUS TO A SUPERVISOR .,VACATION DAYS (25 day(s) ),charge,
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A NEW YORK CITY POLICE DEPARTMENT SUPERVISOR.","TRAINING, VACATION DAYS (25 day(s) )",charge,
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WRONGFULLY ABSENTED HERSELF FROM POLICE DUTIES","TRAINING, VACATION DAYS (25 day(s) )",charge,
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"WRONGFULLY FAILED TO REMAIN ALERT AND REMAIN ON POST UNTIL RELIEVED, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
959706,6/17/2019,GUILTY,28-028 PRECINCT,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
959706,6/17/2019,GUILTY,28-028 PRECINCT,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY, DID REFUSE TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY,  DID WRONGFULLY MAKE MISLEADING AND INACCURATE STATEMENTS TO THE CIVILIAN COMPLAINT REVIEW BOARD","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,8/4/2020,GUILTY,077-077 PRECINCT,2017-18366,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
933869,2/17/2011,GUILTY,740-NARCO BORO BLKYN SOUTH,2010-1532,FAILED TO SAFEGUARD HIS FIREARM.,VACATION DAYS (10 day(s) ),charge,
935046,4/9/2022,,,2022-24617,01.Wrongfully deactivated their body worn camera.,,allegation,NO DISCIPLINARY ACTION
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,WHILE OFF-DUTY WAS INVOLVED IN A PERSONAL PHYSICAL ALTERCATION WITH A  PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A PERSONAL PHYSICAL ALTERCATION, FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.",VACATION DAYS (15 day(s) ),charge,
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A PERSONAL PHYSICAL ALTERCATION, DISCARDED ANOTHER PERSON'S PERSONAL PROPERTY WITHOUT PERMISSION OR AUTHORITY.",VACATION DAYS (15 day(s) ),charge,
962498,11/17/2022,,,2022-25537,01.Failed to prepare required reports.,,allegation,OTHER
962498,12/2/2022,,,2022-25536,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
962498,12/2/2022,,,2022-25536,01.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
962498,12/2/2022,,,2022-25536,02.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
965215,3/28/2022,,,2022-24883,"01.Wrongfully discourteous.
Wrongfully used offensive language.",,allegation,B-CD
965215,3/28/2022,,,2022-24883,02.Wrongfully discourteous.,,allegation,B-CD
964935,1/27/2023,,,2022-27687,01.Violated patrol rules.,,allegation,A-CD
960718,6/21/2023,,,2023-27993,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
959710,1/15/2022,,,2021-24161,01.Violated patrol rules.,,allegation,A-CD
959710,8/19/2022,,,2019-20855,01.Discourtesy.,INSTRUCTIONS,allegation,INSTRUCTIONS
960720,3/16/2023,,,2023-27890,01.Criminal association.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,OTHER
960720,3/16/2023,,,2023-27890,02.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
968511,7/27/2023,,,2023-28272,01.Violated patrol rules.,TRAINING,allegation,TRAINING
960722,10/18/2022,,,2022-26028,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
967931,5/16/2023,,,2022-27583,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
926992,12/14/2017,GUILTY,043-043 PRECINCT,2017-17412,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (2 day(s) ),charge,
967932,11/3/2022,,,2022-26986,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,A-CD
967932,11/3/2022,,,2022-26987,01.Failed to make required entries in Department Logs.,,allegation,OTHER
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, did wrongfully transport an unauthorized person in a Department vehicle.",VACATION DAYS (20 day(s) ),charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, conducted personal business while on duty.",VACATION DAYS (20 day(s) ),charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, was absent from said assignment without permission or police necessity and failed to submit a Leave of Absence Report.",VACATION DAYS (20 day(s) ),charge,
941258,6/24/2022,PLEADED GUILTY,033-033 PRECINCT,2021-24441,Said Police Officer operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (30 day(s) )",charge,
941258,6/24/2022,PLEADED GUILTY,033-033 PRECINCT,2021-24441,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (30 day(s) )",charge,
941258,6/24/2022,PLEADED GUILTY,033-033 PRECINCT,2021-24441,Said Police Officer operated a motor vehicle recklessly.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (30 day(s) )",charge,
941258,6/24/2022,PLEADED GUILTY,033-033 PRECINCT,2021-24441,Said Police Officer was unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (30 day(s) )",charge,
941258,6/24/2022,PLEADED GUILTY,033-033 PRECINCT,2021-24441,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (30 day(s) )",charge,
921443,9/14/2015,GUILTY,805-HOUSING PSA 5,2015-14288,"WHILE ON DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THE DEPARTMENT, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
921443,7/4/2023,,,2022-27538,01.Violated patrol rules - refused to provide shield number,TRAINING,allegation,TRAINING
935069,11/6/2023,,,2023-29022,01.Wrongful removal to a hospital.,,allegation,NO DISCIPLINARY ACTION
959954,11/26/2022,,,2022-26918,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
959954,11/26/2022,,,2022-26918,01.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959954,11/26/2022,,,2022-26918,02.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959954,5/8/2023,,,2022-26919,01.Failed to activate their body worn camera.,,allegation,OTHER
959954,5/8/2023,,,2022-26919,02.Failed to make required entries in Department Logs.,,allegation,OTHER
959954,5/8/2023,,,2022-26919,03.Failed to prepare required reports.,,allegation,OTHER
960733,11/9/2022,,,2022-25583,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
960090,12/14/2021,GUILTY,088-088 PRECINCT,2021-24426,Wrongfully used physical force.,VACATION DAYS (5 day(s) ),charge,
960090,5/7/2022,,,2021-24427,01.Failed to activate their body worn camera.,,allegation,OTHER
960090,5/7/2022,,,2021-24427,02.Failed to prepare required reports.,,allegation,OTHER
960090,10/30/2023,,,2023-29041,01.Failed to make required entries in Department Logs (Activity Log).,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
960090,10/30/2023,,,2023-29041,02.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964575,10/2/2022,,,2022-25050,01.Failed to make required entries in Activity Log.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964575,10/2/2022,,,2022-25050,02.Failed to prepare required report - medical treatment of prisoner form.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964575,10/2/2022,,,2022-25050,03.Failed to properly safeguard a prisoner.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,CHARGES AND SPECIFICATIONS
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,FAILED TO PREPARE PROPERTY CLERK INVOICE REGARDING INVESTIGATORY/ FOUND PROPERTY,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,FAILED TO SAFEGUARD  PROPERTY,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,FAILED TO MAINTAIN ACTIVITY LOG,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,FAILED TO CONDUCT A PROPER INVESTIGATION,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,INTERFERED WITH AN OFFICIAL DEPARTMENT INVESTIGATION,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,WRONGFULLY IN POSSESSION OF AN UNAUTHORIZED  DEPARTMENT SHIELD,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
963584,1/12/2023,,,2022-25340,01.Violated patrol rules.,,allegation,B-CD
940320,2/18/2016,GUILTY,081-081 PRECINCT,2016-15250,"WHILE ON-DUTY, WHILE BEING INTERVIEWED AT THE CIVILIAN COMPLAINT REVIEW BOARD, DID MAKE INACCURATE AND MISLEADING STATEMENTS.",VACATION DAYS (25 day(s) ),charge,
938736,8/17/2022,,,2019-21253,01.Failed to prepare memo book entries,,allegation,NO DISCIPLINARY ACTION
960737,4/6/2023,,,2023-27808,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
960737,7/4/2023,,,2023-28277,01.Violated patrol rules - failed to provide shield number,TRAINING,allegation,TRAINING
968525,10/14/2022,,,2022-27242,01.Failed to obtain medical treatment.,,allegation,A-CD
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to properly document inventory actions.,VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to make proper notifications.,VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to make required entries in Department Logs.,VACATION DAYS (40 day(s) ),charge,
959719,5/30/2017,GUILTY,077-077 PRECINCT,2017-17320,"WHILE ON-DUTY,  FAILED TO ENSURE THAT THE CHILD SAFETY LOCKS WERE ENGAGED ON THE REAR DOORS OF HIS ASSIGNED DEPARTMENT VEHICLE, RESULTING IN THE ESCAPE OF A DEPARTMENT PRISONER",VACATION DAYS (10 day(s) ),charge,
928571,2/15/2011,GUILTY,067-067 PRECINCT,2010-3334,WRONGFULLY CAUSED FALSE DEPARTMENT RECORDS TO BE GENERATED,VACATION DAYS (30 day(s) ),charge,
961850,6/29/2023,,,2023-28149,01.Violated patrol rules.,,allegation,A-CD
961850,6/29/2023,,,2023-28149,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
961850,8/16/2023,,,2023-28848,01.Wrongfully used offensive language.,,allegation,B-CD
960743,2/10/2023,,,2022-27385,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
