taxid,date,case_no,description,recommendation,penalty,type,disposition,command
957891,11/17/2022,2022-25465,01.Violated patrol rules.,A-CD,,allegation,,
957891,11/17/2022,2022-25465,02.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
957891,6/28/2023,2022-25966,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964678,12/2/2022,2022-25829,01.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964678,12/2/2022,2022-25829,02.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
927803,11/16/2021,2021-23805,01.Failed to timely make proper notifications while on duty.,B-CD,INSTRUCTIONS,allegation,,
945263,4/27/2022,2022-24700,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
945263,4/27/2022,2022-24701,01.Violated patrol rules.,OTHER,,allegation,,
945263,7/23/2022,2022-26113,01.Wrongfully searched a vehicle.,B-CD,,allegation,,
945263,7/26/2022,2022-24826,01.Wrongfully arrested an individual known to the Department.,B-CD,,allegation,,
968665,5/19/2022,2021-24431,01.Failed to obtain medical treatment.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968665,1/5/2024,2023-29513,01.Violated patrol rules.,A-CD,,allegation,,
949385,12/9/2014,2014-11200,FAILED TO NOTIFY THE RADIO DISPATCHER AT THE START OF A VEHICLE PURSUIT OF A PEDESTRIAN.,,VACATION DAYS (5 day(s) ),charge,GUILTY,040-040 PRECINCT
944844,2/21/2017,2016-15749,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A VERBAL AND PHYSICAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
944844,2/21/2017,2016-15749,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
944844,2/21/2017,2016-15749,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO CARRY HIS NYPD SHIELD ON HIS PERSON WHILE TRANSPORTING HIS FIREARM ON HIS PERSON.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
944844,2/21/2017,2016-15749,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE,  DID FAIL AND NEGLECT TO REQUEST RESPONSE OF PATROL SUPERVISOR.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
957895,10/19/2022,2022-26221,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957895,10/19/2022,2022-26585,"01.Failed to activate their body worn camera.
Failed to timely activate their body worn camera.",OTHER,,allegation,,
957895,12/26/2023,2023-28419,Discharged a firearm outside Department guidelines.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,171-PATROL BORO QUEENS SOUTH
958977,10/30/2023,2023-28541,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
933088,3/6/2023,2023-27821,01.Violated patrol rules.,A-CD,,allegation,,
955258,8/15/2022,2020-21672,01.Improper search.,TRAINING,TRAINING,allegation,,
964679,10/5/2021,2020-22180,01.Improper use of force,TRAINING,TRAINING,allegation,,
968038,7/17/2023,2023-28676,01.Criminal association.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968038,7/17/2023,2023-28676,02.Made computer inquiries unrelated to official Department business,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945264,10/12/2022,2022-26583,Wrongful entry of a premises.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,10-010 PRECINCT
945264,10/12/2022,2022-26583,Failed to identify themselves as a police officer.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,10-010 PRECINCT
945264,3/13/2023,2022-27408,Wrongfully discourteous to an individual known to the Department.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,579-MANHATTAN COURT SECTION
963668,1/20/2023,2022-27713,01.Violated patrol rules.,A-CD,,allegation,,
939111,8/26/2014,2014-12207,USED DEPARTMENT PROPERTY IN THE EXECUTION OF A PRACTICAL JOKE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
939111,8/26/2014,2014-12207,CAUSED DAMAGE TO A BATHROOM LOCATED INSIDE OF A DEPARTMENT FACILITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
939111,10/6/2014,2014-12387,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF TWO (2) SEARCH WARRANTS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
939111,10/6/2014,2014-12387,FAILED TO PROVIDE A COPY OF THE VIDEP RECORDINGS TO OFFICE OF QUEENS DISTRICT ATTORNEY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
944847,3/27/2023,2020-22436,01.Abuse of authority,TRAINING,TRAINING,allegation,,
949391,6/15/2022,2021-24334,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (30 day(s) ),charge,GUILTY,110-110 PRECINCT
944848,1/11/2018,2017-17561,"WHILE ON-DUTY,  FAILED TO PROPERLY SAFEGUARD A HOSPITALIZED PRISONER",,VACATION DAYS (10 day(s) ),charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
944848,1/11/2018,2017-17561,"WHILE ON-DUTY,  FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG",,VACATION DAYS (10 day(s) ),charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
954175,2/27/2023,2022-26378,01.Violated patrol rules.,B-CD,,allegation,,
954175,2/27/2023,2022-26378,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
954175,2/27/2023,2022-26378,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
954175,2/27/2023,2022-26381,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954175,2/27/2023,2022-26381,02.Failed to prepare required reports.,OTHER,,allegation,,
954175,4/7/2023,2022-27016,01.Failed to activate their body worn camera.,OTHER,,allegation,,
944850,2/7/2019,2019-20067,Wrongful entry of a premises.,,VACATION DAYS (10 day(s) ),charge,GUILTY,044-044 PRECINCT
944850,2/7/2019,2019-20067,Wrongful search of a premises.,,VACATION DAYS (10 day(s) ),charge,GUILTY,044-044 PRECINCT
952703,5/12/2023,2023-28194,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
957900,1/9/2023,2022-26527,HARASSMENT,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,084-084 PRECINCT
957900,1/9/2023,2022-26527,HARASSMENT,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,084-084 PRECINCT
942271,8/30/2022,2021-23990,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
942271,1/16/2023,2021-23989,01.Made misleading or inaccurate statements during a CCRB interview.,NO DISCIPLINARY ACTION,,allegation,,
942271,1/16/2023,2021-23989,02.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
961004,4/18/2022,2019-21558,01.Failed to prepare department form.,OTHER,INSTRUCTIONS,allegation,,
961004,4/18/2022,2019-21558,01.Failed to provide business card.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
961004,4/18/2022,2019-21558,02.Improperly used department equipment.,OTHER,INSTRUCTIONS,allegation,,
961004,5/7/2022,2021-24428,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
961004,5/12/2023,2020-22941,01.Improper use of force,TRAINING,TRAINING,allegation,,
933097,7/23/2022,2018-19507,01.Criminal association.,CHARGES AND SPECIFICATIONS,RESTORATION OF SUSPENSION DAYS (32 day(s) ),allegation,,
933097,7/23/2022,2018-19507,01.Promoting Prostitution,CHARGES AND SPECIFICATIONS,RESTORATION OF SUSPENSION DAYS (32 day(s) ),allegation,,
947295,5/1/2018,2017-18360,WHILE ON-DUTY WRONGFULLY DISCHARGED HIS FIREARM AT A MOVING VEHICLE OUTSIDE DEPARTMENT GUIDELINES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,580-WARRANT SECTION
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,"Wrongfully accessed confidential Department information.
Made computer inquiries unrelated to official Department business
Misused Department electronics.
Wrongfully disseminated confidential Department information.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Failed to make required entries in Department logs.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,5/17/2023,2023-28246,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966739,5/17/2023,2023-28246,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
929178,7/18/2016,2015-14796,"BEING SCHEDULED TO PERFORM A TOUR, SAID DETECTIVE WAS ABSENT WITHOUT LEAVE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
939118,7/22/2022,2022-26293,01.Violated patrol rules.,A-CD,,allegation,,
937192,7/22/2022,2022-26222,01.Wrongfully stopped a vehicle.,A-CD,,allegation,,
937192,10/18/2022,2022-25723,01.Failed to prepare required reports.,OTHER,,allegation,,
937192,11/26/2022,2022-25721,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
937192,11/26/2022,2022-25721,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
937192,11/26/2022,2022-25721,02.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
940116,10/1/2010,2010-1515,"UPON BEING INFORMED BY A PERSON KNOWN TO THE DEPARTMENT THAT AN INDIVIDUAL DUPLICATED HIS RESTRICTED PARKING PLACARD, AND THAT ANOTHER INDIVIDUAL KNOWN TO THE DEPARTMENT WAS ARRESTED FOR POSSESSING A DUPLICATE OF SAID RESTRICTED PARKING PLACARD, FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT AS REQUIRED.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (2 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
940116,2/13/2019,2019-20143,Wrongful used physical force.,,VACATION DAYS (10 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
940116,12/6/2022,2022-27186,01.Unauthorized off-duty employment.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
931851,5/25/2021,2021-23248,"Involved in a verbal altercation. 
Involved in a physical altercation. 
Off Duty.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,062-062 PRECINCT
931851,5/25/2021,2021-23248,"Involved in a verbal altercation. 
Involved in a physical altercation. 
Off Duty.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,062-062 PRECINCT
949401,1/2/2024,2023-28647,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
956132,12/7/2021,2021-24018,01.Failed to timely activate body-worn camera.,OTHER,TRAINING,allegation,,
973128,10/14/2023,2023-28438,01.Failed to safeguard a firearm.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
973128,10/14/2023,2023-28438,02.Failed to timely make proper notifications,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
973128,10/14/2023,2023-28438,03.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
935410,4/27/2022,2022-25206,01.Failed to make proper notifications.,B-CD,,allegation,,
935410,4/27/2022,2022-25206,02.Made computer inquiries unrelated to official Department business.,B-CD,,allegation,,
955264,4/26/2022,2022-24603,01.Wrongfully used offensive language towards an individual known to the Department.,B-CD,,allegation,,
955264,4/26/2022,2022-24603,01.Wrongfully used offensive language towards an individual known to the Department.,B-CD,,allegation,,
957906,1/17/2023,2022-27398,Failed to safeguard a firearm (resulting in loss/theft or not).,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,PLEADED GUILTY,849-TB ANTI TERRORISM UNIT
957906,1/17/2023,2022-27398,Failed to timely make proper notifications.,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,PLEADED GUILTY,849-TB ANTI TERRORISM UNIT
958997,9/12/2022,2022-25809,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
935412,10/6/2020,2020-22461,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
935412,10/6/2020,2020-22461,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
935412,10/6/2020,2020-22461,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
935412,10/6/2020,2020-22461,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
935412,10/6/2020,2020-22461,Criminal Mischief (attempted),,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
965374,3/15/2021,2021-23202,Failed to activate timely his body-worn camera.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,3/15/2021,2021-23202,Failed to timely make proper notification to his patrol supervisor.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,3/15/2021,2021-23202,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,1/22/2022,2021-23569,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956134,4/28/2022,2022-24710,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
956134,4/28/2022,2022-24711,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956134,4/28/2022,2022-24711,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
970036,12/13/2023,2023-29111,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
970037,10/4/2023,2023-28810,01.Early deactivation of body worn camera,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,02.Failed to activate body-worn camera,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,03.Failed to notify radio dispatcher,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,04.Failed to terminate vehicle pursuit when community may have been endangered,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
933108,9/1/2016,2016-16170,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO RESPOND TO THE SCENE OF A DEPARTMENTAL VEHICLE ACCIDENT TO ASCERTAIN DETAILS OF THE COLLISION AND ASSUME THE ROLE OF INVESTIGATING SUPERVISOR.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
933108,9/1/2016,2016-16170,"WHILE ON-DUTY,  DID FAIL AND NEGLECT TO CONDUCT A CANVASS FOR WITNESSES, INTERVIEW WITNESSES, AND OBTAIN ANY VIDEO SURVEILLANCE OF A DEPARTMENTAL VEHICLE ACCIDENT AS THE INVESTIGATING SUPERVISOR.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
961025,10/12/2018,2018-19584,Failed to prepare required reports.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961025,10/12/2018,2018-19584,Failed to safeguard a prisoner.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
964190,8/3/2022,2022-26189,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961548,5/16/2023,2023-28375,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943624,12/8/2022,2021-23658,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
943624,12/8/2022,2021-23658,02.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
933110,2/3/2014,2014-11266,PROVIDED MISLEADING INFORMATION REGARDING UNAUTHORIZED NOTEBOOKS THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,871-TRANSIT BUREAU DISTRICT 34
933110,2/3/2014,2014-11266,WROTE ENTRIES IN AN UNAUTHORIZED NOTEBOOK THAT WAS NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,871-TRANSIT BUREAU DISTRICT 34
933110,4/26/2023,2023-28207,01.Wrongful entry of a premises.,A-CD,,allegation,,
933110,4/26/2023,2023-28207,02.Wrongful search of a premises.,A-CD,,allegation,,
935415,10/8/2013,2010-2016,WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE SHIELD.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,584-BRONX COURT SECTION
935415,10/8/2013,2010-2016,FAILED TO COMPLY WITH A LAWFUL ORDER.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,584-BRONX COURT SECTION
935415,11/4/2019,2018-18944,"while on-duty, did make an inquiry in Deparment computers unrelated to the official business of the Department and did thereafter divulge said information to an individual identity known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,805-HOUSING PSA 5
949408,2/4/2015,2014-12514,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (8 day(s) ),charge,GUILTY,121-121 PRECINCT
956987,8/3/2022,2022-26665,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
955267,10/10/2022,2022-25670,01.Violated patrol rules.,A-CD,,allegation,,
955267,10/13/2022,2022-25671,01.Failed to make required entries in Department Logs.,FURTHER INVESTIGATION,,allegation,,
955267,2/27/2023,2022-26638,01.Violated patrol rules.,B-CD,,allegation,,
955267,2/27/2023,2022-26639,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937204,5/2/2022,2021-24096,01.Violated patrol rules.,OTHER,,allegation,,
923087,2/24/2012,2010-1186,WRONGFULLY ENGAGED IN PERSONAL BUSINESS WHILE ON DUTY.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,049-049 PRECINCT
923087,2/24/2012,2010-1186,WRONGFULLY ENGAGED IN PERSONAL BUSINESS WHILE ON DUTY.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,049-049 PRECINCT
923087,2/24/2012,2010-1186,WRONGFULLY PARKED HER PERSONAL VEHICLE AT AN UNAUTHORIZED LOCATION.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,049-049 PRECINCT
923087,2/24/2012,2010-1186,WRONGFULLY PARKED HER PERSONAL VEHICLE AT AN UNAUTHORIZED LOCATION.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,049-049 PRECINCT
944856,7/13/2018,2017-17974,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
944856,7/13/2018,2017-17974,"WHILE ON-DUTY, FAILED TO RENDER ALL NECESSARY POLICE SERVICE BY FAILING TO PROPERLY INVESTIGATE AN ASSAULT OR ARREST PERSONS, WHO ALLEGEDLY HAD COMMITTED AN ASSAULT",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
944856,7/13/2018,2017-17974,"WHILE ON-DUTY, HAVING RESPONDED TO A VEHICLE COLLISION, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY, OR FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT REGARDING THIS COLLISION",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
950581,9/13/2022,2022-26613,01.Failed to conduct proper investigation,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
950581,9/13/2022,2022-26613,02.Improper Termination of Body Worn Camera,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955270,10/27/2015,2015-12955,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,33-033 PRECINCT
955270,10/27/2015,2015-12955,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (8 day(s) ),charge,GUILTY,33-033 PRECINCT
955270,10/27/2015,2015-12955,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT FOR DISORDERLY CONDUCT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (8 day(s) ),charge,GUILTY,33-033 PRECINCT
954188,2/6/2024,2023-29667,01.Failed to prepare required reports.,B-CD,,allegation,,
968676,3/16/2022,2022-24727,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
937211,5/12/2010,2010-598,WRONGFULLY DUPLICATED HIS 2009 RESTRICTED NYPD PARKING PERMIT AND DID PROVIDE SAID UNAUTHORIZED DUPLICATE NEW YORK CITY POLICE DEPARTMENT RESTRICTED PARKING PERMIT TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO THEN DISPLAYED SAID PERMIT IN HER VEHICLE.,,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
937211,11/23/2020,2020-22741,Failure to comply with an order.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
937211,11/23/2020,2020-22741,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
953195,11/16/2022,2019-20783,01.Wrongfully frisked an individual known to the department.,TRAINING,TRAINING,allegation,,
961031,10/18/2021,2021-24009,01.Wrongfully frisked an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
961031,10/18/2021,2021-24009,02.Wrongfully frisked an individual.,A-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
961031,12/8/2021,2021-24010,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
961031,12/8/2021,2021-24010,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
961031,5/12/2023,2022-25461,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
916960,9/22/2022,2022-25405,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
949413,5/23/2022,2022-25734,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
949413,5/23/2022,2022-25734,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
949413,3/25/2023,2023-27790,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963185,11/8/2022,2022-25831,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
963185,11/8/2022,2022-25831,02.Wrongfully search a vehicle.,B-CD,,allegation,,
935431,8/9/2022,2022-26043,01.Wrongful entry of a premises.,A-CD,,allegation,,
