taxid,date,disposition,command,case_no,description,penalty
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"WHILE ON-DUTY, FAILED TO MAKE A PROPER ENTRY IN HIS ACTIVITY LOG RELATING TO A DOMESTIC INCIDENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"WHILE ON-DUTY, FAILED TO GIVE BACK A PROPER RADIO DISPOSITION RELATING TO A DOMESTIC INCIDENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"RESPONDED TO A DOMESTIC INCIDENT INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT, EXCHANGED NUMBERS WITH HER AND MADE AN INAPPROPRIATE STATEMENT TO HER.",Penalty: DISMISSAL PROBATION (12 month(s) )
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY ON (1) HOUR AND FORTY (40) MINUTES.,Penalty: VACATION DAYS (10 day(s) )
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY ON (1) HOUR AND FORTY (40) MINUTES.,Penalty: VACATION DAYS (10 day(s) )
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY FAILED TO SIGN-OFF FROM THE DEPARTMENT COMPUTER SYSTEMS WHEN HE WAS UNABLE TO SAFEGUARD ITS USE.,Penalty: VACATION DAYS (10 day(s) )
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY FAILED TO SIGN-OFF FROM THE DEPARTMENT COMPUTER SYSTEMS WHEN HE WAS UNABLE TO SAFEGUARD ITS USE.,Penalty: VACATION DAYS (10 day(s) )
944664,7/31/2015,GUILTY,40-040 PRECINCT,2015-13809,WRONGFULLY DIRECTED A SUBORDINATE TO MAKE INACCURATE ENTRIES IN DEPARTMENT RECORDS.,Penalty: VACATION DAYS (20 day(s) )
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY,  WAS DISRESPECTFUL IN THAT HE QUESTIONED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT POLICE NECESSITY",Penalty: VACATION DAYS (5 day(s) )
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING A PERSON KNOWN TO THE DEPARTMENT's ETHNICITY.",Penalty: VACATION DAYS (5 day(s) )
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",Penalty: VACATION DAYS (5 day(s) )
930230,5/7/2014,GUILTY,025-025 PRECINCT,2014-11711,DISPLAYED HER PARKING PERMIT IN HER PERSONAL VEHICLE WHILE PARKED IN A NO STANDING ZONE.,Penalty: VACATION DAYS (10 day(s) )
930230,5/7/2014,GUILTY,025-025 PRECINCT,2014-11711,DID WRONGFULLY OPERATE A DEPARTMENT SCOOTER.,Penalty: VACATION DAYS (10 day(s) )
946495,6/26/2017,GUILTY,75-075 PRECINCT,2017-17527,"AFTER BEING PROPERLY NOTIFIED, FAILED TO APPEAR AT THE TRAFFIC VIOLATIONS BUREAU RESULTING IN THE DISMISSAL OF ELEVEN (11) SUMMONS AGAINST ELEVEN (11) DIFFERENT MOTORISTS.",Penalty: VACATION DAYS (5 day(s) )
958461,10/3/2018,GUILTY,105-105 PRECINCT,2018-18640,Made misleading or inaccurate statements during an official Department interview.,Penalty: DISMISSAL PROBATION (12 month(s) )
958461,10/3/2018,GUILTY,105-105 PRECINCT,2018-18640,Made misleading or inaccurate statements during an official Department interview.,Penalty: DISMISSAL PROBATION (12 month(s) )
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A NEW YORK CITY POLICE DEPARTMENT SUPERVISOR.",Penalty: TRAINING
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WRONGFULLY ABSENTED HERSELF FROM POLICE DUTIES",Penalty: TRAINING
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"WRONGFULLY FAILED TO REMAIN ALERT AND REMAIN ON POST UNTIL RELIEVED, AS REQUIRED.",Penalty: DISMISSAL PROBATION (12 month(s) )
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",Penalty: DISMISSAL PROBATION (12 month(s) )
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, was late to or left early from her assignment without permission or police necessity.",Penalty: DEDUCTION OF PENSIONABLE TIME
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, wrongfully made inaccurate entries in Department records.",Penalty: DEDUCTION OF PENSIONABLE TIME
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, wrongfully made or caused inaccurate entries in a Sign-In/Sign-Out Log or Activity Log.",Penalty: DEDUCTION OF PENSIONABLE TIME
959706,6/17/2019,GUILTY,28-028 PRECINCT,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",Penalty: VACATION DAYS (20 day(s) )
959706,6/17/2019,GUILTY,28-028 PRECINCT,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",Penalty: VACATION DAYS (20 day(s) )
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",Penalty: DISMISSAL PROBATION (12 month(s) )
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY, DID REFUSE TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT",Penalty: DISMISSAL PROBATION (12 month(s) )
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY,  DID WRONGFULLY MAKE MISLEADING AND INACCURATE STATEMENTS TO THE CIVILIAN COMPLAINT REVIEW BOARD",Penalty: DISMISSAL PROBATION (12 month(s) )
941281,8/4/2020,GUILTY,077-077 PRECINCT,2017-18366,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN",Penalty: DISMISSAL PROBATION (12 month(s) )
938702,12/19/2016,GUILTY,383-POLICE CADET CORP UNIT,2016-16794,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM AND FAILED TO IMMEDIATELY REPORT THE LOSS OF SAID FIREARM.,Penalty: VACATION DAYS (23 day(s) )
949134,10/24/2019,GUILTY,007-007 PRECINCT,2018-18972,"while on-duty, improperly utilized her Department-issued smartphone.",Penalty: VACATION DAYS (10 day(s) )
959709,6/25/2019,PLEADED GUILTY,801-HOUSING PSA 1,2019-20391,Violated an Order of Protection.,Penalty: PRE-TRIAL SUSPENSION DAYS (31 day(s) )
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,WHILE OFF-DUTY WAS INVOLVED IN A PERSONAL PHYSICAL ALTERCATION WITH A  PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (15 day(s) )
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A PERSONAL PHYSICAL ALTERCATION, FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.",Penalty: VACATION DAYS (15 day(s) )
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A PERSONAL PHYSICAL ALTERCATION, DISCARDED ANOTHER PERSON'S PERSONAL PROPERTY WITHOUT PERMISSION OR AUTHORITY.",Penalty: VACATION DAYS (15 day(s) )
953994,10/21/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16292,WHILE OFF-DUTY CONSUMED ONE OR MORE INTOXICANTS TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,Penalty: COUNSELING
953994,10/21/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16292,WHILE OFF-DUTY FAILED TO IDENTIFY HIMSELF TO A 911 OPERATOR WHO ASKED HIM IF HE WAS A MEMBER OF THE SERVICE.,Penalty: COUNSELING
953994,10/21/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16292,WHILE OFF-DUTY DISPLAYED AN UNAUTHORIZED DUPLICATE POLICE SHIELD.,Penalty: COUNSELING
934335,3/3/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2015-14041,"WHILE ON-DUTY, MADE APPROXIMATELY THREE HUNDRED AND FORTY FIVE (345) INQUIRIES INTO THE DEPARTMENT's OMNIFORM SYSTEM TO VIEW COMPLAINT REPORTS WHICH HE WAS NOT ASSIGNED TO AND INQUIRIES DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.",Penalty: COUNSELING
951845,8/17/2017,GUILTY,050-050 PRECINCT,2016-16616,"WHILE ON-DUTY, WRONGFULLY FAILED TO TERMINATE A VEHICLE PURSUIT DUE TO THE RISKS TO MEMBERS OF THE SERVICE AND THE PUBLIC.",Penalty: VACATION DAYS (10 day(s) )
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",Penalty: VACATION DAYS (20 day(s) )
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"AFTER BEING GIVEN A LAWFUL  ORDER BY A SUPERVISOR, DISREGARDED SAID ORDER.",Penalty: VACATION DAYS (20 day(s) )
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",Penalty: VACATION DAYS (20 day(s) )
951846,1/4/2016,GUILTY,88-088 PRECINCT,2015-13116,"WHILE ON-DUTY, UNLAWFULLY DETAINED A PERSON KNOWN TO THE DEPARTMENT",Penalty: VACATION DAYS (2 day(s) )
951846,1/4/2016,GUILTY,88-088 PRECINCT,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",Penalty: VACATION DAYS (2 day(s) )
951846,1/4/2016,GUILTY,88-088 PRECINCT,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",Penalty: VACATION DAYS (2 day(s) )
951846,1/4/2016,GUILTY,88-088 PRECINCT,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",Penalty: VACATION DAYS (2 day(s) )
952891,3/11/2019,GUILTY,20-020 PRECINCT,2019-20214,"Failed an Integrity Test.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",Penalty: VACATION DAYS (15 day(s) )
926992,12/14/2017,GUILTY,043-043 PRECINCT,2017-17412,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",Penalty: VACATION DAYS (2 day(s) )
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",Penalty: COUNSELING
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's CELLULAR PHONE.",Penalty: COUNSELING
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO IDENTIFY HIMSELF AS A MEMBER OF THE SERVICE TO RESPONDING POLICE OFFICERS.",Penalty: COUNSELING
944678,3/15/2017,GUILTY,007-007 PRECINCT,2016-16647,WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HIS SERVICE FIREARM IN THAT HE LOST SAID FIREARM WHILE CHASING A PERSON HE WAS TRYING TO ARREST.,Penalty: VACATION DAYS (10 day(s) )
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, did wrongfully transport an unauthorized person in a Department vehicle.",Penalty: VACATION DAYS (20 day(s) )
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, conducted personal business while on duty.",Penalty: VACATION DAYS (20 day(s) )
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, was absent from said assignment without permission or police necessity and failed to submit a Leave of Absence Report.",Penalty: VACATION DAYS (20 day(s) )
956006,7/2/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2019-20293,Involved in a physical altercation.,Penalty: VACATION DAYS (15 day(s) )
930416,5/27/2014,GUILTY,110-110 PRECINCT,2014-11553,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (3 day(s) )
936816,3/27/2019,GUILTY,050-050 PRECINCT,2018-19453,"while on-duty, did fail and neglect to immediately notify the Department of an off-duty incident involving a uniformed member of service.",Penalty: VACATION DAYS (10 day(s) )
921443,9/14/2015,GUILTY,805-HOUSING PSA 5,2015-14288,"WHILE ON DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THE DEPARTMENT, RESULTING IN THE LOSS OF SAID PRISONER.",Penalty: VACATION DAYS (20 day(s) )
940304,10/15/2014,GUILTY,597-GANG SQUAD BRONX,2014-12473,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (3 day(s) )
932829,7/31/2018,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2018-19320,"WHILE OFF-DUTY, WRONGFULLY USED FORCE TO A PERSON KNOW TO THE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
932829,7/31/2018,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2018-19320,"WHILE OFF-DUTY, WRONGFULLY USED FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
932829,7/31/2018,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2018-19320,"WHILE OFF-DUTY, WRONGFULLY USED FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
932829,7/31/2018,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2018-19320,"WHILE OFF-DUTY, WRONGFULLY USED FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
932829,7/31/2018,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2018-19320,"WHILE OFF-DUTY, WRONGFULLY USED FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
932829,7/31/2018,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2018-19320,"WHILE OFF-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
932829,7/31/2018,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2018-19320,"WHILE OFF-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
932829,7/31/2018,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2018-19320,"WHILE OFF-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
932829,7/31/2018,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2018-19320,"WHILE OFF-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
932829,7/31/2018,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2018-19320,"WHILE OFF-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND STRUCK ANOTHER VEHICLE.",Penalty: COUNSELING
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT AND STRUCK ANOTHER VEHICLE.",Penalty: COUNSELING
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO OVERINDULGENCE OF AN INTOXICANT.,Penalty: COUNSELING
940306,1/12/2017,GUILTY,804-HOUSING PSA 4,2016-16611,"WHILE ON SICK REPORT AND DURING HER ASSIGNED TOUR OF DUTY, WAS OUT OF RESIDENCE WITHOUT PERMISSION FROM THE DISTRICT SURGEON OR SICK DESK SUPERVISOR.",Penalty: VACATION DAYS (20 day(s) )
940306,1/12/2017,GUILTY,804-HOUSING PSA 4,2016-16611,"WHILE ON SICK REPORT, INFORMED THE MEDICAL DIVISION THAT SHE WAS ONLY A FEW BLOCKS AWAY FROM HER HOME, WHEN THAT WAS NOT IN FACT TRUE.",Penalty: VACATION DAYS (20 day(s) )
928545,8/11/2016,GUILTY,084-084 PRECINCT,2016-15948,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE BLOOD ALCOHOL LEVEL WAS 0.137 PER CENTUM.",Penalty: COUNSELING
928545,8/11/2016,GUILTY,084-084 PRECINCT,2016-15948,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",Penalty: COUNSELING
928545,8/11/2016,GUILTY,084-084 PRECINCT,2016-15948,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY.",Penalty: COUNSELING
928545,8/11/2016,GUILTY,084-084 PRECINCT,2016-15948,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY WHILE IN POSSESSION OF HER FIREARM.",Penalty: COUNSELING
928545,8/11/2016,GUILTY,084-084 PRECINCT,2016-15948,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.",Penalty: COUNSELING
941966,8/7/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17724,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,Penalty: COUNSELING
949873,4/17/2018,GUILTY,42-042 PRECINCT,2018-18867,"while on-duty, failed to properly respond to and failed to conduct a proper investigation.",Penalty: VACATION DAYS (10 day(s) )
949873,4/17/2018,GUILTY,42-042 PRECINCT,2018-18867,"while on-duty, failed and neglected to adequately maintain her Activity Log.",Penalty: VACATION DAYS (10 day(s) )
949873,4/17/2018,GUILTY,42-042 PRECINCT,2018-18867,"while on-duty, failed to conduct a proper inquiry into tow trucks present at the scene of a motor vehicle accident, as to whether the tow trucks were authorized to be present.",Penalty: VACATION DAYS (10 day(s) )
949873,4/17/2018,GUILTY,42-042 PRECINCT,2018-18867,"while on-duty, failed to prepare and complete a Police Accident Report.",Penalty: VACATION DAYS (10 day(s) )
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"WHILE OFF-DUTY, SAID DETECTIVE ENGAGED IN IMPROPER CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, A FORMER COMPLAINANT",Penalty: DISMISSAL PROBATION (12 month(s) )
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, AND/OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",Penalty: DISMISSAL PROBATION (12 month(s) )
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,WAS ABSENT FROM HIS ASSIGNMENT AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINGESS.,Penalty: DISMISSAL PROBATION (12 month(s) )
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,"DROVE/ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR AN UNAUTHORIZED, PERSONAL PURPOSE.",Penalty: DISMISSAL PROBATION (12 month(s) )
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,Penalty: DISMISSAL PROBATION (12 month(s) )
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,FAILED TO RENDER ALL NECESSARY POLICE SERVICE IN A TIMELY FASHION.,Penalty: DISMISSAL PROBATION (12 month(s) )
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,DISPLAYED HIS DEPARTMENT TRAFFIC VEST ON THE DASHBOARD OF HIS PRIVATE VEHICLE WHILE IT WAS IMPROPERLY PARKED ON A FIRE HYDRANT.,Penalty: DISMISSAL PROBATION (12 month(s) )
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (10 day(s) )
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,INTERFERED WITH THE USE OF RECORDING DEVICE.,Penalty: VACATION DAYS (10 day(s) )
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (10 day(s) )
925519,12/18/2014,GUILTY,075-075 PRECINCT,2014-11359,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (3 day(s) )
940316,1/30/2015,GUILTY,070-070 PRECINCT,2014-11775,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMEN WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: TRAINING
940316,1/30/2015,GUILTY,070-070 PRECINCT,2014-11775,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: TRAINING
930437,11/4/2015,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14468,WAS LATE FOR DUTY ON 4 OCCASIONS AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT AS REQUIRED.,Penalty: FORFEITURE OF TIME/LEAVE BALANCES
930437,11/4/2015,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14468,DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,Penalty: FORFEITURE OF TIME/LEAVE BALANCES
930437,11/4/2015,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14468,WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,Penalty: FORFEITURE OF TIME/LEAVE BALANCES
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,REFUSED TO SUBMIT TO A BREATH TEST TO DETERMINE HIS ALCOHOL COMCENTRATION.,Penalty: COUNSELING
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,Penalty: COUNSELING
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,Penalty: COUNSELING
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS FIREARM.",Penalty: COUNSELING
940320,2/18/2016,GUILTY,081-081 PRECINCT,2016-15250,"WHILE ON-DUTY, WHILE BEING INTERVIEWED AT THE CIVILIAN COMPLAINT REVIEW BOARD, DID MAKE INACCURATE AND MISLEADING STATEMENTS.",Penalty: VACATION DAYS (25 day(s) )
940320,2/18/2016,GUILTY,081-081 PRECINCT,2016-15250,"WHILE ON-DUTY, WHILE BEING INTERVIEWED AT THE CIVILIAN COMPLAINT REVIEW BOARD, DID MAKE INACCURATE AND MISLEADING STATEMENTS.",Penalty: VACATION DAYS (25 day(s) )
954011,4/22/2015,GUILTY,044-044 PRECINCT,2015-13495,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",Penalty: INSTRUCTIONS
