taxid,date,case_no,description,recommendation,penalty,type,disposition,command
941954,11/8/2023,2019-21561,01.Failed to provide a business card,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
941954,11/8/2023,2019-21561,02.Improper entry into a premise,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
929534,4/3/2019,2018-18886,"while on-duty, did wrongfully transport an unauthorized person in a Department vehicle.",,VACATION DAYS (20 day(s) ),charge,GUILTY,73-073 PRECINCT
929534,4/3/2019,2018-18886,"while on-duty, conducted personal business while on duty.",,VACATION DAYS (20 day(s) ),charge,GUILTY,73-073 PRECINCT
929534,4/3/2019,2018-18886,"while on-duty, was absent from said assignment without permission or police necessity and failed to submit a Leave of Absence Report.",,VACATION DAYS (20 day(s) ),charge,GUILTY,73-073 PRECINCT
966640,8/1/2022,2022-25987,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968519,8/12/2022,2022-25061,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
968519,8/12/2022,2022-25061,Failed to remain alert while on post.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
968519,8/12/2022,2022-25061,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
959954,11/26/2022,2022-26918,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
959954,11/26/2022,2022-26918,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959954,11/26/2022,2022-26918,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959954,5/8/2023,2022-26919,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959954,5/8/2023,2022-26919,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
959954,5/8/2023,2022-26919,03.Failed to prepare required reports.,OTHER,,allegation,,
967935,7/15/2021,2020-22387,Failed to conduct investigation.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,49-049 PRECINCT
967935,7/15/2021,2020-22387,Wrongfully deactivated body-worn camera.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,49-049 PRECINCT
969137,10/30/2023,2023-28895,01.Failed to follow proper firearm handling procedures resulting in discharge.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
969137,10/30/2023,2023-28895,02.Failed to utilize a firearm safety station.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
943376,9/1/2015,2015-14227,DID EXAGGERATE HER LIMITATIONS IN OPERATING A MOTOR VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,104-104 PRECINCT
943376,9/1/2015,2015-14227,DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,104-104 PRECINCT
941966,8/7/2017,2017-17724,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (35 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
941966,11/21/2022,2022-25520,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
941966,11/21/2022,2022-25520,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
949873,4/17/2018,2018-18867,"while on-duty, failed to properly respond to and failed to conduct a proper investigation.",,VACATION DAYS (10 day(s) ),charge,GUILTY,42-042 PRECINCT
949873,4/17/2018,2018-18867,"while on-duty, failed and neglected to adequately maintain her Activity Log.",,VACATION DAYS (10 day(s) ),charge,GUILTY,42-042 PRECINCT
949873,4/17/2018,2018-18867,"while on-duty, failed to conduct a proper inquiry into tow trucks present at the scene of a motor vehicle accident, as to whether the tow trucks were authorized to be present.",,VACATION DAYS (10 day(s) ),charge,GUILTY,42-042 PRECINCT
949873,4/17/2018,2018-18867,"while on-duty, failed to prepare and complete a Police Accident Report.",,VACATION DAYS (10 day(s) ),charge,GUILTY,42-042 PRECINCT
960090,12/14/2021,2021-24426,Wrongfully used physical force.,,VACATION DAYS (5 day(s) ),charge,GUILTY,088-088 PRECINCT
960090,5/7/2022,2021-24427,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960090,5/7/2022,2021-24427,02.Failed to prepare required reports.,OTHER,,allegation,,
960090,10/30/2023,2023-29041,01.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960090,10/30/2023,2023-29041,02.Improper vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
914434,8/11/2017,2017-17651,"WHILE OFF-DUTY, SAID DETECTIVE ENGAGED IN IMPROPER CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, A FORMER COMPLAINANT",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,265-DET SQD. BX-042
914434,8/11/2017,2017-17651,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, AND/OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,265-DET SQD. BX-042
964575,10/2/2022,2022-25050,01.Failed to make required entries in Activity Log.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
964575,10/2/2022,2022-25050,02.Failed to prepare required report - medical treatment of prisoner form.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
964575,10/2/2022,2022-25050,03.Failed to properly safeguard a prisoner.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
954010,1/3/2022,2021-23495,01.Improper entries in property clerk invoice,B-CD,B - COMMAND DISCIPLINE,allegation,,
947112,1/27/2018,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,INTERFERED WITH THE USE OF RECORDING DEVICE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
925519,12/18/2014,2014-11359,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
963584,1/12/2023,2022-25340,01.Violated patrol rules.,B-CD,,allegation,,
961842,1/10/2023,2022-25474,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947783,5/27/2014,2014-11875,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947783,5/27/2014,2014-11875,REFUSED TO SUBMIT TO A BREATH TEST TO DETERMINE HIS ALCOHOL COMCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947783,5/27/2014,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947783,5/27/2014,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947783,5/27/2014,2014-11875,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS FIREARM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
941973,8/8/2022,2022-25236,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
940320,2/18/2016,2016-15250,"WHILE ON-DUTY, WHILE BEING INTERVIEWED AT THE CIVILIAN COMPLAINT REVIEW BOARD, DID MAKE INACCURATE AND MISLEADING STATEMENTS.",,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
949876,6/13/2022,2022-25787,01.Failed to prepare required reports.,B-CD,,allegation,,
951856,5/21/2016,2016-15534,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
968525,10/17/2022,2022-27242,01.Failed to obtain medical treatment.,A-CD,,allegation,,
928567,3/20/2019,2018-19877,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (40 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
928567,3/20/2019,2018-19877,Failed to properly document inventory actions.,,VACATION DAYS (40 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
928567,3/20/2019,2018-19877,Failed to make proper notifications.,,VACATION DAYS (40 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
928567,3/20/2019,2018-19877,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (40 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
928567,3/20/2019,2018-19877,Failed to make required entries in Department Logs.,,VACATION DAYS (40 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
967563,11/4/2022,2022-26972,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959719,5/30/2017,2017-17320,"WHILE ON-DUTY,  FAILED TO ENSURE THAT THE CHILD SAFETY LOCKS WERE ENGAGED ON THE REAR DOORS OF HIS ASSIGNED DEPARTMENT VEHICLE, RESULTING IN THE ESCAPE OF A DEPARTMENT PRISONER",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
954987,2/24/2016,2015-14267,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
954987,2/24/2016,2015-14267,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
954987,2/24/2016,2015-14267,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
954987,2/24/2016,2015-14267,CONSUMED AN INTOXICANT TO THE EXTENT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
962515,4/26/2022,2022-24593,01.Failed to prepare required reports.,OTHER,,allegation,,
962515,4/26/2022,2022-24643,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962515,4/26/2022,2022-24690,01.Made inaccurate statements to ADA.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962515,6/21/2022,2022-25432,01.Failed to activate their body-worn camera.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
962515,6/21/2022,2022-25432,02.Failed to make required entries in Department Logs (Activity Log),B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
962515,6/21/2022,2022-25432,03.Improper vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
962515,5/30/2023,2023-28258,01.Wrongfully frisked an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
962515,5/30/2023,2023-28258,02.Wrongfully searched a vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961850,6/29/2023,2023-28149,01.Violated patrol rules.,A-CD,,allegation,,
961850,6/29/2023,2023-28149,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961850,8/16/2023,2023-28848,01.Wrongfully used offensive language.,B-CD,,allegation,,
946503,12/14/2020,2020-22812,Failed to safeguard a prisoner resulting is loss,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,GUILTY,806-HOUSING PSA 6
946503,12/14/2020,2020-22812,Failed to activate their body-worn camera.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,GUILTY,806-HOUSING PSA 6
950661,4/17/2023,2022-27695,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960746,4/6/2023,2023-27809,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
954016,1/21/2020,2017-18165,OPERATED A MOTOR VEHICLE WHILE HIS BLOOD ALCOHOL CONTENT WAS OVER THE LEGAL LIMIT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
954016,1/21/2020,2017-18165,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
954016,1/21/2020,2017-18165,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
945872,12/27/2022,2022-27304,Failed to safeguard a firearm (resulting in loss/theft or not).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,063-063 PRECINCT
945872,12/27/2022,2022-27304,Failed to timely make proper notifications.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,063-063 PRECINCT
950663,2/18/2015,2014-12919,"FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM, TO WIT: PLACED SAID FIREARM IN THE SMALL FRONT COMPARTMENT OF OFFICER's BACKPACK, RESULTING IN ITS LOSS.",,VACATION DAYS (23 day(s) ),charge,GUILTY,050-050 PRECINCT
950663,2/18/2015,2014-12919,"UPON BECOMING AWARE THAT HIS OFF-DUTY FIREARM WAS MISSING, FAILED AND NEGLECTED TO TIMELY REPORTTHE LOSS OF THE OFF-DUTY FIREARM.",,VACATION DAYS (23 day(s) ),charge,GUILTY,050-050 PRECINCT
967138,1/15/2022,2021-24499,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967138,10/10/2022,2022-26961,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
924014,5/30/2017,2017-17237,IMPROPERLY SUPERVISED A VEHICLE PURSUIT,,VACATION DAYS (5 day(s) ),charge,GUILTY,111-111 PRECINCT
954994,4/16/2018,2018-18860,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (18 day(s) ),charge,GUILTY,075-075 PRECINCT
954994,4/16/2018,2018-18860,WRONGFULLY USED FORCE IN THAT HE USED PHYSICAL FORCE BY PUNCHING A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE WITHOUT POLICE NECCESSITY.,,VACATION DAYS (18 day(s) ),charge,GUILTY,075-075 PRECINCT
954994,2/23/2023,2022-25187,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954994,2/23/2023,2022-25187,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954994,2/23/2023,2022-25187,03.Failed to prepare required reports.,OTHER,,allegation,,
954994,5/12/2023,2022-25427,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954994,10/13/2023,2022-25186,01.Violated patrol rules - refused to provide a business card,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
954994,10/13/2023,2022-25186,02.Violated patrol rules - refused to provide shield number,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
954994,10/13/2023,2022-25186,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
935098,5/19/2020,2020-21798,Failed to safeguard a firearm.,,VACATION DAYS (20 day(s) ),charge,GUILTY,412-HIGHWAY DISTRICT #2
940331,2/16/2015,2014-12406,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (1 day(s) ),charge,GUILTY,114-114 PRECINCT
959724,2/23/2023,2022-25868,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959724,2/23/2023,2022-25868,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963589,4/28/2022,2020-22294,01.Improper search,INSTRUCTIONS,INSTRUCTIONS,allegation,,
884130,6/12/2023,2023-28407,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,567-JOINT TERRORIST TASK FORCE
960753,8/11/2022,2022-26465,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960753,8/11/2022,2022-26465,02.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967566,6/16/2022,2022-24864,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956793,9/12/2016,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
956793,9/12/2016,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
956793,9/12/2016,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
956793,9/12/2016,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
956793,9/12/2016,2016-16258,WHILE OFF-DUTY FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
956793,9/12/2016,2016-16258,WHILE OFF-DUTY FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
962519,4/6/2023,2023-27810,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
959726,5/8/2023,2022-25336,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958750,1/15/2022,2021-24158,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
921461,9/17/2022,2022-25674,01.Violated patrol rules.,A-CD,,allegation,,
956794,11/10/2022,2022-24545,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) ), VACATION DAYS (85 day(s) )",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
956794,11/10/2022,2022-24545,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) ), VACATION DAYS (85 day(s) )",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
956794,11/10/2022,2022-24545,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) ), VACATION DAYS (85 day(s) )",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
956794,11/10/2022,2022-24545,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) ), VACATION DAYS (85 day(s) )",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
956794,12/1/2022,2022-26022,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) ), VACATION DAYS (85 day(s) )",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
956794,12/1/2022,2022-26022,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) ), VACATION DAYS (85 day(s) )",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
956794,12/1/2022,2022-26022,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) ), VACATION DAYS (85 day(s) )",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
956794,12/1/2022,2022-26022,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) ), VACATION DAYS (85 day(s) )",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
956794,12/1/2022,2022-26022,Violated paid detail rules.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) ), VACATION DAYS (85 day(s) )",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
956794,12/1/2022,2022-26022,Violated paid detail rules.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) ), VACATION DAYS (85 day(s) )",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
956794,12/1/2022,2022-26022,Failed to make required entries in Department Logs - Activity Log.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) ), VACATION DAYS (85 day(s) )",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
