taxid,date,disposition,command,case_no,description,penalty,type,recommendation
949286,2/5/2015,GUILTY,120-120 PRECINCT,2015-13094,"WHILE OFF-DUTY, WAS WRONGFULLY UNFIT FOR DUTY DUE TO THE CONSUMPTION OF ALCOHOL.","COUNSELING, VACATION DAYS (15 day(s) )",charge,
960905,3/15/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22953,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
960905,3/15/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22953,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Operated a motor vehicle while his ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Operated a motor vehicle recklessly.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Refused to submit to a breathalyzer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Open container of alcohol in vehicle.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
968626,3/21/2022,,,2021-24385,01.Out of residence while sick.,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,C-CD
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,STOPPED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (30 day(s) ),charge,
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,"WHILE ON-DUTY, WAS DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
950858,8/1/2022,,,2022-26659,01.Violated patrol rules.,,allegation,A-CD
950858,8/1/2022,,,2022-26660,01.Failed to make required entries in Department Logs.,,allegation,OTHER
950858,8/1/2022,,,2022-26660,02.Failed to timely activate their body worn camera.,,allegation,OTHER
947240,2/17/2016,PLEADED GUILTY,067-067 PRECINCT,2016-15133,"WHILE OFF-DUTY, DID IMPROPERLY DISPLAY HIS HOLSTERED FIREARM TO AN INDIVIDUAL DURING A VERBAL DISPUTE WITHOUT POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
947240,2/17/2016,PLEADED GUILTY,067-067 PRECINCT,2016-15133,"WHILE OFF-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS TO QUEENS SOUTH DUTY CAPTAIN DURING THE INITIAL INVESTIGATION OF AN OFF-DUTY INCIDENT.",VACATION DAYS (30 day(s) ),charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY,  FAILED TO REMAIN ON POST DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, MADE FALSE OR INACCURATE ENTRIES IN HIS ACTIVITY LOG DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, STATED THAT HE WAS PRESENT AT BROOKLYN CRIMINAL COURT ON MULTIPLE OCCASIONS IN SEPTEMBER 2013 WHEN IN FACT SAID POLICE OFFICER WAS AT HIS RESIDENCE.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, FAILED TO NOTIFY HIS COMMAND's DESK OFFICER VIA TELEPHONE IMMEDIATELY UPON DISMISSAL FROM HIS COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY,  FAILED TO DELIVER HIS COURT ATTENDANCE RECORDS TO HIS COMMAND's DESK OFFICER.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
917971,1/15/2022,,,2021-24211,01.Failed to activate body-worn camera.,,allegation,OTHER
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",VACATION DAYS (12 day(s) ),charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HER POST AND OF HER WHEREABOUTS AS REQUIRED.",VACATION DAYS (12 day(s) ),charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED.",VACATION DAYS (12 day(s) ),charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,VACATION DAYS (12 day(s) ),charge,
938991,12/28/2018,GUILTY,123-123 PRECINCT,2018-19666,FAILED TO ACT PROPERLY IN THE PRESENCE OF SUBORDINATES BY ACTING DISCOURTEOUSLY TOWARDS AN EMOTIONALLY DISTURBED PERSON IN CUSTODY.,VACATION DAYS (10 day(s) ),charge,
944793,6/17/2015,GUILTY,25-025 PRECINCT,2015-13121,WRONGFULLY USED FORCE ON A PERSON KNOWN TO THE DEPARTMENT .,VACATION DAYS (15 day(s) ),charge,
932181,1/19/2011,GUILTY,063-063 PRECINCT,2010-3189,FAILURE TO TAKE POLICE ACTION,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
932181,1/19/2011,GUILTY,063-063 PRECINCT,2010-3189,DID WRONGFULLY ENGAGE IN CONDUCT WHICH AIDED A PERSON KNOWN TO THE DEPARTMENT IN THE COMMISSION OF  WELFARE FRAUD,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
958907,2/23/2023,,,2022-26576,01.Violated an order of protection.,,allegation,CHARGES AND SPECIFICATIONS
969213,10/27/2022,,,2022-25249,01.Out of residence,INSTRUCTIONS,allegation,A-CD
956910,5/31/2022,,,2022-24652,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
935285,5/27/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE AND EZ-PASS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",VACATION DAYS (20 day(s) ),charge,
935285,5/27/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE OFF-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE AND EZ-PASS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",VACATION DAYS (20 day(s) ),charge,
935285,5/27/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.",VACATION DAYS (20 day(s) ),charge,
935285,5/27/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE ON-DUTY, DID LEAVE HIS ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY.",VACATION DAYS (20 day(s) ),charge,
935285,5/27/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE OFF-DUTY, WORE HIS DEPARTMENT CLASS B UNIFORM WITHOUT PERMISSION GRANTED FROM HIS COMMANDING OFFICER OR DESIGNEE AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
935285,2/17/2017,GUILTY,028-028 PRECINCT,2016-16537,SIGNED A CRIMINAL COMPLAINT INDICATING THAT HE PERSONALLY OBSERVED AN ARRESTED INDIVIDUAL BLOCKING PEDESTRIAN TRAFFIC WHEN THAT WAS NOT IN FACT TRUE.,VACATION DAYS (25 day(s) ),charge,
935285,2/17/2017,GUILTY,028-028 PRECINCT,2016-16537,SIGNED A CRIMINAL COMPLAINT INDICATING THAT HE REMOVED PROPERTY FROM AN ARRESTED INDIVIDUAL WHEN THAT WAS NOT IN FACT TRUE.,VACATION DAYS (25 day(s) ),charge,
935285,2/17/2017,GUILTY,028-028 PRECINCT,2016-16537,FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG PERTAINING TO THE ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
955170,8/11/2022,,,2022-25145,01.Violated patrol rules.,,allegation,B-CD
955170,8/11/2022,,,2022-25145,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
955170,8/11/2022,,,2022-25145,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
955170,8/11/2022,,,2022-25146,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955170,8/11/2022,,,2022-25146,02.Failed to prepare required reports.,,allegation,OTHER
947244,8/17/2022,,,2022-26920,01.Wrongful search of a premises.,,allegation,B-CD
967599,6/16/2022,,,2022-25890,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
967599,8/2/2022,,,2022-25505,01.Failed to notify in a timely manner.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967599,8/2/2022,,,2022-25505,02.Failed to safeguard Department Property.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
937079,5/20/2022,,,2022-24752,"01.Engaged in conduct prejudicial to the good order, efficiency, and discipline of the Department.",INSTRUCTIONS,allegation,NO DISCIPLINARY ACTION
939003,5/19/2020,GUILTY,850-TRANSIT BUREAU,2020-22017,Discourtesy.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,
939003,5/19/2020,GUILTY,850-TRANSIT BUREAU,2020-22017,Failed to make required entries in Department Logs/Activity Log.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,
939003,5/19/2020,GUILTY,850-TRANSIT BUREAU,2020-22017,"Failed to take police action.
Failed to conduct an investigation.","PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,
935293,1/15/2019,GUILTY,90-090 PRECINCT,2019-19988,Used a controlled or banned substance.,TERMINATION,charge,
935293,1/15/2019,GUILTY,90-090 PRECINCT,2019-19988,Possessed a controlled or banned substance.,TERMINATION,charge,
935293,1/15/2019,GUILTY,90-090 PRECINCT,2019-19997,Used a controlled or banned substance.,TERMINATION,charge,
935293,1/15/2019,GUILTY,90-090 PRECINCT,2019-19997,Possessed a controlled or banned substance.,TERMINATION,charge,
939006,1/15/2022,,,2021-24214,01.Failed to make required entries in Department Logs.,,allegation,OTHER
970695,7/11/2022,,,2021-24258,01.Failed to safeguard a prisoner.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
952000,1/26/2023,,,2022-25799,01.Violated patrol rules.,,allegation,A-CD
952000,1/26/2023,,,2022-25802,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
952000,1/29/2023,,,2022-27039,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
952000,1/29/2023,,,2022-27039,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
952000,1/29/2023,,,2022-27039,03.Unauthorized vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
939008,2/7/2017,GUILTY,077-077 PRECINCT,2016-16350,WHILE ON DUTY WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT FOR A CRIME OR OFFENSE WITHOUT REASONABLE CAUSE TO BELIEVE THAT A CRIME OR OFFENSE HAD BEEN COMMITTED IN HIS PRESENCE.,VACATION DAYS (25 day(s) ),charge,
939008,2/7/2017,GUILTY,077-077 PRECINCT,2016-16350,WHILE ON DUTY WRONGFULLY MADE OR CAUSED TO MADE FALSE OR INACCURATE ENTRIES IN A DEPARTMENT RECORD.,VACATION DAYS (25 day(s) ),charge,
939008,2/7/2017,GUILTY,077-077 PRECINCT,2016-16350,WHILE ON DUTY WRONGFULLY MADE OR CAUSED TO MADE FALSE OR INACCURATE ENTRIES IN A DEPARTMENT RECORD.,VACATION DAYS (25 day(s) ),charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Operated a motor vehicle while ability impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Refused to submit to a breathalyzer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Left the scene of an accident.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Failed to safeguard firearm.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
928770,8/10/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2016-15082,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
928770,8/10/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2016-15082,"WHILE ON DUTY, WRONGFULLY USED FORCE AGAINST A CIVILIAN.",VACATION DAYS (10 day(s) ),charge,
928770,8/10/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2016-15082,"WHILE ON-DUTY, WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
928770,8/10/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2016-15082,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING A COMPUTER DATABASE INQUIRY CONDUCTED.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MISREPRESENTING HIS RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING ONE OF MORE COMPUTER DATABASE INQUIRIES CONDUCTED.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,DID UTILIZE A DEPARTMENT COMPUTER ON MULTIPLE OCCAISIONS TO ACCESS DEPARTMENT RECORDS THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG IN CONNECTION WITH ONE OR MORE COMPUTER DATABASE INQUIRIES.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
939801,6/15/2016,GUILTY,079-079 PRECINCT,2016-15737,WHILE ON-DUTY WAS DISCOURTEOUS TO NURSES EMPLOYED AT WOODHULL HOSPITAL.,VACATION DAYS (5 day(s) ),charge,
939801,6/15/2016,GUILTY,079-079 PRECINCT,2016-15737,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
943564,10/29/2010,GUILTY,103-103 PRECINCT,2010-1093,ENGAGED IN UNLAWFUL BEHAVIOR.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
943564,10/29/2010,GUILTY,103-103 PRECINCT,2010-1093,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
966218,11/17/2022,,,2022-27454,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
952004,1/23/2023,,,2022-27320,01.Wrongful entry of a premises.,,allegation,A-CD
933015,1/15/2022,,,2021-24309,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Misuse of time (straight or overtime).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Made or caused to be made false or inaccurate entries in Department records (Sign-In/Sign-Out Log and/or the CityTime System database).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Made or caused to be made false or inaccurate entries in Department records (OT Slips).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Off post.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Consumed alcohol while on-duty.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Wrongfully touched another Member of the Service.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Misused Department electronics (Smartphone).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Made misleading or inaccurate statements during an official Department interview.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Failed to timely submit Reports (OT reports).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,6/24/2022,PLEADED GUILTY,108-108 PRECINCT,2021-23591,Misuse of Time (Straight),VACATION DAYS (15 day(s) ),charge,
935308,6/24/2022,PLEADED GUILTY,108-108 PRECINCT,2021-23591,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (15 day(s) ),charge,
954127,9/9/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16183,"WHILE ON SICK REPORT, WAS ABSENT FROM HIS RESIDENCE OF RECORD WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,WRONGFULLY PROVIDED INACCURATE INFORMATION TO RADIO DISPATCHER REGARDING THE LOCATION OF SAID MEAL.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,WRONGFULLY PROVIDED INACCURATE INFORMATION TO RADIO DISPATCHER REGARDING THE LOCATION OF SAID MEAL.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,FAILED TO ACCURATELY AND LEGIBLY MAINTAIN ACTIVITY LOG RENDERING UNCLEAR AND UNREADABLE ENTRIES ON FIFTY-NINE (59) OCCASIONS.,VACATION DAYS (20 day(s) ),charge,
961948,10/18/2022,,,2022-25717,01.Wrongfully used physical force.,,allegation,B-CD
961948,10/18/2022,,,2022-25719,01.Failed to timely activate body worn camera.,,allegation,OTHER
966713,8/16/2022,,,2022-26323,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
966713,1/10/2023,,,2022-26402,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939030,10/5/2022,,,2022-27237,01.Wrongfully damaged property.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
939030,10/5/2022,,,2022-27237,02.Wrongfully discourteous to an individual known to the Deaprtment.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
965060,7/26/2022,,,2019-21591,01.Wrongfully detained a person known to the department.,INSTRUCTIONS,allegation,INSTRUCTIONS
939036,11/30/2018,GUILTY,590-OFF OF DEP COM OF TRAINING,2018-19626,ON SEVERAL OCCASIONS SAID SERGEANT DID CONDUCT INQUIRIES IN DEPARTMNT DATABASE UNRELATED TO THE PERFORMANCE OF HER DUTIES OR OFFICAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
