taxid,date,case_no,description,recommendation,penalty,type,disposition,command
966663,7/4/2023,2023-27793,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
963110,1/12/2023,2022-25341,01.Violated patrol rules.,B-CD,,allegation,,
963110,1/12/2023,2022-25344,01.Failed to prepare required reports.,OTHER,,allegation,,
964111,6/29/2022,2021-24271,Theft of time,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,026-026 PRECINCT
964111,6/29/2022,2021-24271,Failed to comply with driving rules and regulations.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,026-026 PRECINCT
961881,8/22/2022,2021-24184,Wrongful used physical force,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,6/16/2023,2023-28401,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961881,6/16/2023,2023-28401,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963120,6/24/2022,2021-24185,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
963120,6/24/2022,2021-24185,Failed to make timely notifications.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
938853,6/27/2017,2017-17172,"WHILE ON-DUTY, WRONGFULLY DIRECTED A PERSON KNOWN TO THE DEPARTMENT TO CLASSIFY A REPORTED BURGLARY AS A CRIMINAL TRESPASS",,VACATION DAYS (10 day(s) ),charge,GUILTY,083-083 PRECINCT
965267,8/10/2022,2022-26443,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
961899,11/24/2021,2021-24108,01.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963127,5/18/2022,2022-25178,01.Wrongfully threatened to issue a summons to an individual known to the Department.,B-CD,,allegation,,
939756,8/17/2023,2023-28308,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968582,6/23/2022,2022-25256,01.Failed to make proper notifications.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
965285,8/15/2022,2021-23942,Wrongfully de-activate BWC.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,111-111 PRECINCT
968585,2/2/2023,2022-26092,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965288,1/10/2023,2022-27410,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966677,10/13/2022,2022-24977,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965292,7/11/2022,2022-26209,01.Wrongful search of a person's property.,A-CD,,allegation,,
961539,4/26/2023,2023-28206,01.Wrongful entry of a premises.,A-CD,,allegation,,
961539,4/26/2023,2023-28206,01.Wrongful entry of a premises.,A-CD,,allegation,,
961539,4/26/2023,2023-28206,02.Wrongful search of a premises.,A-CD,,allegation,,
961539,4/26/2023,2023-28206,02.Wrongful search of a premises.,A-CD,,allegation,,
963130,9/22/2017,2017-17801,"WHILE OFF-DUTY, WRONGFULLY DISCHARGED ONE ROUND FROM HIS FIREARM, CAUSING PROPERTY DAMAGE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
938911,5/22/2017,2017-17316,"WHILE ON DUTY,  FAILED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
938911,5/22/2017,2017-17316,"WHILE ON-DUTY, FAILED TO UTILIZE AT LEAST TWO (2) DEPARTMENT VEHICLES WHILE CONDUCTING A CHECKPOINT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
938911,5/22/2017,2017-17316,"WHILE ON DUTY, FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.",,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
968593,7/14/2023,2023-28040,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
938920,2/25/2015,2014-11345,"WHILE ON-DUTY, WRONGFULLY  SEARCHED AN OCCUPIED CAR WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,041-041 PRECINCT
938920,2/25/2015,2014-11345,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE IMPROPERLY CONDUCTED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (3 day(s) ),charge,GUILTY,041-041 PRECINCT
962567,5/25/2023,2023-27877,01.Wrongfully threatened to seize a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961908,3/21/2022,2022-24566,01.Violated Social Media guidelines.,B-CD,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
961908,3/21/2022,2022-24566,01.Violated Social Media guidelines.,B-CD,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
961908,3/21/2022,2022-24566,01.Wrongfully disseminated confidential Department information.,B-CD,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
961908,3/21/2022,2022-24566,01.Wrongfully disseminated confidential Department information.,B-CD,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
961908,6/21/2022,2022-25778,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
961908,6/21/2022,2022-25778,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
961908,6/21/2022,2022-25779,01.Failed to make required entries in Department Logs.,TRAINING,"TRAINING, TRAINING",allegation,,
961908,6/21/2022,2022-25779,01.Failed to make required entries in Department Logs.,TRAINING,"TRAINING, TRAINING",allegation,,
966689,7/22/2022,2022-26360,01.Violated patrol rules.,A-CD,,allegation,,
968599,6/2/2022,2021-24260,Verbal and physical altercation off-duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,043-043 PRECINCT
911110,3/6/2018,2018-18641,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (15 day(s) ),charge,GUILTY,34-034 PRECINCT
911110,3/6/2018,2018-18641,"while on-duty, failed and neglected to adequately maintain his Activity Log.",,VACATION DAYS (15 day(s) ),charge,GUILTY,34-034 PRECINCT
911110,3/6/2018,2018-18641,"while on-duty, failed to ensure that a Police Accident Report was completed.",,VACATION DAYS (15 day(s) ),charge,GUILTY,34-034 PRECINCT
940419,5/20/2020,2017-18280,DID WRONGFULLY MAKE COMPUTER INQUIRES ON A DEPARTMENT COMPUTER UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,273-DET SQD. BX-052
940419,5/20/2020,2017-18280,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,273-DET SQD. BX-052
940419,5/20/2020,2017-18280,"DURING AN OFFICIAL DEPARTMENT INTERVIEW PURSUANT TO THE PROVISIONS OF PATROL GUIDE 206-13, DID WRONGFULLY MAKE FALSE AND MISLEADING STATEMENTS TO MEMBERS OF HOUSING BUREAU INVESTIGATIONS UNIT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,273-DET SQD. BX-052
940419,5/20/2020,2017-18280,WAS UNFIT FOR DUTY DUE TO THE OVER INDULGENCE OF AN INTOXICANT,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,273-DET SQD. BX-052
963134,1/21/2022,2021-24453,Failed to make Required Entries in Department Logs.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,"Failed to Prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,Failed to submit reports.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,Failed to make proper notifications.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,Failed to make proper notifications.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
946693,4/14/2023,2023-28188,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
961918,4/5/2019,2018-19217,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER, RESULTING IN ESCAPE OF PRISONER.",,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
969946,3/8/2022,2021-24479,Failed to safeguard a firearm.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,552-RECRUIT TRAINING SECTION
962583,2/18/2023,2022-27344,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
961921,5/8/2023,2023-28271,01.Wrongfully used physical force.,A-CD,,allegation,,
961923,8/8/2022,2022-25793,01.Violated patrol rules.,B-CD,,allegation,,
965310,8/10/2022,2022-26458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,10/13/2022,2022-24973,01.Violated patrol rules - failure to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,2/7/2023,2022-25650,01.Violated patrol rules.,B-CD,,allegation,,
965310,2/7/2023,2022-25652,01.Failed to prepare required reports.,OTHER,,allegation,,
964150,12/30/2019,2019-21545,Failed to obtain medical treatment.,,VACATION DAYS (5 day(s) ),charge,GUILTY,081-081 PRECINCT
965314,6/14/2023,2023-28355,01.Failed to conduct an investigation.,"B-CD,                                                                           INSTRUCTIONS","B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (2 day(s) )",allegation,,
938964,9/8/2020,2020-22617,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
938964,9/8/2020,2020-22617,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
938964,9/8/2020,2020-22617,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
938964,9/8/2020,2020-22617,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
938964,9/8/2020,2020-22617,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
895117,7/28/2015,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS
965316,6/27/2022,2022-25962,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963639,5/16/2023,2023-28368,01.Violated patrol rules.,A-CD,,allegation,,
963641,8/30/2022,2021-23852,01.Made false statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
963641,8/30/2022,2021-23852,02.Wrongfully used physical force against an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
917971,1/15/2022,2021-24211,01.Failed to activate body-worn camera.,OTHER,,allegation,,
963157,10/19/2022,2022-26768,01.Failed to make required entries in Activity Log.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
963157,10/19/2022,2022-26768,02.Wrongful use of force.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
935285,5/27/2014,2014-11860,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE AND EZ-PASS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,5/27/2014,2014-11860,"WHILE OFF-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE AND EZ-PASS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,5/27/2014,2014-11860,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,5/27/2014,2014-11860,"WHILE ON-DUTY, DID LEAVE HIS ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,5/27/2014,2014-11860,"WHILE OFF-DUTY, WORE HIS DEPARTMENT CLASS B UNIFORM WITHOUT PERMISSION GRANTED FROM HIS COMMANDING OFFICER OR DESIGNEE AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,2/17/2017,2016-16537,SIGNED A CRIMINAL COMPLAINT INDICATING THAT HE PERSONALLY OBSERVED AN ARRESTED INDIVIDUAL BLOCKING PEDESTRIAN TRAFFIC WHEN THAT WAS NOT IN FACT TRUE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,028-028 PRECINCT
935285,2/17/2017,2016-16537,SIGNED A CRIMINAL COMPLAINT INDICATING THAT HE REMOVED PROPERTY FROM AN ARRESTED INDIVIDUAL WHEN THAT WAS NOT IN FACT TRUE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,028-028 PRECINCT
935285,2/17/2017,2016-16537,FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG PERTAINING TO THE ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,028-028 PRECINCT
939003,5/19/2020,2020-22017,Discourtesy.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
939003,5/19/2020,2020-22017,Failed to make required entries in Department Logs/Activity Log.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
939003,5/19/2020,2020-22017,"Failed to take police action.
Failed to conduct an investigation.",,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
939006,1/15/2022,2021-24214,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939008,2/7/2017,2016-16350,WHILE ON DUTY WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT FOR A CRIME OR OFFENSE WITHOUT REASONABLE CAUSE TO BELIEVE THAT A CRIME OR OFFENSE HAD BEEN COMMITTED IN HIS PRESENCE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,077-077 PRECINCT
939008,2/7/2017,2016-16350,WHILE ON DUTY WRONGFULLY MADE OR CAUSED TO MADE FALSE OR INACCURATE ENTRIES IN A DEPARTMENT RECORD.,,VACATION DAYS (25 day(s) ),charge,GUILTY,077-077 PRECINCT
939008,2/7/2017,2016-16350,WHILE ON DUTY WRONGFULLY MADE OR CAUSED TO MADE FALSE OR INACCURATE ENTRIES IN A DEPARTMENT RECORD.,,VACATION DAYS (25 day(s) ),charge,GUILTY,077-077 PRECINCT
968002,9/5/2023,2023-28395,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
940462,2/6/2016,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING A COMPUTER DATABASE INQUIRY CONDUCTED.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MISREPRESENTING HIS RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING ONE OF MORE COMPUTER DATABASE INQUIRIES CONDUCTED.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,DID UTILIZE A DEPARTMENT COMPUTER ON MULTIPLE OCCAISIONS TO ACCESS DEPARTMENT RECORDS THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG IN CONNECTION WITH ONE OR MORE COMPUTER DATABASE INQUIRIES.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
939801,6/15/2016,2016-15737,WHILE ON-DUTY WAS DISCOURTEOUS TO NURSES EMPLOYED AT WOODHULL HOSPITAL.,,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
939801,6/15/2016,2016-15737,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
963160,12/30/2022,2022-27351,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963161,5/8/2023,2022-25337,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
935312,9/20/2010,2010-2743,WRONGFULLY PROVIDED INACCURATE INFORMATION TO RADIO DISPATCHER REGARDING THE LOCATION OF SAID MEAL.,,VACATION DAYS (20 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
935312,9/20/2010,2010-2743,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (20 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
935312,9/20/2010,2010-2743,WRONGFULLY PROVIDED INACCURATE INFORMATION TO RADIO DISPATCHER REGARDING THE LOCATION OF SAID MEAL.,,VACATION DAYS (20 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
935312,9/20/2010,2010-2743,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (20 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
935312,9/20/2010,2010-2743,FAILED TO ACCURATELY AND LEGIBLY MAINTAIN ACTIVITY LOG RENDERING UNCLEAR AND UNREADABLE ENTRIES ON FIFTY-NINE (59) OCCASIONS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
961948,10/18/2022,2022-25717,01.Wrongfully used physical force.,B-CD,,allegation,,
961948,10/18/2022,2022-25719,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
966713,8/16/2022,2022-26323,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966713,8/22/2022,2022-25217,Failed to take police action - render medical aid.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,8/22/2022,2022-25217,Failed to activate their body-worn camera.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,8/22/2022,2022-25217,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,1/10/2023,2022-26402,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939030,10/5/2022,2022-27237,01.Wrongfully damaged property.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
939030,10/5/2022,2022-27237,02.Wrongfully discourteous to an individual known to the Deaprtment.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
939036,11/30/2018,2018-19626,ON SEVERAL OCCASIONS SAID SERGEANT DID CONDUCT INQUIRIES IN DEPARTMNT DATABASE UNRELATED TO THE PERFORMANCE OF HER DUTIES OR OFFICAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,590-OFF OF DEP COM OF TRAINING
964169,5/31/2022,2022-24927,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964169,1/10/2023,2022-25479,01.Wrongfully used physical force.,B-CD,,allegation,,
964169,1/13/2023,2022-25480,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964169,1/13/2023,2022-25480,02.Failed to prepare required reports.,OTHER,,allegation,,
964169,2/27/2023,2022-24828,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964169,3/12/2023,2022-25352,01.Violated patrol rules.,A-CD,,allegation,,
911741,8/28/2014,2014-12083,DID SEXUALLY HARASS A FEMALE MEMBER OF THE SERVICE,,VACATION DAYS (30 day(s) ),charge,GUILTY,10-010 PRECINCT
911741,8/28/2014,2014-12083,DID REMOVE PERSONAL PROPERTY FROM ANOTHER MEMBER OF THE SERVICE's BAG AND DID MAKE INAPPROPRIATE COMMENTS ABOUT SAID PROPERTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,10-010 PRECINCT
939039,12/10/2014,2014-11220,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,079-079 PRECINCT
939039,4/28/2015,2015-13031,OFFICER THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,79-079 PRECINCT
939039,4/28/2015,2015-13031,OFFICER THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,79-079 PRECINCT
939039,4/28/2015,2015-13031,OFFICER SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,79-079 PRECINCT
