taxid,date,case_no,description,recommendation,penalty,type,disposition,command
961846,2/25/2023,2022-25351,01.Wrongfully stopped a vehicle.,A-CD,,allegation,,
961846,5/3/2023,2022-25228,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961846,5/3/2023,2022-25228,02.Failed to prepare required reports.,OTHER,,allegation,,
961846,5/10/2023,2023-27966,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
961846,5/10/2023,2023-27966,01.Wrongfully frisked an individual known  to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
961846,5/10/2023,2023-27966,02.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
938740,12/8/2011,2010-1772,WRONGFULLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO ENGAGED IN CRIMINAL ACTIVITIES .,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,061-061 PRECINCT
938740,12/8/2011,2010-1772,WRONGFULLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO ENGAGED IN CRIMINAL ACTIVITIES .,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,061-061 PRECINCT
962515,4/26/2022,2022-24593,01.Failed to prepare required reports.,OTHER,,allegation,,
962515,4/26/2022,2022-24643,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962515,4/26/2022,2022-24690,01.Made inaccurate statements to ADA.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962515,6/21/2022,2022-25432,01.Failed to activate their body-worn camera.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
962515,6/21/2022,2022-25432,02.Failed to make required entries in Department Logs (Activity Log),B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
962515,6/21/2022,2022-25432,03.Improper vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
962515,5/30/2023,2023-28258,01.Wrongfully frisked an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
962515,5/30/2023,2023-28258,02.Wrongfully searched a vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961850,6/29/2023,2023-28149,01.Violated patrol rules.,A-CD,,allegation,,
961850,6/29/2023,2023-28149,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961850,8/16/2023,2023-28848,01.Wrongfully used offensive language.,B-CD,,allegation,,
963087,9/14/2022,2022-25675,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
935098,5/19/2020,2020-21798,Failed to safeguard a firearm.,,VACATION DAYS (20 day(s) ),charge,GUILTY,412-HIGHWAY DISTRICT #2
940331,2/16/2015,2014-12406,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (1 day(s) ),charge,GUILTY,114-114 PRECINCT
962519,4/6/2023,2023-27810,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
938772,7/13/2018,2017-17986,"WHILE ON DUTY, WRONGFULLY FAILED TO PREPARE AND/OR SUBMIT OR ENSURE THE PREPARATION AND/OR SUBMISSION OF AN ACCIDENT REPORT - CITY INVOLVED AND/OR AN AIDED REPORT",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,7/13/2018,2017-17986,"WHILE ON-DUTY,  WRONGFULLY FAILED TO FOLLOW THE PROPER DEPARTMENT PROCEDURES AND/OR FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING OF AN ASSIGNMENT INVOLVING AN EMOTIONALLY DISTURBED PERSON AND/OR BARRICADED PERSON",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,7/13/2018,2017-17986,"WHILE ON-DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,8/28/2018,2017-17976,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE OR DIRECT THE PREPARATION OF A COMPLAINT REPORT WORKSHEET",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,8/28/2018,2017-17976,"WHILE ON-DUTY,  WRONGFULLY FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING AND INVESTIGATION OF AN ASSIGNMENT INVOLVING AN ALLEGED ASSAULT AND A VEHICLE COLLISION",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,8/28/2018,2017-17976,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,8/28/2018,2017-17976,"WHILE ON DUTY,  WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
966138,7/19/2022,2022-26431,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966138,7/19/2022,2022-26431,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964096,6/8/2022,2022-25516,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960769,1/9/2023,2022-27315,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
961874,1/31/2023,2022-25764,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
961874,2/2/2023,2022-25765,01.Wrongfully deactivated their body worn camera.,OTHER,TRAINING,allegation,,
940350,8/29/2011,2010-2567,"WHILE OFF-DUTY, FAILED TO FOLLOW THE DIRECTIONS GIVEN BY POLICE OFFICERS FROM SOUTH BLOOMING GROVE POLICE DEPARTMENT DURING AN INVESTIGATION.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,-
940350,8/29/2011,2010-2567,"WHILE OFF-DUTY, DID INTENTIONALLY PREVENT OR ATTEMPT TO PREVENT A POLICE OFFICER FROM EFFECTING AN AUTHORIZED ARREST OF HIMSELF OR ANOTHER PERSON.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,-
940350,8/29/2011,2010-2567,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,-
940350,8/29/2011,2010-2567,"WHILE OFF-DUTY, OFFICER FORCIBLY REMOVED PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,-
941282,7/7/2022,2020-22422,"01.Failed to complete a Threat, Resistance, or Injury
Report",OTHER,TRAINING,allegation,,
941282,7/7/2022,2020-22422,02.Improper Use of Body Worn Camera,OTHER,TRAINING,allegation,,
941282,7/7/2022,2020-22422,03.Improper entry of a premise,TRAINING,TRAINING,allegation,,
941282,1/18/2023,2022-25092,01.Made false statements during a Civilian Complaint Review Board interview.,TRAINING,INSTRUCTIONS,allegation,,
941282,2/1/2023,2022-26090,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964104,8/22/2022,2022-26516,01.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
943457,7/30/2021,2020-22790,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
943457,7/30/2021,2020-22790,Failed to prepare required reports.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
943457,7/30/2021,2020-22790,Wrongfully deactivated his body-worn camera.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
943457,7/30/2021,2020-22790,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
940354,12/10/2015,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
940354,12/10/2015,2015-13772,"WHILE ON-DUTY, FAILED TO ENTER DETAILS IN SAID OFFICER's ACTIVITY LOG AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET FOR AN EMOTIONALLY DISTRUBED PERSON, AS REQUIRED",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
940354,12/10/2015,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
962538,4/19/2022,2021-23340,Unfit for Duty.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,028-028 PRECINCT
960786,5/21/2022,2022-25383,01.Wrongful entry of a premises.,B-CD,,allegation,,
960786,5/21/2022,2022-25383,02.Wrongful search of a premises.,B-CD,,allegation,,
965255,8/1/2022,2020-22434,01.Improper frisk of an individual,TRAINING,TRAINING,allegation,,
942041,8/4/2020,2017-18365,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,077-077 PRECINCT
963110,1/12/2023,2022-25341,01.Violated patrol rules.,B-CD,,allegation,,
963110,1/12/2023,2022-25344,01.Failed to prepare required reports.,OTHER,,allegation,,
964111,6/29/2022,2021-24271,Theft of time,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,026-026 PRECINCT
964111,6/29/2022,2021-24271,Failed to comply with driving rules and regulations.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,026-026 PRECINCT
943471,1/25/2023,2022-27493,01.Wrongful entry of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
943471,1/25/2023,2022-27493,02.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
943476,4/6/2022,2022-24896,Left the scene of an accident.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
943476,4/6/2022,2022-24896,Made inaccurate statements to supervisors.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
938846,4/25/2014,2014-11335,"HAVING BECOME AWARE OF AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,020-020 PRECINCT
938846,1/19/2016,2016-15044,"AFTER LEARNING OF AN ALLEGATION OF CORRUPTION OR MISCONDUCT AGAINST ANOTHER MEMBER OF THE SEERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,VACATION DAYS (5 day(s) ),charge,GUILTY,20-020 PRECINCT
963120,6/24/2022,2021-24185,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
963120,6/24/2022,2021-24185,Failed to make timely notifications.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
941284,3/24/2014,2014-11458,"WHILE ON-DUTY, WHILE CONDUCTING A WELLNESS CHECK WHERE THE OCCUPANT OF THE RESIDENCE WAS UNRESPONSIVE, DID FAIL TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR AND EMERGENCY SERVICES UNIT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
941284,3/24/2014,2014-11458,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE CENTRAL DISPATCH WITH A FINAL DISPOSITION FOR A RADIO RUN.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
938852,3/3/2022,2022-24554,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Open container of alcohol in a vehicle.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
941054,11/20/2014,2014-12673,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,113-113 PRECINCT
965267,8/10/2022,2022-26443,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960806,3/16/2022,2021-23338,Failed an Integrity Test.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
960806,3/16/2022,2021-23338,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
960806,3/16/2022,2021-23338,Failed to activate their body-worn camera.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
960806,11/3/2022,2022-27128,"01.Wrongfully discourteous to an individual known to the Department.
Failure to cover an individual in custody exposed body parts.",B-CD,B - COMMAND DISCIPLINE,allegation,,
938858,10/19/2023,2023-28446,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
943486,4/18/2023,2023-28103,01.Unauthorized off-duty employment.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964614,2/26/2023,2022-25746,01.Violated patrol rules.,B-CD,,allegation,,
964614,9/13/2023,2023-28995,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960816,1/27/2023,2022-26063,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965275,11/23/2022,2022-27464,01.Wrongfully used physical force.,B-CD,,allegation,,
970667,2/13/2023,2022-27580,01.Failed to obtain language interpretation services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966172,6/20/2022,2022-25348,01.Wrongful entry of a premises.,TRAINING,,allegation,,
963127,5/18/2022,2022-25178,01.Wrongfully threatened to issue a summons to an individual known to the Department.,B-CD,,allegation,,
970671,8/17/2023,2023-28784,"01.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",INSTRUCTIONS,INSTRUCTIONS,allegation,,
960836,7/25/2022,2022-26456,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942084,6/8/2022,2022-25642,01.Violated patrol rules.,A-CD,,allegation,,
942084,6/8/2022,2022-25643,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942084,6/8/2022,2022-25643,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942084,6/8/2022,2022-25643,03.Failed to prepare required reports.,OTHER,,allegation,,
960838,7/1/2023,2023-27997,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
960838,7/1/2023,2023-27997,02.Wrongfully frisked an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
963620,7/23/2022,2022-26069,01.Wrongful search of a person's property.,B-CD,,allegation,,
963620,7/23/2022,2022-26069,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
963620,7/23/2022,2022-26069,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
963620,12/2/2022,2022-26013,01.Wrongfully used physical force.,A-CD,,allegation,,
960850,11/11/2022,2018-19417,01.Discourtesy.,TRAINING,TRAINING,allegation,,
960850,11/11/2022,2018-19417,01.Improper entry of premise.,TRAINING,TRAINING,allegation,,
960850,11/11/2022,2018-19417,02.Improper frisk.,TRAINING,TRAINING,allegation,,
960850,11/11/2022,2018-19417,02.Improperly threatened to use force.,TRAINING,TRAINING,allegation,,
940403,8/16/2016,2016-15791,"WHILE ON-DUTY,  WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY AND WRONGFULLY FAILED TO SUBMIT LEAVE OF ABSENCE REPORTS (UF-28) FOR SAID ABSENCES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,8/16/2016,2016-15791,"WHILE ON-DUTY, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,8/16/2016,2016-15791,"WHILE ON-DUTY,  WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO SECURE SAID PRISONER WITH A SEAT-BELT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR THE PROPER UNIFORM.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO SECURE AND SAFEGUARD THE PROPERTY OF A PRISONER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEAPRTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO NOTIFY THE OPERATIONS UNIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO PREPARE AN UNUSUAL OCCURRENCE REPORT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, IMPROPERLY FAILED TO TRANSMIT THE DISPOSITION OR INTERIM DISPOSITION TO THE RADIO DISPATCHER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,5/16/2017,2016-16797,WHILE ON DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,2/10/2022,2021-24446,01.Paid Detail Violation,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
963130,9/22/2017,2017-17801,"WHILE OFF-DUTY, WRONGFULLY DISCHARGED ONE ROUND FROM HIS FIREARM, CAUSING PROPERTY DAMAGE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
960849,6/16/2022,2022-25358,01.Failed to activate their body worn camera.,OTHER,,allegation,,
969930,5/31/2022,2021-24455,Out of residence while on sick report.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,161-PATROL BORO MANHATTAN SOUTH
962567,5/25/2023,2023-27877,01.Wrongfully threatened to seize a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960860,12/6/2022,2022-25810,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
960860,12/6/2022,2022-25810,02.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960860,12/6/2022,2022-25810,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
965301,2/2/2023,2022-26094,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
940420,1/30/2015,2014-11776,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,TRAINING,charge,GUILTY,070-070 PRECINCT
940420,6/17/2020,2020-21779,Misuse of time.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Violated patrol rules.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Wrongfully received gratuities.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Failed to make required entries in Department Logs.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Failed to make proper notifications.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940421,3/29/2022,2021-23975,Violated firearms maintenance rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,186-PBBS SPECIALIZED UNITS
960880,4/28/2022,2022-24730,01.Deployed a Taser outside Department guidelines.,TRAINING,,allegation,,
960880,4/28/2022,2022-24730,02.Wrongfully used physical force.,TRAINING,,allegation,,
969946,3/8/2022,2021-24479,Failed to safeguard a firearm.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,552-RECRUIT TRAINING SECTION
943531,5/1/2018,2018-18970,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,083-083 PRECINCT
943531,5/1/2018,2018-18970,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,083-083 PRECINCT
943531,5/1/2018,2018-18970,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,083-083 PRECINCT
