taxid,date,case_no,description,recommendation,penalty,type,disposition,command
938853,6/27/2017,2017-17172,"WHILE ON-DUTY, WRONGFULLY DIRECTED A PERSON KNOWN TO THE DEPARTMENT TO CLASSIFY A REPORTED BURGLARY AS A CRIMINAL TRESPASS",,VACATION DAYS (10 day(s) ),charge,GUILTY,083-083 PRECINCT
951915,5/2/2022,2021-24420,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953981,10/5/2020,2020-22045,Failed to notify the radio dispatcher about a vehicle pursuit.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953981,10/5/2020,2020-22045,Improper vehicle pursuit.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953981,10/5/2020,2020-22045,Failed to intervene (stop/mitigate/prevent).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953981,10/5/2020,2020-22045,Made misleading statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
924688,4/11/2022,2021-24245,Engaged in a physical and verbal altercation while off-duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,852-TRANSIT BUR INVESTIGATIONS UN
955068,5/19/2022,2022-25373,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
947177,8/10/2022,2022-26441,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
935193,7/12/2017,2017-17668,FAILED TO PROVIDE THE OPERATIONS COORDINATOR WITH HIS PHYSICAL HOME ADDRESS.,,"DISMISSAL PROBATION (0 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,123-123 PRECINCT
935193,7/12/2017,2017-17668,"FOR A PERIOD OF TWO-AND-A-HALF YEARS, FAILED TO PROVIDE THE OPERATIONS COORDINATOR WITH HIS PHYSICAL HOME ADDRESS.",,"DISMISSAL PROBATION (0 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,123-123 PRECINCT
958824,5/10/2022,2022-24931,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958824,11/23/2022,2022-26180,01.Failed to activate their body worn camera.,OTHER,,allegation,,
930576,2/9/2015,2014-12452,"DID WRONGFULLY ASSOCIATE WITH AN INDIVIDUAL SHE KNEW TO BE ENGAGED IN, LIKELY TO ENGAGE, IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,"OFFICER DID VISIT AN INMATE KNOWN TO THE DEPARTMENT, AT A CORRECTIONAL FACILITY WITHOUT NOTIFYING HER COMMANDING OFFICER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,FAIL TO NOTIFY THE OPERATIONS UNIT OF AN UNUSUAL POLICE OCCURRENCE TO WHICH SERGEANT WAS A PARTICIPANT AND OR WITNESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,FAILED TO PROVIDE ACCURATE AND CURRENT PERSONAL INFORMATION TO THE DEPARTMENT IMMEDIATELY UPON CHANGE OF RESIDENTIAL ADDRESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
965275,11/23/2022,2022-27464,01.Wrongfully used physical force.,B-CD,,allegation,,
949173,1/30/2020,2019-21352,Tampered with/destroyed evidence.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,GUILTY,70-070 PRECINCT
949173,1/30/2020,2019-21352,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,GUILTY,70-070 PRECINCT
949173,5/14/2020,2020-21788,Off post (including reporting late for duty).,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,GUILTY,70-070 PRECINCT
949173,5/14/2020,2020-21788,"Misuse of time (straight or overtime).Failed to submit Reports (Lost Time, OT, Monthly Activity, etc.)",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,GUILTY,70-070 PRECINCT
949173,5/14/2020,2020-21788,"Failed to safeguard Department property (not equipment, i.e.: ID card, shield, radio, parking plaque, Activity Log, cellphone, uniform apparel, vehicle, office, desk).",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,GUILTY,70-070 PRECINCT
949173,5/14/2020,2020-21788,"Failed to timely submit Reports (Lost Time, OT, Monthly Activity, ect.)",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,GUILTY,70-070 PRECINCT
953005,8/1/2022,2022-25931,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
968580,11/24/2021,2020-23015,01.Made inappropriate comments.,B-CD,,allegation,,
936967,2/24/2015,2015-12933,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,GUILTY,025-025 PRECINCT
936967,2/24/2015,2015-12933,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR FROM THE PRECINCT OF OCCURRENCE OF THE OFF-DUTY INCIDENT, AS REQUIRED.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,GUILTY,025-025 PRECINCT
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE SERGEANT.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, HAVING BEEN GIVEN A LAWFUL ORDER BY A NEW YORK CITY POLICE SERGEANT, DID WRONGFULLY AND WITHOUT JUST CAUSE REFUSE TO COMPLY WITH SAID LAWFUL ORDER.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, AFTER HAVING BEEN SCHEDULED TO PERFORM A TOUR FROM 0705 HOURS TO 1540 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 0705 HOURS AND DID NOT REPORT UNTIL APPROXIMATELY 0900 HOURS, A PERIOD OF APPROXIMATELY 2 HOURS AND 5 MINUTES WITHOUT LEAVE.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY 1 HOUR.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,8/27/2015,2015-14208,FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE TWO (2) SEPARATE RADIO RUNS.,,VACATION DAYS (2 day(s) ),charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, wrongfully operated a motor vehicle while intoxicated.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, wrongfully operated a motor vehicle while his ability to do so was impaired by an intoxicant.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, refused to submit to a chemical breath test to determine his Blood Alcohol Content.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, was unfit for duty due to the consumption of alcohol.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
933945,3/20/2020,2019-21440,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,446-SOD STRAT RESP GRP 5 SI
950779,2/9/2015,2014-12513,FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,121-121 PRECINCT
948080,5/2/2016,2015-14295,"WHILE ON-DUTY, WRONGFULLY REMOVED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,405-TAXI UNIT
948080,5/2/2016,2015-14295,WRONGFULLY POSSESSED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE IN HIS DEPARTMENT LOCKER.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,405-TAXI UNIT
949225,11/12/2015,2015-13885,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (5 day(s) ),charge,GUILTY,103-103 PRECINCT
927098,8/11/2015,2014-12669,DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,071-071 PRECINCT
927098,8/11/2015,2014-12669,ISSUED A SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,071-071 PRECINCT
966677,10/13/2022,2022-24977,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954081,12/1/2022,2022-26187,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954081,12/1/2022,2022-26187,02.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,,allegation,,
960836,7/25/2022,2022-26456,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947190,11/8/2017,2016-16372,FAILED TO AKE A TIMELY NOTIFICATION THAT HE WOULD BE LATE FOR HIS SCHEDULED TOUR OF DUTY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
965292,7/11/2022,2022-26209,01.Wrongful search of a person's property.,A-CD,,allegation,,
962561,11/1/2022,2022-27000,01.Wrongfully discourteous to an individual known to the department,A-CD,A - COMMAND DISCIPLINE,allegation,,
944111,7/10/2017,2017-17661,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
944111,7/10/2017,2017-17661,"ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A CHILD LESS THAN SEVENTEEN (17) YEARS OLD.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
944111,7/10/2017,2017-17661,"AFTER HAVING BEEN INVOLVED IN AN OFF-DUTY DOMESTIC INCIDENT, FAILED TO TIMELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
928676,4/8/2011,2010-2731,ON APPROXIMATELY FIVE (5) OCCASIONS WRONGFULLY CAUSED COMPLAINT REPORTS TO BE PREPARED INCORRECTLY.,,VACATION DAYS (60 day(s) ),charge,GUILTY,297-DET SQD. BKLYN NORTH-077
928676,4/8/2011,2010-2731,WRONGFULLY PREPARED A COMPLAINT REPORT FOR AN INCORRECT OFFENSE.,,VACATION DAYS (60 day(s) ),charge,GUILTY,297-DET SQD. BKLYN NORTH-077
960850,11/11/2022,2018-19417,01.Discourtesy.,TRAINING,TRAINING,allegation,,
960850,11/11/2022,2018-19417,01.Improper entry of premise.,TRAINING,TRAINING,allegation,,
960850,11/11/2022,2018-19417,02.Improper frisk.,TRAINING,TRAINING,allegation,,
960850,11/11/2022,2018-19417,02.Improperly threatened to use force.,TRAINING,TRAINING,allegation,,
933952,4/21/2010,2010-422,"FAILED TO PROPERLY PERFORM HIS DUTIES AS DIRECTED BY COMPETENT AUTHORITY, IN THAT SAID POLICE OFFICER DID FAIL TO CONDUCT A PROPER AND THOROUGH SEARCH FOR A SPECIAL CATEGORY MISSING PERSON, IDENTITY KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,073-073 PRECINCT
956860,1/10/2018,2017-17061,"WHILE OFF-DUTY, HAVING WITNESSED THE ACCIDENTAL DISCHARGE OF ONE ROUND FROM A FIREARM BY ANOTHER MEMBER OF SERVICE, FAILED TO REMAIN AT THE SCENE, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,113-113 PRECINCT
935219,10/6/2015,2015-13607,FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM,,VACATION DAYS (20 day(s) ),charge,GUILTY,437-PBSI SPECIALIZED UNITS
932932,2/22/2016,2015-14171,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
932932,2/22/2016,2015-14171,WHILE ON DUTY USED FORCE ON A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
932932,2/22/2016,2015-14171,"WHILE ON DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
932932,2/22/2016,2015-14171,WHILE ON DUTY ISSUED AN UNREASONABLE NOISE SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
899501,4/27/2017,2017-17358,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER PERSON, IDENTITY KNOWN TO THE DEPARTMENT",,VACATION DAYS (45 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
899501,4/27/2017,2017-17358,"WHILE OFF-DUTY, WRONGFULLY FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE",,VACATION DAYS (45 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
899501,4/27/2017,2017-17358,"WHILE OFF-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION  INVOLVING SAID ASSISTANT CHIEF AND ANOTHER PERSON, IDENTITY KNOWN TO THE DEPARTMENT.",,VACATION DAYS (45 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
949238,3/3/2015,2015-13151,"IMPROPERLY  HAD CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
949238,3/3/2015,2015-13151,FAILED TO SAFEGUARD HER DEPARTMENT ISSUED SERVICE FIREARM.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
942101,4/20/2010,2010-385,UTILIZED THE DEPARTMENT'S COMPUTER SYSTEMS TO CONDUCT FIFTY-TWO (52) INQUIRIES WHICH WERE NOT RELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
960849,6/16/2022,2022-25358,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955116,7/22/2022,2022-26280,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,01.Violated patrol rules.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955116,8/11/2022,2022-25144,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955116,8/11/2022,2022-25144,02.Failed to prepare required reports.,OTHER,,allegation,,
944113,7/15/2019,2019-20635,"while off-duty, did fail and neglect to comply with an order.",,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,121-121 PRECINCT
944113,7/15/2019,2019-20635,"while off-duty, wrongfully and without just cause engaged in off-duty employment.",,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,121-121 PRECINCT
944113,1/15/2022,2021-24222,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
944113,2/17/2022,2021-24321,01.Computer misuse,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
944113,2/17/2022,2021-24321,02.Computer misuse with dissemination.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
944113,2/17/2022,2021-24321,03.Off Duty Employment.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
956869,5/11/2021,2021-23204,Force.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,041-041 PRECINCT
956869,5/11/2021,2021-23204,Fail to document use of force.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,041-041 PRECINCT
945946,7/10/2017,2017-17445,WRONGFULLY FAILED TO ATTEMPT TO ISOLATE AND CONTAIN AN APPARENTLY EMOTIONALLY DISTURBED PERSON,,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
929655,4/4/2019,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,068-068 PRECINCT
929655,4/4/2019,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,068-068 PRECINCT
957800,12/6/2016,2016-16668,WHILE ON-DUTY FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR AND REMAIN AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE AND A CIVILIAN.,,VACATION DAYS (10 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
964134,11/3/2022,2021-23974,01.Failed to safeguard a firearm.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959782,1/19/2022,2021-24044,01.Wrongfully discourteous to an individual known to the department,A-CD,,allegation,,
930644,7/22/2022,2022-26632,01.Wrongfully used physical force.,B-CD,,allegation,,
930644,7/22/2022,2022-26633,01.Failed to prepare required reports.,OTHER,,allegation,,
930644,7/22/2022,2022-26633,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
942118,1/31/2017,2016-16654,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
942118,1/31/2017,2016-16654,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SIGN OUT OF THE COMMAND/MOVEMENT LOG AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
942118,1/31/2017,2016-16654,"WHILE ON-DUTY, LEFT THE CONFINES OF THE PRECINCT WITHOUT PERMISSION OR AUTHORITY OF HIS SUPERVISOR AND FAILED TO NOTIFY A SUPERVISOR OF HIS WHEREABOUTS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
942118,1/31/2017,2016-16654,WRONGFULLY AND WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
940416,4/11/2012,2010-1844,FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AFTER BEING NOTIFIED BY AN INDIVIDUAL KNOWN TO THE DEPARTMENT OF AN ALLEGATION OF SEXUAL MISCONDUCT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
940416,4/11/2012,2010-1844,FAILED TO INVESTIGATE A POTENTIAL BIAS INCIDENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
940416,4/11/2012,2010-1844,FAILED TO MAKE ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (30 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
940416,4/11/2012,2010-1844,FAILED TO CONDUCT A PROPER INVESTIGATION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
940416,4/11/2012,2010-1844,IMPEDED A DEPARTMENT INVESTIGATION BY FAILING TO GIVE COMPLETE AND ACCURATE ANSWERS DURING A DEPARTMENT INTERVIEW.,,VACATION DAYS (30 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
940416,4/11/2012,2010-1844,IMPEDED A DEPARTMENT INVESTIGATION BY FAILING TO GIVE COMPLETE AND ACCURATE ANSWERS DURING A DEPARTMENT INTERVIEW.,,VACATION DAYS (30 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
932178,3/23/2021,2021-23034,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH
932178,3/23/2021,2021-23034,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH
932178,3/23/2021,2021-23034,Wrongfully disseminated confidential Department information.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH
968599,6/2/2022,2021-24260,Verbal and physical altercation off-duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,043-043 PRECINCT
937879,4/8/2014,2014-11636,"WHILE OFF-DUTY, POLICE OFFICER IMPROPERLY REGISTERED HIS VEHICLE WITH A TEMPORARY NEW JERSEY LICENSE PLATE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
937879,4/8/2014,2014-11636,SAID POLICE OFFICER WRONGFULLY OPERATED HIS IMPROPERLY REGISTERED VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
937879,4/8/2014,2014-11636,SAID POLICE OFFICER  WRONGFULLY OPERATED HIS VEHICLE THAT HAD AN EXPIRED REGISTRATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
940420,1/30/2015,2014-11776,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,TRAINING,charge,GUILTY,070-070 PRECINCT
940420,6/17/2020,2020-21779,Misuse of time.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Violated patrol rules.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Wrongfully received gratuities.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Failed to make required entries in Department Logs.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Failed to make proper notifications.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
951967,8/16/2022,2022-25647,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
