taxid,date,disposition,command,case_no,description,penalty,type,recommendation
937826,10/20/2021,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30,2021-23590,Made disparaging remark ( race),,charge,
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (25 day(s) ),charge,
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,DID WRONGFULLY AND WITHOUT JUST CAUSE ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (25 day(s) ),charge,
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,DID WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE DEPARTMENT DATABASES TO MAKE INQUIRIES UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,VACATION DAYS (25 day(s) ),charge,
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,"DID FAIL AND NEGLECT TO PROVIDE SAID OFFICER's COMMANDING OFFICER WITH AN OPERABLE PERSONAL TELEPHONE NUMBER, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
945872,12/27/2022,PLEADED GUILTY,063-063 PRECINCT,2022-27304,Failed to safeguard a firearm (resulting in loss/theft or not).,VACATION DAYS (30 day(s) ),charge,
945872,12/27/2022,PLEADED GUILTY,063-063 PRECINCT,2022-27304,Failed to timely make proper notifications.,VACATION DAYS (30 day(s) ),charge,
940328,6/30/2022,,,2019-20540,01.Improper Search,TRAINING,allegation,TRAINING
935093,2/7/2022,,,2022-24641,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
935093,2/7/2022,,,2022-24642,01.Failed to make required entries in Department Logs.,,allegation,OTHER
924014,5/30/2017,GUILTY,111-111 PRECINCT,2017-17237,IMPROPERLY SUPERVISED A VEHICLE PURSUIT,VACATION DAYS (5 day(s) ),charge,
935098,5/19/2020,GUILTY,412-HIGHWAY DISTRICT #2,2020-21798,Failed to safeguard a firearm.,VACATION DAYS (20 day(s) ),charge,
940331,2/16/2015,GUILTY,114-114 PRECINCT,2014-12406,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (1 day(s) ),charge,
933751,10/15/2010,GUILTY,070-070 PRECINCT,2010-2965,WRONGFULLY AND WITHOUT JUST CAUSE WAS ABSENT FROM  ASSIGNED DUTIES,VACATION DAYS (15 day(s) ),charge,
933751,10/15/2010,GUILTY,070-070 PRECINCT,2010-2965,WRONGFULLY UTILIZED A DEPARTMENT VEHICLE WITHOUT PERMISSION,VACATION DAYS (15 day(s) ),charge,
967566,3/7/2022,,,2022-24864,01.Failed to activate their body worn camera.,,allegation,OTHER
921461,9/17/2022,,,2022-25674,01.Violated patrol rules.,,allegation,A-CD
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE, WAS LATE TO, WAS ABSENT FROM, OR LEFT EARLY FROM HIS ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY, ON APPROXIMATELY TWENTY-FOUR (24) OCCASIONS","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE, ON APPROXIMATELY THIRTY-FIVE (35) OCCASIONS, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE,  ON APPROXIMATELY FORTY-FIVE (45) DATES, WRONGFULLY MADE INACCURATE ENTRIES IN A SIGN IN/SIGN OUT LOG OR HIS ACTIVITY LOG.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE, WRONGFULLY FAILED TO PROPERLY SAFEGUARD HIS ACTIVITY LOG.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,
964592,9/19/2023,,,2023-28061,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
968540,10/25/2023,,,2023-28449,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968540,10/25/2023,,,2023-28449,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HAVING A .17 OF ONE PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HIS BLOOD.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE ENTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947132,5/8/2023,,,2022-27521,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947132,5/8/2023,,,2022-27521,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947132,5/8/2023,,,2022-27521,03.Wrongfully damaged property.,,allegation,CHARGES AND SPECIFICATIONS
947132,5/8/2023,,,2022-27521,04.Wrongfully threatened to damage property.,,allegation,CHARGES AND SPECIFICATIONS
948366,7/29/2011,GUILTY,-,2010-2383,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (20 day(s) )",charge,
943441,5/19/2017,GUILTY,33-033 PRECINCT,2017-17318,"WHILE ON-DUTY FAILED AND NEGLECTED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (25 day(s) ),charge,
943441,5/19/2017,GUILTY,33-033 PRECINCT,2017-17318,WHILE ON-DUTY FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.,VACATION DAYS (25 day(s) ),charge,
943441,11/18/2020,GUILTY,033-033 PRECINCT,2018-19000,Offered/Caused a false instrument to be filed.,VACATION DAYS (20 day(s) ),charge,
924028,5/5/2015,GUILTY,052-052 PRECINCT,2015-13541,"WHILE ON-DUTY, APPROVED/VERIFIED AN ARREST REPORT AND COMPLAINT REPORT THAT CONTAINED FALSE AND/OR INACCURATE NARRATIVES","INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
924028,2/24/2016,GUILTY,52-052 PRECINCT,2015-14369,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
917826,1/13/2022,,,2020-22905,"01.""Rate-Jumping""","C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
944097,6/28/2022,,,2022-24843,01.Failed to make required entries in Department Logs.,,allegation,OTHER
944097,6/28/2022,,,2022-24843,02.Violated patrol rules.,,allegation,TRAINING
952940,8/12/2015,GUILTY,824-HB BKLN IMPACT RESPONSE TEAM,2015-13650,FAILED TO COMPLY WITH AN ORDER.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
924034,7/1/2010,GUILTY,070-070 PRECINCT,2010-1773,FAILED TO ENSURE THAT ARREST PAPERWORK WAS PROPERLY COMPLETED.,VACATION DAYS (20 day(s) ),charge,
924034,7/1/2010,GUILTY,070-070 PRECINCT,2010-1773,FAILED TO PROPERLY DOCUMENT IN DEPARTMENT RECORDS THAT AN ARREST WAS TRANSFERRED FROM ONE POLICE OFFICER TO ANOTHER.,VACATION DAYS (20 day(s) ),charge,
955019,2/2/2023,,,2022-26079,01.Wrongfully discourteous.,,allegation,A-CD
955019,2/2/2023,,,2022-26080,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949174,4/7/2023,,,2023-28124,01.Wrongful removal to a hospital.,,allegation,A-CD
930498,11/29/2022,,,2022-27508,01.Wrongful entry of a premises.,,allegation,B-CD
930498,11/29/2022,,,2022-27508,02.Wrongful search of a premises.,,allegation,B-CD
952946,6/16/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22082,Criminal Trespass,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,
952946,6/16/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22082,Criminal Mischief.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,
952946,6/16/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22082,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,
952946,6/16/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22082,Endangered the welfare of a child.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,
952946,6/16/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22082,"Failed to remain at the scene of an off-duty incident.
Failed to make proper notifications (Patrol Supervisor","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,
952946,6/16/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22082,Misused Department electronics (smartphone),"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,
968548,6/3/2022,,,2021-23085,01.Obstructed Shield Number,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
968548,6/3/2022,,,2021-23085,02.Refused to provide shield number,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
948065,3/9/2023,,,2022-27524,01.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948065,3/9/2023,,,2022-27524,02.Failed to supervise.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948065,3/9/2023,,,2022-27524,03.Failed to timely activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
934925,11/26/2014,GUILTY,043-043 PRECINCT,2014-12633,OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OF THE DEPARTMENT.,VACATION DAYS (35 day(s) ),charge,
934925,11/26/2014,GUILTY,043-043 PRECINCT,2014-12633,FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR RESIDENCE COUNTIES AS REQUIRED.,VACATION DAYS (35 day(s) ),charge,
951892,3/21/2023,,,2021-24300,01.Wrongfully deactivated their body-worn camera.,TRAINING,allegation,TRAINING
952957,6/29/2016,GUILTY,110-110 PRECINCT,2015-14574,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT FIREARM BY LEAVING IT UNATTENDED IN A PUBLIC BATHROOM AND FAILED TO REPORT SAID LOSS.",VACATION DAYS (25 day(s) ),charge,
952957,6/29/2016,GUILTY,110-110 PRECINCT,2015-14574,"WHILE ON-DUTY, FAILED TO ASSIGN A NON-EMERGENCY CALL THAT HE RECEIVED AND FAILED TO ENTER SAID CALL IN THE TELEPHONE DISPATCH LOG, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
952957,6/29/2016,GUILTY,110-110 PRECINCT,2015-14574,FAILED TO SAFEGUARD HIS DEPARTMENT RADIO AND FAILED TO REPORT SAID LOSS TO HIS COMMANDING OFFICER OR PREPARE A COMPLAINT REPORT WITH THE INTERNAL AFFAIRS BUREAU.,VACATION DAYS (25 day(s) ),charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made improper contact/communications (texts).,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made improper contact/communications (texts).,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
935149,8/1/2016,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15864,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",VACATION DAYS (5 day(s) ),charge,
935149,8/1/2016,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15864,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",VACATION DAYS (5 day(s) ),charge,
935149,8/1/2016,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH,2016-15864,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
935149,8/1/2016,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH,2016-15864,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
935149,8/1/2016,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15864,FAILURE TO MAKE ENTRIES IN ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
935149,8/1/2016,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15864,FAILURE TO SAFEGUARD PROPERTY.,VACATION DAYS (5 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO PROMPTLY VOUCHER A DNA SAMPLE, AND FAILED TO PREPARE A PROPERTY CLERK'S INVOICE FOR THE SAMPLE UNTIL LATER DATE.",VACATION DAYS (10 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO PROMPTLY SUBMIT A DNA SAMPLE FOR ANALYSIS, THEREBY CAUSING A DELAY IN A CRIMINAL PROSECUTION.",VACATION DAYS (10 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO INCLUDE PEDIGREE INFORMATION AND WAS NOT PROPERLY SEALED WITH EVIDENCE TAPE, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO PREPARE A DD5 REPORT AFTER COLLECTING DNA EVIDENCE, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO MAINTAIN ACTIVITY LOGS, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
964599,7/8/2021,GUILTY,114-114 PRECINCT,2021-23422,Made computer inquiries unrelated to Department business.,VACATION DAYS (20 day(s) ),charge,
933909,3/9/2022,PLEADED GUILTY,437-PBSI SPECIALIZED UNITS,2021-24477,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department logs.
Failed to activate body-worn camera.",VACATION DAYS (30 day(s) ),charge,
940354,12/10/2015,GUILTY,40-040 PRECINCT,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",VACATION DAYS (10 day(s) ),charge,
940354,12/10/2015,GUILTY,40-040 PRECINCT,2015-13772,"WHILE ON-DUTY, FAILED TO ENTER DETAILS IN SAID OFFICER's ACTIVITY LOG AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET FOR AN EMOTIONALLY DISTRUBED PERSON, AS REQUIRED",VACATION DAYS (10 day(s) ),charge,
940354,12/10/2015,GUILTY,40-040 PRECINCT,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",VACATION DAYS (10 day(s) ),charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Deployed a taser outside of Department guideline. Wrongfully use of physical force.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Improper holster of weapon.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Failed to supervise.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Failed to properly document report in Activity Log.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Failed to use de-escalation techniques.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
947152,1/22/2022,,,2021-24241,01.Failed to activate body-worn camera.,,allegation,NO DISCIPLINARY ACTION
947152,1/3/2023,,,2021-24232,01.Wrongfully stopped an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
947152,1/3/2023,,,2021-24232,02.Wrongfully threatened to issue a summons to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
952962,9/28/2021,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2021-23508,Failed to safeguard a firearm.,VACATION DAYS (30 day(s) ),charge,
952962,9/28/2021,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2021-23508,Failed to safeguard a firearm.,VACATION DAYS (30 day(s) ),charge,
952962,9/28/2021,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2021-23508,Wrongfully in possession of duplicate shield.,VACATION DAYS (30 day(s) ),charge,
930529,10/17/2022,,,2022-25603,01.Failed to activate their body worn camera.,,allegation,OTHER
967955,3/31/2022,,,2022-24679,01.Failed to make required entries in Department logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967955,3/31/2022,,,2022-24679,02.Violated Department rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947157,10/3/2023,,,2021-23400,01.Improper entry.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
942041,8/4/2020,GUILTY,077-077 PRECINCT,2017-18365,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
947160,12/27/2022,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT,2022-27358,Living outside the state or permissible counties.,VACATION DAYS (30 day(s) ),charge,
947160,12/27/2022,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT,2022-27358,Out of residence while on sick leave.,VACATION DAYS (30 day(s) ),charge,
947160,12/27/2022,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT,2022-27358,Out of residence while on sick leave.,VACATION DAYS (30 day(s) ),charge,
930713,2/15/2023,,,2022-27366,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
966663,4/29/2022,,,2022-24855,01.Failed to prepare required reports.,,allegation,A-CD
966663,12/1/2022,,,2022-26027,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966663,12/1/2022,,,2022-26027,01.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
966663,7/4/2023,,,2023-27793,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
966663,7/4/2023,,,2023-27793,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, TRAINING",allegation,NO DISCIPLINARY ACTION
936922,2/11/2015,GUILTY,110-110 PRECINCT,2014-11557,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
925589,6/23/2022,PLEADED GUILTY,112-112 PRECINCT,2022-26435,Wrongfully discourteous to an individual known to the Department.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
925589,6/23/2022,PLEADED GUILTY,112-112 PRECINCT,2022-26435,Wrongfully used offensive language.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
925589,6/23/2022,PLEADED GUILTY,112-112 PRECINCT,2022-26435,Violated patrol rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
925589,6/23/2022,PLEADED GUILTY,112-112 PRECINCT,2022-26435,Wrongfully discourteous to an individual known to the Department.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
925589,6/23/2022,PLEADED GUILTY,112-112 PRECINCT,2022-26435,Made false statements during a Civilian Complaint Review Board interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
925589,10/28/2022,PLEADED GUILTY,112-112 PRECINCT,2022-27349,Wrongfully discourteous to an individual known to the Department.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (10 day(s) )",charge,
925589,10/28/2022,PLEADED GUILTY,112-112 PRECINCT,2022-27349,Wrongful threat of force.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (10 day(s) )",charge,
943471,1/25/2023,,,2022-27493,01.Wrongful entry of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
943471,1/25/2023,,,2022-27493,02.Wrongful search of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
930421,4/7/2023,,,2023-27826,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
945912,5/2/2023,,,2023-27964,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
948376,9/17/2022,,,2022-25604,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
943476,4/6/2022,PLEADED GUILTY,123-123 PRECINCT,2022-24896,Left the scene of an accident.,VACATION DAYS (30 day(s) ),charge,
943476,4/6/2022,PLEADED GUILTY,123-123 PRECINCT,2022-24896,Made inaccurate statements to supervisors.,VACATION DAYS (30 day(s) ),charge,
949885,3/16/2016,GUILTY,370-PLANT MANAGEMENT UNIT,2015-14789,"WHILE ON-DUTY, IMPROPERLY USED EXCESSIVE FORCE UNPON HANDCUFFING A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
930557,7/14/2015,GUILTY,79-079 PRECINCT,2015-13225,ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY,VACATION DAYS (18 day(s) ),charge,
930557,8/10/2015,GUILTY,331-DET SQD. QNS-101,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (18 day(s) ),charge,
930557,8/10/2015,GUILTY,331-DET SQD. QNS-101,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE ISSUANCE OF A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (18 day(s) ),charge,
930557,8/11/2015,GUILTY,331-DET SQD. QNS-101,2015-13411,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (18 day(s) ),charge,
930557,3/10/2016,GUILTY,79-079 PRECINCT,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (18 day(s) ),charge,
930557,3/10/2016,GUILTY,79-079 PRECINCT,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (18 day(s) ),charge,
938846,4/25/2014,PLEADED GUILTY,020-020 PRECINCT,2014-11335,"HAVING BECOME AWARE OF AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
