taxid,date,case_no,description,recommendation,penalty,type,disposition,command
940403,8/16/2016,2016-15791,"WHILE ON-DUTY,  WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO SECURE SAID PRISONER WITH A SEAT-BELT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR THE PROPER UNIFORM.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO SECURE AND SAFEGUARD THE PROPERTY OF A PRISONER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEAPRTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO NOTIFY THE OPERATIONS UNIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO PREPARE AN UNUSUAL OCCURRENCE REPORT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,11/16/2016,2016-15570,"WHILE ON-DUTY, IMPROPERLY FAILED TO TRANSMIT THE DISPOSITION OR INTERIM DISPOSITION TO THE RADIO DISPATCHER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,5/16/2017,2016-16797,WHILE ON DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,071-071 PRECINCT
940403,2/10/2022,2021-24446,01.Paid Detail Violation,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
963130,9/22/2017,2017-17801,"WHILE OFF-DUTY, WRONGFULLY DISCHARGED ONE ROUND FROM HIS FIREARM, CAUSING PROPERTY DAMAGE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
925647,1/11/2023,2022-26284,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
925647,1/11/2023,2022-26285,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
925647,1/13/2023,2022-26160,01.Violated patrol rules.,A-CD,,allegation,,
925647,1/13/2023,2022-26161,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953030,3/9/2023,2022-27622,Wrongfully used physical force.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (19 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
953030,3/9/2023,2022-27622,Failure to activate body-worn camera.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (19 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
953030,3/9/2023,2022-27622,Failed to make proper notifications to Patrol Supervisor.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (19 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
953030,3/9/2023,2022-27622,Failed to render medical aid.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (19 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
953030,9/22/2023,2023-28953,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
953030,9/22/2023,2023-28953,"02.Wrongfully used physical force.
Wrongfully used physical force resulting in injury.",CHARGES AND SPECIFICATIONS,,allegation,,
953030,9/22/2023,2023-28953,"03.Wrongfully used physical force. 
Wrongfully used physical force resulting in injury.",CHARGES AND SPECIFICATIONS,,allegation,,
945232,6/13/2023,2022-27286,01.Failed to make proper notifications.,B-CD,B - COMMAND DISCIPLINE,allegation,,
950796,1/25/2022,2021-23045,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH
950796,1/25/2022,2021-23045,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH
950796,1/25/2022,2021-23045,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH
950796,1/25/2022,2021-23045,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH
899501,4/27/2017,2017-17358,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER PERSON, IDENTITY KNOWN TO THE DEPARTMENT",,VACATION DAYS (45 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
899501,4/27/2017,2017-17358,"WHILE OFF-DUTY, WRONGFULLY FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE",,VACATION DAYS (45 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
899501,4/27/2017,2017-17358,"WHILE OFF-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION  INVOLVING SAID ASSISTANT CHIEF AND ANOTHER PERSON, IDENTITY KNOWN TO THE DEPARTMENT.",,VACATION DAYS (45 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
956863,1/15/2022,2021-24162,01.Violated patrol rules.,B-CD,,allegation,,
956863,5/19/2022,2021-24387,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956863,12/1/2022,2022-26337,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
956863,12/1/2022,2022-26337,01.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
956863,12/1/2022,2022-26337,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956863,12/1/2022,2022-26337,03.Wrongfully threatened to arrest.,CHARGES AND SPECIFICATIONS,,allegation,,
956863,12/1/2022,2022-26337,04.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
954085,1/31/2023,2022-26060,01.Violated patrol rules.,A-CD,,allegation,,
953036,2/24/2022,2022-24807,Failed to follow proper firearm handling procedures resulting in a discharge.,,PRE-TRIAL SUSPENSION DAYS (15 day(s) ),charge,PLEADED GUILTY,809-HOUSING PSA 9
949238,3/3/2015,2015-13151,"IMPROPERLY  HAD CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
949238,3/3/2015,2015-13151,FAILED TO SAFEGUARD HER DEPARTMENT ISSUED SERVICE FIREARM.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
960849,6/16/2022,2022-25358,01.Failed to activate their body worn camera.,OTHER,,allegation,,
949240,2/2/2023,2022-26093,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,7/22/2022,2022-26280,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,01.Violated patrol rules.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955116,8/11/2022,2022-25144,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955116,8/11/2022,2022-25144,02.Failed to prepare required reports.,OTHER,,allegation,,
955116,7/12/2023,2019-20846,"01.Failed to prepare a stop, question and frisk report",TRAINING,TRAINING,allegation,,
955116,7/12/2023,2019-20846,02.Failed to prepare an activity log entry documenting the incident,OTHER,TRAINING,allegation,,
955116,7/12/2023,2019-20846,03.Improperly detained an individual known to the department,TRAINING,TRAINING,allegation,,
955116,7/12/2023,2019-20846,04.Improperly entered apartment,TRAINING,TRAINING,allegation,,
955116,7/12/2023,2019-20846,05.Improperly frisked an individual known to the department,TRAINING,TRAINING,allegation,,
968593,7/14/2023,2023-28040,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
939385,7/31/2018,2018-19225,Failed to make proper notification.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION
939385,7/31/2018,2018-19225,Criminal Mischief.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION
939385,7/31/2018,2018-19225,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION
956869,5/11/2021,2021-23204,Force.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,041-041 PRECINCT
956869,5/11/2021,2021-23204,Fail to document use of force.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,041-041 PRECINCT
945946,7/10/2017,2017-17445,WRONGFULLY FAILED TO ATTEMPT TO ISOLATE AND CONTAIN AN APPARENTLY EMOTIONALLY DISTURBED PERSON,,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
950809,3/29/2023,2023-28118,01.Violated patrol rules.,B-CD,,allegation,,
950809,3/29/2023,2023-28118,02.Wrongful detainment.,B-CD,,allegation,,
929655,4/4/2019,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,068-068 PRECINCT
929655,4/4/2019,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,068-068 PRECINCT
957800,12/6/2016,2016-16668,WHILE ON-DUTY FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR AND REMAIN AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE AND A CIVILIAN.,,VACATION DAYS (10 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
949246,9/12/2022,2019-21254,01.Improper frisk,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
949246,9/12/2022,2019-21254,02.Improper search,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
949246,9/12/2022,2019-21254,03.Improper stop,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
949246,9/12/2022,2019-21254,04.failed to prepare memo book entries,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
949246,9/12/2022,2019-21254,05.failed to prepare report,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
955120,3/22/2019,2018-19795,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,030-030 PRECINCT
955120,3/22/2019,2018-19795,WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,030-030 PRECINCT
961908,3/21/2022,2022-24566,01.Violated Social Media guidelines.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
961908,3/21/2022,2022-24566,01.Wrongfully disseminated confidential Department information.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
961908,6/21/2022,2022-25778,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961908,6/21/2022,2022-25779,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
932948,9/8/2023,2023-28977,01.Violated patrol rules.,A-CD,,allegation,,
953044,9/8/2020,2020-22378,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
953044,9/8/2020,2020-22378,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
953044,9/8/2020,2020-22378,"Made misleading or inaccurate statements during an official Department interview. 
Refused to answer questions during an official Department interview",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
947201,2/16/2021,2017-18114,"WHILE OFF-DUTY AND, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
947201,2/16/2021,2017-18114,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
947201,2/16/2021,2017-18114,"WHILE OFF-DUTY, SAID POLICE OFFICER MANCEBO REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
947201,2/16/2021,2017-18114,"WHILE OFF-DUTY, SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
954091,1/26/2024,2023-28925,01.Failed to follow Row Tow procedures (DARP).,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
954091,1/26/2024,2023-28925,02.Failed to make required entries in Department Logs (Activity Logs).,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
954091,1/26/2024,2023-28925,03.Failed to safeguard a prisoner (resulting in loss).,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
964134,11/3/2022,2021-23974,01.Failed to safeguard a firearm.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959782,1/19/2022,2021-24044,01.Wrongfully discourteous to an individual known to the department,A-CD,,allegation,,
959782,1/16/2023,2022-25506,01.Wrongful threat of force.,B-CD,,allegation,,
959782,2/27/2023,2022-26376,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960860,12/6/2022,2022-25810,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
960860,12/6/2022,2022-25810,02.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960860,12/6/2022,2022-25810,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
945948,11/16/2023,2023-29315,01.Violated patrol rules.,A-CD,,allegation,,
957802,5/17/2023,2022-26202,01.Violated patrol rules.,B-CD,,allegation,,
957802,5/17/2023,2022-26202,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
957802,5/17/2023,2022-26204,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949938,4/8/2022,2022-25089,-,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,090-090 PRECINCT
949938,4/8/2022,2022-25089,-,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,090-090 PRECINCT
949938,4/8/2022,2022-25089,-,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,090-090 PRECINCT
949938,5/19/2022,2022-25310,01.Wrongfully discourteous.,A-CD,,allegation,,
949938,6/8/2022,2022-25625,01.Violated patrol rules.,A-CD,,allegation,,
949938,6/8/2022,2022-25626,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949938,10/10/2022,2022-25822,01.Violated patrol rules.,A-CD,,allegation,,
949938,11/8/2022,2022-26110,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949938,11/21/2022,2022-25999,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
949938,11/21/2022,2022-25999,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
949938,12/1/2022,2022-26107,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
949938,2/1/2024,2021-23420,01.Failed to provide a business card,CHARGES AND SPECIFICATIONS,TRAINING,allegation,,
949938,2/1/2024,2021-23420,01.Improper search of an apartment,CHARGES AND SPECIFICATIONS,TRAINING,allegation,,
953046,1/6/2022,2021-24104,01.Deployed a Taser outside Department guidelines,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,1/6/2022,2021-24104,01.Failed to make required entries in Department Logs.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,1/6/2022,2021-24104,02.Failed to activate their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,4/26/2022,2022-24581,01.Violated patrol rules.,OTHER,,allegation,,
953046,6/29/2022,2022-24934,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953046,10/14/2022,2022-25610,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953046,12/2/2022,2022-25609,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
942118,1/31/2017,2016-16654,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
942118,1/31/2017,2016-16654,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SIGN OUT OF THE COMMAND/MOVEMENT LOG AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
942118,1/31/2017,2016-16654,"WHILE ON-DUTY, LEFT THE CONFINES OF THE PRECINCT WITHOUT PERMISSION OR AUTHORITY OF HIS SUPERVISOR AND FAILED TO NOTIFY A SUPERVISOR OF HIS WHEREABOUTS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
942118,1/31/2017,2016-16654,WRONGFULLY AND WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,750-NARCO BORO MAN. SOUTH
968599,6/2/2022,2021-24260,Verbal and physical altercation off-duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,043-043 PRECINCT
960864,12/18/2019,2019-21477,01.Failed to document the use of force on the arrest report as required.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
968601,6/10/2023,2023-27895,01.Wrongful search of a premises.,B-CD,,allegation,,
968601,1/2/2024,2023-28835,01.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
937879,4/8/2014,2014-11636,"WHILE OFF-DUTY, POLICE OFFICER IMPROPERLY REGISTERED HIS VEHICLE WITH A TEMPORARY NEW JERSEY LICENSE PLATE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
937879,4/8/2014,2014-11636,SAID POLICE OFFICER WRONGFULLY OPERATED HIS IMPROPERLY REGISTERED VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
937879,4/8/2014,2014-11636,SAID POLICE OFFICER  WRONGFULLY OPERATED HIS VEHICLE THAT HAD AN EXPIRED REGISTRATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
940419,5/20/2020,2017-18280,DID WRONGFULLY MAKE COMPUTER INQUIRES ON A DEPARTMENT COMPUTER UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,273-DET SQD. BX-052
940419,5/20/2020,2017-18280,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,273-DET SQD. BX-052
940419,5/20/2020,2017-18280,"DURING AN OFFICIAL DEPARTMENT INTERVIEW PURSUANT TO THE PROVISIONS OF PATROL GUIDE 206-13, DID WRONGFULLY MAKE FALSE AND MISLEADING STATEMENTS TO MEMBERS OF HOUSING BUREAU INVESTIGATIONS UNIT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,273-DET SQD. BX-052
940419,5/20/2020,2017-18280,WAS UNFIT FOR DUTY DUE TO THE OVER INDULGENCE OF AN INTOXICANT,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,273-DET SQD. BX-052
940420,1/30/2015,2014-11776,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,TRAINING,charge,GUILTY,070-070 PRECINCT
940420,6/17/2020,2020-21779,Misuse of time.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Violated patrol rules.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Wrongfully received gratuities.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
940420,6/17/2020,2020-21779,Failed to make required entries in Department Logs.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
