taxid,date,case_no,description,recommendation,penalty,type,disposition,command
964028,3/26/2019,2018-19624,"Wrongfully discourteous to an individual known to the Department.
Insubordination.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,Failed to identify himself as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,Insubordination.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
962447,6/21/2022,2022-24782,01.failed to safeguard property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
960616,3/7/2022,2022-24835,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960616,7/21/2022,2022-26641,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
960616,7/21/2022,2022-26641,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
960616,1/9/2023,2022-25476,01.Wrongfully used physical force.,B-CD,,allegation,,
960616,1/10/2023,2022-25477,01.Failed to prepare required reports.,OTHER,,allegation,,
960616,2/24/2023,2022-26642,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
960616,2/26/2023,2022-25226,01.Violated patrol rules.,A-CD,,allegation,,
960616,2/27/2023,2022-25227,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966608,8/18/2022,2021-23896,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
965158,8/8/2023,2022-27611,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
966086,6/13/2022,2020-22990,01.Violated uniform rule.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963809,11/8/2023,2023-28539,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959677,6/8/2022,2022-25350,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964539,2/8/2023,2022-27482,01.Failed to make proper notifications.,B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,"02.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log, Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,03.Failed to make required entries in Department Logs.,B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,04.Wrongful removal to a hospital,B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,05.Wrongfully used physical force,B-CD,A - COMMAND DISCIPLINE,allegation,,
959678,12/2/2022,2022-26012,01.Wrongfully used physical force.,A-CD,,allegation,,
965166,8/18/2022,2022-24682,01.Failed to make proper notifications to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965166,1/24/2023,2022-26800,INVOLVED IN PHYSICAL ALTERCATION,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,013-013 PRECINCT
963564,11/9/2022,2022-27230,01.Violated patrol rules - failure to give business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
964044,11/26/2022,2022-26137,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,02.Wrongfully discourteous to and individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
965172,3/6/2023,2022-27581,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965172,3/6/2023,2022-27581,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961806,10/5/2022,2020-21976,01.Improper frisk.,TRAINING,TRAINING,allegation,,
964549,7/28/2023,2023-28284,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964549,7/28/2023,2023-28284,02.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
960645,7/7/2020,2020-22290,Wrongfully used physical force resulting in injury.,,SUSPENDED W/O PAY (10 day(s) ),charge,PLEADED GUILTY,069-069 PRECINCT
966101,9/1/2023,2023-28319,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
966101,9/1/2023,2023-28319,02.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964553,6/14/2022,2021-23998,made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,550-DEPARTMENT ADVOCATE OFFICE
964553,6/14/2022,2021-23998,failed to obey a lawful order.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,550-DEPARTMENT ADVOCATE OFFICE
959690,4/20/2022,2019-20899,01.Improper use of body worn camera.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (1 day(s) )",allegation,,
965183,10/7/2020,2020-22650,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
963071,5/19/2022,2022-25196,01.Failed to prepare required reports.,B-CD,,allegation,,
969793,7/7/2023,2023-28112,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
964059,3/28/2022,2021-23620,01.Fail to activate body-worn camera.,OTHER,,allegation,,
962480,8/25/2017,2017-17723,SAID PROBATIONARY POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH OFF-DUTY PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
963074,8/4/2023,2021-23480,01.Wrongfully used taser against a person known to the department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
964567,11/8/2023,2023-28535,01.failed to activate BWC,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964567,11/8/2023,2023-28535,02.failed to prepare activity logs,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963075,11/26/2022,2022-26288,01.Wrongfully used a chokehold.,CHARGES AND SPECIFICATIONS,,allegation,,
963075,11/26/2022,2022-26288,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963075,12/2/2022,2022-25617,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
963075,12/2/2022,2022-25617,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960706,12/31/2022,2022-27665,01.Wrongfully threatened to damage property.,NO DISCIPLINARY ACTION,,allegation,,
960709,10/16/2023,2023-28692,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964067,1/15/2022,2021-24207,01.Wrongful entry of a premises.,A-CD,,allegation,,
964067,1/15/2022,2021-24207,02.Wrongful search of a premises.,A-CD,,allegation,,
964067,1/15/2022,2021-24208,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",OTHER,,allegation,,
959706,6/17/2019,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",,VACATION DAYS (20 day(s) ),charge,GUILTY,28-028 PRECINCT
959706,6/17/2019,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",,VACATION DAYS (20 day(s) ),charge,GUILTY,28-028 PRECINCT
962498,11/17/2022,2022-25537,01.Failed to prepare required reports.,OTHER,,allegation,,
962498,12/2/2022,2022-25536,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
962498,12/2/2022,2022-25536,01.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
962498,12/2/2022,2022-25536,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
965215,3/28/2022,2022-24883,"01.Wrongfully discourteous.
Wrongfully used offensive language.",B-CD,,allegation,,
965215,3/28/2022,2022-24883,02.Wrongfully discourteous.,B-CD,,allegation,,
964935,1/27/2023,2022-27687,01.Violated patrol rules.,A-CD,,allegation,,
960718,6/21/2023,2023-27993,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
959710,1/15/2022,2021-24161,01.Violated patrol rules.,A-CD,,allegation,,
959710,8/19/2022,2019-20855,01.Discourtesy.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
960720,3/16/2023,2023-27890,01.Criminal association.,OTHER,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
960720,3/16/2023,2023-27890,02.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
960722,10/18/2022,2022-26028,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
959954,11/26/2022,2022-26918,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
959954,11/26/2022,2022-26918,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959954,11/26/2022,2022-26918,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959954,5/8/2023,2022-26919,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959954,5/8/2023,2022-26919,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
959954,5/8/2023,2022-26919,03.Failed to prepare required reports.,OTHER,,allegation,,
960733,11/9/2022,2022-25583,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960090,12/14/2021,2021-24426,Wrongfully used physical force.,,VACATION DAYS (5 day(s) ),charge,GUILTY,088-088 PRECINCT
960090,5/7/2022,2021-24427,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960090,5/7/2022,2021-24427,02.Failed to prepare required reports.,OTHER,,allegation,,
960090,10/30/2023,2023-29041,01.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960090,10/30/2023,2023-29041,02.Improper vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964575,10/2/2022,2022-25050,01.Failed to make required entries in Activity Log.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
964575,10/2/2022,2022-25050,02.Failed to prepare required report - medical treatment of prisoner form.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
964575,10/2/2022,2022-25050,03.Failed to properly safeguard a prisoner.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
963584,1/12/2023,2022-25340,01.Violated patrol rules.,B-CD,,allegation,,
960737,4/6/2023,2023-27808,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
960737,7/4/2023,2023-28277,01.Violated patrol rules - failed to provide shield number,TRAINING,TRAINING,allegation,,
959719,5/30/2017,2017-17320,"WHILE ON-DUTY,  FAILED TO ENSURE THAT THE CHILD SAFETY LOCKS WERE ENGAGED ON THE REAR DOORS OF HIS ASSIGNED DEPARTMENT VEHICLE, RESULTING IN THE ESCAPE OF A DEPARTMENT PRISONER",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
961850,6/29/2023,2023-28149,01.Violated patrol rules.,A-CD,,allegation,,
961850,6/29/2023,2023-28149,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961850,8/16/2023,2023-28848,01.Wrongfully used offensive language.,B-CD,,allegation,,
960743,2/10/2023,2022-27385,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960745,5/19/2022,2022-24582,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960746,4/6/2023,2023-27809,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
959724,2/23/2023,2022-25868,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959724,2/23/2023,2022-25868,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963589,4/28/2022,2020-22294,01.Improper search,INSTRUCTIONS,INSTRUCTIONS,allegation,,
960753,8/11/2022,2022-26465,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
960753,8/11/2022,2022-26465,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
960753,8/11/2022,2022-26465,02.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
960753,8/11/2022,2022-26465,02.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
960754,9/13/2022,2022-26025,01.Violated patrol rules.,B-CD,,allegation,,
960754,9/13/2022,2022-26025,02.Wrongfully discourteous.,B-CD,,allegation,,
962519,4/6/2023,2023-27810,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
959726,5/8/2023,2022-25336,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960756,1/31/2023,2022-27247,01.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
960756,4/7/2023,2022-27420,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959732,1/25/2023,2022-27338,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959732,3/6/2023,2023-28016,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960762,10/5/2022,2022-26340,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966138,7/19/2022,2022-26431,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966138,7/19/2022,2022-26431,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964096,6/8/2022,2022-25516,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
969864,10/11/2022,2022-26618,01.Failure to respond to overdose incident,B-CD,INSTRUCTIONS,allegation,,
960769,1/9/2023,2022-27315,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
964098,1/23/2023,2022-27484,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,A - COMMAND DISCIPLINE,allegation,,
964098,1/23/2023,2022-27484,"01.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log, Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,A - COMMAND DISCIPLINE,allegation,,
964098,1/23/2023,2022-27484,02.Wrongful removal to a hospital,B-CD,A - COMMAND DISCIPLINE,allegation,,
961535,12/1/2022,2022-26059,01.Deployed a Taser outside Department guidelines.,CHARGES AND SPECIFICATIONS,,allegation,,
961874,1/31/2023,2022-25764,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
961874,2/2/2023,2022-25765,01.Wrongfully deactivated their body worn camera.,OTHER,TRAINING,allegation,,
964104,8/22/2022,2022-26516,01.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
956822,12/16/2022,2021-23438,01.Made inappropriate remarks to a person known to the department,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956822,12/16/2022,2021-23438,02.spoke in a discourteous manner to a person known to the department,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962538,4/19/2022,2021-23340,Unfit for Duty.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,028-028 PRECINCT
960785,1/10/2018,2018-18402,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
960785,1/10/2018,2018-18402,"while on-duty, failed and neglected to properly safeguard a prisoner resulting in the loss of said prisoner.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
963599,5/19/2022,2021-24408,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965253,6/2/2022,2020-22251,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,,allegation,,
965253,6/2/2022,2020-22251,01.Failed to prepare required reports,"CHARGES AND SPECIFICATIONS,                                                                                                       OTHER",,allegation,,
965253,6/2/2022,2020-22251,02.Wrongfully used physical force,CHARGES AND SPECIFICATIONS,,allegation,,
965255,8/1/2022,2020-22434,01.Improper frisk of an individual,TRAINING,TRAINING,allegation,,
963601,8/16/2022,2022-24999,Failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
963601,8/16/2022,2022-24999,Failed to make proper notifications.,,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
963601,8/16/2022,2022-24999,Failed to activate body-worn camera.,,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
963601,8/16/2022,2022-24999,Failed to make Required Entries in Department Logs.,,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
963602,4/29/2022,2022-25218,Discharged a firearm outside Department guidelines.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,075-075 PRECINCT
963602,4/29/2022,2022-25218,Discharged a firearm outside Department guidelines.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,075-075 PRECINCT
964111,6/29/2022,2021-24271,Theft of time,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,026-026 PRECINCT
964111,6/29/2022,2021-24271,Failed to comply with driving rules and regulations.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,026-026 PRECINCT
960793,7/5/2023,2023-27864,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
959751,11/17/2022,2022-25094,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959751,11/17/2022,2022-25094,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963120,6/24/2022,2021-24185,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
963120,6/24/2022,2021-24185,Failed to make timely notifications.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
965267,8/10/2022,2022-26443,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
964614,2/26/2023,2022-25746,01.Violated patrol rules.,B-CD,,allegation,,
964614,9/13/2023,2023-28995,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965275,11/23/2022,2022-27464,01.Wrongfully used physical force.,B-CD,,allegation,,
970667,2/13/2023,2022-27580,01.Failed to obtain language interpretation services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966172,6/20/2022,2022-25348,01.Wrongful entry of a premises.,TRAINING,,allegation,,
961899,11/24/2021,2021-24108,01.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
965285,8/15/2022,2021-23942,Wrongfully de-activate BWC.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,111-111 PRECINCT
965288,1/10/2023,2022-27410,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
960838,7/1/2023,2023-27997,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
960838,7/1/2023,2023-27997,02.Wrongfully frisked an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965292,7/11/2022,2022-26209,01.Wrongful search of a person's property.,A-CD,,allegation,,
963620,7/23/2022,2022-26069,01.Wrongful search of a person's property.,B-CD,,allegation,,
963620,7/23/2022,2022-26069,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
963620,7/23/2022,2022-26069,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
963620,12/2/2022,2022-26013,01.Wrongfully used physical force.,A-CD,,allegation,,
961539,4/26/2023,2023-28206,01.Wrongful entry of a premises.,A-CD,,allegation,,
961539,4/26/2023,2023-28206,02.Wrongful search of a premises.,A-CD,,allegation,,
963130,9/22/2017,2017-17801,"WHILE OFF-DUTY, WRONGFULLY DISCHARGED ONE ROUND FROM HIS FIREARM, CAUSING PROPERTY DAMAGE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
960849,6/6/2022,2022-25358,01.Failed to activate their body worn camera.,OTHER,,allegation,,
969930,5/31/2022,2021-24455,Out of residence while on sick report.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,161-PATROL BORO MANHATTAN SOUTH
962567,5/25/2023,2023-27877,01.Wrongfully threatened to seize a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961908,3/21/2022,2022-24566,01.Violated Social Media guidelines.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
961908,3/21/2022,2022-24566,01.Wrongfully disseminated confidential Department information.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
961908,6/21/2022,2022-25778,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961908,6/21/2022,2022-25779,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
965787,2/1/2022,2022-24590,01.Wrongful removal to a hospital.,A-CD,,allegation,,
965787,2/1/2022,2022-24590,02.Wrongfully used physical force.,A-CD,,allegation,,
965787,2/1/2022,2022-24594,01.Failed to prepare required reports.,OTHER,,allegation,,
965787,2/1/2022,2022-24594,02.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
964134,11/3/2022,2021-23974,01.Failed to safeguard a firearm.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
960860,8/1/2022,2022-25810,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
960860,8/1/2022,2022-25810,02.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960860,8/1/2022,2022-25810,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
965301,2/2/2023,2022-26094,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965788,1/15/2022,2021-24355,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965788,1/15/2022,2021-24355,02.Wrongfully stopped individuals.,A-CD,,allegation,,
960876,10/19/2023,2021-23993,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
960876,10/19/2023,2021-23993,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
961918,4/5/2019,2018-19217,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER, RESULTING IN ESCAPE OF PRISONER.",,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
960878,11/12/2021,2021-24316,FAILED TO SAFEGUARD A FIREARM WHILE ON-DUTY.,,"PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,PLEADED GUILTY,863-TRANSIT BUREAU DISTRICT 4
960880,2/14/2022,2022-24730,01.Deployed a Taser outside Department guidelines.,TRAINING,,allegation,,
960880,2/14/2022,2022-24730,02.Wrongfully used physical force.,TRAINING,,allegation,,
969946,3/8/2022,2021-24479,Failed to safeguard a firearm.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,552-RECRUIT TRAINING SECTION
962583,2/18/2023,2022-27344,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
961921,5/8/2023,2023-28271,01.Wrongfully used physical force.,A-CD,,allegation,,
961923,8/8/2022,2022-25793,01.Violated patrol rules.,B-CD,,allegation,,
965310,8/10/2022,2022-26458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,10/13/2022,2022-24973,01.Violated patrol rules - failure to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,2/7/2023,2022-25650,01.Violated patrol rules.,B-CD,,allegation,,
965310,2/7/2023,2022-25652,01.Failed to prepare required reports.,OTHER,,allegation,,
965791,10/5/2022,2022-26416,01.Exercised excessive force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965791,10/5/2022,2022-26416,01.Exercised excessive force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965792,4/10/2023,2023-27949,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964150,12/30/2019,2019-21545,Failed to obtain medical treatment.,,VACATION DAYS (5 day(s) ),charge,GUILTY,081-081 PRECINCT
965314,6/14/2023,2023-28355,01.Failed to conduct an investigation.,"B-CD,                                                                           INSTRUCTIONS","B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (2 day(s) )",allegation,,
960905,3/15/2021,2020-22953,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
960905,3/15/2021,2020-22953,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
965316,6/27/2022,2022-25962,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963639,5/16/2023,2023-28368,01.Violated patrol rules.,A-CD,,allegation,,
