taxid,date,disposition,command,case_no,description,penalty,type,recommendation
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHUT HAVING A JUSTIFIED REASON TO DO SO.,VACATION DAYS (15 day(s) ),charge,
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,FRISKED A PERSON KNOWN T THE DEPARTMENT WITHOUT HAVING A JUSTIFIED REASON TO DO SO.,VACATION DAYS (15 day(s) ),charge,
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING A JUSTIFIED REASON TO DO SO.,VACATION DAYS (15 day(s) ),charge,
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,WRONGFULLY TOOK PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,USED PROFANITY AND WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,MADE OFFENSIVE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
954032,1/27/2018,GUILTY,808-HOUSING PSA 8,2017-17536,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAGL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
954032,1/27/2018,GUILTY,808-HOUSING PSA 8,2017-17536,WAS DISCOURTEOUS IN THAT HE STUCK HIS TONGUE OUT AT A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (5 day(s) ),charge,
941282,7/7/2022,,,2020-22422,"01.Failed to complete a Threat, Resistance, or Injury
Report",TRAINING,allegation,OTHER
941282,7/7/2022,,,2020-22422,02.Improper Use of Body Worn Camera,TRAINING,allegation,OTHER
941282,7/7/2022,,,2020-22422,03.Improper entry of a premise,TRAINING,allegation,TRAINING
941282,1/18/2023,,,2022-25092,01.Made false statements during a Civilian Complaint Review Board interview.,INSTRUCTIONS,allegation,TRAINING
941282,2/1/2023,,,2022-26090,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945224,7/14/2015,GUILTY,49-049 PRECINCT,2015-13309,USED EXCESSIVE FORCE IN THAT HE UNNECESSARILY USED PEPPER SPRAY AGAINST INDIVIDUALS.,VACATION DAYS (10 day(s) ),charge,
933909,3/9/2022,PLEADED GUILTY,437-PBSI SPECIALIZED UNITS,2021-24477,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department logs.
Failed to activate body-worn camera.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933909,3/9/2022,PLEADED GUILTY,437-PBSI SPECIALIZED UNITS,2021-24477,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department logs.
Failed to activate body-worn camera.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
930525,2/22/2016,GUILTY,63-063 PRECINCT,2015-14162,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",VACATION DAYS (10 day(s) ),charge,
930525,2/22/2016,GUILTY,63-063 PRECINCT,2015-14162,FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HIS POST AND OF HIS WHEREABOUTS AS REQUIRED.,VACATION DAYS (10 day(s) ),charge,
930525,2/22/2016,GUILTY,63-063 PRECINCT,2015-14162,MISUSED A DEPARTMENT VEHICLE FOR NON-DEPARTMENTAL BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,VACATION DAYS (10 day(s) ),charge,
942034,2/23/2016,GUILTY,103-103 PRECINCT,2015-14338,"WHILE ON-DUTY, WRONGFULLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHEN NO OFFENSE OR CRIME HAD OCCURRED.",VACATION DAYS (20 day(s) ),charge,
942034,2/23/2016,GUILTY,103-103 PRECINCT,2015-14338,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE STATEMENTS ON CRIMINAL COURT SUMMONSES.",VACATION DAYS (20 day(s) ),charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,Wrongfully used physical force.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,Wrongfully used physical force.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,Wrongfully used physical force.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,Wrongfully used physical force.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,False statements.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,False statements.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,False statements.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,False statements.,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
941474,5/4/2023,,,2021-24359,01.Made false statements during a Civilian Complaint Review Board interview.,"INSTRUCTIONS, INSTRUCTIONS",allegation,INSTRUCTIONS
941474,5/4/2023,,,2021-24359,01.Made false statements during a Civilian Complaint Review Board interview.,"INSTRUCTIONS, INSTRUCTIONS",allegation,INSTRUCTIONS
952966,5/20/2022,,,2022-24815,01.Failed to comply with training.,TRAINING,allegation,INSTRUCTIONS
954047,5/14/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO REMAIN AT THE SCENE OF INCIDENT AND FAILED TO REQUEST RESPONSE OF PATROL SUPERVISOR PRECINCT OF OCCURRENCE.,VACATION DAYS (12 day(s) ),charge,
954047,5/14/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO ARREST THE OTHER PERSON.,VACATION DAYS (12 day(s) ),charge,
954047,5/14/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO SEEK MEDICAL ATTENTION FOR OTHER PERSON.,VACATION DAYS (12 day(s) ),charge,
942041,8/4/2020,GUILTY,077-077 PRECINCT,2017-18365,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
933921,2/6/2015,GUILTY,075-075 PRECINCT,2014-11465,"WHILE ON-DUTY, WRONGFULLY SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
954051,4/1/2019,GUILTY,073-073 PRECINCT,2018-19221,Failed to conduct an investigation.,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,
952972,3/9/2017,GUILTY,019-019 PRECINCT,2017-16917,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, VACATION DAYS (15 day(s) )",charge,
952972,3/9/2017,GUILTY,019-019 PRECINCT,2017-16917,"WHILE OFF-DUTY, SLAPPED THE TELEPHONE OUT OF A PERSON KNOWN TO THE DEPARTMENT'S HAND AND KEPT IT TO PREVENT SAID PERSON FROM CALLING 911 FOR ASSISTANCE.","COUNSELING, VACATION DAYS (15 day(s) )",charge,
952972,7/7/2022,,,2020-22979,01.Wrongful threat to arrest.,TRAINING,allegation,TRAINING
952972,7/7/2022,,,2020-22979,01.Wrongfully used physical force.,TRAINING,allegation,TRAINING
952972,7/7/2022,,,2020-22979,02.Wrongfully deactivated body-worn camera.,TRAINING,allegation,TRAINING
930713,2/15/2023,,,2022-27366,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
943471,1/25/2023,,,2022-27493,01.Wrongful entry of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
943471,1/25/2023,,,2022-27493,02.Wrongful search of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
930557,7/14/2015,GUILTY,79-079 PRECINCT,2015-13225,ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY,VACATION DAYS (18 day(s) ),charge,
930557,8/10/2015,GUILTY,331-DET SQD. QNS-101,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (18 day(s) ),charge,
930557,8/10/2015,GUILTY,331-DET SQD. QNS-101,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE ISSUANCE OF A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (18 day(s) ),charge,
930557,8/11/2015,GUILTY,331-DET SQD. QNS-101,2015-13411,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (18 day(s) ),charge,
930557,3/10/2016,GUILTY,79-079 PRECINCT,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (18 day(s) ),charge,
930557,3/10/2016,GUILTY,79-079 PRECINCT,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (18 day(s) ),charge,
938846,4/25/2014,PLEADED GUILTY,020-020 PRECINCT,2014-11335,"HAVING BECOME AWARE OF AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
938846,1/19/2016,GUILTY,20-020 PRECINCT,2016-15044,"AFTER LEARNING OF AN ALLEGATION OF CORRUPTION OR MISCONDUCT AGAINST ANOTHER MEMBER OF THE SEERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",VACATION DAYS (5 day(s) ),charge,
937827,2/7/2019,GUILTY,107-107 PRECINCT,2018-18723,..,VACATION DAYS (20 day(s) ),charge,
937827,2/7/2019,GUILTY,107-107 PRECINCT,2018-18723,..,VACATION DAYS (20 day(s) ),charge,
944737,7/25/2017,GUILTY,123-123 PRECINCT,2017-17591,PLACED AN UNAUTHORIZED PLASTIC COVER OVER THE FRONT AND REAR LICENSE PLATE OF HIS PERSONAL VEHICLE.,VACATION DAYS (25 day(s) ),charge,
944737,7/25/2017,GUILTY,123-123 PRECINCT,2017-17591,WHILE ON PATROL FAILED TO ACTIVATE THE RMP'S LICENSE PLATE READER AS REQUIRED.,VACATION DAYS (25 day(s) ),charge,
944737,7/25/2017,GUILTY,123-123 PRECINCT,2017-17591,"WHILE ON-DUTY, REMAINED ON AN UNAUTHORIZED INTERRUPTED PATROL FOR ONE HOUR AND EIGHT MINUTES (1:08).",VACATION DAYS (25 day(s) ),charge,
944737,7/25/2017,GUILTY,123-123 PRECINCT,2017-17591,FAILED TO CONDUCT A PROPER INVESTIGATION OF A REPORTED GRAND LARCENT.,VACATION DAYS (25 day(s) ),charge,
944737,7/25/2017,GUILTY,123-123 PRECINCT,2017-17591,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.,VACATION DAYS (25 day(s) ),charge,
944737,7/25/2017,GUILTY,123-123 PRECINCT,2017-17591,FAILED TO NOTIFY AND CONSULT WITH THE PATROL SUPERVISOR REGARDING A GRAND LARCENY.,VACATION DAYS (25 day(s) ),charge,
943486,4/18/2023,,,2023-28103,01.Unauthorized off-duty employment.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
943493,5/11/2017,GUILTY,071-071 PRECINCT,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,VACATION DAYS (10 day(s) ),charge,
943493,5/11/2017,GUILTY,071-071 PRECINCT,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED,VACATION DAYS (10 day(s) ),charge,
943493,5/11/2017,GUILTY,071-071 PRECINCT,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO INFORM  OR NOTIFY A SUPERVISOR THAT AN ARRESTED PERSON HAD STATED THAT HE MAY HAVE OR HAD LEFT HIS STOVE TURNED ON IN HIS RESIDENCE.,VACATION DAYS (10 day(s) ),charge,
953005,8/1/2022,,,2022-25931,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
942069,8/21/2014,GUILTY,579-MANHATTAN COURT SECTION,2014-12202,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
942069,8/21/2014,GUILTY,579-MANHATTAN COURT SECTION,2014-12202,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
942069,8/21/2014,GUILTY,579-MANHATTAN COURT SECTION,2014-12202,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
942069,8/21/2014,GUILTY,579-MANHATTAN COURT SECTION,2014-12202,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
942069,8/21/2014,GUILTY,579-MANHATTAN COURT SECTION,2014-12202,"WHILE OFF-DUTY, FAILED TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF SERVICE DURING A POLICE INCIDENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
942069,1/29/2015,GUILTY,047-047 PRECINCT,2014-11896,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
942069,1/29/2015,GUILTY,047-047 PRECINCT,2014-11896,"WHILE OFF-DUTY, DID FAIL TO SAFEGUARD HIS OFF-DUTY FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
936967,2/24/2015,GUILTY,025-025 PRECINCT,2015-12933,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,
936967,2/24/2015,GUILTY,025-025 PRECINCT,2015-12933,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR FROM THE PRECINCT OF OCCURRENCE OF THE OFF-DUTY INCIDENT, AS REQUIRED.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,
936972,7/5/2022,,,2021-24213,01.Wrongfully used physical force.,,allegation,B-CD
936972,5/3/2023,,,2022-25598,01.Failed to make required entries in Department Logs.,,allegation,OTHER
931792,3/4/2011,PLEADED GUILTY,872-TRANSIT BUR MANHAT TASK FORCE,2010-2347,"WHILE ON-DUTY, WAS DISCOURTEOUS TO ANOTHER MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931792,3/4/2011,PLEADED GUILTY,872-TRANSIT BUR MANHAT TASK FORCE,2010-2347,"WHILE ON-DUTY, WAS DISCOURTEOUS TO ON-DUTY NEW YORK CITY POLICE SERGEANT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931792,3/4/2011,PLEADED GUILTY,872-TRANSIT BUR MANHAT TASK FORCE,2010-2347,"WHILE ON-DUTY, DID GIVE MISLEADING INFORMATION TO A MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931792,3/4/2011,PLEADED GUILTY,872-TRANSIT BUR MANHAT TASK FORCE,2010-2347,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS MEMO BOOK.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931792,3/4/2011,PLEADED GUILTY,872-TRANSIT BUR MANHAT TASK FORCE,2010-2347,"WHILE ON-DUTY, DID FAIL TO MAKE A SCHEDULED COURT APPEARANCE REGARDING A TRANSIT SUMMONS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931792,3/4/2011,PLEADED GUILTY,872-TRANSIT BUR MANHAT TASK FORCE,2010-2347,"WHILE ON-DUTY, WAS DISCOURTEOUS TO ON-DUTY NEW YORK CITY POLICE SERGEANT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935203,5/10/2022,,,2022-24943,01.Failed to activate their body worn camera.,,allegation,OTHER
955086,8/24/2022,,,2022-25960,01.Wrongfully used offensive language.,,allegation,NO DISCIPLINARY ACTION
937431,11/3/2016,GUILTY,094-094 PRECINCT,2016-16543,WHILE OFF-DUTY ENGAGED IN A VERBAL AND PHYSICAL DOMESTIC DISPUTE WITH ANOTHER MOS CAUSING HER PHYSICAL INJURY.,"COUNSELING, COUNSELING, VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
937431,11/3/2016,GUILTY,094-094 PRECINCT,2016-16543,WHILE OFF-DUTY ENGAGED IN A VERBAL AND PHYSICAL DOMESTIC DISPUTE WITH ANOTHER MOS CAUSING HER PHYSICAL INJURY.,"COUNSELING, COUNSELING, VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
936983,4/22/2010,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-273,"AFFIXED HIS SIGNATURE TO A CRIMINAL COURT COMPLAINT THAT HE DID NOT CORRECTLY REVIEW AND WHICH INDICATED THAT HE HAD RECEIVED THE INFORMATION HE WAS SWEARING TO FROM THE COMPLAINANT, WHEN IN FACT HE OBSERVED THE INCIDENT.",VACATION DAYS (10 day(s) ),charge,
936983,4/22/2010,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-273,WRONGFULLY CAUSED AN INACCURATE INSTRUMENT TO BE FILED WITH THE NEW YORK COUNTY CRIMINAL COURT.,VACATION DAYS (10 day(s) ),charge,
955099,8/18/2016,GUILTY,048-048 PRECINCT,2016-15923,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (17 day(s) ),charge,
955099,8/18/2016,GUILTY,048-048 PRECINCT,2016-15923,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (17 day(s) ),charge,
955099,8/18/2016,GUILTY,048-048 PRECINCT,2016-15923,"WHILE ON DUTY, WRONGFULLY USED FORCE, IN THAT HE PUSHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",VACATION DAYS (17 day(s) ),charge,
955099,8/18/2016,GUILTY,048-048 PRECINCT,2016-15923,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STRIP-SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (17 day(s) ),charge,
953018,7/21/2022,,,2022-25908,01.Violated patrol rules.,,allegation,NO DISCIPLINARY ACTION
953018,7/21/2022,,,2022-25908,02.Wrongful entry of a premises.,,allegation,NO DISCIPLINARY ACTION
953018,7/21/2022,,,2022-25908,03.Wrongful search of a premises.,,allegation,B-CD
944111,7/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2017-17661,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
944111,7/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2017-17661,"ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A CHILD LESS THAN SEVENTEEN (17) YEARS OLD.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
944111,7/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2017-17661,"AFTER HAVING BEEN INVOLVED IN AN OFF-DUTY DOMESTIC INCIDENT, FAILED TO TIMELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
935216,1/15/2022,,,2021-24484,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
935216,5/9/2022,,,2022-24901,01.Violated patrol rules.,,allegation,B-CD
935216,7/4/2023,,,2021-23588,01.Improper use of his body worn camera,TRAINING,allegation,TRAINING
936994,2/1/2023,,,2022-27592,01.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
936994,2/1/2023,,,2022-27592,01.Violated Department of Motor Vehicles rules.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
941061,7/15/2016,GUILTY,075-075 PRECINCT,2016-15894,WHILE ON-DUTY FAILED TO PROPERLY VOUCHER AND SECURE A CELLULAR PHONE RECOVERED FROM AN ARRESTEE.,VACATION DAYS (8 day(s) ),charge,
955104,6/12/2018,GUILTY,165-PATROL BORO BROOKLYN NORTH,2018-19106,Wrongful used physical force.,VACATION DAYS (12 day(s) ),charge,
940403,8/16/2016,GUILTY,071-071 PRECINCT,2016-15791,"WHILE ON-DUTY,  WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY AND WRONGFULLY FAILED TO SUBMIT LEAVE OF ABSENCE REPORTS (UF-28) FOR SAID ABSENCES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,8/16/2016,GUILTY,071-071 PRECINCT,2016-15791,"WHILE ON-DUTY, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,8/16/2016,GUILTY,071-071 PRECINCT,2016-15791,"WHILE ON-DUTY,  WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO SECURE SAID PRISONER WITH A SEAT-BELT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR THE PROPER UNIFORM.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO SECURE AND SAFEGUARD THE PROPERTY OF A PRISONER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEAPRTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
