taxid,date,disposition,command,case_no,description,penalty,type,recommendation
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID FAIL TO REMAIN AT THE SCENE OF AN ACCIDENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH NEW YORK CITY TRAFFIC REGULATIONS BY DRIVING THE WRONG WAY DOWN A ONE-WAY STREET AND DRIVING IN CIRCLES WITHIN AN INTERSECTION.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
958875,12/31/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21274,"while on-duty, wrongfully was late to or absent from her assignment without permission or police necessity.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,
958875,12/31/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21274,"while on duty, wrongfully was absent from her assignment without permission or police necessity.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,
958875,12/31/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21274,"while on duty, wrongfully made or caused false or inaccurate entries in a Command Sign In Log.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,
958875,12/31/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21274,"while on-duty, made inaccurate or misleading statements during a Department interview.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,
958875,12/31/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21274,"while on-duty, failed to make entries in a Command Sign In Log.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,
949254,2/27/2023,,,2022-27509,01.Wrongfully threatened to arrest an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,TRAINING
904455,1/23/2023,,,2021-24306,01.Failed to activate their body worn camera.,,allegation,TRAINING
945953,5/18/2023,PLEADED GUILTY,072-072 PRECINCT,2022-26774,possession of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
945953,5/18/2023,PLEADED GUILTY,072-072 PRECINCT,2022-26774,submission of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
947215,7/26/2022,,,2019-21592,01.Wrongfully detained a person known to the department.,INSTRUCTIONS,allegation,INSTRUCTIONS
945954,11/16/2021,GUILTY,69-069 PRECINCT,2021-23203,Improper uniform.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
945954,11/16/2021,GUILTY,69-069 PRECINCT,2021-23203,Conduct prejudicial.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
945954,11/16/2021,GUILTY,69-069 PRECINCT,2021-23203,Discourtesy.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
945954,11/16/2021,GUILTY,69-069 PRECINCT,2021-23203,Failed to comply with order.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
945954,12/7/2021,,,2021-24117,01.Wrongfully discourteous.,,allegation,CHARGES AND SPECIFICATIONS
945954,12/7/2021,,,2021-24117,02.Wrongfully made discourteous gesture.,,allegation,CHARGES AND SPECIFICATIONS
945954,12/7/2021,,,2021-24117,03.Wrongfully offensive.,,allegation,CHARGES AND SPECIFICATIONS
949888,3/3/2016,GUILTY,804-HOUSING PSA 4,2016-15330,POSTED ON SNAPCHAT PHOTOGRAPHS OF A PRISONER IN THE HOLDING CELL AREA.,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
949888,3/3/2016,GUILTY,804-HOUSING PSA 4,2016-15330,WRONGFULLY ASKED TWO INDIVIDUALS TO PERSUADE THE COMPLAINANT TO NOT PURSUE A COMPLAINT AGAINST HIM.,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
949888,3/3/2016,GUILTY,804-HOUSING PSA 4,2016-15330,"WRONGFULLY TOOK A VIDEO IMAGE OF HIMSELF WHILE IN AN RMP, BRIEFLY DISCUSSED A PRISONER THAT HE ARRESTED IN SAID VIDEO IMAGE, AND POSTED SAID VIDEO IMAGE ON SNAPCHAT.","INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
959794,8/2/2022,,,2022-25555,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
959794,8/2/2022,,,2022-25555,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND COLLIDED WITH ANOTHER VEHICLE CAUSING INJURIES TO ITS PASSENGER OR OPERATOR.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,FAILED TO IDENTITY HIMSELF PROMPTLY TO INITIAL RESPONDING MEMBERS OF SERVICE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS ON-DUTY FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, FAILED TO RENDER REASONABLE AID TO A SICK OR INJURED PERSON.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF SERVICE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT BY A MEMBER OF THE SERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, FAILDED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949268,12/19/2018,GUILTY,41-041 PRECINCT,2018-19687,Testified inaccurately at a Grand Jury/Court proceeding.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950834,7/7/2022,,,2020-22944,01.Wrongful search of a person's property.,TRAINING,allegation,TRAINING
965791,10/5/2022,,,2022-26416,01.Exercised excessive force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
947225,8/17/2022,,,2022-26873,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947225,8/17/2022,,,2022-26873,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
965792,4/10/2023,,,2023-27949,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
947228,12/9/2016,GUILTY,076-076 PRECINCT,2016-16540,FAILED TO REVIEW A POLICE DEPARTMENT ACCIDENT REPORT AND A COLLISION REPORT-POLICE DEPARTMENT VEHICLE PREPARED BY A MEMBER OF SERVICE FOR ACCURACY.,VACATION DAYS (5 day(s) ),charge,
947228,12/9/2016,GUILTY,076-076 PRECINCT,2016-16540,FAILED TO MAINTAIN HIS ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
895117,7/28/2015,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,
949286,2/5/2015,GUILTY,120-120 PRECINCT,2015-13094,"WHILE OFF-DUTY, WAS WRONGFULLY UNFIT FOR DUTY DUE TO THE CONSUMPTION OF ALCOHOL.","COUNSELING, VACATION DAYS (15 day(s) )",charge,
960905,3/15/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22953,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
960905,3/15/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22953,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Operated a motor vehicle while their ability was impaired.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Operated a motor vehicle while their ability was impaired.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Unfit for Duty.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Unfit for Duty.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Operated a motor vehicle while his ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Operated a motor vehicle recklessly.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Refused to submit to a breathalyzer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Open container of alcohol in vehicle.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
949289,10/4/2021,,,2021-23910,01.Violated Patrol Rules.,A - COMMAND DISCIPLINE,allegation,A-CD
949289,7/19/2022,,,2022-24573,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
949289,7/19/2022,,,2022-24573,02.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
949289,7/19/2022,,,2022-24573,03.Failed to prepare required reports.,TRAINING,allegation,TRAINING
949289,7/21/2022,,,2022-25930,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
949289,8/3/2022,,,2021-23874,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
949289,8/3/2022,,,2021-23874,02.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
949289,9/30/2022,,,2022-27165,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
949289,9/30/2022,,,2022-27165,02.Wrongfully searched an individual.,,allegation,A-CD
949289,1/13/2023,,,2022-26963,01.Violated patrol rules.,TRAINING,allegation,TRAINING
958897,7/21/2022,,,2022-26491,01.Failed to activate their body worn camera.,,allegation,OTHER
950858,8/1/2022,,,2022-26659,01.Violated patrol rules.,,allegation,A-CD
950858,8/1/2022,,,2022-26660,01.Failed to make required entries in Department Logs.,,allegation,OTHER
950858,8/1/2022,,,2022-26660,02.Failed to timely activate their body worn camera.,,allegation,OTHER
947240,2/17/2016,PLEADED GUILTY,067-067 PRECINCT,2016-15133,"WHILE OFF-DUTY, DID IMPROPERLY DISPLAY HIS HOLSTERED FIREARM TO AN INDIVIDUAL DURING A VERBAL DISPUTE WITHOUT POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
947240,2/17/2016,PLEADED GUILTY,067-067 PRECINCT,2016-15133,"WHILE OFF-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS TO QUEENS SOUTH DUTY CAPTAIN DURING THE INITIAL INVESTIGATION OF AN OFF-DUTY INCIDENT.",VACATION DAYS (30 day(s) ),charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY,  FAILED TO REMAIN ON POST DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, MADE FALSE OR INACCURATE ENTRIES IN HIS ACTIVITY LOG DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, STATED THAT HE WAS PRESENT AT BROOKLYN CRIMINAL COURT ON MULTIPLE OCCASIONS IN SEPTEMBER 2013 WHEN IN FACT SAID POLICE OFFICER WAS AT HIS RESIDENCE.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, FAILED TO NOTIFY HIS COMMAND's DESK OFFICER VIA TELEPHONE IMMEDIATELY UPON DISMISSAL FROM HIS COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY,  FAILED TO DELIVER HIS COURT ATTENDANCE RECORDS TO HIS COMMAND's DESK OFFICER.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
950862,1/22/2022,,,2021-24141,01.Violated social media guidelines.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",VACATION DAYS (12 day(s) ),charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HER POST AND OF HER WHEREABOUTS AS REQUIRED.",VACATION DAYS (12 day(s) ),charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED.",VACATION DAYS (12 day(s) ),charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,VACATION DAYS (12 day(s) ),charge,
924166,5/1/2023,,,2023-28104,01.Made computer inquiries unrelated to official Department business.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
958907,2/23/2023,,,2022-26576,01.Violated an order of protection.,,allegation,CHARGES AND SPECIFICATIONS
950867,12/1/2022,,,2022-26191,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
950867,12/1/2022,,,2022-26191,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
947244,9/3/2022,,,2022-26920,01.Wrongful search of a premises.,,allegation,B-CD
967599,6/16/2022,,,2022-25890,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
967599,8/2/2022,,,2022-25505,01.Failed to notify in a timely manner.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967599,8/2/2022,,,2022-25505,02.Failed to safeguard Department Property.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
960922,6/16/2020,GUILTY,086-,2020-22030,Accessed body-worn camera footage for purposes unrelated to official Department business.,VACATION DAYS (15 day(s) ),charge,
939006,1/15/2022,,,2021-24214,01.Failed to make required entries in Department Logs.,,allegation,OTHER
952000,1/26/2023,,,2022-25799,01.Violated patrol rules.,,allegation,A-CD
952000,1/26/2023,,,2022-25802,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
952000,1/29/2023,,,2022-27039,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
952000,1/29/2023,,,2022-27039,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
952000,1/29/2023,,,2022-27039,03.Unauthorized vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
968002,9/5/2023,,,2023-28395,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,B-CD
964651,8/30/2022,PLEADED GUILTY,032-032 PRECINCT,2021-23898,failed to render police services.,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
960927,6/16/2023,,,2023-28559,01.Wrongfully damaged property.,,allegation,B-CD
950886,5/25/2016,GUILTY,044-044 PRECINCT,2014-12476,DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,VACATION DAYS (15 day(s) ),charge,
964169,5/31/2022,,,2022-24927,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
964169,1/10/2023,,,2022-25479,01.Wrongfully used physical force.,,allegation,B-CD
964169,1/13/2023,,,2022-25480,01.Failed to activate their body worn camera.,,allegation,OTHER
964169,1/13/2023,,,2022-25480,02.Failed to prepare required reports.,,allegation,OTHER
964169,2/27/2023,,,2022-24828,01.Failed to activate their body worn camera.,,allegation,OTHER
964169,3/12/2023,,,2022-25352,01.Violated patrol rules.,,allegation,A-CD
