taxid,date,disposition,command,case_no,description,penalty,type,recommendation
950751,10/26/2023,,,2021-24016,01.Wrongfully arrested an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950751,10/26/2023,,,2021-24016,02.Wrongfully damaged property.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950751,10/26/2023,,,2021-24016,03.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
938861,10/8/2023,,,2023-28012,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
945921,2/13/2023,,,2022-27661,01.Wrongful detainment.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
947177,8/10/2022,,,2022-26441,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
964614,2/26/2023,,,2022-25746,01.Violated patrol rules.,,allegation,B-CD
964614,9/13/2023,,,2023-28995,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
958824,5/10/2022,,,2022-24931,01.Failed to activate their body worn camera.,,allegation,OTHER
958824,11/23/2022,,,2022-26180,01.Failed to activate their body worn camera.,,allegation,OTHER
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"DID WRONGFULLY ASSOCIATE WITH AN INDIVIDUAL SHE KNEW TO BE ENGAGED IN, LIKELY TO ENGAGE, IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"OFFICER DID VISIT AN INMATE KNOWN TO THE DEPARTMENT, AT A CORRECTIONAL FACILITY WITHOUT NOTIFYING HER COMMANDING OFFICER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAIL TO NOTIFY THE OPERATIONS UNIT OF AN UNUSUAL POLICE OCCURRENCE TO WHICH SERGEANT WAS A PARTICIPANT AND OR WITNESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAILED TO PROVIDE ACCURATE AND CURRENT PERSONAL INFORMATION TO THE DEPARTMENT IMMEDIATELY UPON CHANGE OF RESIDENTIAL ADDRESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
967965,12/2/2023,,,2023-28998,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
960816,1/27/2023,,,2022-26063,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965275,11/23/2022,,,2022-27464,01.Wrongfully used physical force.,,allegation,B-CD
953005,8/1/2022,,,2022-25931,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
967967,5/17/2023,,,2023-28386,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
897890,10/17/2013,GUILTY,104-104 PRECINCT,2010-1837,"WHILE ON-DUTY, LIEUTENANT CONDUCTED PERSONAL BUSINESS WHILE ON DEPARTMENT TIME.",VACATION DAYS (40 day(s) ),charge,
897890,10/17/2013,GUILTY,104-104 PRECINCT,2010-1837,"WHILE ON-DUTY, SAID LIEUTENANT HAVING BECOME AWARE THAT THE DESK SERGEANT SUPERVISING THE ARREST PROCESSING OF A PERSON KNOWN TO THE DEPARTMENT, WAS INTIMATELY INVOLVED, FAILED TO REASSIGN THE SERGEANT TO OTHER DUTIES NOT RELATED TO THE SUPERVISION OF THE ARREST PROCESSING OR NOTIFY A SUPERVISOR OF THE CONFLICT OF INTEREST.",VACATION DAYS (40 day(s) ),charge,
897890,6/28/2022,,,2022-26447,01.Wrongful threat of force.,,allegation,B-CD
897890,9/8/2023,,,2023-29047,01.Violated patrol rules.,,allegation,B-CD
897890,9/8/2023,,,2023-29047,02.Wrongfully frisked an individual and individual known to the Department.,,allegation,B-CD
897890,9/8/2023,,,2023-29047,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
966172,6/20/2022,,,2022-25348,01.Wrongful entry of a premises.,,allegation,TRAINING
956855,2/7/2023,,,2023-27769,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
936972,7/5/2022,,,2021-24213,01.Wrongfully used physical force.,,allegation,B-CD
936972,5/3/2023,,,2022-25598,01.Failed to make required entries in Department Logs.,,allegation,OTHER
963127,5/18/2022,,,2022-25178,01.Wrongfully threatened to issue a summons to an individual known to the Department.,,allegation,B-CD
969177,10/25/2023,,,2023-28688,01.Interfere with a recording device.,,allegation,CHARGES AND SPECIFICATIONS
969177,10/25/2023,,,2023-28688,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
969177,10/25/2023,,,2023-28688,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
946514,1/17/2023,,,2022-26915,01.Engaged in inappropriate conduct with a complainant.,,allegation,CHARGES AND SPECIFICATIONS
946514,1/17/2023,,,2022-26915,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
935203,5/10/2022,,,2022-24943,01.Failed to activate their body worn camera.,,allegation,OTHER
945925,10/2/2018,GUILTY,061-061 PRECINCT,2018-19491,"while off-duty, wrongfully operated a motor vehicle while intoxicated.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,
945925,10/2/2018,GUILTY,061-061 PRECINCT,2018-19491,"while off-duty, wrongfully operated a motor vehicle while his ability to do so was impaired by an intoxicant.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,
945925,10/2/2018,GUILTY,061-061 PRECINCT,2018-19491,"while off-duty, refused to submit to a chemical breath test to determine his Blood Alcohol Content.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,
945925,10/2/2018,GUILTY,061-061 PRECINCT,2018-19491,"while off-duty, was unfit for duty due to the consumption of alcohol.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,
933945,3/20/2020,GUILTY,446-SOD STRAT RESP GRP 5 SI,2019-21440,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
933945,2/27/2023,,,2022-24916,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
937431,11/3/2016,GUILTY,094-094 PRECINCT,2016-16543,WHILE OFF-DUTY ENGAGED IN A VERBAL AND PHYSICAL DOMESTIC DISPUTE WITH ANOTHER MOS CAUSING HER PHYSICAL INJURY.,"COUNSELING, VACATION DAYS (15 day(s) )",charge,
968582,6/23/2022,,,2022-25256,01.Failed to make proper notifications.,INSTRUCTIONS,allegation,INSTRUCTIONS
958832,6/7/2023,,,2020-22014,01.Improper frisk.,TRAINING,allegation,A-CD
965285,8/15/2022,PLEADED GUILTY,111-111 PRECINCT,2021-23942,Wrongfully de-activate BWC.,VACATION DAYS (30 day(s) ),charge,
968585,2/2/2023,,,2022-26092,01.Failed to make required entries in Department Logs.,,allegation,OTHER
948080,5/2/2016,GUILTY,405-TAXI UNIT,2015-14295,"WHILE ON-DUTY, WRONGFULLY REMOVED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
948080,5/2/2016,GUILTY,405-TAXI UNIT,2015-14295,WRONGFULLY POSSESSED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE IN HIS DEPARTMENT LOCKER.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
965288,1/10/2023,,,2022-27410,01.Failed to make proper notifications.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
949225,11/12/2015,GUILTY,103-103 PRECINCT,2015-13885,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (5 day(s) ),charge,
927098,8/11/2015,GUILTY,071-071 PRECINCT,2014-12669,DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (5 day(s) ),charge,
927098,8/11/2015,GUILTY,071-071 PRECINCT,2014-12669,ISSUED A SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
950782,2/2/2016,GUILTY,009-009 PRECINCT,2016-15099,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
950782,2/2/2016,GUILTY,009-009 PRECINCT,2016-15099,"WHILE OFF-DUTY, FAILED TO REQUEST THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO PROMPTLY NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
950782,9/8/2021,,,2020-22961,01.COMPUTER MISUSE.,INSTRUCTIONS,allegation,OTHER
950782,9/8/2021,,,2020-22961,02.IMPEDE INVESTIGATION.,INSTRUCTIONS,allegation,NO DISCIPLINARY ACTION
950782,9/8/2021,,,2020-22961,03.KNOWINGLY ASSOCIATED WITH CRIMINAL OR PERSON LIKELY TO BE ENGAGED IN CRIMINAL ACTIVITES.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
966677,10/13/2022,,,2022-24977,01.Wrongfully discourteous.,A - COMMAND DISCIPLINE,allegation,A-CD
955099,8/18/2016,GUILTY,048-048 PRECINCT,2016-15923,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (17 day(s) ),charge,
955099,8/18/2016,GUILTY,048-048 PRECINCT,2016-15923,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (17 day(s) ),charge,
955099,8/18/2016,GUILTY,048-048 PRECINCT,2016-15923,"WHILE ON DUTY, WRONGFULLY USED FORCE, IN THAT HE PUSHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",VACATION DAYS (17 day(s) ),charge,
955099,8/18/2016,GUILTY,048-048 PRECINCT,2016-15923,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STRIP-SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (17 day(s) ),charge,
964624,5/11/2023,,,2022-24879,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947190,11/8/2017,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2016-16372,FAILED TO AKE A TIMELY NOTIFICATION THAT HE WOULD BE LATE FOR HIS SCHEDULED TOUR OF DUTY.,VACATION DAYS (2 day(s) ),charge,
965292,7/11/2022,,,2022-26209,01.Wrongful search of a person's property.,,allegation,A-CD
963620,7/23/2022,,,2022-26069,01.Wrongful search of a person's property.,,allegation,B-CD
963620,7/23/2022,,,2022-26069,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
963620,7/23/2022,,,2022-26069,03.Wrongfully searched an individual known to the Department.,,allegation,B-CD
963620,12/2/2022,,,2022-26013,01.Wrongfully used physical force.,,allegation,A-CD
938890,2/17/2017,GUILTY,40-040 PRECINCT,2016-16529,"WHILE ON-DUTY, INAPPROPRIATELY TOUCHED A PERSON KNOWN TO THE DEPARTMENT ON AT LEAS FOUR (4) OCCASIONS.",VACATION DAYS (6 day(s) ),charge,
938891,5/15/2018,GUILTY,730-NARCO BORO BRONX,2018-18549,Violated patrol rules.,VACATION DAYS (10 day(s) ),charge,
938891,5/15/2018,GUILTY,730-NARCO BORO BRONX,2018-18549,Violated patrol rules.,VACATION DAYS (10 day(s) ),charge,
945934,9/23/2023,,,2023-28568,01.Wrongfully disseminated confidential Department information.,,allegation,B-CD
946515,2/21/2018,GUILTY,47-047 PRECINCT,2018-18600,Made false/misleading/inaccurate statements to supervisors.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946515,2/21/2018,GUILTY,47-047 PRECINCT,2018-18600,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946515,2/21/2018,GUILTY,47-047 PRECINCT,2018-18600,Failed to prepare required reports.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946515,2/21/2018,GUILTY,47-047 PRECINCT,2018-18600,Failed to timely make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946515,2/21/2018,GUILTY,47-047 PRECINCT,2018-18600,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
953018,7/21/2022,,,2022-25908,01.Violated patrol rules.,,allegation,NO DISCIPLINARY ACTION
953018,7/21/2022,,,2022-25908,02.Wrongful entry of a premises.,,allegation,NO DISCIPLINARY ACTION
953018,7/21/2022,,,2022-25908,03.Wrongful search of a premises.,,allegation,B-CD
951487,3/21/2023,,,2021-23861,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
958846,12/11/2017,GUILTY,107-107 PRECINCT,2017-17958,"WHILE OFF-DUTY, WRONGFULLY PARTICIPATED IN A PHYSICAL ALTERCATION WITH ONE (1) OR MORE OTHER PEOPLE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
958846,12/11/2017,GUILTY,107-107 PRECINCT,2017-17958,"WHILE OFF-DUTY, WRONGFULLY POSSESSED A SPRING-ASSISTED KNIFE","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
961539,4/26/2023,,,2023-28206,01.Wrongful entry of a premises.,,allegation,A-CD
961539,4/26/2023,,,2023-28206,02.Wrongful search of a premises.,,allegation,A-CD
933952,4/21/2010,GUILTY,073-073 PRECINCT,2010-422,"FAILED TO PROPERLY PERFORM HIS DUTIES AS DIRECTED BY COMPETENT AUTHORITY, IN THAT SAID POLICE OFFICER DID FAIL TO CONDUCT A PROPER AND THOROUGH SEARCH FOR A SPECIAL CATEGORY MISSING PERSON, IDENTITY KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
956860,1/10/2018,GUILTY,113-113 PRECINCT,2017-17061,"WHILE OFF-DUTY, HAVING WITNESSED THE ACCIDENTAL DISCHARGE OF ONE ROUND FROM A FIREARM BY ANOTHER MEMBER OF SERVICE, FAILED TO REMAIN AT THE SCENE, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
956860,1/10/2018,GUILTY,113-113 PRECINCT,2017-17061,"WHILE OFF-DUTY, HAVING WITNESSED THE ACCIDENTAL DISCHARGE OF ONE ROUND FROM A FIREARM BY ANOTHER MEMBER OF SERVICE, FAILED TO REMAIN AT THE SCENE, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.","VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
958850,1/22/2022,,,2021-24049,01.Failed to activate their body worn camera,,allegation,NO DISCIPLINARY ACTION
958850,7/20/2022,,,2022-24939,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
958850,8/1/2022,,,2022-24940,01.Failed to make required entries in Department Logs.,,allegation,OTHER
932932,2/22/2016,GUILTY,46-046 PRECINCT,2015-14171,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
932932,2/22/2016,GUILTY,46-046 PRECINCT,2015-14171,WHILE ON DUTY USED FORCE ON A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (25 day(s) ),charge,
932932,2/22/2016,GUILTY,46-046 PRECINCT,2015-14171,"WHILE ON DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (25 day(s) ),charge,
932932,2/22/2016,GUILTY,46-046 PRECINCT,2015-14171,WHILE ON DUTY ISSUED AN UNREASONABLE NOISE SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (25 day(s) ),charge,
946517,4/29/2022,,,2022-24921,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
924100,3/20/2019,GUILTY,210-CRIMINAL ENTERPRISE DIVISION,2018-19907,WHILE ON-DUTY DID WRONGFULLY UTILIZE DEPARTMENT COMPUTERS TO CONDUCT SAFETY NET INQUIRIES THAT WERE UNRELATED TO THE OFFICAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
936999,3/13/2020,GUILTY,234-DET SQD. MAN-001,2019-21517,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (38 day(s) )",charge,
936999,3/13/2020,GUILTY,234-DET SQD. MAN-001,2019-21517,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (38 day(s) )",charge,
936999,3/13/2020,GUILTY,234-DET SQD. MAN-001,2019-21517,Accident resulting in property damage.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (38 day(s) )",charge,
936999,3/13/2020,GUILTY,234-DET SQD. MAN-001,2019-21517,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (38 day(s) )",charge,
936999,3/13/2020,GUILTY,234-DET SQD. MAN-001,2019-21517,Open container of alcohol in a vehicle.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (38 day(s) )",charge,
953030,3/9/2023,PLEADED GUILTY,805-HOUSING PSA 5,2022-27622,Wrongfully used physical force.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (19 day(s) )",charge,
953030,3/9/2023,PLEADED GUILTY,805-HOUSING PSA 5,2022-27622,Failure to activate body-worn camera.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (19 day(s) )",charge,
953030,3/9/2023,PLEADED GUILTY,805-HOUSING PSA 5,2022-27622,Failed to make proper notifications to Patrol Supervisor.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (19 day(s) )",charge,
953030,3/9/2023,PLEADED GUILTY,805-HOUSING PSA 5,2022-27622,Failed to render medical aid.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (19 day(s) )",charge,
953030,9/22/2023,,,2023-28953,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
953030,9/22/2023,,,2023-28953,"02.Wrongfully used physical force.
Wrongfully used physical force resulting in injury.",,allegation,CHARGES AND SPECIFICATIONS
953030,9/22/2023,,,2023-28953,"03.Wrongfully used physical force. 
Wrongfully used physical force resulting in injury.",,allegation,CHARGES AND SPECIFICATIONS
950796,1/25/2022,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH,2021-23045,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
950796,1/25/2022,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH,2021-23045,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
950796,1/25/2022,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH,2021-23045,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
950796,1/25/2022,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH,2021-23045,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
899501,4/27/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-17358,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER PERSON, IDENTITY KNOWN TO THE DEPARTMENT",VACATION DAYS (45 day(s) ),charge,
899501,4/27/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-17358,"WHILE OFF-DUTY, WRONGFULLY FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE",VACATION DAYS (45 day(s) ),charge,
899501,4/27/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-17358,"WHILE OFF-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION  INVOLVING SAID ASSISTANT CHIEF AND ANOTHER PERSON, IDENTITY KNOWN TO THE DEPARTMENT.",VACATION DAYS (45 day(s) ),charge,
956863,1/15/2022,,,2021-24162,01.Violated patrol rules.,,allegation,B-CD
956863,5/19/2022,,,2021-24387,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
956863,12/1/2022,,,2022-26337,01.Wrongfully discourteous.,,allegation,CHARGES AND SPECIFICATIONS
956863,12/1/2022,,,2022-26337,01.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
956863,12/1/2022,,,2022-26337,02.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
956863,12/1/2022,,,2022-26337,03.Wrongfully threatened to arrest.,,allegation,CHARGES AND SPECIFICATIONS
956863,12/1/2022,,,2022-26337,04.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
953036,2/24/2022,PLEADED GUILTY,809-HOUSING PSA 9,2022-24807,Failed to follow proper firearm handling procedures resulting in a discharge.,PRE-TRIAL SUSPENSION DAYS (15 day(s) ),charge,
963625,7/17/2023,,,2023-28299,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
949238,3/3/2015,GUILTY,740-NARCO BORO BLKYN SOUTH,2015-13151,"IMPROPERLY  HAD CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, WITHOUT PERMISSION OR AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
949238,3/3/2015,GUILTY,740-NARCO BORO BLKYN SOUTH,2015-13151,FAILED TO SAFEGUARD HER DEPARTMENT ISSUED SERVICE FIREARM.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON DUTY,  FAILED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (25 day(s) ),charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON-DUTY, FAILED TO UTILIZE AT LEAST TWO (2) DEPARTMENT VEHICLES WHILE CONDUCTING A CHECKPOINT.",VACATION DAYS (25 day(s) ),charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON DUTY, FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.",VACATION DAYS (25 day(s) ),charge,
960849,6/16/2022,,,2022-25358,01.Failed to activate their body worn camera.,,allegation,OTHER
949240,2/2/2023,,,2022-26093,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Improperly used force against a person known to the department.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Improperly used force against a person known to the department.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Improperly used force against a person known to the department.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Improperly used force against a person known to the department.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Misleading statements.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
955116,7/22/2022,,,2022-26280,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
955116,8/9/2022,,,2022-25143,01.Violated patrol rules.,,allegation,B-CD
955116,8/9/2022,,,2022-25143,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
955116,8/11/2022,,,2022-25144,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955116,8/11/2022,,,2022-25144,02.Failed to prepare required reports.,,allegation,OTHER
955116,7/12/2023,,,2019-20846,"01.Failed to prepare a stop, question and frisk report",TRAINING,allegation,TRAINING
955116,7/12/2023,,,2019-20846,02.Failed to prepare an activity log entry documenting the incident,TRAINING,allegation,OTHER
955116,7/12/2023,,,2019-20846,03.Improperly detained an individual known to the department,TRAINING,allegation,TRAINING
955116,7/12/2023,,,2019-20846,04.Improperly entered apartment,TRAINING,allegation,TRAINING
955116,7/12/2023,,,2019-20846,05.Improperly frisked an individual known to the department,TRAINING,allegation,TRAINING
968593,7/14/2023,,,2023-28040,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
956869,5/11/2021,PLEADED GUILTY,041-041 PRECINCT,2021-23204,Force.,VACATION DAYS (10 day(s) ),charge,
