taxid,date,case_no,description,recommendation,penalty,type,disposition,command
957895,5/12/2024,2024-30316,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
958977,10/30/2023,2023-28541,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
940505,11/16/2015,2015-13774,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
940505,11/16/2015,2015-13774,"WHILE ON-DUTY, FAILED TO ENTER DETAILS IN SAID OFFICER's ACTIVITY LOG AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET FOR AN EMOTIONALLY DISTURBED PERSON, AS REQUIRED",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
940505,11/16/2015,2015-13774,"WHILE ON-DUTY, FAILED TO GENERATE A COMPLAINT REPORT WORKSHEET AFTER BEING INFORMED THAT A COMPLAINANT WAS THE VICTIM OF A CRIME, AS REQUIRED",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
933088,3/6/2023,2023-27821,01.Violated patrol rules.,A-CD,,allegation,,
955258,8/15/2022,2020-21672,01.Improper search.,TRAINING,TRAINING,allegation,,
964679,10/5/2021,2020-22180,01.Improper use of force,TRAINING,TRAINING,allegation,,
968038,7/17/2023,2023-28676,01.Criminal association.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968038,7/17/2023,2023-28676,02.Made computer inquiries unrelated to official Department business,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945264,10/12/2022,2022-26583,Wrongful entry of a premises.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,10-010 PRECINCT
945264,10/12/2022,2022-26583,Failed to identify themselves as a police officer.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,10-010 PRECINCT
945264,3/13/2023,2022-27408,Wrongfully discourteous to an individual known to the Department.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,579-MANHATTAN COURT SECTION
963668,1/20/2023,2022-27713,01.Violated patrol rules.,A-CD,,allegation,,
939111,8/26/2014,2014-12207,USED DEPARTMENT PROPERTY IN THE EXECUTION OF A PRACTICAL JOKE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
939111,8/26/2014,2014-12207,CAUSED DAMAGE TO A BATHROOM LOCATED INSIDE OF A DEPARTMENT FACILITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
939111,10/6/2014,2014-12387,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF TWO (2) SEARCH WARRANTS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
939111,10/6/2014,2014-12387,FAILED TO PROVIDE A COPY OF THE VIDEP RECORDINGS TO OFFICE OF QUEENS DISTRICT ATTORNEY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
950943,5/9/2018,2017-18327,FAILED TO REMAIN WITH SAID  PRISONER AT ALL TIMES.,,VACATION DAYS (30 day(s) ),charge,GUILTY,044-044 PRECINCT
950943,5/9/2018,2017-18327,FAILED TO REMOVE ALL DANGEROUS ITEMS FROM SAID PRISONER.,,VACATION DAYS (30 day(s) ),charge,GUILTY,044-044 PRECINCT
944847,3/27/2023,2020-22436,01.Abuse of authority,TRAINING,TRAINING,allegation,,
949391,6/15/2022,2021-24334,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (30 day(s) ),charge,GUILTY,110-110 PRECINCT
944848,1/11/2018,2017-17561,"WHILE ON-DUTY,  FAILED TO PROPERLY SAFEGUARD A HOSPITALIZED PRISONER",,VACATION DAYS (10 day(s) ),charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
944848,1/11/2018,2017-17561,"WHILE ON-DUTY,  FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG",,VACATION DAYS (10 day(s) ),charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
949392,5/3/2024,2023-29320,01.Wrongful search of a premises.,TRAINING,,allegation,,
954175,2/27/2023,2022-26378,01.Violated patrol rules.,B-CD,,allegation,,
954175,2/27/2023,2022-26378,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
954175,2/27/2023,2022-26378,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
954175,2/27/2023,2022-26381,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954175,2/27/2023,2022-26381,02.Failed to prepare required reports.,OTHER,,allegation,,
954175,4/7/2023,2022-27016,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954175,10/24/2023,2020-22519,01.Failure to provide a business card,CHARGES AND SPECIFICATIONS,TRAINING,allegation,,
954175,10/24/2023,2020-22519,02.Improper strip-search,CHARGES AND SPECIFICATIONS,TRAINING,allegation,,
954175,5/2/2024,2022-25769,01.Violated patrol rules.,B-CD,B - COMMAND DISCIPLINE,allegation,,
939113,5/10/2017,2016-15404,"WHILE ON-DUTY, GAVE INACCURATE AND MISLEADING STATEMENTS DURING A CIVILIAN COMPLAINT REVIEW BOARD INVESTIGATION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,063-063 PRECINCT
940509,1/15/2022,2021-24495,01.Failed to prepare required reports.,B-CD,,allegation,,
959843,5/2/2024,2024-30353,"01.Failed to activate their body worn camera.
Violated patrol rules.",TRAINING,,allegation,,
944850,2/7/2019,2019-20067,Wrongful entry of a premises.,,VACATION DAYS (10 day(s) ),charge,GUILTY,044-044 PRECINCT
944850,2/7/2019,2019-20067,Wrongful search of a premises.,,VACATION DAYS (10 day(s) ),charge,GUILTY,044-044 PRECINCT
941092,4/22/2010,2010-294,FAILED TO RESPOND TO A RADIO RUN FROM DISPATCH THAT WAS ASSIGNED TO SAID MEMBER AND HIS PARTNER.,,VACATION DAYS (15 day(s) ),charge,GUILTY,52-052 PRECINCT
941092,4/22/2010,2010-294,WRONGFULLY MADE INCORRECT AND IMPROPER MEMOBOOK ENTRIES MARKING SAID RADIO RUN AS UNFOUNDED WHEN IN FACT SAID OFFICER DID NOT RESPOND.,,VACATION DAYS (15 day(s) ),charge,GUILTY,52-052 PRECINCT
952703,5/12/2023,2023-28194,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
957900,1/9/2023,2022-26527,HARASSMENT,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,084-084 PRECINCT
957900,1/9/2023,2022-26527,HARASSMENT,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,084-084 PRECINCT
942271,8/30/2022,2021-23990,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
942271,1/16/2023,2021-23989,01.Made misleading or inaccurate statements during a CCRB interview.,NO DISCIPLINARY ACTION,,allegation,,
942271,1/16/2023,2021-23989,02.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
961004,4/18/2022,2019-21558,01.Failed to prepare department form.,OTHER,INSTRUCTIONS,allegation,,
961004,4/18/2022,2019-21558,01.Failed to provide business card.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
961004,4/18/2022,2019-21558,02.Improperly used department equipment.,OTHER,INSTRUCTIONS,allegation,,
961004,5/7/2022,2021-24428,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
961004,5/12/2023,2020-22941,01.Improper use of force,TRAINING,TRAINING,allegation,,
961004,5/1/2024,2021-24433,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961004,5/2/2024,2022-25594,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
950949,8/10/2022,2022-26459,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950949,5/2/2024,2022-25542,01.Failed to activate their body worn camera.,OTHER,TRAINING,allegation,,
950949,5/2/2024,2022-25542,02.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
933097,7/23/2022,2018-19507,01.Criminal association.,CHARGES AND SPECIFICATIONS,RESTORATION OF SUSPENSION DAYS (32 day(s) ),allegation,,
933097,7/23/2022,2018-19507,01.Promoting Prostitution,CHARGES AND SPECIFICATIONS,RESTORATION OF SUSPENSION DAYS (32 day(s) ),allegation,,
947295,5/1/2018,2017-18360,WHILE ON-DUTY WRONGFULLY DISCHARGED HIS FIREARM AT A MOVING VEHICLE OUTSIDE DEPARTMENT GUIDELINES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,580-WARRANT SECTION
950954,1/16/2024,2018-19504,"01.Promoting Prostitution in the Third Degree, be performed, agreed with one or more persons to engage in or cause the performance of such conduct",CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
950954,1/16/2024,2018-19504,"02.did knowingly associate with persons or organizations reasonably believed to be engaged in, likely to engage in, or to have engaged in criminal activities",CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
950954,1/16/2024,2018-19504,"03.fail to provide accurate and current personal information to the Department, in that he failed to provide the Department with a current address upon moving",CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
950954,1/16/2024,2018-19504,"04.managing, supervising, controlling or owning or had an association with others in maintaining a house of prostitution",CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,"Wrongfully accessed confidential Department information.
Made computer inquiries unrelated to official Department business
Misused Department electronics.
Wrongfully disseminated confidential Department information.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Failed to make required entries in Department logs.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,5/17/2023,2023-28246,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966739,5/17/2023,2023-28246,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
929178,7/18/2016,2015-14796,"BEING SCHEDULED TO PERFORM A TOUR, SAID DETECTIVE WAS ABSENT WITHOUT LEAVE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
961005,5/1/2024,2019-21453,01.Wrongfully threatened a person known to the department.,NO DISCIPLINARY ACTION,,allegation,,
961005,5/1/2024,2024-29764,01.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
939118,7/22/2022,2022-26293,01.Violated patrol rules.,A-CD,,allegation,,
939118,5/3/2024,2023-28834,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
948109,12/14/2022,2022-27229,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
948109,12/14/2022,2022-27229,02.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
959845,4/30/2024,2024-29776,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
937192,7/22/2022,2022-26222,01.Wrongfully stopped a vehicle.,A-CD,,allegation,,
937192,10/18/2022,2022-25723,01.Failed to prepare required reports.,OTHER,,allegation,,
937192,11/26/2022,2022-25721,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
937192,11/26/2022,2022-25721,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
937192,11/26/2022,2022-25721,02.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
948258,2/8/2024,2023-29339,01.Out of residence while on sick leave.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (12 day(s) )",allegation,,
940116,10/1/2010,2010-1515,"UPON BEING INFORMED BY A PERSON KNOWN TO THE DEPARTMENT THAT AN INDIVIDUAL DUPLICATED HIS RESTRICTED PARKING PLACARD, AND THAT ANOTHER INDIVIDUAL KNOWN TO THE DEPARTMENT WAS ARRESTED FOR POSSESSING A DUPLICATE OF SAID RESTRICTED PARKING PLACARD, FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT AS REQUIRED.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (2 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
940116,2/13/2019,2019-20143,Wrongful used physical force.,,VACATION DAYS (10 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
940116,12/6/2022,2022-27186,01.Unauthorized off-duty employment.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
931851,5/25/2021,2021-23248,"Involved in a verbal altercation. 
Involved in a physical altercation. 
Off Duty.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,062-062 PRECINCT
931851,5/25/2021,2021-23248,"Involved in a verbal altercation. 
Involved in a physical altercation. 
Off Duty.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,062-062 PRECINCT
949401,1/2/2024,2023-28647,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
956132,12/7/2021,2021-24018,01.Failed to timely activate body-worn camera.,OTHER,TRAINING,allegation,,
959847,2/12/2020,2020-21777,Engaged in Official Misconduct.,,"RESTORATION OF SUSPENSION DAYS (17 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
959847,7/23/2022,2022-25891,01.Violated patrol rules.,A-CD,,allegation,,
959847,7/23/2022,2022-25891,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
959847,7/23/2022,2022-25892,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
959847,2/27/2023,2022-26382,01.Violated patrol rules.,B-CD,,allegation,,
959847,2/27/2023,2022-26382,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
959847,4/7/2023,2022-27015,01.Failed to activate their body worn camera.,OTHER,,allegation,,
973128,10/14/2023,2023-28438,01.Failed to safeguard a firearm.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
973128,10/14/2023,2023-28438,02.Failed to timely make proper notifications,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
973128,10/14/2023,2023-28438,03.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
946065,10/23/2019,2019-20825,Failed to take police action.,,VACATION DAYS (15 day(s) ),charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
935410,4/27/2022,2022-25206,01.Failed to make proper notifications.,B-CD,,allegation,,
935410,4/27/2022,2022-25206,02.Made computer inquiries unrelated to official Department business.,B-CD,,allegation,,
955264,4/26/2022,2022-24603,01.Wrongfully used offensive language towards an individual known to the Department.,B-CD,,allegation,,
935411,8/2/2016,2016-16142,"DID DISCHARGE HIS SERVICE FIREARM, OUTSIDE OF DEPARTMENT GUIDELINES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
957906,1/17/2023,2022-27398,Failed to safeguard a firearm (resulting in loss/theft or not).,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,PLEADED GUILTY,849-TB ANTI TERRORISM UNIT
957906,1/17/2023,2022-27398,Failed to timely make proper notifications.,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,PLEADED GUILTY,849-TB ANTI TERRORISM UNIT
958997,9/12/2022,2022-25809,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
935412,10/6/2020,2020-22461,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
935412,10/6/2020,2020-22461,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
935412,10/6/2020,2020-22461,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
935412,10/6/2020,2020-22461,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
935412,10/6/2020,2020-22461,Criminal Mischief (attempted),,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
965374,3/15/2021,2021-23202,Failed to activate timely his body-worn camera.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,3/15/2021,2021-23202,Failed to timely make proper notification to his patrol supervisor.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,3/15/2021,2021-23202,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,1/22/2022,2021-23569,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956134,4/28/2022,2022-24710,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
956134,4/28/2022,2022-24711,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956134,4/28/2022,2022-24711,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
970036,12/13/2023,2023-29111,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
970037,10/4/2023,2023-28810,01.Early deactivation of body worn camera,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,02.Failed to activate body-worn camera,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,03.Failed to notify radio dispatcher,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,04.Failed to terminate vehicle pursuit when community may have been endangered,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
961025,10/12/2018,2018-19584,Failed to prepare required reports.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961025,10/12/2018,2018-19584,Failed to safeguard a prisoner.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
964190,8/3/2022,2022-26189,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961548,5/16/2023,2023-28375,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943624,12/8/2022,2021-23658,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
943624,12/8/2022,2021-23658,02.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
933110,2/3/2014,2014-11266,PROVIDED MISLEADING INFORMATION REGARDING UNAUTHORIZED NOTEBOOKS THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,871-TRANSIT BUREAU DISTRICT 34
933110,2/3/2014,2014-11266,WROTE ENTRIES IN AN UNAUTHORIZED NOTEBOOK THAT WAS NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,871-TRANSIT BUREAU DISTRICT 34
933110,4/26/2023,2023-28207,01.Wrongful entry of a premises.,A-CD,,allegation,,
933110,4/26/2023,2023-28207,02.Wrongful search of a premises.,A-CD,,allegation,,
950968,3/13/2024,2023-29671,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
935415,10/8/2013,2010-2016,WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE SHIELD.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,584-BRONX COURT SECTION
935415,10/8/2013,2010-2016,FAILED TO COMPLY WITH A LAWFUL ORDER.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,584-BRONX COURT SECTION
935415,11/4/2019,2018-18944,"while on-duty, did make an inquiry in Deparment computers unrelated to the official business of the Department and did thereafter divulge said information to an individual identity known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,805-HOUSING PSA 5
949408,2/4/2015,2014-12514,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (8 day(s) ),charge,GUILTY,121-121 PRECINCT
956987,8/3/2022,2022-26665,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
955267,10/10/2022,2022-25670,01.Violated patrol rules.,A-CD,,allegation,,
955267,10/13/2022,2022-25671,01.Failed to make required entries in Department Logs.,FURTHER INVESTIGATION,,allegation,,
955267,2/27/2023,2022-26638,01.Violated patrol rules.,B-CD,,allegation,,
955267,2/27/2023,2022-26639,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937204,5/2/2022,2021-24096,01.Violated patrol rules.,OTHER,,allegation,,
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS INPARED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE-OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, LEFT THE SCENE OF A VEHICLE ACCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
946073,3/20/2013,2010-3201,"WHILE OFF-DUTY,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946073,3/20/2013,2010-3201,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946073,3/20/2013,2010-3201,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946073,3/20/2013,2010-3201,UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
923087,2/24/2012,2010-1186,WRONGFULLY ENGAGED IN PERSONAL BUSINESS WHILE ON DUTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,049-049 PRECINCT
923087,2/24/2012,2010-1186,WRONGFULLY PARKED HER PERSONAL VEHICLE AT AN UNAUTHORIZED LOCATION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,049-049 PRECINCT
