taxid,date,case_no,description,recommendation,penalty,type,disposition,command
952947,8/29/2016,2016-15915,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED THE BAG OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (9 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
954032,1/17/2018,2017-17032,USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHUT HAVING A JUSTIFIED REASON TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,FRISKED A PERSON KNOWN T THE DEPARTMENT WITHOUT HAVING A JUSTIFIED REASON TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING A JUSTIFIED REASON TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WRONGFULLY TOOK PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,USED PROFANITY AND WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,MADE OFFENSIVE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/27/2018,2017-17536,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAGL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/27/2018,2017-17536,WAS DISCOURTEOUS IN THAT HE STUCK HIS TONGUE OUT AT A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,808-HOUSING PSA 8
952966,5/20/2022,2022-24815,01.Failed to comply with training.,INSTRUCTIONS,TRAINING,allegation,,
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO REMAIN AT THE SCENE OF INCIDENT AND FAILED TO REQUEST RESPONSE OF PATROL SUPERVISOR PRECINCT OF OCCURRENCE.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO ARREST THE OTHER PERSON.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
954047,5/14/2018,2017-17709,HAVING BEEN INVOLVED IN AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER PERSON FAILED TO SEEK MEDICAL ATTENTION FOR OTHER PERSON.,,VACATION DAYS (12 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
954051,4/1/2019,2018-19221,Failed to conduct an investigation.,,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,GUILTY,073-073 PRECINCT
952972,3/9/2017,2017-16917,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,019-019 PRECINCT
952972,3/9/2017,2017-16917,"WHILE OFF-DUTY, SLAPPED THE TELEPHONE OUT OF A PERSON KNOWN TO THE DEPARTMENT'S HAND AND KEPT IT TO PREVENT SAID PERSON FROM CALLING 911 FOR ASSISTANCE.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,019-019 PRECINCT
952972,7/7/2022,2020-22979,01.Wrongful threat to arrest.,TRAINING,TRAINING,allegation,,
952972,7/7/2022,2020-22979,01.Wrongfully used physical force.,TRAINING,TRAINING,allegation,,
952972,7/7/2022,2020-22979,02.Wrongfully deactivated body-worn camera.,TRAINING,TRAINING,allegation,,
953005,8/1/2022,2022-25931,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
955086,8/24/2022,2022-25960,01.Wrongfully used offensive language.,NO DISCIPLINARY ACTION,,allegation,,
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON DUTY, WRONGFULLY USED FORCE, IN THAT HE PUSHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STRIP-SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
953018,7/21/2022,2022-25908,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,02.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,03.Wrongful search of a premises.,B-CD,,allegation,,
955104,6/12/2018,2018-19106,Wrongful used physical force.,,VACATION DAYS (12 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954085,1/31/2023,2022-26060,01.Violated patrol rules.,A-CD,,allegation,,
953036,2/24/2022,2022-24807,Failed to follow proper firearm handling procedures resulting in a discharge.,,PRE-TRIAL SUSPENSION DAYS (15 day(s) ),charge,PLEADED GUILTY,809-HOUSING PSA 9
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,7/22/2022,2022-26280,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955116,7/22/2022,2022-26280,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,01.Violated patrol rules.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,01.Violated patrol rules.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955116,8/11/2022,2022-25144,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955116,8/11/2022,2022-25144,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955116,8/11/2022,2022-25144,02.Failed to prepare required reports.,OTHER,,allegation,,
955116,8/11/2022,2022-25144,02.Failed to prepare required reports.,OTHER,,allegation,,
953044,9/8/2020,2020-22378,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
953044,9/8/2020,2020-22378,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
953044,9/8/2020,2020-22378,"Made misleading or inaccurate statements during an official Department interview. 
Refused to answer questions during an official Department interview",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
953046,1/6/2022,2021-24104,01.Deployed a Taser outside Department guidelines,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,1/6/2022,2021-24104,01.Failed to make required entries in Department Logs.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,1/6/2022,2021-24104,02.Failed to activate their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,4/26/2022,2022-24581,01.Violated patrol rules.,OTHER,,allegation,,
953046,6/29/2022,2022-24934,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953046,10/14/2022,2022-25610,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953046,12/2/2022,2022-25609,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
954095,1/11/2017,2016-16821,WHILE ON-DUTY WRONGFULLY POSTED IMAGES OF INDIVIDUALS IN POLICE CUSTODY ON SNAPSCHAT.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,073-073 PRECINCT
954095,1/11/2017,2016-16821,WHILE ON-DUTY IMPROPERLY UTILIZED HIS PERSONAL CELLULAR PHONE WHILE ON-DUTY TO TAKE IMAGES OF INDIVIDUALS IN POLICE CUSTODY FOR NON-DEPARTMENTAL PURPOSES.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,073-073 PRECINCT
954099,2/24/2023,2022-26645,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
953057,3/25/2014,2014-11581,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY DUE TO THE OVER INDULGENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,391-EMPLOYMENT MANAGEMENT DIV
953057,12/22/2022,2022-26760,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955136,6/28/2022,2022-26461,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
955136,6/28/2022,2022-26461,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
955136,6/28/2022,2022-26461,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
955136,6/28/2022,2022-26461,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
953062,3/18/2015,2015-13316,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
955139,8/1/2022,2020-22221,01.Improper stop of an individual,TRAINING,TRAINING,allegation,,
955139,8/1/2022,2020-22221,02.Improper use of a body won camera,TRAINING,TRAINING,allegation,,
955139,6/6/2023,2019-20457,01.Improper frisk.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
953067,2/17/2022,2022-24538,01.Computer Misuse.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953073,6/27/2018,2017-18258,FAILED TO REPORT FOR DUTY IN A TIMELY MANNER FOR AN OVERTIME ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,DISOBEYED THE DIRECTION OF A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,WHILE ON AN OVERTIME ASSIGNMENT WAS OFF-POST WITHOUT PERMISSION OR AUTHORITY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO MONITOR HIS PORTABLE RADIO AND FAILED TO RESPOND TO RADIO CALLS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE ENTRIES IN HIS ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MAKING ONE OR MORE INACCURATE OR MISLEADING STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,"MADE ONE OR MORE FALSE, INACCURATE AND/OR MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO RESPOND TO RADIO CALLS DIRECTED TO HIM.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MAKE ONE OR MORE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
956076,3/29/2023,2023-28119,01.Wrongful detainment.,B-CD,,allegation,,
952000,1/26/2023,2022-25799,01.Violated patrol rules.,A-CD,,allegation,,
952000,1/26/2023,2022-25802,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
952000,1/29/2023,2022-27039,01.Failed to activate their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
952000,1/29/2023,2022-27039,02.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
952000,1/29/2023,2022-27039,03.Unauthorized vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
952002,12/8/2015,2015-13724,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,,VACATION DAYS (5 day(s) ),charge,GUILTY,001-001 PRECINCT
954738,9/14/2015,2015-14293,MADE A DUPLICATE COPY OF HIS RESTRICTED PARKING PERMIT.,,VACATION DAYS (12 day(s) ),charge,GUILTY,75-075 PRECINCT
953117,3/30/2023,2022-27704,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954455,12/14/2022,2022-26264,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954455,12/14/2022,2022-26264,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954455,12/14/2022,2022-26264,03.Failed to prepare required reports.,OTHER,,allegation,,
954455,1/23/2023,2022-27363,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
954455,3/25/2023,2023-27789,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954455,4/10/2023,2022-26896,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954455,4/10/2023,2022-26896,02.Failed to prepare required reports.,OTHER,,allegation,,
953147,3/18/2015,2015-13315,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953147,11/21/2022,2022-25977,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,2/23/2023,2022-24913,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953147,2/23/2023,2022-24913,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953147,2/24/2023,2022-26651,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953147,2/24/2023,2022-26651,"02.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
953149,10/5/2022,2018-19954,01.Failed to prepare memo book entries.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
953149,10/5/2022,2018-19954,02.Improper frisk.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
953149,10/5/2022,2018-19954,03.Improper use of body-worn camera.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
953149,11/23/2022,2022-26970,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
952040,6/23/2022,2022-24668,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
953166,10/25/2017,2017-17987,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, FAILED TO NOTIFY THE OPERATIONS UNIT AND/OR HIS COMMANDING OFFICER IN A TIMELY MANNER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953166,10/25/2017,2017-17987,FAILED TO PRODUCE FOR INSPECTION HIS SEASON PASS OR DAILY ADMISSION TICKET TO LONG BEACH SPECIAL POLICE OFFICERS IN VIOLATION OF LOCAL ORDINANCE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953166,10/25/2017,2017-17987,"WHILE OFF-DUTY, FAILED TO PRODUCE FOR INSPECTION HIS SEASON PASS OR DAILY ADMISSION TICKET TO CITY OF LONG BEACH SPECIAL POLICE OFFICERS IN VIOLATION OF THE CODE OF ORDINANCES OF THE CITY OF LONG BEACH",,VACATION DAYS (25 day(s) ),charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953166,2/18/2023,2022-27179,01.Criminal Mischief.,"B-CD,     CHARGES AND SPECIFICATIONS","COUNSELING, INSTRUCTIONS",allegation,,
953166,2/18/2023,2022-27179,02.Failed to make proper notifications.,"B-CD,     CHARGES AND SPECIFICATIONS","COUNSELING, INSTRUCTIONS",allegation,,
956132,12/7/2021,2021-24018,01.Failed to timely activate body-worn camera.,OTHER,TRAINING,allegation,,
956134,4/28/2022,2022-24710,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
956134,4/28/2022,2022-24711,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956134,4/28/2022,2022-24711,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953195,11/16/2022,2019-20783,01.Wrongfully frisked an individual known to the department.,TRAINING,TRAINING,allegation,,
952069,1/6/2016,2015-13117,"WHILE ON-DUTY, UNLAWFULLY DETAINED A PERSON KNOWN TO THE DEPARTMENT",,"REPRIMAND, TRAINING",charge,GUILTY,88-088 PRECINCT
956145,9/12/2016,2016-16264,WHILE ON-DUTY PUSHED A SUPERVISING MOS CAUSING THE SUPERVISOR TO STEP BACKWARDS.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
956145,9/12/2016,2016-16264,WHILE ON-DUTY WAS DISCOURTEOUS TO A NEW YORK CITY POLICE SERGEANT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
956145,9/12/2016,2016-16264,WHILE ON-DUTY DISOBEYED THE LAWFUL ORDER TO PRESENT HIS DEPARTMENT IDENTIFICATION CARD .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
952097,8/17/2016,2016-15475,"WHILE OFF-DUTY, DID WRONGFULLY DAMAGE PROPERTY BELONGING TO ANOTHER INDIVIDUAL.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
952097,8/17/2016,2016-15475,"WHILE OFF-DUTY,  PREVENTED A PERSON KNOWN TO THE DEPARTMENT FROM COMMUNICATING A REQUEST FOR POLICE ASSISTANCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
952097,8/17/2016,2016-15475,"WHILE OFF-DUTY, WAS INVOLVED IN AN OFF-DUTY INCIDENT/UNUSUAL POLICE OCCURRENCE AND FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
953225,2/3/2016,2015-14033,"WRONGFULLY USED FORCE, IN THAT WITHOUT POLICE NECESSITY, SAID OFFICER PUNCHED A PERSON KNOWN TO THE DEPARTMENT SEVERAL TIMES.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
953225,3/24/2017,2017-17118,"WHILE OFF-DUTY,  SAID POLICE OFFICER  THREATENED",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,009-009 PRECINCT
953225,3/24/2017,2017-17118,"WHILE OFF-DUTY,  DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,009-009 PRECINCT
953225,6/12/2018,2017-18103,"DID FAIL AND NEGLECT TO RESIDE WITHIN THE CITY OF NEW YORK OR THE COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK, AS REQUIRED, TO WIT: SAID POLICE OFFICER WAS RESIDING IN NEW JERSEY",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,585-QUEENS COURT SECTION
955313,11/23/2018,2018-18457,"while off-duty, failed to safeguard off-duty firearm, resulting in the loss of said firearm.",,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
