taxid,date,case_no,description,recommendation,penalty,type,disposition,command
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID REFUSE TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID FAIL TO REMAIN AT THE SCENE OF AN ACCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH NEW YORK CITY TRAFFIC REGULATIONS BY DRIVING THE WRONG WAY DOWN A ONE-WAY STREET AND DRIVING IN CIRCLES WITHIN AN INTERSECTION.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
947213,12/29/2021,2021-24497,01.Wrongful search of a premises.,A-CD,,allegation,,
947213,12/29/2021,2021-24504,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946693,4/10/2023,2023-28188,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
945953,5/18/2023,2022-26774,possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
945953,5/18/2023,2022-26774,submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
947215,7/26/2022,2019-21592,01.Wrongfully detained a person known to the department.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
945954,10/27/2021,2021-24117,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
945954,10/27/2021,2021-24117,02.Wrongfully made discourteous gesture.,CHARGES AND SPECIFICATIONS,,allegation,,
945954,10/27/2021,2021-24117,03.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,,allegation,,
945954,11/16/2021,2021-23203,Improper uniform.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/16/2021,2021-23203,Conduct prejudicial.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/16/2021,2021-23203,Discourtesy.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/16/2021,2021-23203,Failed to comply with order.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/18/2023,2023-29092,01.Wrongful threat of force.,B-CD,,allegation,,
945954,11/18/2023,2023-29092,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
930653,1/15/2022,2021-24210,01.Failed to activate body-worn camera.,OTHER,,allegation,,
945956,3/4/2015,2014-11280,"WHILE ON-DUTY, STOPPED AND FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,072-072 PRECINCT
945956,3/4/2015,2014-11280,"WHILE ON-DUTY, STOPPED AND FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,072-072 PRECINCT
945956,3/4/2015,2014-11280,"WHILE ON-DUTY, SEARCHED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,072-072 PRECINCT
969946,3/8/2022,2021-24479,Failed to safeguard a firearm.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,552-RECRUIT TRAINING SECTION
965310,8/10/2022,2022-26458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,10/13/2022,2022-24973,01.Violated patrol rules - failure to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,2/7/2023,2022-25650,01.Violated patrol rules.,B-CD,,allegation,,
965310,2/7/2023,2022-25652,01.Failed to prepare required reports.,OTHER,,allegation,,
947225,8/17/2022,2022-26873,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947225,8/17/2022,2022-26873,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
965792,4/10/2023,2023-27949,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947228,12/9/2016,2016-16540,FAILED TO REVIEW A POLICE DEPARTMENT ACCIDENT REPORT AND A COLLISION REPORT-POLICE DEPARTMENT VEHICLE PREPARED BY A MEMBER OF SERVICE FOR ACCURACY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,076-076 PRECINCT
947228,12/9/2016,2016-16540,FAILED TO MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,076-076 PRECINCT
924148,1/19/2016,2016-15047,FAILED TO NOTIFY THE PATROL SUPERVISOR AND INVOICE THE FOUND PROPERTY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
924148,1/19/2016,2016-15047,"AFTER BECOMING AWARE THAT TWO INDIVIDUALS WERE ARGUING OVER FOUND PROPERTY, FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
924148,1/19/2016,2016-15047,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
965314,6/14/2023,2023-28355,01.Failed to conduct an investigation.,"B-CD,                                                                           INSTRUCTIONS","B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (2 day(s) )",allegation,,
895117,7/28/2015,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS
965316,6/27/2022,2022-25962,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963639,5/16/2023,2023-28368,01.Violated patrol rules.,A-CD,,allegation,,
947237,6/24/2019,2019-20291,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Refused to submit to a breathalyzer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Open container of alcohol in vehicle.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
968626,3/21/2022,2021-24385,01.Out of residence while sick.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
930686,2/10/2015,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930686,2/10/2015,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930686,2/10/2015,2015-13036,STOPPED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930686,2/10/2015,2015-13036,"WHILE ON-DUTY, WAS DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
947240,2/17/2016,2016-15133,"WHILE OFF-DUTY, DID IMPROPERLY DISPLAY HIS HOLSTERED FIREARM TO AN INDIVIDUAL DURING A VERBAL DISPUTE WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
947240,2/17/2016,2016-15133,"WHILE OFF-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS TO QUEENS SOUTH DUTY CAPTAIN DURING THE INITIAL INVESTIGATION OF AN OFF-DUTY INCIDENT.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
963641,8/30/2022,2021-23852,01.Made false statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
963641,8/30/2022,2021-23852,02.Wrongfully used physical force against an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
945981,2/19/2016,2015-14160,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
945981,2/19/2016,2015-14160,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HER POST AND OF HER WHEREABOUTS AS REQUIRED.",,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
945981,2/19/2016,2015-14160,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED.",,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
945981,2/19/2016,2015-14160,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
947807,1/27/2018,2017-17638,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (4 day(s) ),charge,GUILTY,544-NARCOTIC BORO MAN NORTH
947807,1/27/2018,2017-17638,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (4 day(s) ),charge,GUILTY,544-NARCOTIC BORO MAN NORTH
947244,9/3/2022,2022-26920,01.Wrongful search of a premises.,B-CD,,allegation,,
967599,6/16/2022,2022-25890,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967599,8/2/2022,2022-25505,01.Failed to notify in a timely manner.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967599,8/2/2022,2022-25505,02.Failed to safeguard Department Property.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964651,8/30/2022,2021-23898,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
966715,10/16/2023,2023-28734,01.Violated patrol rules.,TRAINING,,allegation,,
946006,12/21/2015,2015-14594,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY AND DISCIPLINE OF THE DEPARTMENT TO WIT: FRATERNIZED WITH A RECRUIT OFFICER ASSIGNED TO THE RECRUIT TRAINING SECTION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
946006,12/21/2015,2015-14594,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
920611,11/25/2019,2019-20754,Said Police Officer failed to prepare a complaint report.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer failed to conduct an investigation.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer wrongfully arrested an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer failed to prepare a complaint report.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/20/2020,2020-22168,Said Police Officer violated personnel rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/20/2020,2020-22168,Said Police Officer violated Department of Motor Vehicles rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
965341,5/21/2022,2022-25377,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
965341,4/24/2023,2023-27854,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945762,2/8/2023,2022-26413,Wrongfully touched another Member of the Service.,,"TRAINING, VACATION DAYS (3 day(s) )",charge,GUILTY,032-032 PRECINCT
930752,11/25/2014,2014-11851,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,,charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947264,11/2/2022,2019-21472,01.Failed to document a consent to search as required,INSTRUCTIONS,INSTRUCTIONS,allegation,,
948252,4/17/2017,2017-17211,SAID POLICE OFFICER OPERATED A MOTOR VEHICLE IN A RECKLESS MANNER,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
948252,4/17/2017,2017-17211,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
948252,4/17/2017,2017-17211,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
948252,4/17/2017,2017-17211,DID WRONGFULLY MAKE FALSE STATEMENTS TO INVESTIGATORS FROM PATROL BOROUGH BROOKLYN SOUTH INVESTIGATIONS UNIT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
947265,4/3/2019,2018-18932,"while off-duty, did fail to maintain a current New York State Driver's license and notify commanding officer, with pertinent details, when license is suspended, revoked or not renewed.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while off-duty, failed to provide accurate and current personal information to the Department.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while off-duty, failed to notify the New York State Department of Motor Vehicle of his address change within ten (10) days of moving.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while on-duty, made misleading statements during his Official Department interview regarding payments of his vehicle insurance.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while on-duty, made misleading statements during his Official Department interview regarding steps he took to provide the Department with updated personal information, namely his change of address.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while off-duty, operated his personal vehicle while his driver's license was suspended.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while on-duty, operated a Department vehicle while his driver's license was suspended.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
963659,2/9/2023,2022-26860,01.Failed to prepare required reports.,OTHER,,allegation,,
946022,7/25/2019,2019-20824,"Failed an Integrity Test.
Failed to make required entries in Department Logs.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
947270,5/29/2019,2019-20569,Wrongful strip search of a person known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
947270,5/29/2019,2019-20569,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
947270,5/29/2019,2019-20569,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
947270,5/29/2019,2019-20569,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
947275,8/1/2022,2022-26237,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
967213,11/17/2022,2022-27458,01.Wrongful search of a premises.,B-CD,,allegation,,
947279,4/23/2010,2010-454,"FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN THE LOSS OF SAID FIREARM.",,VACATION DAYS (30 day(s) ),charge,GUILTY,075-075 PRECINCT
971158,1/24/2022,2021-23865,01.Out of residence while sick.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
946039,6/7/2012,2010-1540,"WRONGFULLY CHANGED THE DATE ON HIS RETURN TO DUTY FROM SICK REPORT SLIP FROM NOVEMBER 26, 2009 TO NOVEMBER 28, 2009.",,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
946039,6/7/2012,2010-1540,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
946039,11/29/2012,2010-2879,WAS ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID OFFICER'S DISTRICT SURGEON AND/OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
965360,9/14/2022,2022-26066,01.Failed to prepare required reports.,B-CD,,allegation,,
964304,8/23/2022,2022-25155,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
928835,3/15/2021,2021-23047,Wrongfully questioned an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
927247,6/18/2010,2010-1422,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
927247,6/18/2010,2010-1422,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAILED TO NOTIFY THE OPERATIONS UNIT.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946048,10/13/2022,2022-24979,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
966238,5/20/2022,2020-22930,01.Failed to activate body worn camera,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
966238,5/20/2022,2020-22930,01.refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
946051,6/3/2022,2022-25988,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946051,6/3/2022,2022-25988,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963666,2/24/2023,2022-25229,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
927803,11/16/2021,2021-23805,01.Failed to timely make proper notifications while on duty.,B-CD,INSTRUCTIONS,allegation,,
964679,10/5/2021,2020-22180,01.Improper use of force,TRAINING,TRAINING,allegation,,
963668,1/20/2023,2022-27713,01.Violated patrol rules.,A-CD,,allegation,,
944847,3/27/2023,2020-22436,01.Abuse of authority,TRAINING,TRAINING,allegation,,
954175,2/27/2023,2022-26378,01.Violated patrol rules.,B-CD,,allegation,,
954175,2/27/2023,2022-26378,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
954175,2/27/2023,2022-26378,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
954175,2/27/2023,2022-26381,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954175,2/27/2023,2022-26381,02.Failed to prepare required reports.,OTHER,,allegation,,
954175,4/7/2023,2022-27016,01.Failed to activate their body worn camera.,OTHER,,allegation,,
929178,7/18/2016,2015-14796,"BEING SCHEDULED TO PERFORM A TOUR, SAID DETECTIVE WAS ABSENT WITHOUT LEAVE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
946065,10/23/2019,2019-20825,Failed to take police action.,,VACATION DAYS (15 day(s) ),charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
935411,8/2/2016,2016-16142,"DID DISCHARGE HIS SERVICE FIREARM, OUTSIDE OF DEPARTMENT GUIDELINES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
965374,3/15/2021,2021-23202,Failed to activate timely his body-worn camera.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,3/15/2021,2021-23202,Failed to timely make proper notification to his patrol supervisor.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,3/15/2021,2021-23202,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,1/22/2022,2021-23569,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
970036,12/13/2023,2023-29111,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964190,8/3/2022,2022-26189,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
946073,3/20/2013,2010-3201,"WHILE OFF-DUTY,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946073,3/20/2013,2010-3201,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946073,3/20/2013,2010-3201,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946073,3/20/2013,2010-3201,UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
