taxid,date,case_no,description,recommendation,penalty,type,disposition,command
957812,1/2/2024,2022-27394,03.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (10 day(s) )",allegation,,
954887,2/19/2024,2021-23871,01.Improper use of force,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
954887,2/19/2024,2021-23871,01.Improper use of force,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959427,3/29/2023,2022-26054,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959427,3/29/2023,2022-26054,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964025,2/15/2023,2022-26948,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
952807,12/22/2022,2022-26851,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,TRAINING,allegation,,
936692,12/7/2018,2018-19866,WHILE ON-DUTY SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (3 day(s) ),charge,GUILTY,580-WARRANT SECTION
936692,11/14/2022,2019-21506,01.Wrongfully entered premise.,TRAINING,TRAINING,allegation,,
936692,12/2/2023,2022-24596,01.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936692,12/2/2023,2022-24596,02.Wrongfully threatened to damage property.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965732,3/27/2023,2022-24575,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
951784,11/10/2022,2022-26510,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951784,11/16/2023,2023-28960,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951784,11/21/2023,2023-29295,01.Wrongful entry of a premises.,B-CD,,allegation,,
951784,11/21/2023,2023-29295,02.Wrongful search of a premises.,B-CD,,allegation,,
946587,6/15/2010,2010-1449,WRONGFULLY TRANSMITTED A FALSE DISPOSITION OVER THE DEPARTMENT RADIO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
946587,6/15/2010,2010-1449,FAILED TO MAKE ACTIVITY LOG ENTRIES .,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
946587,6/15/2010,2010-1449,FAILED TO CALL FOR A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF AN INCIDENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
937516,11/4/2022,2022-27223,01.Violated patrol rules.,A-CD,,allegation,,
936693,4/19/2023,2023-27816,01.Wrongfully threatened to arrest an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
944609,10/19/2021,2021-23767,"01.ACTIVITY LOGS
COMMAND OPERATIONS",C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
944609,10/19/2021,2021-23767,01.Violated patrol rules.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
944609,10/19/2021,2021-23767,02.Failed to make proper notifications.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
944609,10/19/2021,2021-23767,03.Failed to supervise.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
944609,5/9/2022,2022-24900,01.Violated patrol rules.,B-CD,,allegation,,
963058,9/20/2017,2017-17888,"WHILE OFF-DUTY,  FAILED TO IMMEDIATELY IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO ON-DUTY MEMBERS OF SERVICE DURING TO A MOTOR VEHICLE INVESTIGATION",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,090-090 PRECINCT
963058,9/20/2017,2017-17888,"WHILE OFF-DUTY, SAID POLICE OFFICER ACTED IN A NON-COMPLIANT MANNER TO ON-DUTY MEMBERS OF SERVICE DURING TO A MOTOR VEHICLE INVESTIGATION",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,090-090 PRECINCT
962446,5/23/2022,2021-23979,unfit for duty,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (27 day(s) )",charge,PLEADED GUILTY,23-023 PRECINCT
962446,5/23/2022,2021-23979,operate a motor vehicle while under the influence of alcohol,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (27 day(s) )",charge,PLEADED GUILTY,23-023 PRECINCT
962446,5/23/2022,2021-23979,operated a motor vehicle while ability impaired,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (27 day(s) )",charge,PLEADED GUILTY,23-023 PRECINCT
962446,5/23/2022,2021-23979,operated a motor vehicle while their ability was impaired,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (27 day(s) )",charge,PLEADED GUILTY,23-023 PRECINCT
964028,3/26/2019,2018-19624,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,"Wrongfully discourteous to an individual known to the Department.
Insubordination.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,Failed to identify himself as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,Insubordination.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
955961,1/15/2022,2021-24415,01.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
955961,6/8/2022,2022-25519,01.Wrongfully discourteous.,A-CD,,allegation,,
955961,1/13/2023,2020-22952,01.Failed to make required entries in Department logs.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
962447,6/21/2022,2022-24782,01.failed to safeguard property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
960616,12/5/2022,2022-26641,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
960616,12/5/2022,2022-26641,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
960616,1/10/2023,2022-25476,01.Wrongfully used physical force.,B-CD,,allegation,,
960616,1/10/2023,2022-25477,01.Failed to prepare required reports.,OTHER,,allegation,,
960616,2/24/2023,2022-26642,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
960616,2/26/2023,2022-25226,01.Violated patrol rules.,A-CD,,allegation,,
960616,2/27/2023,2022-24835,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960616,2/27/2023,2022-25227,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966082,8/23/2022,2022-25215,Failed to take police action - failed to render aid.,,"VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
966082,8/23/2022,2022-25215,Failed to take police action - failed to render aid.,,"VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
966082,8/23/2022,2022-25215,Failed to activate their body-worn camera.,,"VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
966082,8/23/2022,2022-25215,Failed to activate their body-worn camera.,,"VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
966082,8/23/2022,2022-25215,Improper vehicle pursuit.,,"VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
966082,8/23/2022,2022-25215,Improper vehicle pursuit.,,"VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
966082,6/29/2023,2023-28176,01.Failed to follow proper firearm handling procedures resulting in a discharge.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",allegation,,
966082,6/29/2023,2023-28176,01.Failed to follow proper firearm handling procedures resulting in a discharge.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",allegation,,
966082,12/13/2023,2023-28817,01.Wrongfully stopped an individual known to the Department.,TRAINING,"TRAINING, TRAINING",allegation,,
966082,12/13/2023,2023-28817,01.Wrongfully stopped an individual known to the Department.,TRAINING,"TRAINING, TRAINING",allegation,,
936700,5/10/2010,2010-88,PUNCHED AND KICKED A HANDCUFFED PRISONER.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,052-052 PRECINCT
936700,5/31/2017,2017-17371,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1
936700,5/31/2017,2017-17371,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1
936700,5/31/2017,2017-17371,WAS INVOLVED IN A VEHICLE COLLISION THAT CAUSED PROPERTY DAMAGE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1
936700,5/31/2017,2017-17371,REFUSED TO SUBMIT TO A BREATHALYZER TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1
936700,5/31/2017,2017-17371,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1
936700,5/31/2017,2017-17371,WRONGFULLY LEFT THE SCENE OF A VEHICLE ACCIDENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1
945785,1/25/2017,2016-16791,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (45 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,121-121 PRECINCT
945785,1/25/2017,2016-16791,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE POINT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (45 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,121-121 PRECINCT
945785,1/25/2017,2016-16791,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (45 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,121-121 PRECINCT
945785,1/25/2017,2016-16791,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (45 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,121-121 PRECINCT
934963,12/18/2014,2014-12639,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
944614,1/22/2020,2019-20595,"Poor performance.
Failed to supervise.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,1/22/2020,2019-20595,Violated patrol rules.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,1/22/2020,2019-20595,Violated patrol rules.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,1/22/2020,2019-20595,Failed to supervise.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,Failed to obey a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,"Poor performance.
Failed to supervise.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,Failed to make required entries in Department logs.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,Made false/misleading/inaccurate statements to supervisors.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,"Poor performance.
Failed to supervise.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,Failed to make required entries in Department logs.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,"Poor performance.
Failed to supervise.
Failed to make required entries in Department logs.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,Failed to remain alert while on post.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,Failed to obey a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,Failed to comply with a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,Failed to make required entries in Department logs.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,"Poor performance.
Failed to supervise.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,2/3/2021,2019-21498,"Poor performance.
Failed to supervise.
Failed to make required entries in Department logs.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944614,11/13/2022,2022-26134,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
944614,11/13/2022,2022-26134,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
944614,11/13/2022,2022-26134,03.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
944614,11/13/2022,2022-26134,04.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958654,10/18/2022,2022-26277,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958654,10/18/2022,2022-26277,02.Failed to prepare required reports.,OTHER,,allegation,,
956704,1/6/2024,2023-29500,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
956704,1/22/2024,2023-29289,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956704,1/22/2024,2023-29289,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
973445,3/19/2024,2023-29200,01.Failed to safeguard prisoner property.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
958657,7/26/2022,2021-24469,OPERATED A MOTOR VEHICLE WHILE THEIR ABILITY WAS IMPAIRED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
958657,7/26/2022,2021-24469,OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
958657,7/26/2022,2021-24469,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
958657,7/26/2022,2021-24469,UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
957645,2/9/2023,2021-23951,01.Threatened to arrest a person known to the department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965158,8/8/2023,2022-27611,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
970571,3/14/2024,2024-29835,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
947051,11/14/2016,2016-16228,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH FIELD INVESTIGATION.",,VACATION DAYS (5 day(s) ),charge,GUILTY,78-078 PRECINCT
934971,12/8/2016,2016-16551,"WHILE OFF DUTY WRONGFULLY CONSUMED AN INTOXICANT, TO WIT, A QUANTITY OF BEER TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,429-DET BORO SI OPERATIONS
934971,12/8/2016,2016-16551,WHILE OFF DUTY WAS DISCOURTEOUS TO A SUPERVISORY MOS OF THE NEW YORK CITY POLICE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,429-DET BORO SI OPERATIONS
934971,12/8/2016,2016-16551,WHILE OFF DUTY WAS DISCOURTEOUS TO NEW YORK CITY POLICE OFFICERS WHILE ATTEMPTING TO VERIFY A PERMIT FOR A BLOCK PARTY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,429-DET BORO SI OPERATIONS
966086,6/13/2022,2020-22990,01.Violated uniform rule.,A-CD,A - COMMAND DISCIPLINE,allegation,,
932751,4/3/2018,2018-18678,while off-duty did fail and neglect to obtain approval of the Chief of Personnel to travel out of the confines of the City or residence counties while on sick report.,,VACATION DAYS (10 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
963809,11/8/2023,2023-28539,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959677,6/8/2022,2022-25350,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
959677,6/8/2022,2022-25350,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
959677,6/8/2022,2022-25350,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
948216,1/4/2024,2023-28681,Failed to notify.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
948216,1/4/2024,2023-28681,Failed to conduct an investigation.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
948216,1/4/2024,2023-28681,Failed to activate her body worn camera.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
948216,1/4/2024,2023-28681,Failure to submit reports. (Activity Log).,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
964539,2/8/2023,2022-27482,01.Failed to make proper notifications.,B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,"02.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log, Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,03.Failed to make required entries in Department Logs.,B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,04.Wrongful removal to a hospital,B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,05.Wrongfully used physical force,B-CD,A - COMMAND DISCIPLINE,allegation,,
952815,5/8/2023,2022-25338,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
934978,2/9/2015,2014-11514,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,103-103 PRECINCT
934978,2/10/2015,2014-12760,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (6 day(s) ),charge,GUILTY,103-103 PRECINCT
936717,6/2/2016,2016-15673,"WHILE ON-DUTY, PLACED AN INDIVIDUAL UNDER ARREST WITHOUT REASONABLE CAUSE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
936717,6/2/2016,2016-15673,"WHILE ON-DUTY, MADE FALSE AND/OR INACCURATE SWORN STATEMENTS IN A DESK APPEARANCE TICKET EXPRESS REPORT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
936717,10/12/2017,2017-16972,PERFORMED UNAUTHORIZED OFF-DUTY EMPLOYMENT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
936717,10/12/2017,2017-16972,PERFORMED OFF-DUTY EMPLOYMENT  IN EXCESS OF TWENTY (20) HOURS PER WEEK,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
936717,10/12/2017,2017-16972,PERFORMED OFF-DUTY EMPLOYMENT  LESS THAN THREE (3) HOURS IMMEDIATELY PRIOR TO HIS REGULAR TOUR OF DUTY,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
936717,10/12/2017,2017-16972,PERFORMED HIS OFF-DUTY EMPLOYMENT WITHIN REGULAR HOURS OF POLICE DUTIES,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
936717,10/12/2017,2017-16972,"CAUSED A FALSE AND/OR INACCURATE ENTRY TO BE MADE IN ONE OR MORE DEPARTMENT RECORDS: TO WIT, SAID POLICE OFFICER GURLEY MARKED HIMSELF PRESENT FOR DUTY AT 2320 HOURS",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
936717,10/12/2017,2017-16972,ON ONE OR MORE OCCASIONS ENGAGED IN OFF-DUTY EMPLOYMENT  DURING AN OVERTIME ASSIGNMENT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
